," NDVI (Landsat 5/7/8/9 SR) at -122.4102E,38.4285N, 2003-01-01 to 2023-08-04"
"2003-01-06",0.7597
"2003-01-07",0.7072
"2003-02-07",0.7303
"2003-02-08",0.7695
"2003-02-23",0.6336
"2003-03-04",0.7171
"2003-03-11",0.6142
"2003-03-12",0.3945
"2003-03-20",0.6392
"2003-03-27",0.6121
"2003-03-28",0.6306
"2003-04-05",0.6111
"2003-04-13",0.5868
"2003-05-07",0.6026
"2003-05-14",0.5802
"2003-05-15",0.5462
"2003-05-22",0.4733
"2003-05-23",0.4669
"2003-05-31",0.4255
"2003-06-08",0.4213
"2003-06-15",0.4696
"2003-06-24",0.5454
"2003-07-01",0.4995
"2003-07-10",0.5478
"2003-07-17",0.5108
"2003-07-26",0.5274
"2003-08-03",0.4985
"2003-08-11",0.5689
"2003-08-18",0.5355
"2003-08-19",0.5171
"2003-08-26",0.5216
"2003-08-27",0.4705
"2003-09-03",0.5254
"2003-09-12",0.4729
"2003-09-19",0.5131
"2003-10-05",0.5791
"2003-10-14",0.6212
"2003-10-21",0.5835
"2003-10-29",0.5608
"2003-11-22",0.7003
"2003-12-08",0.7214
"2003-12-16",0.3894
"2004-01-10",0.635
"2004-01-25",0.7154
"2004-02-10",0.7968
"2004-02-11",0.7781
"2004-02-19",0.7109
"2004-02-27",0.8281
"2004-03-06",0.8019
"2004-03-13",0.6286
"2004-03-29",0.4996
"2004-04-06",0.5082
"2004-04-22",0.3996
"2004-04-23",0.3858
"2004-04-30",0.4303
"2004-05-08",0.4184
"2004-05-09",0.4212
"2004-05-16",0.4359
"2004-05-17",0.3994
"2004-05-24",0.4388
"2004-05-25",0.434
"2004-06-01",0.4654
"2004-06-10",0.4801
"2004-06-18",0.4328
"2004-06-25",0.4454
"2004-06-26",0.4828
"2004-07-03",0.4516
"2004-07-11",0.4877
"2004-07-12",0.4973
"2004-07-19",0.4687
"2004-07-20",0.4714
"2004-07-27",0.4831
"2004-07-28",0.4727
"2004-08-04",0.5485
"2004-08-05",0.526
"2004-08-12",0.536
"2004-08-13",0.5564
"2004-08-20",0.4763
"2004-08-29",0.5148
"2004-09-05",0.5274
"2004-09-06",0.559
"2004-09-13",0.521
"2004-09-14",0.5292
"2004-09-21",0.5582
"2004-09-22",0.509
"2004-10-07",0.5521
"2004-10-08",0.5772
"2004-10-15",0.2791
"2004-10-31",0.67
"2004-11-01",0.6563
"2004-11-17",0.6953
"2004-11-24",0.6665
"2004-12-03",0.6596
"2004-12-10",0.7469
