," NDVI (Landsat 5/7/8/9 SR) at -117.0433E,33.5529N, 2003-01-01 to 2023-08-04"," Average -117.0433E,33.5529N"
"2003-01-03",0.1187,0.2613
"2003-01-11",0.1193
"2003-01-19",0.1441
"2003-02-20",0.3005
"2003-04-01",0.4342
"2003-04-09",0.3669
"2003-05-11",0.3269
"2003-05-19",0.3102
"2003-05-27",0.2606
"2003-06-28",0.1737
"2003-07-14",0.1649
"2003-07-30",0.1754
"2003-08-07",0.1542
"2003-08-23",0.1478
"2003-08-31",0.1333
"2003-09-16",0.1491
"2003-10-02",0.1539
"2003-10-26",0.118
"2003-11-19",0.1356
"2003-11-27",0.1859
"2003-12-05",0.1733
"2004-01-14",0.2511
"2004-01-22",0.1968
"2004-01-30",0.1981
"2004-02-07",0.1974
"2004-02-15",0.212
"2004-03-10",0.2722
"2004-03-18",0.3045
"2004-04-11",0.2083
"2004-04-19",0.1694
"2004-04-27",0.1689
"2004-05-13",0.1424
"2004-05-21",0.1517
"2004-06-06",0.1244
"2004-06-14",0.1172
"2004-06-22",0.1355
"2004-06-30",0.1337
"2004-07-16",0.1456
"2004-07-24",0.1224
"2004-08-01",0.134
"2004-08-09",0.1107
"2004-08-17",0.1224
"2004-08-25",0.1095
"2004-09-02",0.1185
"2004-09-10",0.0937
"2004-09-18",0.1271
"2004-09-26",0.1209
"2004-10-04",0.1201
"2004-10-12",0.1479
"2004-10-28",0.1793
"2004-11-05",0.1639
"2004-11-29",0.364
"2004-12-15",0.4944
"2004-12-23",0.4912
"2005-01-16",0.5523
"2005-01-24",0.6123
"2005-02-01",0.676
"2005-02-09",0.6304
"2005-02-25",0.6464
"2005-03-29",0.6
"2005-04-14",0.4322
"2005-04-30",0.2053
"2005-05-08",0.2157
"2005-05-24",0.2096
"2005-06-17",0.2068
"2005-06-25",0.2181
"2005-07-03",0.2197
"2005-07-11",0.2011
"2005-07-19",0.1937
"2005-07-27",0.1619
"2005-08-04",0.1513
"2005-08-12",0.1774
"2005-08-20",0.1618
"2005-08-28",0.1638
"2005-09-05",0.1819
"2005-09-13",0.1559
"2005-09-21",0.1786
"2005-09-29",0.1654
"2005-10-07",0.152
"2005-10-15",0.1499
"2005-10-31",0.2041
"2005-11-16",0.1805
"2005-11-24",0.1649
"2006-01-19",0.1667
"2006-01-27",0.1717
"2006-02-12",0.161
"2006-02-20",0.2038
"2006-03-08",0.2716
"2006-03-24",0.3427
"2006-04-17",0.4033
"2006-04-25",0.3875
"2006-05-11",0.2831
"2006-05-19",0.227
"2006-06-04",0.204
"2006-06-12",0.1805
"2006-06-20",0.1662
"2006-06-28",0.1259
"2006-07-06",0.1497
"2006-07-14",0.1497
"2006-07-22",0.1609
"2006-08-07",0.1574
"2006-08-15",0.1409
"2006-08-23",0.1417
"2006-08-31",0.1487
"2006-09-08",0.1407
"2006-09-16",0.1818
"2006-09-24",0.1421
"2006-10-02",0.144
"2006-10-10",0.1413
"2006-10-18",0.1361
"2006-10-26",0.1131
"2006-11-03",0.1515
"2006-11-19",0.1448
"2006-12-05",0.1285
"2006-12-21",0.1511
"2006-12-29",0.1326
"2007-01-06",0.1462
"2007-01-22",0.1433
"2007-02-15",0.1164
"2007-03-03",0.1288
"2007-03-11",0.1334
"2007-04-04",0.1192
"2007-04-28",0.1139
"2007-05-06",0.1182
"2007-05-14",0.1338
"2007-05-30",0.1217
"2007-06-15",0.1201
"2007-06-23",0.1134
"2007-07-01",0.1174
"2007-07-09",0.1104
"2007-07-17",0.1192
"2007-07-25",0.1121
"2007-08-02",0.1123
"2007-08-10",0.1182
"2007-08-18",0.1174
"2007-09-03",0.1139
"2007-09-11",0.1131
"2007-10-21",0.123
"2007-11-22",0.1231
"2007-12-24",0.2746
"2008-01-09",0.4269
"2008-01-17",0.4337
"2008-01-25",0.5352
"2008-02-10",0.5903
"2008-02-26",0.6435
"2008-03-05",0.6417
"2008-03-13",0.5939
"2008-03-21",0.5681
"2008-04-14",0.3917
"2008-04-22",0.2999
"2008-05-16",0.259
"2008-05-24",0.2422
"2008-06-01",0.1971
"2008-06-09",0.1941
"2008-06-17",0.1923
"2008-06-25",0.1913
"2008-07-03",0.1736
"2008-07-19",0.1878
"2008-07-27",0.166
"2008-08-04",0.1621
"2008-08-12",0.1627
"2008-08-20",0.1831
"2008-08-28",0.1807
"2008-09-05",0.179
"2008-09-13",0.1682
"2008-09-21",0.1831
"2008-10-15",0.1834
"2008-10-23",0.1916
"2008-10-31",0.1969
"2008-11-08",0.1809
"2008-11-16",0.1938
"2008-11-24",0.1981
"2008-12-10",0.281
"2008-12-26",0.4128
"2009-01-11",0.3645
"2009-01-19",0.4495
"2009-01-27",0.4662
"2009-02-04",0.503
"2009-02-28",0.5702
"2009-03-08",0.5476
"2009-03-16",0.4935
"2009-03-24",0.4536
"2009-04-01",0.3404
"2009-04-17",0.2639
"2009-05-03",0.2008
"2009-05-11",0.1947
"2009-05-19",0.1743
"2009-05-27",0.198
"2009-06-04",0.2033
"2009-06-28",0.201
"2009-07-06",0.1879
"2009-07-14",0.1918
"2009-07-22",0.1721
"2009-07-30",0.1776
"2009-08-07",0.1807
"2009-08-15",0.1943
"2009-08-23",0.1823
"2009-08-31",0.1967
"2009-09-08",0.1763
"2009-09-16",0.198
"2009-09-24",0.1642
"2009-10-02",0.1985
"2009-10-10",0.1711
"2009-10-18",0.1844
"2009-10-26",0.1779
"2009-11-03",0.1776
"2009-11-19",0.2024
"2009-11-27",0.1584
"2009-12-29",0.3282
"2010-01-14",0.3748
"2010-01-30",0.4299
"2010-02-07",0.5279
"2010-02-15",0.5274
"2010-03-03",0.4997
"2010-03-11",0.4918
"2010-03-19",0.4973
"2010-03-27",0.4427
"2010-04-04",0.3998
"2010-04-20",0.3127
"2010-05-06",0.2405
"2010-05-14",0.2339
"2010-05-30",0.2171
"2010-06-07",0.1783
"2010-06-15",0.1906
"2010-06-23",0.1725
"2010-07-01",0.1943
"2010-07-09",0.161
"2010-07-17",0.1997
"2010-07-25",0.1836
"2010-08-02",0.1795
"2010-08-10",0.1749
"2010-08-18",0.2064
"2010-08-26",0.1874
"2010-09-03",0.201
"2010-09-11",0.1759
"2010-09-19",0.1869
"2010-09-27",0.194
"2010-10-13",0.1773
"2010-10-29",0.2452
"2010-11-06",0.2691
"2010-11-14",0.2381
"2010-11-22",0.2788
"2010-12-08",0.3186
"2010-12-24",0.4615
"2011-01-01",0.4706
"2011-01-17",0.4532
"2011-02-02",0.4947
"2011-02-10",0.4484
"2011-02-18",0.4718
"2011-03-06",0.4743
"2011-03-14",0.4279
"2011-03-30",0.4633
"2011-04-15",0.3987
"2011-05-01",0.295
"2011-05-25",0.2202
"2011-06-02",0.2134
"2011-06-18",0.2102
"2011-06-26",0.1889
"2011-07-04",0.2066
"2011-07-12",0.1942
"2011-07-20",0.1962
"2011-07-28",0.1915
"2011-08-05",0.2048
"2011-08-13",0.1795
"2011-08-21",0.2153
"2011-08-29",0.1878
"2011-09-06",0.2115
"2011-09-14",0.1862
"2011-09-30",0.202
"2011-10-08",0.2155
"2011-10-16",0.1805
"2011-11-01",0.1705
"2011-11-09",0.1835
"2011-11-17",0.2506
"2011-12-03",0.3015
"2012-01-04",0.2862
"2012-01-20",0.2765
"2012-02-05",0.2554
"2012-02-21",0.2466
"2012-03-08",0.3047
"2012-04-09",0.279
"2012-04-25",0.2586
"2012-05-11",0.2107
"2012-05-27",0.1901
"2012-06-12",0.1611
"2012-06-28",0.1606
"2012-07-14",0.1679
"2012-07-30",0.1435
"2012-08-15",0.1658
"2012-08-31",0.1719
"2012-09-16",0.1673
"2012-10-02",0.1886
"2012-11-03",0.2156
"2012-11-19",0.257
"2012-12-05",0.2118
"2012-12-21",0.298
"2013-01-22",0.314
"2013-02-07",0.4342
"2013-02-23",0.4553
"2013-03-11",0.435
"2013-03-27",0.3503
"2013-04-12",0.2432
"2013-04-20",0.2389
"2013-04-28",0.1937
"2013-05-14",0.169
"2013-05-22",0.2189
"2013-05-30",0.1707
"2013-06-07",0.2077
"2013-06-15",0.1747
"2013-06-23",0.1907
"2013-07-01",0.1753
"2013-07-09",0.211
"2013-07-17",0.1799
"2013-07-25",0.2298
"2013-08-02",0.1866
"2013-08-10",0.2097
"2013-08-18",0.1768
"2013-09-03",0.1646
"2013-09-11",0.1978
"2013-09-19",0.1828
"2013-09-27",0.1954
"2013-10-05",0.1749
"2013-10-13",0.2407
"2013-10-21",0.1922
"2013-11-06",0.1769
"2013-11-14",0.2663
"2013-11-30",0.3487
"2013-12-08",0.2834
"2013-12-16",0.2371
"2013-12-24",0.2597
"2014-01-01",0.2435
"2014-01-17",0.1977
"2014-01-25",0.2109
"2014-02-02",0.2552
"2014-02-10",0.1775
"2014-02-18",0.2673
"2014-03-06",0.3104
"2014-03-14",0.2645
"2014-03-30",0.307
"2014-04-07",0.4031
"2014-04-15",0.2918
"2014-05-01",0.2788
"2014-05-09",0.3561
"2014-05-17",0.2269
"2014-05-25",0.2516
"2014-06-02",0.1937
"2014-06-10",0.2492
"2014-06-18",0.2027
"2014-07-04",0.1878
"2014-07-12",0.3001
"2014-07-20",0.2488
"2014-07-28",0.2955
"2014-08-05",0.2289
"2014-08-13",0.2193
"2014-08-21",0.2031
"2014-08-29",0.26
"2014-09-06",0.2211
"2014-09-14",0.2353
"2014-09-22",0.2136
"2014-09-30",0.3239
"2014-10-08",0.2066
"2014-10-16",0.2382
"2014-10-24",0.2374
"2014-11-09",0.2064
"2014-11-17",0.2204
"2014-11-25",0.2185
"2014-12-19",0.42
"2014-12-27",0.447
"2015-01-04",0.5
"2015-01-12",0.5878
"2015-02-05",0.5862
"2015-02-13",0.5178
"2015-03-09",0.5105
"2015-03-17",0.422
"2015-03-25",0.399
"2015-04-02",0.3015
"2015-04-10",0.2919
"2015-04-18",0.2725
"2015-04-26",0.3155
"2015-05-12",0.3308
"2015-05-20",0.2866
"2015-05-28",0.3146
"2015-06-05",0.2882
"2015-06-21",0.2704
"2015-07-07",0.2353
"2015-07-15",0.3113
"2015-07-23",0.2862
"2015-07-31",0.2681
"2015-08-08",0.2394
"2015-08-16",0.2726
"2015-08-24",0.2082
"2015-09-01",0.263
"2015-09-17",0.3588
"2015-09-25",0.2962
"2015-10-03",0.2982
"2015-10-11",0.2253
"2015-10-27",0.2176
"2015-11-12",0.249
"2015-11-20",0.3496
"2015-11-28",0.2142
"2015-12-06",0.2996
"2015-12-14",0.2728
"2015-12-30",0.2565
"2016-02-08",0.3814
"2016-02-16",0.3548
"2016-02-24",0.3578
"2016-03-11",0.3806
"2016-03-19",0.3026
"2016-03-27",0.3646
"2016-04-04",0.2251
"2016-04-12",0.269
"2016-04-20",0.2246
"2016-05-14",0.2807
"2016-05-22",0.212
"2016-05-30",0.23
"2016-06-15",0.2439
"2016-06-23",0.1763
"2016-07-01",0.238
"2016-07-09",0.2011
"2016-07-17",0.2364
"2016-07-25",0.2163
"2016-08-02",0.2693
"2016-08-10",0.2314
"2016-08-26",0.1992
"2016-09-03",0.239
"2016-09-11",0.1922
"2016-09-19",0.273
"2016-09-27",0.1876
"2016-10-05",0.231
"2016-10-13",0.1932
"2016-10-21",0.2571
"2016-11-06",0.2773
"2016-11-14",0.1785
"2016-11-22",0.2994
"2016-11-30",0.2553
"2016-12-08",0.2773
"2017-01-17",0.4338
"2017-01-25",0.5656
"2017-02-02",0.4333
"2017-03-06",0.5765
"2017-03-14",0.6073
"2017-03-22",0.5266
"2017-03-30",0.5249
"2017-04-07",0.3349
"2017-04-15",0.3523
"2017-04-23",0.2719
"2017-05-01",0.3185
"2017-05-09",0.2324
"2017-06-02",0.2963
"2017-06-10",0.253
"2017-06-18",0.317
"2017-06-26",0.2189
"2017-07-04",0.2831
"2017-07-12",0.2546
"2017-07-20",0.3238
"2017-07-28",0.2498
"2017-08-05",0.3409
"2017-08-13",0.2941
"2017-08-21",0.364
"2017-08-29",0.274
"2017-09-06",0.3291
"2017-09-22",0.1309
"2017-09-30",0.2649
"2017-10-08",0.3573
"2017-10-16",0.2849
"2017-10-24",0.3659
"2017-11-01",0.2967
"2017-11-09",0.2907
"2017-11-17",0.2183
"2017-11-25",0.3088
"2017-12-03",0.2687
"2017-12-19",0.2504
"2017-12-27",0.2734
"2018-01-04",0.258
"2018-01-12",0.3845
"2018-01-20",0.3575
"2018-01-28",0.4059
"2018-02-05",0.4066
"2018-02-13",0.4085
"2018-03-01",0.3849
"2018-03-09",0.3382
"2018-04-10",0.2961
"2018-04-18",0.3363
"2018-04-26",0.3188
"2018-05-04",0.2966
"2018-05-20",0.2741
"2018-05-28",0.2284
"2018-06-05",0.2847
"2018-06-13",0.2137
"2018-06-21",0.2738
"2018-06-29",0.2149
"2018-07-15",0.2334
"2018-07-23",0.2465
"2018-07-31",0.1846
"2018-08-08",0.2332
"2018-08-16",0.1968
"2018-08-24",0.3007
"2018-09-01",0.2223
"2018-09-09",0.2792
"2018-09-17",0.2005
"2018-09-25",0.2667
"2018-10-03",0.1866
"2018-10-19",0.2453
"2018-10-27",0.2855
"2018-11-12",0.2475
"2018-11-20",0.2485
"2018-11-28",0.2745
"2018-12-30",0.3621
"2019-01-07",0.3792
"2019-01-23",0.4728
"2019-02-08",0.4478
"2019-02-16",0.46
"2019-02-24",0.3876
"2019-03-12",0.3763
"2019-03-20",0.3692
"2019-04-13",0.306
"2019-05-31",0.2221
"2019-06-08",0.2404
"2019-06-24",0.2474
"2019-07-02",0.2044
"2019-07-10",0.2356
"2019-07-18",0.1772
"2019-07-26",0.2294
"2019-08-03",0.1795
"2019-08-11",0.2429
"2019-08-19",0.16
"2019-08-27",0.2597
"2019-09-12",0.2627
"2019-09-20",0.2021
"2019-10-06",0.2432
"2019-10-14",0.3099
"2019-10-22",0.1936
"2019-10-30",0.2437
"2019-11-07",0.2177
"2019-11-15",0.2572
"2019-11-23",0.2464
"2019-12-09",0.3308
"2020-01-02",0.3717
"2020-01-10",0.3745
"2020-01-18",0.3459
"2020-02-11",0.291
"2020-02-19",0.3911
"2020-03-06",0.3249
"2020-03-22",0.3574
"2020-03-30",0.3218
"2020-04-15",0.3227
"2020-04-23",0.3194
"2020-05-09",0.2898
"2020-05-17",0.2267
"2020-05-25",0.2708
"2020-06-10",0.2368
"2020-06-26",0.2597
"2020-07-12",0.2778
"2020-07-20",0.1955
"2020-07-28",0.2821
"2020-08-05",0.2102
"2020-08-13",0.2541
"2020-08-21",0.1656
"2020-08-29",0.2309
"2020-09-06",0.1883
"2020-09-14",0.2469
"2020-09-22",0.2372
"2020-09-30",0.2657
"2020-10-08",0.2063
"2020-10-16",0.2708
"2020-11-09",0.2491
"2020-11-17",0.2622
"2020-11-25",0.2647
"2020-12-03",0.2647
"2020-12-11",0.2014
"2020-12-19",0.3023
"2021-01-04",0.3176
"2021-01-12",0.2211
"2021-01-20",0.3003
"2021-01-28",0.274
"2021-02-05",0.2775
"2021-02-13",0.2853
"2021-02-21",0.3117
"2021-03-01",0.2845
"2021-03-17",0.3406
"2021-03-25",0.3488
"2021-04-02",0.2444
"2021-04-10",0.2368
"2021-04-18",0.2483
"2021-05-04",0.2423
"2021-05-12",0.3175
"2021-05-28",0.2946
"2021-06-05",0.2109
"2021-06-13",0.2533
"2021-06-21",0.2074
"2021-07-07",0.1796
"2021-07-15",0.2444
"2021-07-31",0.2619
"2021-08-08",0.201
"2021-08-24",0.1862
"2021-09-09",0.1984
"2021-09-17",0.2997
"2021-09-25",0.1771
"2021-10-11",0.2106
"2021-10-19",0.2367
"2021-10-27",0.2276
"2021-11-04",0.2705
"2021-11-12",0.1976
"2021-11-18",0.2863
"2021-11-20",0.2886
"2021-11-23",0.2783
"2021-11-28",0.2215
"2021-12-22",0.2442
"2022-01-07",0.3147
"2022-01-23",0.2893
"2022-02-08",0.3522
"2022-02-16",0.3794
"2022-02-24",0.4211
"2022-03-12",0.3473
"2022-03-20",0.3294
"2022-03-28",0.2729
"2022-04-05",0.2575
"2022-04-13",0.2777
"2022-04-21",0.3293
"2022-04-29",0.2703
"2022-05-07",0.2856
"2022-05-13",0.2543
"2022-05-15",0.2472
"2022-05-23",0.276
"2022-05-30",0.2411
"2022-05-31",0.2649
"2022-06-08",0.255
"2022-06-16",0.225
"2022-06-24",0.2311
"2022-07-02",0.2092
"2022-07-03",0.1813
"2022-07-10",0.2269
"2022-07-15",0.1441
"2022-07-18",0.2212
"2022-07-26",0.2575
"2022-08-01",0.2378
"2022-08-03",0.2625
"2022-08-11",0.2448
"2022-08-19",0.3052
"2022-08-23",0.1932
"2022-08-27",0.2309
"2022-09-04",0.2439
"2022-09-20",0.2029
"2022-09-21",0.2499
"2022-09-28",0.2798
"2022-10-06",0.1705
"2022-10-14",0.2766
"2022-10-30",0.2043
"2022-11-07",0.2621
"2022-11-11",0.2226
"2022-11-15",0.3389
"2022-11-16",0.2453
"2022-11-23",0.3169
"2022-12-09",0.3131
"2022-12-25",0.2594
"2023-01-02",0.4124
"2023-01-06",0.3077
"2023-01-18",0.4856
"2023-01-23",0.4338
"2023-01-28",0.4223
"2023-02-11",0.3459
"2023-02-19",0.4058
"2023-03-03",0.4438
"2023-03-07",0.3945
"2023-04-08",0.4236
"2023-04-11",0.3843
"2023-04-16",0.3961
"2023-04-24",0.3735
"2023-05-03",0.2342
"2023-05-26",0.3093
"2023-06-03",0.305
"2023-06-27",0.2635
"2023-07-05",0.2652
"2023-07-13",0.2255
"2023-07-21",0.2734,0.2613
