," NDVI (Landsat 5/7/8/9 SR) at -121.5103E,38.1924N, 2003-01-01 to 2023-08-04"," Average -121.5103E,38.1924N"
"2003-01-15",0.6491,0.5654
"2003-02-08",0.7674
"2003-02-16",0.6874
"2003-03-04",0.8463
"2003-03-20",0.8468
"2003-03-28",0.8691
"2003-04-05",0.7904
"2003-04-13",0.7909
"2003-05-07",0.6953
"2003-05-15",0.5989
"2003-05-23",0.4148
"2003-05-31",0.2755
"2003-06-08",0.2286
"2003-06-24",0.1944
"2003-07-10",0.2053
"2003-07-18",0.227
"2003-07-26",0.1761
"2003-08-03",0.144
"2003-08-11",0.1932
"2003-08-19",0.2159
"2003-08-27",0.2157
"2003-09-12",0.1597
"2003-09-20",0.2174
"2003-10-06",0.3703
"2003-10-14",0.4382
"2003-11-07",0.3815
"2003-11-23",0.1675
"2004-02-11",0.2058
"2004-02-19",0.2355
"2004-03-06",0.2201
"2004-03-22",0.1748
"2004-04-07",0.1644
"2004-04-23",0.2118
"2004-05-09",0.382
"2004-05-17",0.6308
"2004-05-25",0.721
"2004-06-02",0.8862
"2004-06-10",0.8679
"2004-06-26",0.8337
"2004-07-04",0.8472
"2004-07-12",0.8247
"2004-07-20",0.8426
"2004-07-28",0.7502
"2004-08-13",0.6706
"2004-08-21",0.5926
"2004-08-29",0.5085
"2004-09-06",0.2343
"2004-09-14",0.2067
"2004-09-30",0.2013
"2004-10-08",0.2641
"2004-10-24",0.1072
"2004-11-01",0.1988
"2004-12-03",0.1116
"2005-01-28",0.2274
"2005-02-05",0.2235
"2005-03-09",0.2386
"2005-03-25",0.2698
"2005-04-10",0.1871
"2005-05-12",0.2773
"2005-05-20",0.4155
"2005-06-05",0.7581
"2005-06-13",0.8426
"2005-06-29",0.8779
"2005-07-07",0.875
"2005-07-15",0.8334
"2005-07-23",0.8536
"2005-07-31",0.8082
"2005-08-08",0.7584
"2005-08-16",0.6934
"2005-08-24",0.6464
"2005-08-25",0.5865
"2005-09-01",0.5203
"2005-09-09",0.4028
"2005-09-10",0.3889
"2005-09-17",0.206
"2005-09-25",0.1919
"2005-10-03",0.2198
"2005-10-11",0.1814
"2005-10-12",0.1778
"2005-10-19",0.1755
"2005-10-27",0.1589
"2005-11-12",0.1492
"2005-11-20",0.1549
"2006-01-15",0.3545
"2006-01-23",0.2125
"2006-02-08",0.3577
"2006-02-16",0.4321
"2006-02-24",0.467
"2006-04-13",0.8737
"2006-04-29",0.838
"2006-05-07",0.8096
"2006-05-15",0.7143
"2006-05-23",0.5509
"2006-05-31",0.5977
"2006-06-08",0.4615
"2006-06-16",0.3507
"2006-07-02",0.2632
"2006-07-10",0.1867
"2006-07-18",0.2027
"2006-07-26",0.1432
"2006-08-03",0.234
"2006-08-11",0.2018
"2006-08-19",0.2198
"2006-08-27",0.1943
"2006-09-04",0.1613
"2006-09-12",0.1687
"2006-09-20",0.2086
"2006-09-28",0.1395
"2006-10-06",0.1282
"2006-10-14",0.1268
"2006-10-22",0.1391
"2006-10-30",0.1507
"2006-10-31",0.1577
"2006-11-07",0.1761
"2006-11-15",0.1115
"2006-11-23",0.3607
"2006-12-01",0.1629
"2006-12-02",0.1056
"2006-12-17",0.1379
"2006-12-18",0.2032
"2007-01-03",0.1311
"2007-01-18",0.1823
"2007-01-19",0.1368
"2007-01-26",0.161
"2007-02-03",-0.0435
"2007-02-11",0.156
"2007-02-19",0.2175
"2007-02-20",0.1942
"2007-02-27",0.2248
"2007-03-08",0.2757
"2007-03-15",0.2714
"2007-03-23",0.1881
"2007-03-31",0.2319
"2007-04-08",0.2351
"2007-04-09",0.1819
"2007-04-16",0.2524
"2007-04-24",0.2272
"2007-04-25",0.2077
"2007-05-10",0.3347
"2007-05-11",0.3011
"2007-05-18",0.4386
"2007-05-26",0.7434
"2007-05-27",0.6902
"2007-06-11",0.8705
"2007-06-12",0.8551
"2007-06-19",0.8501
"2007-06-27",0.8714
"2007-07-05",0.84
"2007-07-13",0.8408
"2007-07-21",0.8081
"2007-07-29",0.8037
"2007-08-14",0.7
"2007-08-22",0.6073
"2007-08-30",0.5481
"2007-09-07",0.3527
"2007-09-24",0.1643
"2007-11-02",0.2035
"2007-11-11",0.1937
"2007-11-27",0.1054
"2007-12-13",0.1936
"2007-12-20",0.1837
"2008-02-14",0.2712
"2008-03-01",0.4505
"2008-03-09",0.6536
"2008-03-17",0.7194
"2008-03-25",0.7922
"2008-04-10",0.8785
"2008-04-11",0.8237
"2008-04-18",0.8445
"2008-05-04",0.5637
"2008-05-05",0.5407
"2008-05-12",0.6115
"2008-05-13",0.5879
"2008-05-28",0.5938
"2008-05-29",0.56
"2008-06-13",0.5052
"2008-06-14",0.4876
"2008-06-21",0.5748
"2008-06-29",0.5678
"2008-06-30",0.543
"2008-07-07",0.4768
"2008-07-15",0.3984
"2008-07-16",0.3702
"2008-07-23",0.4049
"2008-07-31",0.3961
"2008-08-01",0.4098
"2008-08-08",0.4765
"2008-08-16",0.5297
"2008-08-17",0.4881
"2008-08-24",0.4618
"2008-08-25",0.4314
"2008-09-02",0.5227
"2008-09-09",0.4577
"2008-09-10",0.4279
"2008-09-17",0.3426
"2008-09-18",0.3263
"2008-09-25",0.4093
"2008-09-26",0.3651
"2008-10-11",0.395
"2008-10-19",0.3175
"2008-10-20",0.4122
"2008-11-04",0.5358
"2008-11-20",0.6186
"2009-01-15",0.5435
"2009-01-31",0.5245
"2009-03-12",0.838
"2009-03-20",0.8591
"2009-03-28",0.8907
"2009-04-05",0.8472
"2009-04-06",0.8737
"2009-04-21",0.8378
"2009-04-22",0.8789
"2009-04-29",0.5463
"2009-05-07",0.4516
"2009-05-15",0.6322
"2009-05-23",0.6447
"2009-05-24",0.6135
"2009-05-31",0.5685
"2009-06-08",0.5723
"2009-06-09",0.5473
"2009-06-16",0.5326
"2009-06-24",0.4923
"2009-07-10",0.4301
"2009-07-18",0.4699
"2009-07-26",0.5286
"2009-08-03",0.5913
"2009-08-11",0.6287
"2009-08-19",0.6331
"2009-08-27",0.6895
"2009-09-04",0.7209
"2009-09-20",0.595
"2009-09-28",0.5761
"2009-10-22",0.4839
"2009-10-30",0.5666
"2009-11-07",0.6025
"2009-11-15",0.5802
"2009-11-23",0.5936
"2009-12-01",0.6423
"2009-12-09",0.6373
"2009-12-25",0.6512
"2010-02-03",0.776
"2010-03-07",0.7997
"2010-03-15",0.8304
"2010-03-16",0.745
"2010-03-23",0.7903
"2010-03-24",0.6229
"2010-04-08",0.8305
"2010-04-16",0.8352
"2010-04-24",0.829
"2010-05-02",0.7828
"2010-05-18",0.7678
"2010-06-11",0.6009
"2010-06-27",0.5487
"2010-07-05",0.4977
"2010-07-13",0.459
"2010-07-21",0.5276
"2010-07-29",0.5508
"2010-08-14",0.4872
"2010-08-22",0.5486
"2010-08-30",0.6264
"2010-09-23",0.5109
"2010-09-24",0.5572
"2010-10-01",0.4874
"2010-10-09",0.547
"2010-10-10",0.5024
"2010-10-25",0.5422
"2010-11-10",0.6116
"2010-11-18",0.6295
"2011-02-06",0.7361
"2011-05-05",0.7183
"2011-05-13",0.7147
"2011-05-21",0.7055
"2011-05-29",0.6671
"2011-06-14",0.6043
"2011-06-22",0.5157
"2011-06-30",0.4738
"2011-07-08",0.4699
"2011-07-16",0.5275
"2011-07-24",0.5289
"2011-08-01",0.534
"2011-08-17",0.5216
"2011-08-25",0.557
"2011-09-02",0.554
"2011-09-18",0.4795
"2011-09-26",0.5803
"2011-10-12",0.557
"2011-10-20",0.4907
"2011-10-28",0.5308
"2011-12-31",0.5536
"2012-01-16",0.6593
"2012-02-01",0.6528
"2012-02-17",0.7073
"2012-03-04",0.748
"2012-03-20",0.875
"2012-04-05",0.8995
"2012-04-21",0.9139
"2012-05-07",0.4337
"2012-05-23",0.5373
"2012-06-08",0.6206
"2012-06-24",0.5231
"2012-07-10",0.6273
"2012-07-26",0.5716
"2012-08-11",0.6498
"2012-09-12",0.6192
"2012-10-14",0.6191
"2012-10-30",0.5529
"2012-11-15",0.6387
"2013-01-02",0.6781
"2013-01-18",0.5907
"2013-02-03",0.5826
"2013-03-07",0.6745
"2013-03-23",0.7939
"2013-04-08",0.8429
"2013-04-09",0.8646
"2013-04-16",0.8445
"2013-04-24",0.7739
"2013-05-10",0.7337
"2013-05-26",0.5548
"2013-06-03",0.6093
"2013-06-11",0.5229
"2013-06-19",0.5117
"2013-06-27",0.5423
"2013-07-05",0.5874
"2013-07-21",0.646
"2013-08-14",0.6377
"2013-08-22",0.7305
"2013-08-30",0.7629
"2013-09-07",0.7081
"2013-09-23",0.6696
"2013-10-01",0.5814
"2013-10-09",0.6468
"2013-10-17",0.6553
"2013-10-25",0.6486
"2013-11-02",0.5561
"2013-11-10",0.5934
"2013-12-04",0.6139
"2013-12-12",0.5798
"2013-12-28",0.498
"2014-01-05",0.3989
"2014-01-13",0.4938
"2014-01-21",0.3958
"2014-03-10",0.7604
"2014-03-18",0.8372
"2014-04-03",0.7889
"2014-04-19",0.804
"2014-05-05",0.5939
"2014-05-21",0.4909
"2014-05-29",0.4836
"2014-06-06",0.5779
"2014-06-14",0.5165
"2014-06-22",0.636
"2014-07-16",0.5366
"2014-07-24",0.741
"2014-08-01",0.7539
"2014-08-09",0.7893
"2014-08-17",0.699
"2014-08-25",0.6933
"2014-09-02",0.7201
"2014-09-10",0.7881
"2014-09-26",0.6682
"2014-10-04",0.6848
"2014-10-12",0.6793
"2014-10-28",0.7433
"2014-11-05",0.6985
"2014-11-29",0.6116
"2014-12-31",0.8078
"2015-01-08",0.5465
"2015-02-09",0.799
"2015-02-25",0.8282
"2015-03-05",0.8135
"2015-03-13",0.8361
"2015-03-21",0.8691
"2015-04-06",0.8361
"2015-04-14",0.8595
"2015-04-22",0.8374
"2015-04-30",0.8251
"2015-05-08",0.4232
"2015-05-16",0.4624
"2015-05-24",0.4729
"2015-06-01",0.439
"2015-06-25",0.6159
"2015-07-11",0.6482
"2015-07-19",0.6815
"2015-07-27",0.6921
"2015-08-12",0.7865
"2015-08-20",0.7658
"2015-09-05",0.6622
"2015-09-21",0.6812
"2015-10-07",0.7049
"2015-10-23",0.3907
"2015-10-31",0.6464
"2015-11-16",0.6374
"2015-12-18",0.5802
"2015-12-26",0.534
"2016-01-27",0.6408
"2016-02-12",0.5665
"2016-03-15",0.8549
"2016-03-23",0.7831
"2016-03-31",0.856
"2016-04-16",0.8224
"2016-04-24",0.855
"2016-05-02",0.7558
"2016-05-10",0.799
"2016-05-18",0.7767
"2016-05-26",0.7863
"2016-06-11",0.7135
"2016-06-19",0.6749
"2016-06-27",0.696
"2016-07-05",0.5052
"2016-07-13",0.5091
"2016-07-29",0.6231
"2016-08-06",0.6286
"2016-08-14",0.596
"2016-09-15",0.7109
"2016-09-23",0.6376
"2016-10-01",0.6999
"2016-10-02",0.6201
"2016-10-09",0.6989
"2016-10-18",0.7604
"2016-11-02",0.7625
"2016-11-18",0.7298
"2016-12-04",0.6248
"2016-12-20",0.646
"2016-12-21",0.6319
"2016-12-28",0.5872
"2017-01-05",0.6221
"2017-01-21",0.608
"2017-01-29",0.4282
"2017-02-14",0.6699
"2017-02-22",0.6348
"2017-03-02",0.7197
"2017-04-03",0.7278
"2017-04-19",0.8575
"2017-04-27",0.8446
"2017-05-05",0.5825
"2017-05-13",0.5867
"2017-05-21",0.4755
"2017-05-29",0.5062
"2017-06-06",0.5729
"2017-06-14",0.6285
"2017-06-15",0.5754
"2017-06-22",0.5603
"2017-06-30",0.6904
"2017-07-08",0.6611
"2017-07-16",0.6733
"2017-07-24",0.5853
"2017-08-01",0.6549
"2017-08-09",0.7
"2017-08-17",0.7177
"2017-08-25",0.6894
"2017-09-02",0.6248
"2017-09-10",0.5862
"2017-09-18",0.6354
"2017-09-26",0.7022
"2017-10-04",0.7138
"2017-10-21",0.5837
"2017-10-28",0.53
"2017-11-05",0.6092
"2017-11-29",0.6648
"2017-12-07",0.6729
"2018-01-25",0.7599
"2018-02-01",0.6317
"2018-02-09",0.7665
"2018-02-17",0.7285
"2018-02-25",0.7364
"2018-03-05",0.7249
"2018-03-29",0.8816
"2018-04-14",0.8959
"2018-04-15",0.8767
"2018-04-22",0.8701
"2018-05-08",0.8233
"2018-05-24",0.685
"2018-06-01",0.5197
"2018-06-09",0.3698
"2018-06-25",0.4704
"2018-07-03",0.513
"2018-07-11",0.5936
"2018-07-19",0.624
"2018-08-04",0.6832
"2018-08-12",0.555
"2018-08-20",0.5728
"2018-09-05",0.6714
"2018-09-13",0.6964
"2018-09-21",0.6806
"2018-09-29",0.6562
"2018-10-07",0.7342
"2018-10-15",0.6312
"2018-10-31",0.434
"2018-11-08",0.4565
"2018-11-09",0.3812
"2018-11-16",0.145
"2018-11-25",0.3767
"2018-12-26",0.581
"2019-03-08",0.7634
"2019-03-16",0.802
"2019-04-17",0.8751
"2019-04-25",0.8669
"2019-05-03",0.8374
"2019-05-04",0.8181
"2019-06-04",0.6211
"2019-06-12",0.5843
"2019-06-20",0.6137
"2019-07-06",0.5374
"2019-07-14",0.4007
"2019-07-22",0.4634
"2019-07-30",0.4828
"2019-08-07",0.4987
"2019-08-08",0.4904
"2019-08-23",0.6514
"2019-08-24",0.5787
"2019-08-31",0.6158
"2019-09-08",0.5969
"2019-09-09",0.5422
"2019-09-24",0.6382
