," NDVI (Landsat 5/7/8/9 SR) at -115.4463E,32.8062N, 2003-01-01 to 2023-08-08"
"2003-01-04",0.1978
"2003-01-12",0.2185
"2003-01-28",0.2858
"2003-02-05",0.315
"2003-02-21",0.3902
"2003-03-01",0.508
"2003-03-09",0.4606
"2003-03-25",0.5158
"2003-04-02",0.4188
"2003-04-10",0.4095
"2003-04-18",0.3538
"2003-04-26",0.4028
"2003-05-04",0.4369
"2003-05-12",0.423
"2003-05-20",0.4093
"2003-05-28",0.5516
"2003-06-05",0.5246
"2003-06-21",0.5412
"2003-07-07",0.45
"2003-07-15",0.505
"2003-07-23",0.5915
"2003-08-08",0.4893
"2003-08-16",0.3833
"2003-08-24",0.4819
"2003-09-01",0.4984
"2003-09-09",0.585
"2003-09-17",0.3408
"2003-10-03",0.3854
"2003-10-11",0.4574
"2003-10-19",0.4805
"2003-10-27",0.3471
"2003-12-06",0.2117
"2003-12-14",0.2272
"2003-12-22",0.1901
"2004-01-15",0.1716
"2004-01-23",0.1934
"2004-01-31",0.2348
"2004-02-08",0.2594
"2004-02-16",0.2472
"2004-02-24",0.3072
"2004-03-27",0.408
"2004-04-12",0.6141
"2004-04-20",0.5908
"2004-04-28",0.5292
"2004-05-22",0.5405
"2004-05-30",0.4573
"2004-06-07",0.396
"2004-06-15",0.4935
"2004-06-23",0.5204
"2004-07-01",0.3664
"2004-07-09",0.4207
"2004-07-17",0.5627
"2004-07-25",0.3933
"2004-08-02",0.2978
"2004-08-10",0.3296
"2004-08-26",0.2616
"2004-09-03",0.4289
"2004-09-11",0.3792
"2004-09-19",0.6331
"2004-09-27",0.3501
"2004-10-13",0.2874
"2004-10-29",0.4547
"2004-11-06",0.3533
"2004-11-14",0.4166
"2004-11-30",0.3245
"2004-12-08",0.0874
"2004-12-16",0.212
"2005-01-01",0.3118
"2005-01-17",0.3368
"2005-02-02",0.3975
"2005-02-26",0.5855
"2005-03-30",0.4499
"2005-04-07",0.4005
"2005-04-15",0.3526
"2005-05-01",0.4122
"2005-05-09",0.5587
"2005-05-25",0.5641
"2005-06-02",0.6482
"2005-06-10",0.5098
"2005-06-26",0.5004
"2005-07-04",0.5696
"2005-07-12",0.5974
"2005-07-28",0.5545
"2005-08-13",0.6427
"2005-08-21",0.4021
"2005-08-29",0.6048
"2005-09-06",0.3997
"2005-09-14",0.3594
"2005-09-22",0.503
"2005-09-30",0.4375
"2005-11-01",0.4039
"2005-11-17",0.4657
"2005-11-25",0.452
"2005-12-11",0.2468
"2005-12-27",0.203
"2006-01-20",0.221
"2006-02-13",0.2275
"2006-02-21",0.2669
"2006-03-09",0.232
"2006-03-17",0.261
"2006-04-02",0.2875
"2006-04-10",0.2902
"2006-04-18",0.27
"2006-04-26",0.3909
"2006-05-04",0.4651
"2006-05-20",0.4114
"2006-05-28",0.4673
"2006-06-13",0.4258
"2006-06-21",0.3329
"2006-06-29",0.4283
"2006-07-07",0.5162
"2006-07-23",0.4542
"2006-07-31",0.4764
"2006-08-08",0.3966
"2006-08-16",0.485
"2006-08-24",0.4436
"2006-09-01",0.5546
"2006-09-09",0.4097
"2006-09-17",0.4064
"2006-09-25",0.3325
"2006-10-03",0.3596
"2006-10-11",0.3459
"2006-10-19",0.347
