," NDVI (Landsat 5/7/8/9 SR) at -120.4032E,35.6438N, 2003-01-01 to 2023-09-14"
"2003-01-01",0.1683
"2003-01-16",0.2101
"2003-01-17",0.201
"2003-01-25",0.174
"2003-02-09",0.1655
"2003-02-18",0.1366
"2003-02-25",0.1651
"2003-03-05",0.1521
"2003-03-06",0.1469
"2003-03-14",0.1726
"2003-03-21",0.2176
"2003-03-22",0.1687
"2003-03-29",0.1903
"2003-03-30",0.1741
"2003-04-06",0.175
"2003-04-07",0.1626
"2003-04-15",0.1658
"2003-04-23",0.1691
"2003-04-30",0.1748
"2003-05-17",0.1657
"2003-05-24",0.2317
"2003-05-25",0.2
"2003-06-01",0.2876
"2003-06-26",0.1301
"2003-07-03",0.1492
"2003-07-12",0.1554
"2003-07-20",0.1335
"2003-07-27",0.1586
"2003-08-04",0.1864
"2003-08-13",0.164
"2003-08-20",0.174
"2003-08-28",0.1687
"2003-08-29",0.1645
"2003-09-05",0.171
"2003-09-14",0.1714
"2003-09-21",0.1624
"2003-09-22",0.1587
"2003-09-30",0.1626
"2003-10-07",0.1652
"2003-10-16",0.1716
"2003-10-24",0.158
"2003-11-01",0.1788
"2003-11-16",0.1726
"2003-11-17",0.1438
"2003-12-02",0.1445
"2003-12-27",0.2413
"2004-01-03",0.3301
"2004-01-04",0.2785
"2004-01-11",0.2789
"2004-01-20",-0.0164
"2004-02-05",0.4645
"2004-02-12",0.5296
"2004-03-07",0.6423
"2004-03-08",0.5948
"2004-03-15",0.1795
"2004-03-31",0.1646
"2004-04-01",0.1473
"2004-04-08",0.1753
"2004-04-09",0.1408
"2004-04-17",0.1495
"2004-04-24",0.1579
"2004-04-25",0.1389
"2004-05-02",0.1511
"2004-05-10",0.1385
"2004-05-11",0.1418
"2004-05-18",0.1528
"2004-05-19",0.1405
"2004-05-27",0.1639
"2004-06-03",0.1666
"2004-06-11",0.1806
"2004-06-12",0.1583
"2004-06-19",0.1885
"2004-06-20",0.1725
"2004-06-27",0.1856
"2004-06-28",0.1806
"2004-07-05",0.1679
"2004-07-06",0.1589
"2004-07-13",0.1482
"2004-07-14",0.1539
"2004-07-21",0.139
"2004-07-30",0.1342
"2004-08-06",0.1374
"2004-08-15",0.1286
"2004-08-23",0.1224
"2004-08-30",0.1458
"2004-08-31",0.1308
"2004-09-07",0.1266
"2004-09-08",0.1359
"2004-09-16",0.1337
"2004-09-24",0.126
"2004-10-01",0.1319
