," NDVI (Landsat 5/7/8/9 SR) at -122.6587E,38.4194N, 2003-01-01 to 2023-08-08"
"2003-01-06",0.7995
"2003-01-15",0.8432
"2003-02-07",0.8267
"2003-02-08",0.8363
"2003-02-23",0.7478
"2003-03-04",0.8011
"2003-03-11",0.7707
"2003-03-19",0.6825
"2003-03-27",0.7724
"2003-03-28",0.8291
"2003-04-05",0.7847
"2003-05-07",0.8102
"2003-05-14",0.7444
"2003-05-15",0.774
"2003-05-22",0.7442
"2003-05-23",0.7206
"2003-05-31",0.7542
"2003-06-15",0.6574
"2003-06-24",0.6455
"2003-07-01",0.6694
"2003-07-10",0.5783
"2003-07-17",0.5929
"2003-07-18",0.6143
"2003-07-26",0.5387
"2003-08-03",0.6035
"2003-08-11",0.5957
"2003-08-18",0.5501
"2003-08-26",0.6147
"2003-08-27",0.5644
"2003-09-12",0.6337
"2003-09-19",0.6071
"2003-10-05",0.6273
"2003-10-13",0.7023
"2003-10-14",0.6182
"2003-10-21",0.6387
"2003-10-22",0.5793
"2003-11-22",0.7746
"2003-12-08",0.7918
"2003-12-16",0.7281
"2004-01-25",0.6808
"2004-02-10",0.8432
"2004-02-18",0.8661
"2004-02-27",0.8827
"2004-03-06",0.8652
"2004-03-13",0.738
"2004-03-21",0.834
"2004-03-22",0.828
"2004-03-29",0.7313
"2004-04-07",0.724
"2004-04-22",0.7602
"2004-04-23",0.7114
"2004-04-30",0.6918
"2004-05-08",0.7239
"2004-05-09",0.6775
"2004-05-16",0.6808
"2004-05-17",0.6984
"2004-05-24",0.6988
"2004-05-25",0.6438
"2004-06-01",0.6585
"2004-06-02",0.6766
"2004-06-09",0.6711
"2004-06-10",0.6128
"2004-06-18",0.6154
"2004-06-25",0.6241
"2004-06-26",0.5662
"2004-07-03",0.5528
"2004-07-11",0.6034
"2004-07-12",0.5233
"2004-07-20",0.5434
"2004-07-27",0.5449
"2004-08-04",0.5457
"2004-08-05",0.4683
"2004-08-12",0.5098
"2004-08-13",0.5092
"2004-08-20",0.4707
"2004-08-28",0.5311
"2004-08-29",0.4653
"2004-09-05",0.4676
"2004-09-13",0.5738
"2004-09-14",0.4657
"2004-09-21",0.5613
"2004-09-22",0.5297
"2004-10-07",0.6003
"2004-10-08",0.581
"2004-10-15",0.5096
"2004-10-31",0.7427
"2004-11-01",0.7488
"2004-11-17",0.791
"2004-11-24",0.7744
"2004-12-02",0.8093
"2004-12-03",0.7915
"2004-12-18",0.8352
"2005-01-11",0.7789
"2005-01-12",0.8059
"2005-02-04",0.6626
"2005-02-05",0.7947
"2005-02-12",0.7713
"2005-02-21",0.8944
"2005-03-08",0.8623
"2005-03-09",0.8518
"2005-03-25",0.8334
"2005-04-01",0.7
"2005-04-02",0.8488
"2005-04-09",0.791
"2005-04-10",0.7777
"2005-04-17",0.7097
"2005-04-18",0.7473
"2005-04-26",0.6128
"2005-05-11",0.6384
"2005-05-12",0.5829
"2005-05-27",0.7124
"2005-05-28",0.6798
"2005-06-04",0.7179
"2005-06-12",0.7507
"2005-06-13",0.6015
"2005-06-20",0.7383
"2005-06-21",0.7484
"2005-06-28",0.6751
"2005-06-29",0.735
"2005-07-06",0.7547
"2005-07-07",0.7424
"2005-07-14",0.7776
"2005-07-15",0.742
"2005-07-22",0.7266
"2005-07-30",0.7475
"2005-07-31",0.7382
"2005-08-07",0.6961
"2005-08-08",0.7432
"2005-08-16",0.7162
"2005-08-23",0.7435
"2005-08-24",0.7299
"2005-08-31",0.7599
"2005-09-01",0.7543
"2005-09-17",0.7623
"2005-09-24",0.7322
"2005-10-03",0.7702
"2005-10-10",0.7854
"2005-10-11",0.7661
"2005-10-27",0.7708
"2005-11-12",0.6991
"2005-11-19",0.8529
"2005-11-20",0.8083
"2005-12-05",0.8213
"2005-12-14",0.6019
"2006-01-15",0.8658
"2006-01-22",0.8331
"2006-01-23",0.8106
"2006-02-07",0.8913
"2006-02-08",0.8693
"2006-02-15",0.8185
"2006-02-23",0.8324
"2006-02-24",0.7775
"2006-03-11",0.8609
"2006-03-27",0.8081
"2006-04-13",0.8852
"2006-04-20",0.841
"2006-04-21",0.8726
"2006-05-06",0.8158
"2006-05-14",0.7038
"2006-05-15",0.6918
"2006-05-30",0.5995
"2006-05-31",0.5548
"2006-06-07",0.504
"2006-06-08",0.5609
"2006-06-16",0.5128
"2006-06-23",0.5136
"2006-06-24",0.542
"2006-07-01",0.5506
"2006-07-02",0.4976
"2006-07-09",0.576
"2006-07-10",0.6533
"2006-07-17",0.6525
"2006-07-18",0.6384
"2006-07-25",0.6891
"2006-07-26",0.6708
"2006-08-03",0.717
"2006-08-10",0.7423
"2006-08-11",0.7538
"2006-08-19",0.7618
"2006-08-26",0.7436
"2006-08-27",0.7818
"2006-09-04",0.7871
"2006-09-11",0.7017
"2006-09-12",0.7511
"2006-09-19",0.7503
"2006-09-27",0.7013
"2006-10-22",0.7841
"2006-10-29",0.7154
"2006-11-06",0.5541
"2006-11-07",0.8049
"2006-11-14",0.8195
"2006-11-23",0.8328
"2006-11-30",0.8066
"2006-12-01",0.8554
"2007-01-01",0.8027
"2007-01-09",0.8372
"2007-01-17",0.7503
"2007-01-18",0.8064
"2007-02-02",0.5631
"2007-02-18",0.795
"2007-03-06",0.8021
"2007-03-14",0.8331
"2007-03-15",0.8152
"2007-03-30",0.7539
"2007-03-31",0.8213
"2007-04-16",0.7772
"2007-04-23",0.7652
"2007-04-24",0.7834
"2007-05-02",0.7351
"2007-05-09",0.7285
"2007-05-17",0.7327
"2007-05-18",0.5673
"2007-05-25",0.6529
"2007-06-02",0.7262
"2007-06-10",0.5518
"2007-06-18",0.6978
"2007-06-19",0.6724
"2007-06-26",0.6669
"2007-07-05",0.6611
"2007-07-12",0.6767
"2007-07-13",0.6896
"2007-07-20",0.6785
"2007-07-21",0.6632
"2007-07-28",0.6994
"2007-08-13",0.6964
"2007-08-14",0.688
"2007-08-22",0.6696
"2007-08-29",0.7048
"2007-08-30",0.7285
"2007-09-14",0.6989
"2007-09-15",0.7006
"2007-09-30",0.755
"2007-10-01",0.7639
"2007-10-08",0.7386
"2007-10-24",0.8328
"2007-11-02",0.8582
"2007-11-09",0.712
"2008-02-05",0.7643
"2008-02-13",0.7382
"2008-02-14",0.8087
"2008-03-08",0.7703
"2008-03-16",0.8559
"2008-03-17",0.8465
"2008-03-24",0.8046
"2008-04-09",0.8107
"2008-04-10",0.8157
"2008-04-17",0.8103
"2008-04-18",0.7877
"2008-04-25",0.7603
"2008-04-26",0.7918
"2008-05-04",0.7274
"2008-05-11",0.6672
"2008-05-12",0.7175
"2008-05-20",0.7254
"2008-06-04",0.7468
"2008-06-13",0.6148
"2008-06-20",0.6791
"2008-06-21",0.6501
"2008-06-29",0.676
"2008-07-07",0.6457
"2008-07-14",0.6915
"2008-07-22",0.5758
"2008-07-23",0.6825
"2008-07-30",0.7041
"2008-08-07",0.7111
"2008-08-15",0.6777
"2008-08-23",0.7273
"2008-08-24",0.6964
"2008-08-31",0.6849
"2008-09-01",0.709
"2008-09-24",0.7411
"2008-10-10",0.7403
"2008-10-11",0.7443
"2008-10-18",0.7071
"2008-10-19",0.7376
"2008-10-26",0.7584
"2008-12-06",0.8636
"2008-12-13",0.7845
"2009-01-15",0.7384
"2009-01-30",0.7873
"2009-01-31",0.8079
"2009-02-24",0.8854
"2009-03-11",0.8542
"2009-03-12",0.8836
"2009-03-19",0.86
"2009-03-20",0.8253
"2009-03-27",0.8055
"2009-03-28",0.8246
"2009-04-04",0.8237
"2009-04-05",0.7931
"2009-04-12",0.8254
"2009-04-13",0.8413
"2009-04-21",0.7778
"2009-05-07",0.7754
"2009-05-14",0.7307
"2009-05-15",0.7684
"2009-06-08",0.773
"2009-06-23",0.7677
"2009-06-24",0.7256
"2009-07-01",0.6997
"2009-07-02",0.7287
"2009-07-09",0.7308
"2009-07-10",0.7084
"2009-07-17",0.6792
"2009-07-18",0.6994
"2009-07-26",0.6551
"2009-08-02",0.7012
"2009-08-10",0.711
"2009-08-11",0.6503
"2009-08-18",0.6708
"2009-08-19",0.7276
"2009-08-26",0.7459
