," NDVI (Landsat 5/7/8/9 SR) at -121.8244E,39.6086N, 2003-01-01 to 2023-08-04"
"2003-01-07",0.5145
"2003-01-15",0.5456
"2003-02-08",0.6805
"2003-02-16",0.5605
"2003-03-04",0.6295
"2003-03-12",0.6184
"2003-03-20",0.2659
"2003-03-28",0.6657
"2003-04-05",0.6572
"2003-05-23",0.6403
"2003-05-31",0.6714
"2003-06-08",0.5959
"2003-06-24",0.3869
"2003-07-10",0.5201
"2003-07-18",0.5234
"2003-07-26",0.5835
"2003-08-03",0.4662
"2003-08-11",0.5177
"2003-08-19",0.5782
"2003-08-27",0.5121
"2003-09-12",0.5443
"2003-09-20",0.4964
"2003-10-06",0.6055
"2003-10-14",0.5842
"2003-11-23",0.5613
"2003-12-25",0.5607
"2004-01-10",0.4058
"2004-02-11",0.5464
"2004-02-19",0.621
"2004-02-27",0.6454
"2004-03-06",0.6252
"2004-03-14",0.6164
"2004-03-22",0.6133
"2004-03-29",0.6867
"2004-04-07",0.6429
"2004-04-15",0.5244
"2004-04-23",0.5018
"2004-04-30",0.471
"2004-05-09",0.5373
"2004-05-16",0.3998
"2004-05-17",0.3682
"2004-05-25",0.5431
"2004-06-01",0.4316
"2004-06-02",0.4578
"2004-06-10",0.457
"2004-06-17",0.5042
"2004-06-18",0.5391
"2004-06-26",0.6066
"2004-07-04",0.662
"2004-07-12",0.7253
"2004-07-28",0.6536
"2004-08-05",0.6924
"2004-08-13",0.626
"2004-08-21",0.6464
"2004-08-29",0.6467
"2004-09-05",0.6305
"2004-09-06",0.6329
"2004-09-14",0.5834
"2004-09-22",0.5665
"2004-09-30",0.4983
"2004-10-08",0.5441
"2004-10-16",0.5175
"2004-10-24",0.6187
"2004-11-01",0.5942
"2004-11-17",0.614
"2004-12-03",0.5067
"2004-12-11",0.4435
"2005-01-20",0.0636
"2005-01-28",0.5166
"2005-02-05",0.5428
"2005-03-01",0.75
"2005-03-09",0.7189
"2005-03-17",0.4492
"2005-03-25",0.74
"2005-04-02",0.7687
"2005-04-10",0.7286
"2005-04-18",0.745
"2005-05-12",0.5201
"2005-05-20",0.5528
"2005-06-05",0.5489
"2005-06-13",0.5124
"2005-06-21",0.5992
"2005-06-29",0.5866
"2005-07-15",0.4671
"2005-07-23",0.5201
"2005-07-31",0.5503
"2005-08-16",0.6015
"2005-09-01",0.5895
"2005-09-09",0.4647
"2005-09-17",0.5395
"2005-09-25",0.6311
"2005-10-03",0.5964
"2005-10-11",0.5885
"2005-10-27",0.5546
"2005-11-12",0.6113
"2005-11-20",0.5916
"2006-01-15",0.5967
"2006-01-23",0.4829
"2006-02-08",0.5757
"2006-02-24",0.463
"2006-04-13",0.6456
"2006-04-29",0.6569
"2006-05-06",0.6699
"2006-05-07",0.6734
"2006-05-15",0.4149
"2006-05-31",0.4882
"2006-06-16",0.5489
"2006-06-24",0.6242
"2006-07-02",0.6982
"2006-07-10",0.7134
"2006-07-18",0.6493
"2006-07-26",0.6477
"2006-08-03",0.6142
"2006-08-11",0.5784
"2006-08-19",0.5857
"2006-08-27",0.6084
"2006-09-04",0.6041
"2006-09-12",0.6556
"2006-09-20",0.5712
"2006-09-28",0.5674
"2006-10-06",0.5377
"2006-10-14",0.5351
"2006-10-22",0.5229
"2006-10-30",0.4832
"2006-11-07",0.5043
"2006-11-23",0.5517
"2006-12-01",0.4847
"2007-01-18",0.3877
"2007-01-26",0.3678
"2007-02-03",0.3566
"2007-02-11",0.4335
