," NDVI (Landsat 5/7/8/9 SR) at -116.8659E,34.2376N, 2003-01-01 to 2023-08-04"
"2003-02-04",0.3548
"2003-03-24",0.4047
"2003-04-01",0.4636
"2003-04-09",0.5356
"2003-04-25",0.576
"2003-05-11",0.6117
"2003-05-19",0.6752
"2003-05-27",0.6475
"2003-06-12",0.6407
"2003-06-28",0.6396
"2003-07-14",0.6589
"2003-08-07",0.7342
"2003-08-15",0.5523
"2003-08-23",0.7124
"2003-08-31",0.7047
"2003-09-16",0.7313
"2003-09-24",0.6808
"2003-10-02",0.703
"2003-10-10",0.7353
"2003-10-18",0.6888
"2003-10-26",0.6409
"2003-11-19",0.537
"2003-11-27",0.5196
"2003-12-05",0.4824
"2003-12-21",0.4867
"2004-03-18",0.36
"2004-03-26",0.354
"2004-04-11",0.476
"2004-04-27",0.5315
"2004-05-13",0.5243
"2004-05-21",0.5836
"2004-05-29",0.6041
"2004-06-06",0.619
"2004-06-14",0.5976
"2004-06-22",0.6439
"2004-06-30",0.6299
"2004-07-08",0.4414
"2004-07-16",0.6415
"2004-07-24",0.6768
"2004-08-25",0.6687
"2004-09-02",0.6644
"2004-09-18",0.656
"2004-09-26",0.6
"2004-10-04",0.6026
"2004-12-15",0.4421
"2004-12-23",0.4324
"2005-03-21",0.4824
"2005-04-14",0.4184
"2005-04-30",0.5519
"2005-05-08",0.6774
"2005-05-24",0.6761
"2005-06-01",0.654
"2005-06-09",0.675
"2005-06-25",0.6688
"2005-07-03",0.6545
"2005-07-11",0.6851
"2005-07-19",0.6371
"2005-08-04",0.6746
"2005-08-12",0.693
"2005-08-20",0.6975
"2005-08-28",0.7393
"2005-09-05",0.7022
"2005-09-13",0.6965
"2005-09-21",0.6248
"2005-09-29",0.6781
"2005-10-07",0.6081
"2005-10-15",0.6016
"2005-10-23",0.6141
"2005-10-31",0.6302
"2005-11-16",0.5368
"2005-11-24",0.4725
"2006-02-04",0.3712
"2006-02-12",0.3267
"2006-04-25",0.4531
"2006-05-03",0.5137
"2006-05-11",0.5131
"2006-05-19",0.6179
"2006-05-27",0.6321
"2006-06-04",0.6361
"2006-06-12",0.6611
"2006-06-20",0.635
"2006-07-06",0.6746
"2006-07-14",0.6542
"2006-07-30",0.7146
"2006-08-07",0.694
"2006-08-15",0.7273
"2006-08-31",0.7451
"2006-09-08",0.6872
"2006-09-16",0.7059
"2006-09-24",0.5998
"2006-10-18",0.6056
"2006-10-26",0.4827
"2006-11-03",0.4752
"2006-11-11",0.4239
"2006-11-19",0.5216
"2006-12-05",0.4399
"2007-01-30",0.3268
"2007-03-11",0.3158
"2007-03-19",0.341
"2007-04-04",0.4508
"2007-04-28",0.5313
"2007-05-06",0.5237
"2007-05-14",0.4963
"2007-05-22",0.5603
"2007-05-30",0.5929
"2007-06-15",0.5826
"2007-06-23",0.5558
"2007-07-01",0.5909
"2007-07-09",0.5322
"2007-07-17",0.5931
"2007-08-10",0.6154
"2007-08-18",0.6471
"2007-09-11",0.6474
"2007-09-19",0.6815
"2007-09-27",0.4584
"2007-10-21",0.5472
"2007-11-06",0.5112
"2008-03-13",0.234
"2008-03-21",0.2851
"2008-03-29",0.4167
"2008-04-06",0.3707
"2008-04-14",0.4845
"2008-04-22",0.4618
"2008-04-30",0.4985
"2008-05-08",0.5251
"2008-05-16",0.5636
"2008-06-01",0.5525
"2008-06-09",0.5738
"2008-06-17",0.6316
"2008-06-25",0.536
"2008-07-03",0.5804
"2008-07-19",0.6438
"2008-08-12",0.6188
"2008-08-20",0.6483
"2008-08-28",0.6393
"2008-09-05",0.6741
"2008-09-13",0.5985
"2008-09-21",0.6434
"2008-09-29",0.5866
"2008-10-15",0.5243
"2008-10-23",0.5523
"2008-11-08",0.536
"2008-11-16",0.5354
"2008-11-24",0.5103
"2008-12-10",0.4477
"2009-03-16",0.2928
"2009-04-01",0.3869
"2009-04-09",0.4441
"2009-04-17",0.484
"2009-04-25",0.5441
"2009-05-03",0.5471
"2009-05-11",0.5521
"2009-05-27",0.6234
"2009-06-04",0.578
"2009-06-20",0.5981
"2009-07-06",0.6589
"2009-07-14",0.6333
"2009-07-30",0.6247
"2009-08-07",0.6396
"2009-08-15",0.5616
"2009-08-23",0.6132
"2009-08-31",0.583
"2009-09-08",0.6179
"2009-09-16",0.6323
"2009-09-24",0.6288
"2009-10-02",0.5908
"2009-10-10",0.5441
"2009-10-26",0.5053
"2009-11-03",0.4859
"2009-11-19",0.439
"2010-04-28",0.5531
"2010-05-06",0.5673
"2010-05-22",0.603
"2010-05-30",0.5605
"2010-06-07",0.6774
"2010-06-15",0.615
"2010-06-23",0.6377
"2010-07-01",0.6182
"2010-07-17",0.6327
"2010-08-02",0.573
"2010-08-10",0.6874
"2010-08-18",0.51
"2010-09-03",0.6715
"2010-09-11",0.6918
"2010-09-19",0.6669
"2010-09-27",0.6885
"2010-10-05",0.6615
"2010-10-13",0.6772
"2010-10-29",0.6191
"2010-11-06",0.5791
"2010-12-08",0.4056
"2011-02-10",0.3172
"2011-03-14",0.3067
"2011-04-15",0.5647
"2011-05-01",0.6273
"2011-05-09",0.6061
"2011-05-25",0.6079
"2011-06-02",0.5548
"2011-06-10",0.5874
"2011-06-18",0.6065
"2011-06-26",0.6441
"2011-07-12",0.672
"2011-07-20",0.6578
"2011-07-28",0.6801
"2011-08-05",0.6816
"2011-08-21",0.6991
"2011-08-29",0.7325
"2011-09-06",0.7108
"2011-09-30",0.6738
"2011-10-08",0.7425
"2011-10-16",0.7053
"2011-11-01",0.6717
"2012-04-09",0.476
