," NDVI (Landsat 5/7/8/9 SR) at -118.5176E,34.4264N, 2003-01-01 to 2023-08-04"
"2003-01-02",0.3484
"2003-01-18",0.343
"2003-01-26",0.3257
"2003-02-03",0.3408
"2003-03-07",0.5349
"2003-03-23",0.3518
"2003-03-31",0.3218
"2003-04-16",0.2872
"2003-05-10",0.2997
"2003-05-18",0.2742
"2003-05-26",0.2536
"2003-06-03",0.2328
"2003-07-05",0.196
"2003-07-21",0.1567
"2003-08-06",0.1752
"2003-08-14",0.1568
"2003-08-22",0.1383
"2003-08-30",0.1668
"2003-09-07",0.1711
"2003-09-23",0.1583
"2003-10-01",0.1758
"2003-10-09",0.1489
"2003-10-17",0.1755
"2003-11-02",0.1644
"2003-11-10",0.1758
"2003-11-18",0.1653
"2003-11-26",0.1463
"2003-12-04",0.1355
"2003-12-12",0.137
"2003-12-28",0.178
"2004-01-05",0.1449
"2004-01-13",0.1523
"2004-01-21",0.2175
"2004-01-29",0.1944
"2004-02-06",0.1843
"2004-02-14",0.2427
"2004-03-01",0.3006
"2004-03-09",0.3759
"2004-03-17",0.3754
"2004-03-25",0.3232
"2004-04-02",0.2668
"2004-04-10",0.2353
"2004-04-26",0.2643
"2004-05-04",0.198
"2004-05-20",0.1805
"2004-05-28",0.1287
"2004-06-05",0.1617
"2004-06-13",0.1434
"2004-06-29",0.1445
"2004-07-07",0.1534
"2004-07-23",0.1404
"2004-08-08",0.1329
"2004-08-24",0.1446
"2004-09-01",0.1231
"2004-09-17",0.1348
"2004-09-25",0.1305
"2004-10-03",0.1438
"2004-10-11",0.1778
"2004-11-04",0.2183
"2004-11-12",0.2728
"2004-11-20",0.3087
"2004-11-28",0.3258
"2004-12-14",0.3687
"2004-12-30",0.4277
"2005-01-15",0.4305
"2005-01-23",0.4664
"2005-01-31",0.5484
"2005-02-08",0.4778
"2005-02-16",0.5518
"2005-02-24",0.6087
"2005-03-12",0.4679
"2005-03-28",0.4711
"2005-04-05",0.3621
"2005-04-13",0.3417
"2005-04-21",0.288
"2005-04-29",0.3163
"2005-05-15",0.2759
"2005-05-23",0.2562
"2005-05-31",0.2114
"2005-06-08",0.2684
"2005-06-16",0.2051
"2005-06-24",0.202
"2005-07-02",0.1957
"2005-07-10",0.1902
"2005-07-18",0.2045
"2005-07-26",0.1819
"2005-08-03",0.1653
"2005-08-11",0.1851
"2005-08-19",0.1788
"2005-08-27",0.1735
"2005-09-04",0.1738
"2005-09-12",0.15
"2005-09-28",0.1438
"2005-10-06",0.1493
"2005-10-14",0.1602
"2005-10-22",0.1817
"2005-10-30",0.1962
"2005-11-07",0.2086
"2005-11-15",0.2201
"2005-12-25",0.18
"2006-01-10",0.2073
"2006-01-26",0.2338
"2006-02-03",0.2486
"2006-02-11",0.2261
"2006-03-07",0.3373
"2006-03-15",0.3356
"2006-04-24",0.3657
"2006-05-10",0.2532
"2006-05-18",0.2185
"2006-05-26",0.207
"2006-06-03",0.1798
"2006-06-19",0.1887
"2006-07-05",0.1422
"2006-07-13",0.1844
"2006-08-06",0.1564
"2006-08-14",0.1366
"2006-08-22",0.1365
"2006-08-30",0.1372
"2006-09-07",0.1313
"2006-09-23",0.13
"2006-10-09",0.1575
"2006-10-17",0.1069
"2006-10-25",0.0991
"2006-11-02",0.1678
"2006-11-18",0.154
"2006-11-26",0.1936
"2006-12-04",0.2402
"2007-01-05",0.2912
"2007-01-13",0.2224
"2007-01-21",0.2367
"2007-02-06",0.2079
"2007-02-14",0.2397
"2007-03-02",0.2645
"2007-03-10",0.2125
"2007-04-03",0.2222
"2007-04-11",0.2408
"2007-04-19",0.2369
"2007-04-27",0.2214
"2007-05-05",0.2117
"2007-05-13",0.2083
"2007-05-29",0.2702
"2007-06-06",0.2269
"2007-06-14",0.2265
"2007-06-22",0.2068
"2007-06-30",0.2576
"2007-07-08",0.2372
"2007-07-16",0.2479
"2007-07-24",0.232
"2007-08-01",0.2972
"2007-08-09",0.3646
"2007-08-17",0.328
"2007-09-02",0.3729
"2007-09-10",0.5138
"2007-09-18",0.3845
"2007-09-26",0.3813
"2007-10-04",0.4658
"2007-10-28",0.3404
"2007-11-13",0.4713
"2007-11-29",0.1868
"2007-12-15",0.3819
"2007-12-31",0.3827
"2008-01-16",0.3534
"2008-02-01",0.3299
"2008-02-09",0.362
"2008-02-17",0.3837
"2008-02-25",0.4092
"2008-03-04",0.4322
"2008-03-20",0.3889
