," NDVI (Landsat 5/7/8/9 SR) at -122.4677E,37.9955N, 2003-01-01 to 2023-11-16"
"2003-01-06",0.4691
"2003-01-07",0.4737
"2003-01-15",0.4774
"2003-02-07",0.3829
"2003-02-08",0.5206
"2003-02-16",0.5725
"2003-02-23",0.4583
"2003-03-04",0.4829
"2003-03-11",0.4059
"2003-03-19",0.4214
"2003-03-20",0.5899
"2003-03-27",0.5285
"2003-03-28",0.4873
"2003-04-05",0.4927
"2003-05-07",0.5397
"2003-05-14",0.3513
"2003-05-15",0.4912
"2003-05-22",0.4456
"2003-05-23",0.4174
"2003-05-31",0.4156
"2003-06-15",0.3395
"2003-06-24",0.3271
"2003-07-01",0.2981
"2003-07-10",0.2854
"2003-07-17",0.2885
"2003-07-18",0.2651
"2003-07-26",0.2705
"2003-08-02",0.2613
"2003-08-10",0.2505
"2003-08-11",0.2433
"2003-08-18",0.2439
"2003-08-26",0.2291
"2003-08-27",0.2432
"2003-09-03",0.2325
"2003-09-12",0.2211
"2003-09-19",0.2247
"2003-10-05",0.2168
"2003-10-06",0.1995
"2003-10-14",0.2015
"2003-10-21",0.2146
"2003-10-22",0.1946
"2003-10-29",0.2234
"2003-11-22",0.2132
"2003-12-08",0.2925
"2004-01-18",0.2692
"2004-02-10",0.4086
"2004-02-11",0.4199
"2004-02-27",0.5002
"2004-03-06",0.4631
"2004-03-13",0.4462
"2004-03-22",0.4313
"2004-03-29",0.4362
"2004-04-06",0.4525
"2004-04-23",0.4382
"2004-04-30",0.4124
"2004-05-09",0.4151
"2004-05-16",0.3817
"2004-05-17",0.3639
"2004-05-24",0.3727
"2004-06-01",0.369
"2004-06-02",0.3245
"2004-06-10",0.3491
"2004-06-26",0.2962
"2004-07-03",0.2981
"2004-07-04",0.2737
"2004-07-11",0.2639
"2004-07-12",0.2919
"2004-07-19",0.2896
"2004-07-20",0.2742
"2004-07-28",0.2665
"2004-08-04",0.2394
"2004-08-05",0.2755
"2004-08-12",0.2304
"2004-08-13",0.2758
"2004-08-20",0.2559
"2004-08-21",0.2273
"2004-08-28",0.24
"2004-08-29",0.2413
"2004-09-05",0.2388
"2004-09-13",0.2033
