," NDVI (Landsat 5/7/8/9 SR) at -120.2127E,34.8419N, 2003-01-01 to 2023-08-08"
"2003-01-01",0.7131
"2003-01-09",0.6939
"2003-01-17",0.7541
"2003-01-25",0.7817
"2003-02-02",0.7799
"2003-02-18",0.713
"2003-02-26",0.7697
"2003-03-06",0.7492
"2003-03-14",0.7944
"2003-03-22",0.7262
"2003-03-30",0.6235
"2003-04-07",0.6191
"2003-04-15",0.6371
"2003-04-23",0.5713
"2003-05-09",0.6008
"2003-06-26",0.7545
"2003-07-12",0.7993
"2003-07-20",0.7794
"2003-08-13",0.6735
"2003-08-29",0.6843
"2003-09-14",0.7387
"2003-09-22",0.7477
"2003-09-30",0.7554
"2003-10-16",0.6288
"2003-10-24",0.6467
"2003-11-01",0.713
"2003-11-17",0.54
"2003-11-25",0.5375
"2004-01-04",0.603
"2004-01-20",0.6305
"2004-01-28",0.6897
"2004-02-05",0.7067
"2004-02-29",0.6206
"2004-03-08",0.5993
"2004-03-16",0.8072
"2004-03-31",0.8205
"2004-04-09",0.5582
"2004-04-25",0.6235
"2004-05-03",0.6912
"2004-05-11",0.7254
"2004-05-19",0.6484
"2004-05-27",0.479
"2004-06-12",0.6495
"2004-07-06",0.6867
"2004-07-14",0.7142
"2004-07-22",0.7285
"2004-07-30",0.6743
"2004-08-07",0.6744
"2004-08-15",0.7535
"2004-08-23",0.6305
"2004-08-31",0.5844
"2004-09-08",0.6397
"2004-09-16",0.7054
"2004-09-24",0.7547
"2004-10-02",0.7787
"2004-10-10",0.831
"2004-11-11",0.8145
"2004-11-19",0.8075
"2004-12-13",0.6305
"2004-12-21",0.5525
"2005-01-06",0.5346
"2005-01-14",0.628
"2005-01-22",0.6673
"2005-01-30",0.7947
"2005-02-23",0.8379
"2005-03-11",0.8171
"2005-04-04",0.8067
"2005-04-12",0.7072
"2005-04-20",0.7978
"2005-05-14",0.6776
"2005-05-22",0.6962
"2005-05-30",0.7057
"2005-06-15",0.7047
"2005-07-01",0.6889
"2005-07-09",0.7174
"2005-07-17",0.6942
"2005-07-25",0.745
"2005-08-02",0.7341
"2005-08-10",0.7589
"2005-09-03",0.6742
"2005-09-11",0.6814
"2005-09-19",0.6809
"2005-09-27",0.7591
"2005-10-05",0.7596
"2005-10-21",0.7602
"2005-10-29",0.8125
"2005-11-06",0.751
"2005-11-14",0.7489
"2005-11-30",0.7243
"2005-12-16",0.6506
"2006-01-09",0.7038
"2006-01-17",0.6664
"2006-01-25",0.6556
"2006-02-01",0.6462
"2006-02-02",0.6284
"2006-02-10",0.7052
"2006-02-18",0.6675
"2006-04-07",0.5349
"2006-05-09",0.5847
"2006-05-17",0.5119
"2006-05-24",0.6105
"2006-06-02",0.6065
"2006-06-18",0.667
"2006-07-04",0.5472
"2006-07-12",0.6196
"2006-07-20",0.6303
"2006-08-05",0.6846
"2006-08-13",0.7182
"2006-08-21",0.7185
"2006-09-06",0.663
"2006-09-22",0.5482
"2006-10-08",0.6641
"2006-10-24",0.6895
"2006-11-01",0.6855
"2006-11-17",0.6885
"2006-11-25",0.6854
"2006-12-03",0.7226
"2006-12-11",0.6255
"2006-12-19",0.7052
"2006-12-27",0.6815
"2007-01-12",0.6581
"2007-01-20",0.5841
"2007-01-28",0.3986
"2007-02-21",0.7031
"2007-03-01",0.7365
"2007-04-02",0.7831
"2007-04-10",0.816
"2007-04-18",0.6605
"2007-04-26",0.6357
"2007-05-12",0.581
"2007-05-20",0.5192
"2007-06-13",0.7544
"2007-06-21",0.7004
"2007-06-29",0.7202
"2007-07-15",0.6619
"2007-07-31",0.5548
"2007-08-08",0.6541
"2007-08-16",0.7102
"2007-08-24",0.788
"2007-09-01",0.8197
"2007-09-09",0.7766
"2007-09-17",0.761
"2007-09-25",0.7408
"2007-10-19",0.5568
"2007-11-04",0.6943
"2007-11-20",0.7119
"2007-12-22",0.6386
"2008-02-08",0.7012
"2008-02-16",0.6946
"2008-03-03",0.7757
"2008-03-11",0.8248
"2008-03-19",0.756
"2008-03-27",0.8134
"2008-04-04",0.6892
"2008-04-12",0.7548
"2008-04-20",0.7344
"2008-04-28",0.7591
"2008-05-14",0.7569
"2008-05-22",0.7676
"2008-06-15",0.6725
"2008-06-23",0.6244
"2008-07-01",0.7189
"2008-07-09",0.5976
"2008-07-17",0.6773
"2008-07-25",0.6466
"2008-08-02",0.7658
"2008-08-10",0.7178
"2008-08-18",0.742
"2008-08-26",0.7015
"2008-09-03",0.7127
"2008-09-11",0.6798
"2008-09-27",0.7027
"2008-10-05",0.7503
"2008-10-13",0.5778
"2008-10-21",0.6434
"2008-10-29",0.6767
"2008-11-14",0.7771
"2008-11-22",0.7972
"2008-12-08",0.4712
"2009-01-09",0.7139
"2009-01-17",0.6955
"2009-02-02",0.7181
"2009-02-18",0.746
"2009-03-06",0.8567
"2009-03-14",0.7582
"2009-03-22",0.8765
"2009-03-30",0.8868
"2009-04-07",0.8645
"2009-05-01",0.818
"2009-05-09",0.7992
"2009-05-17",0.7487
"2009-05-25",0.7009
"2009-06-18",0.7614
"2009-06-26",0.7115
"2009-07-04",0.7281
"2009-07-12",0.7189
"2009-07-20",0.6662
"2009-07-28",0.633
"2009-08-05",0.6429
"2009-08-21",0.6152
"2009-08-29",0.7053
"2009-09-06",0.7738
"2009-09-22",0.6535
"2009-09-30",0.4732
"2009-10-08",0.5677
"2009-10-16",0.4771
"2009-11-01",0.6509
"2009-11-17",0.6313
"2009-11-25",0.5949
"2009-12-03",0.5918
"2010-01-12",0.6536
"2010-01-28",0.7408
"2010-02-13",0.7624
"2010-03-01",0.5549
"2010-03-09",0.8281
"2010-03-25",0.7975
"2010-04-02",0.8379
"2010-04-18",0.8371
"2010-04-26",0.8341
"2010-05-04",0.8022
"2010-05-12",0.7162
"2010-05-20",0.6213
"2010-05-28",0.5433
"2010-06-05",0.5341
"2010-06-13",0.507
"2010-06-21",0.4863
"2010-07-07",0.4661
"2010-07-15",0.554
"2010-07-31",0.506
"2010-08-16",0.6083
"2010-09-01",0.5949
"2010-09-09",0.6961
"2010-09-17",0.6683
"2010-09-25",0.6849
"2010-10-03",0.6303
"2010-10-27",0.6179
"2010-11-04",0.7015
"2010-11-12",0.6781
"2010-12-06",0.6114
"2010-12-14",0.5057
"2010-12-30",0.6771
"2011-01-15",0.5701
"2011-01-23",0.6508
"2011-01-31",0.7074
"2011-02-08",0.7423
"2011-03-04",0.7721
"2011-03-12",0.6455
"2011-03-28",0.7004
"2011-04-05",0.7142
"2011-04-13",0.6282
"2011-04-29",0.6856
"2011-05-07",0.6506
"2011-05-23",0.5869
"2011-05-31",0.5629
"2011-06-24",0.7037
"2011-07-02",0.638
"2011-07-10",0.4755
"2011-07-18",0.4281
"2011-07-26",0.4637
"2011-08-03",0.5531
"2011-09-04",0.7293
"2011-09-12",0.7623
"2011-09-20",0.7668
"2011-09-28",0.7396
"2011-10-06",0.6676
"2011-10-22",0.5514
"2011-10-30",0.4725
"2011-11-07",0.4487
"2011-11-15",0.4771
"2011-12-01",0.5262
"2012-01-18",0.4095
"2012-02-19",0.5864
"2012-04-07",0.547
"2012-05-09",0.5589
"2012-06-10",0.6682
"2012-06-26",0.7091
"2012-07-12",0.6871
"2012-07-28",0.6485
"2012-08-13",0.5496
"2012-08-29",0.7275
"2012-09-14",0.7627
"2012-10-16",0.7371
"2012-12-03",0.6744
"2012-12-19",0.6619
"2013-01-04",0.596
"2013-03-22",0.7914
"2013-03-27",0.8258
"2013-04-10",0.7727
"2013-04-18",0.7838
"2013-04-26",0.6827
"2013-05-04",0.6462
"2013-05-12",0.5939
"2013-05-20",0.6709
"2013-05-28",0.586
"2013-06-05",0.6383
"2013-06-13",0.6413
"2013-06-21",0.6998
"2013-06-29",0.7033
"2013-07-07",0.7649
"2013-07-15",0.7307
"2013-07-23",0.7507
"2013-08-08",0.7789
"2013-08-16",0.6505
"2013-08-24",0.6671
"2013-09-09",0.7043
"2013-09-17",0.7131
"2013-09-25",0.7302
"2013-10-03",0.6937
"2013-10-11",0.7651
"2013-10-19",0.7383
"2013-10-27",0.8175
"2013-11-04",0.8198
"2013-11-20",0.8422
"2013-12-14",0.5046
"2013-12-22",0.4525
"2013-12-30",0.4669
"2014-01-07",0.4381
"2014-01-15",0.4921
"2014-01-23",0.4833
"2014-01-31",0.5345
"2014-02-08",0.4403
"2014-02-16",0.6002
"2014-02-24",0.6034
"2014-03-12",0.7555
"2014-03-20",0.7055
"2014-03-28",0.6733
"2014-04-05",0.7436
"2014-04-29",0.74
"2014-05-15",0.6823
"2014-05-23",0.7094
"2014-06-08",0.7129
"2014-06-24",0.6312
"2014-07-02",0.5735
"2014-07-10",0.7074
"2014-07-18",0.6182
"2014-07-26",0.4907
"2014-08-11",0.6786
"2014-08-27",0.4919
"2014-09-04",0.5547
"2014-09-12",0.6985
"2014-09-20",0.6437
"2014-10-06",0.6424
"2014-10-14",0.7288
"2014-10-22",0.7047
"2014-11-07",0.7514
"2014-11-15",0.7905
"2014-11-23",0.6618
"2014-12-09",0.7444
"2014-12-17",0.7718
"2014-12-25",0.7499
"2015-01-02",0.5976
"2015-02-03",0.667
"2015-02-27",0.8714
"2015-03-07",0.8505
"2015-03-15",0.8497
"2015-03-23",0.8573
"2015-03-31",0.6795
"2015-04-08",0.7647
"2015-04-16",0.6986
"2015-04-24",0.7703
"2015-05-10",0.6649
"2015-05-18",0.5402
"2015-06-03",0.5142
"2015-06-11",0.6171
"2015-06-19",0.5153
"2015-07-05",0.5175
"2015-07-13",0.586
"2015-07-29",0.578
"2015-08-14",0.5117
"2015-08-22",0.5347
"2015-08-30",0.6149
"2015-09-07",0.5907
"2015-09-23",0.6236
"2015-10-01",0.6689
"2015-10-09",0.6319
"2015-11-18",0.4954
"2015-11-26",0.4505
"2015-12-04",0.4808
"2015-12-12",0.4234
"2016-02-06",0.5386
"2016-02-14",0.6087
"2016-03-09",0.7429
"2016-03-17",0.6953
"2016-03-25",0.6897
"2016-04-26",0.809
"2016-05-12",0.8436
"2016-05-28",0.791
"2016-06-13",0.7312
"2016-06-29",0.671
"2016-07-07",0.6085
"2016-07-15",0.6118
"2016-07-23",0.6644
"2016-07-31",0.7076
"2016-08-08",0.6751
"2016-08-16",0.7715
"2016-08-24",0.6725
"2016-09-01",0.8289
"2016-09-09",0.7776
"2016-09-17",0.8509
"2016-09-25",0.8003
"2016-10-03",0.8059
"2016-10-11",0.6731
"2016-10-19",0.6531
"2016-11-04",0.5466
"2016-12-06",0.5073
"2016-12-14",0.4218
"2016-12-22",0.5638
"2017-01-15",0.6512
"2017-01-31",0.6969
"2017-02-24",0.8039
"2017-03-12",0.783
"2017-03-28",0.736
"2017-04-13",0.6778
"2017-04-21",0.6558
"2017-04-29",0.7099
"2017-05-23",0.47
"2017-05-31",0.4057
"2017-06-08",0.4544
"2017-06-16",0.7376
"2017-06-24",0.7044
"2017-07-02",0.7372
"2017-07-18",0.7358
"2017-07-26",0.7673
"2017-08-11",0.6968
"2017-08-19",0.7091
"2017-08-27",0.6697
"2017-09-20",0.849
"2017-09-28",0.7903
"2017-10-06",0.7392
"2017-10-14",0.5687
"2017-10-22",0.5543
"2017-11-07",0.4833
"2017-11-15",0.413
"2017-11-23",0.4388
"2017-12-17",0.2673
"2018-01-10",0.3984
"2018-01-26",0.515
"2018-02-03",0.486
"2018-02-11",0.5466
"2018-02-27",0.4431
"2018-03-15",0.5987
"2018-03-31",0.6704
"2018-04-08",0.7661
"2018-04-16",0.7718
"2018-05-02",0.634
"2018-05-18",0.4612
"2018-05-26",0.4074
"2018-06-03",0.5211
"2018-06-11",0.6142
