," NDVI (Landsat 5/7/8/9 SR) at -114.6339E,33.5322N, 2003-01-01 to 2023-08-08"
"2003-01-04",0.8253
"2003-01-05",0.7996
"2003-01-12",0.7563
"2003-01-13",0.8566
"2003-01-21",0.8419
"2003-01-29",0.8603
"2003-02-05",0.8665
"2003-02-06",0.8135
"2003-02-14",0.8036
"2003-02-21",0.8892
"2003-02-22",0.8446
"2003-03-01",0.8364
"2003-03-02",0.909
"2003-03-09",0.8778
"2003-03-18",0.4596
"2003-03-25",0.7708
"2003-03-26",0.7493
"2003-04-02",0.8124
"2003-04-03",0.8463
"2003-04-10",0.8481
"2003-04-11",0.8457
"2003-04-18",0.4384
"2003-04-19",0.4619
"2003-04-26",0.7464
"2003-05-04",0.8164
"2003-05-05",0.8496
"2003-05-12",0.881
"2003-05-20",0.6936
"2003-05-21",0.8698
"2003-05-28",0.3955
"2003-05-29",0.3342
"2003-06-05",0.5956
"2003-06-14",0.8419
"2003-06-21",0.4546
"2003-06-30",0.5437
"2003-07-07",0.7837
"2003-07-16",0.417
"2003-07-31",0.6845
"2003-08-08",0.6915
"2003-08-16",0.376
"2003-08-17",0.4449
"2003-08-24",0.6037
"2003-09-01",0.7557
"2003-09-02",0.7473
"2003-09-09",0.7594
"2003-09-18",0.4556
"2003-09-26",0.6862
"2003-10-04",0.751
"2003-10-11",0.7745
"2003-10-20",0.4699
"2003-10-27",0.5228
"2003-10-28",0.5808
"2003-11-05",0.6436
"2003-11-21",0.6767
"2003-12-14",0.3259
"2003-12-22",0.2978
"2003-12-31",0.3152
"2004-01-08",0.2408
"2004-01-23",0.1444
"2004-01-31",0.1714
"2004-02-01",0.1309
"2004-02-09",0.1444
"2004-02-16",0.1552
"2004-02-17",0.135
"2004-02-24",0.1732
"2004-02-25",0.1665
"2004-03-11",0.1755
"2004-03-12",0.1624
"2004-03-27",0.1799
"2004-03-28",0.1779
"2004-04-05",0.2121
"2004-04-13",0.199
"2004-04-20",0.2367
"2004-04-21",0.2251
"2004-04-28",0.271
"2004-04-29",0.2429
"2004-05-06",0.2425
"2004-05-14",0.3343
"2004-05-15",0.3693
"2004-05-22",0.392
"2004-05-23",0.394
"2004-05-31",0.5617
"2004-06-07",0.7087
"2004-06-08",0.705
"2004-06-16",0.7202
"2004-06-23",0.7783
"2004-07-02",0.7795
"2004-07-09",0.7664
"2004-07-10",0.7879
"2004-07-17",0.8441
"2004-07-18",0.801
"2004-07-25",0.777
"2004-08-03",0.7786
"2004-08-10",0.7347
"2004-08-11",0.7721
"2004-08-18",0.8471
"2004-08-26",0.836
"2004-08-27",0.8762
"2004-09-04",0.8329
"2004-09-12",0.8771
"2004-09-19",0.893
"2004-09-20",0.8479
"2004-09-27",0.8277
"2004-10-06",0.818
"2004-10-13",0.7601
"2004-10-14",0.8133
"2004-10-22",0.7812
"2004-10-29",0.6608
"2004-10-30",0.7288
"2004-11-14",0.3793
"2004-11-22",0.3432
"2004-11-23",0.3806
"2004-11-30",0.2469
"2004-12-01",0.2576
"2004-12-08",0.2528
"2004-12-09",0.2293
"2004-12-16",0.1681
"2004-12-17",0.2058
"2004-12-24",0.2031
"2004-12-25",0.1602
"2005-01-01",0.2924
"2005-01-17",0.2358
