," NDVI (Landsat 5/7/8/9 SR) at -118.4055E,37.3586N, 2003-01-01 to 2023-08-04"
"2003-01-01",0.2323
"2003-01-17",0.3244
"2003-01-18",0.2897
"2003-01-25",0.3072
"2003-01-26",0.2775
"2003-02-02",0.3443
"2003-02-03",0.3563
"2003-02-10",0.2852
"2003-02-18",0.361
"2003-02-26",0.3757
"2003-02-27",0.3492
"2003-03-06",0.3769
"2003-03-07",0.3198
"2003-03-14",0.4401
"2003-03-22",0.4984
"2003-03-23",0.5002
"2003-03-30",0.6107
"2003-04-07",0.6253
"2003-04-08",0.638
"2003-04-15",0.6709
"2003-04-16",0.5252
"2003-04-23",0.5542
"2003-04-24",0.409
"2003-05-09",0.5803
"2003-05-10",0.5388
"2003-05-18",0.6599
"2003-05-25",0.6414
"2003-05-26",0.7041
"2003-06-03",0.7147
"2003-06-10",0.7076
"2003-06-19",0.6772
"2003-06-26",0.7547
"2003-07-05",0.6409
"2003-07-21",0.6101
"2003-07-28",0.71
"2003-07-29",0.7253
"2003-08-06",0.7126
"2003-08-13",0.647
"2003-08-14",0.4084
"2003-08-21",0.68
"2003-08-22",0.7105
"2003-08-29",0.7202
"2003-08-30",0.7414
"2003-09-07",0.7337
"2003-09-14",0.7922
"2003-09-22",0.8269
"2003-09-23",0.7561
"2003-09-30",0.7631
"2003-10-09",0.7424
"2003-10-16",0.7432
"2003-10-25",0.6059
"2003-11-01",0.6604
"2003-11-02",0.6518
"2003-11-09",0.4965
"2003-11-10",0.579
"2003-11-17",0.4999
"2003-11-18",0.5077
"2003-11-25",0.4694
"2003-11-26",0.4224
"2003-12-11",0.1726
"2003-12-20",0.3052
"2004-01-04",0.2789
"2004-01-13",0.2477
"2004-01-21",0.2518
"2004-01-29",0.2495
"2004-02-05",0.2897
"2004-02-06",0.2533
"2004-02-14",0.274
"2004-02-29",0.3258
"2004-03-08",0.3976
"2004-03-09",0.3843
"2004-03-16",0.4292
"2004-03-17",0.4227
"2004-04-09",0.5843
"2004-04-10",0.5472
"2004-04-18",0.5061
"2004-04-25",0.614
"2004-05-04",0.6254
"2004-05-11",0.5842
"2004-05-12",0.5597
"2004-05-19",0.5768
"2004-05-20",0.5171
"2004-05-27",0.6137
"2004-06-05",0.6798
"2004-06-12",0.7366
"2004-06-13",0.7376
"2004-06-28",0.7392
"2004-06-29",0.7187
"2004-07-06",0.7872
"2004-07-07",0.7683
"2004-07-14",0.6569
"2004-07-15",0.651
"2004-07-23",0.5716
"2004-07-30",0.5279
"2004-07-31",0.5271
"2004-08-08",0.4818
"2004-08-16",0.4551
"2004-08-24",0.6555
"2004-08-31",0.7177
"2004-09-01",0.6932
"2004-09-08",0.7437
"2004-09-09",0.7192
"2004-09-16",0.6647
"2004-09-17",0.7125
"2004-09-24",0.6027
"2004-09-25",0.5732
"2004-10-02",0.591
"2004-10-03",0.6476
"2004-10-10",0.6442
"2004-10-18",0.3777
"2004-11-03",0.6034
"2004-11-11",0.634
"2004-11-19",0.5454
"2004-11-28",0.5393
"2004-12-05",0.5021
"2004-12-21",0.37
"2004-12-22",0.3414
"2005-01-14",0.2834
"2005-01-15",0.264
"2005-01-22",0.3198
"2005-01-23",0.3032
"2005-01-31",0.3192
"2005-02-07",0.3478
"2005-02-24",0.507
"2005-03-11",0.5867
"2005-03-12",0.6118
"2005-04-04",0.6046
"2005-04-05",0.5568
"2005-04-12",0.4925
"2005-04-20",0.5071
"2005-04-21",0.4386
"2005-04-29",0.5809
"2005-05-07",0.6549
"2005-05-14",0.6998
"2005-05-15",0.6062
"2005-05-22",0.7872
"2005-05-23",0.7346
"2005-05-30",0.6949
"2005-06-07",0.6781
"2005-06-15",0.5829
"2005-06-24",0.6605
"2005-07-01",0.6787
"2005-07-02",0.6894
"2005-07-09",0.7436
"2005-07-10",0.7073
"2005-07-17",0.7341
"2005-07-18",0.7209
"2005-07-25",0.7348
"2005-07-26",0.6737
"2005-08-02",0.6807
"2005-08-03",0.655
"2005-08-10",0.6681
