," NDVI (Landsat 5/7/8/9 SR) at -117.5862E,33.4624N, 2003-01-01 to 2023-08-04"," Average -117.5862E,33.4624N"
"2003-01-03",0.6777,0.7007
"2003-01-11",0.6876
"2003-01-19",0.7599
"2003-01-26",0.7806
"2003-02-20",0.7893
"2003-02-28",0.8393
"2003-03-31",0.6907
"2003-04-01",0.706
"2003-04-09",0.6557
"2003-04-16",0.7291
"2003-04-25",0.6692
"2003-05-11",0.6896
"2003-05-19",0.6939
"2003-07-05",0.6596
"2003-07-14",0.6158
"2003-07-21",0.6647
"2003-07-30",0.6929
"2003-08-07",0.6566
"2003-08-23",0.6849
"2003-08-31",0.6826
"2003-09-16",0.682
"2003-10-18",0.6871
"2003-10-25",0.4127
"2003-11-03",0.6485
"2003-11-10",0.6586
"2003-11-19",0.6967
"2004-01-06",0.6786
"2004-01-14",0.7561
"2004-01-22",0.6674
"2004-01-30",0.7579
"2004-02-07",0.7337
"2004-03-10",0.7801
"2004-03-18",0.7523
"2004-04-02",0.7233
"2004-04-03",0.6475
"2004-04-11",0.6998
"2004-04-18",0.7107
"2004-04-19",0.7155
"2004-04-27",0.6198
"2004-05-04",0.6624
"2004-05-13",0.6456
"2004-06-05",0.6509
"2004-06-06",0.6409
"2004-06-14",0.6056
"2004-07-24",0.6691
"2004-08-01",0.6736
"2004-08-08",0.6856
"2004-08-09",0.7067
"2004-08-17",0.6554
"2004-08-25",0.6993
"2004-09-02",0.6779
"2004-09-10",0.695
"2004-09-18",0.6809
"2004-09-25",0.6994
"2004-09-26",0.7099
"2004-10-04",0.6636
"2004-10-11",0.651
"2004-10-12",0.698
"2004-10-28",0.7377
"2004-11-05",0.7687
"2004-11-12",0.7563
"2004-11-29",0.766
"2004-12-14",0.7069
"2004-12-23",0.7537
"2004-12-30",0.7887
"2005-01-16",0.6899
"2005-01-24",0.7287
"2005-01-31",0.7784
"2005-02-01",0.7988
"2005-02-09",0.7627
"2005-02-16",0.7369
"2005-03-21",0.7243
"2005-04-14",0.6222
"2005-04-30",0.6327
"2005-05-08",0.6952
"2005-06-17",0.6857
"2005-07-03",0.6156
"2005-07-11",0.6272
"2005-07-27",0.6564
"2005-08-04",0.6476
"2005-08-20",0.6768
"2005-08-28",0.6845
"2005-09-05",0.6925
"2005-09-21",0.6755
"2005-09-29",0.7217
"2005-10-07",0.7144
"2005-10-15",0.6295
"2005-10-30",0.7351
"2005-10-31",0.7879
"2005-11-15",0.7386
"2005-11-16",0.7698
"2005-11-24",0.7506
"2006-01-03",0.7317
"2006-01-18",0.4292
"2006-01-19",0.7492
"2006-01-27",0.701
"2006-02-03",0.7085
"2006-02-12",0.6731
"2006-02-19",0.7257
"2006-03-07",0.7284
"2006-03-08",0.7253
"2006-04-08",0.6801
"2006-04-17",0.6247
"2006-04-24",0.6788
"2006-05-19",0.6465
"2006-06-04",0.6179
"2006-06-20",0.6426
"2006-06-28",0.6467
"2006-07-06",0.6311
"2006-07-13",0.7011
"2006-07-14",0.6311
"2006-07-22",0.6614
"2006-08-15",0.6314
"2006-08-23",0.6692
"2006-08-30",0.6957
"2006-08-31",0.7231
"2006-09-08",0.6519
"2006-09-24",0.6918
