," NDVI (Landsat 5/7/8/9 SR) at -117.2185E,34.2560N, 2003-01-01 to 2023-08-04"
"2003-01-11",0.6383
"2003-01-19",0.6047
"2003-01-27",0.5248
"2003-02-04",0.4926
"2003-04-01",0.742
"2003-04-09",0.7359
"2003-04-25",0.7705
"2003-05-11",0.8052
"2003-05-19",0.785
"2003-05-27",0.7815
"2003-06-12",0.7695
"2003-06-28",0.7272
"2003-07-14",0.6742
"2003-08-07",0.738
"2003-08-23",0.6706
"2003-08-31",0.6667
"2003-09-16",0.5899
"2003-10-02",0.6413
"2003-10-26",0.5487
"2003-11-11",0.6111
"2003-11-19",0.6047
"2003-11-27",0.5716
"2004-01-06",0.4895
"2004-01-14",0.4536
"2004-01-22",0.4174
"2004-01-30",0.4378
"2004-02-15",0.3752
"2004-03-10",0.3879
"2004-03-18",0.5367
"2004-04-03",0.619
"2004-04-11",0.6247
"2004-04-19",0.6286
"2004-04-27",0.6551
"2004-05-13",0.6733
"2004-05-29",0.6669
"2004-06-06",0.7175
"2004-06-14",0.6883
"2004-06-22",0.7202
"2004-06-30",0.6886
"2004-07-08",0.7604
"2004-08-01",0.7659
"2004-08-25",0.815
"2004-09-02",0.7649
"2004-09-10",0.8041
"2004-09-18",0.7715
"2004-09-26",0.7693
"2004-10-04",0.7824
"2004-10-12",0.7699
"2004-11-05",0.7206
"2004-12-15",0.6818
"2004-12-23",0.6287
"2005-01-16",0.5634
"2005-01-24",0.5945
"2005-02-09",0.6283
"2005-03-29",0.7581
"2005-04-14",0.7773
"2005-04-30",0.7612
"2005-06-01",0.6975
"2005-06-09",0.7791
"2005-06-25",0.7789
"2005-07-03",0.8075
"2005-07-11",0.8127
"2005-07-19",0.7709
"2005-08-04",0.7803
"2005-08-12",0.8237
"2005-08-20",0.8044
"2005-09-05",0.7981
"2005-09-13",0.8023
"2005-09-21",0.779
"2005-09-29",0.8064
"2005-10-07",0.792
"2005-10-23",0.7732
"2005-11-16",0.7712
"2005-11-24",0.7257
"2006-01-27",0.5706
"2006-02-04",0.5788
"2006-02-12",0.532
"2006-03-08",0.5761
"2006-04-25",0.8273
"2006-05-03",0.8021
"2006-05-11",0.7969
"2006-05-19",0.7792
"2006-06-04",0.7159
"2006-06-12",0.7596
"2006-06-20",0.733
"2006-06-28",0.7788
"2006-07-06",0.7826
"2006-07-14",0.7945
"2006-07-22",0.7541
"2006-08-07",0.7766
"2006-08-15",0.8131
"2006-08-23",0.7789
"2006-08-31",0.8186
"2006-09-08",0.8016
"2006-09-16",0.7957
"2006-09-24",0.8071
"2006-10-02",0.8159
"2006-10-10",0.7801
"2006-10-26",0.756
"2006-11-03",0.64
"2006-11-19",0.7454
"2006-12-05",0.6917
"2007-02-07",0.5376
"2007-02-15",0.5684
"2007-03-19",0.7214
"2007-04-04",0.7974
"2007-04-28",0.7927
"2007-05-06",0.7723
"2007-05-14",0.7291
"2007-05-22",0.7438
"2007-06-15",0.7859
"2007-06-23",0.7245
"2007-07-01",0.7581
"2007-07-09",0.6705
"2007-07-17",0.7477
"2007-07-25",0.7579
