," NDVI (Landsat 5/7/8/9 SR) at -116.1588E,33.5957N, 2003-01-01 to 2023-08-04"," Average -116.1588E,33.5957N"
"2003-01-03",0.0849,0.3728
"2003-01-11",0.0753
"2003-01-12",0.0569
"2003-01-19",0.107
"2003-01-27",0.0858
"2003-02-05",0.0982
"2003-02-21",0.1509
"2003-03-09",0.2891
"2003-03-17",0.4695
"2003-03-24",0.5667
"2003-03-25",0.5809
"2003-04-01",0.7373
"2003-04-02",0.648
"2003-04-09",0.7731
"2003-04-10",0.6973
"2003-04-18",0.8384
"2003-04-25",0.679
"2003-04-26",0.6938
"2003-05-04",0.7267
"2003-05-11",0.6818
"2003-05-12",0.7312
"2003-05-19",0.1472
"2003-05-20",0.1112
"2003-05-27",0.0904
"2003-05-28",0.085
"2003-06-05",0.0573
"2003-06-12",0.0694
"2003-06-21",0.0539
"2003-06-28",0.088
"2003-07-07",0.0619
"2003-07-14",0.0785
"2003-07-15",0.0698
"2003-07-23",0.0781
"2003-07-31",-0.0143
"2003-08-07",0.1082
"2003-08-08",0.1103
"2003-08-16",0.0765
"2003-08-24",0.0573
"2003-08-31",0.0714
"2003-09-01",0.0903
"2003-09-16",0.0769
"2003-10-02",0.098
"2003-10-03",0.0877
"2003-10-10",0.1609
"2003-10-11",0.1616
"2003-10-18",0.2829
"2003-10-19",0.2596
"2003-10-26",0.5242
"2003-10-27",0.5788
"2003-11-03",0.682
"2003-11-04",0.7058
"2003-11-19",0.7528
"2003-11-20",0.7978
"2003-11-27",0.8431
"2003-12-05",0.3804
"2003-12-06",0.5914
"2003-12-14",0.6404
"2003-12-21",0.7014
"2003-12-22",0.5649
"2004-01-14",0.7333
"2004-01-31",0.7941
"2004-02-07",0.7116
"2004-02-08",0.7206
"2004-02-16",0.6816
"2004-03-10",0.7133
"2004-03-11",0.7221
"2004-03-26",0.5986
"2004-04-11",0.546
"2004-04-12",0.5113
"2004-04-20",0.5233
"2004-04-27",0.4632
"2004-04-28",0.4797
"2004-05-13",0.0971
"2004-05-14",0.0938
"2004-05-22",0.0828
"2004-05-29",0.0816
"2004-06-06",0.0674
"2004-06-07",0.0625
"2004-06-14",0.0702
"2004-06-22",0.0536
"2004-06-23",0.0755
"2004-06-30",0.0613
"2004-07-09",-0.0238
"2004-07-16",0.1184
"2004-07-17",0.068
"2004-07-25",0.0539
"2004-08-01",0.1232
"2004-08-10",0.0701
"2004-08-17",0.0723
"2004-08-18",0.0668
"2004-08-25",0.0696
"2004-08-26",0.0681
"2004-09-02",0.0668
"2004-09-03",0.067
"2004-09-10",0.1299
"2004-09-18",0.1973
"2004-09-19",0.201
"2004-09-27",0.2841
"2004-10-04",0.5353
"2004-10-13",0.6997
"2004-10-29",0.8408
"2004-11-06",0.7728
"2004-11-14",0.7765
"2004-11-22",0.5255
"2004-11-30",0.6671
"2004-12-15",0.7698
"2004-12-16",0.717
