," NDVI (Landsat 5/7/8/9 SR) at -118.7784E,35.2058N, 2003-01-01 to 2023-08-08"
"2003-01-01",0.7029
"2003-01-02",0.7107
"2003-01-09",0.622
"2003-01-26",0.6837
"2003-02-02",0.7387
"2003-02-03",0.7408
"2003-02-18",0.6627
"2003-03-06",0.6633
"2003-03-07",0.6392
"2003-03-14",0.6878
"2003-03-22",0.7007
"2003-03-30",0.6805
"2003-03-31",0.5991
"2003-04-07",0.6367
"2003-04-08",0.6663
"2003-04-15",0.6506
"2003-04-16",0.6322
"2003-04-24",0.6809
"2003-05-10",0.5913
"2003-05-18",0.6168
"2003-05-25",0.6132
"2003-05-26",0.562
"2003-06-03",0.5988
"2003-06-10",0.6964
"2003-06-19",0.5434
"2003-06-26",0.5624
"2003-07-05",0.6131
"2003-07-12",0.5862
"2003-07-20",0.627
"2003-07-28",0.5118
"2003-08-06",0.516
"2003-08-13",0.6187
"2003-08-22",0.5562
"2003-08-29",0.6158
"2003-08-30",0.6287
"2003-09-07",0.6096
"2003-09-14",0.6585
"2003-09-23",0.613
"2003-09-30",0.6187
"2003-10-09",0.6444
"2003-10-16",0.5799
"2003-10-17",0.5713
"2003-11-17",0.1696
"2003-11-25",0.5198
"2003-11-26",0.5382
"2003-12-03",0.3796
"2004-01-04",0.5212
"2004-01-05",0.5878
"2004-01-20",-0.013
"2004-02-05",0.5599
"2004-02-14",0.6177
"2004-02-29",0.5338
"2004-03-08",0.5588
"2004-03-09",0.6336
"2004-03-16",0.7035
"2004-03-17",0.6535
"2004-04-02",0.6172
"2004-04-09",0.5398
"2004-04-10",0.5493
"2004-04-25",0.6033
"2004-05-03",0.6575
"2004-05-04",0.6446
"2004-05-11",0.6723
"2004-05-12",0.6524
"2004-05-19",0.6242
"2004-05-20",0.5902
"2004-05-27",0.577
"2004-06-05",0.574
"2004-06-12",0.5893
"2004-06-28",0.5671
"2004-06-29",0.564
"2004-07-07",0.5446
"2004-07-14",0.6056
"2004-07-22",0.6411
"2004-07-23",0.634
"2004-07-30",0.6426
"2004-07-31",0.6755
"2004-08-07",0.6832
"2004-08-08",0.6946
