," NDVI (Landsat 5/7/8/9 SR) at -121.4724E,41.9589N, 2003-01-01 to 2023-08-08"
"2003-01-06",0.2106
"2003-01-07",0.1955
"2003-02-07",0.1681
"2003-02-08",0.1237
"2003-02-16",0.1637
"2003-02-23",0.1631
"2003-03-27",0.2284
"2003-03-28",0.2043
"2003-04-20",0.2345
"2003-05-14",0.5078
"2003-05-15",0.498
"2003-05-22",0.5309
"2003-05-23",0.6326
"2003-05-30",0.5133
"2003-05-31",0.5351
"2003-06-08",0.4889
"2003-06-15",0.3516
"2003-06-24",0.3262
"2003-07-01",0.4113
"2003-07-10",0.2905
"2003-07-17",0.2921
"2003-07-18",0.3219
"2003-07-25",0.4216
"2003-07-26",0.425
"2003-08-10",0.3512
"2003-08-11",0.3644
"2003-08-18",0.3773
"2003-08-27",0.5818
"2003-09-12",0.4956
"2003-09-19",0.5769
"2003-09-20",0.4994
"2003-10-05",0.6637
"2003-10-06",0.4889
"2003-10-14",0.5115
"2003-10-21",0.5835
"2003-10-29",0.4971
"2003-11-22",0.3163
"2003-11-23",0.2555
"2003-12-08",0.433
"2004-02-10",0.312
"2004-02-19",0.2754
"2004-02-26",0.3446
"2004-03-13",0.2531
"2004-04-06",0.418
"2004-04-07",0.4334
"2004-04-15",0.5008
"2004-04-22",0.4603
"2004-04-30",0.3661
"2004-05-16",0.4525
"2004-05-24",0.4585
"2004-06-01",0.4092
"2004-06-10",0.4413
"2004-06-17",0.4752
"2004-06-18",0.4823
"2004-06-25",0.3763
"2004-06-26",0.3876
"2004-07-03",0.4014
"2004-07-12",0.4636
"2004-07-20",0.4963
"2004-07-27",0.4404
"2004-07-28",0.4117
"2004-08-04",0.4463
"2004-08-13",0.4746
"2004-08-20",0.4984
"2004-08-28",0.3618
"2004-08-29",0.5533
"2004-09-05",0.528
"2004-09-06",0.5279
"2004-09-14",0.5869
"2004-09-21",0.5425
"2004-09-29",0.5489
"2004-09-30",0.4631
"2004-10-07",0.5162
"2004-10-08",0.4423
"2004-10-15",0.4297
"2004-10-16",0.4948
"2004-10-24",0.4715
"2004-11-01",0.4103
"2004-11-08",0.4287
"2004-12-19",0.358
"2005-01-27",0.0195
"2005-02-05",0.2204
"2005-03-08",0.2709
"2005-03-09",0.2674
"2005-03-24",0.0745
"2005-04-02",0.241
"2005-04-10",0.3254
"2005-04-17",0.4293
"2005-04-26",0.4429
"2005-05-03",0.5079
"2005-05-11",0.5689
"2005-05-12",0.5184
"2005-06-04",0.4222
"2005-06-20",0.4488
"2005-06-21",0.4946
"2005-06-29",0.4025
"2005-07-06",0.4345
"2005-07-14",0.4269
"2005-07-15",0.4522
"2005-07-22",0.3618
"2005-07-30",0.3777
"2005-07-31",0.3829
"2005-08-07",0.4588
"2005-08-15",0.4448
"2005-08-16",0.4627
"2005-08-23",0.4875
"2005-08-24",0.4184
"2005-08-31",0.54
"2005-09-01",0.5204
"2005-09-17",0.357
"2005-09-24",0.3541
"2005-09-25",0.4222
"2005-10-10",0.3774
"2005-10-27",0.3825
"2005-11-19",0.3416
"2005-11-20",0.4011
"2006-01-06",0.2827
"2006-01-15",0.2249
"2006-02-07",0.261
"2006-02-08",0.2774
"2006-02-15",0.1876
"2006-02-16",0.1924
"2006-02-23",0.1993
"2006-02-24",0.1932
"2006-04-13",0.2382
"2006-04-28",0.3664
"2006-04-29",0.3311
"2006-05-06",0.4184
"2006-05-30",0.5798
"2006-05-31",0.4349
"2006-06-07",0.5666
"2006-06-15",0.5575
"2006-06-16",0.5892
"2006-06-23",0.4742
"2006-06-24",0.4921
"2006-07-01",0.601
"2006-07-02",0.5685
"2006-07-09",0.5437
"2006-07-17",0.5596
"2006-07-18",0.4602
"2006-07-25",0.4919
"2006-07-26",0.5386
"2006-08-02",0.5202
"2006-08-03",0.496
"2006-08-10",0.4105
"2006-08-18",0.4754
"2006-08-19",0.4817
"2006-08-26",0.4277
"2006-08-27",0.4018
"2006-09-04",0.3891
"2006-09-11",0.417
"2006-09-20",0.4163
"2006-09-27",0.4308
"2006-10-06",0.3392
"2006-10-13",0.3741
"2006-10-14",0.3898
"2006-10-21",0.308
"2006-10-22",0.3672
"2006-10-29",0.3578
"2006-11-07",0.3336
"2006-11-14",0.3481
"2006-12-17",0.1666
"2007-01-01",0.2184
"2007-01-18",0.1803
"2007-01-25",0.1864
"2007-02-02",0.1817
"2007-02-19",0.1862
"2007-03-06",0.1771
"2007-03-15",0.2063
"2007-03-22",0.2454
"2007-03-23",0.2616
"2007-03-30",0.328
"2007-03-31",0.2605
"2007-04-16",0.3315
"2007-04-23",0.3697
"2007-04-24",0.3776
"2007-05-09",0.4481
"2007-05-10",0.5038
"2007-05-17",0.4377
"2007-06-02",0.427
"2007-06-10",0.3719
"2007-06-19",0.3888
"2007-06-26",0.46
"2007-06-27",0.4724
"2007-07-05",0.4923
"2007-07-12",0.4572
"2007-07-13",0.4104
"2007-07-21",0.3971
"2007-07-28",0.3502
"2007-08-05",0.3571
"2007-08-06",0.3893
"2007-08-13",0.3532
"2007-08-14",0.3783
"2007-08-22",0.3818
"2007-08-29",0.4347
"2007-08-30",0.4923
"2007-09-06",0.4069
"2007-09-07",0.4926
"2007-09-14",0.443
"2007-09-15",0.4449
"2007-09-30",0.3683
"2007-10-01",0.5605
"2007-10-08",0.4461
"2007-10-17",0.5092
"2007-10-24",0.4571
"2007-11-02",0.5731
"2007-12-04",0.2049
"2008-03-08",0.1641
"2008-03-16",0.2212
"2008-04-02",0.2316
"2008-04-10",0.273
"2008-04-17",0.2873
"2008-04-18",0.359
"2008-04-25",0.2629
"2008-04-26",0.3092
"2008-05-12",0.4686
"2008-06-13",0.4478
"2008-06-20",0.3953
"2008-06-28",0.4529
"2008-06-29",0.4228
"2008-07-07",0.3847
"2008-07-14",0.4082
"2008-07-15",0.4603
"2008-07-22",0.4934
"2008-07-23",0.5034
"2008-07-30",0.4249
"2008-07-31",0.4864
"2008-08-07",0.4538
"2008-08-08",0.4605
"2008-08-15",0.4886
"2008-08-16",0.4773
"2008-08-23",0.5376
"2008-08-31",0.5261
"2008-09-01",0.4993
"2008-09-09",0.459
"2008-09-16",0.5952
"2008-09-24",0.5395
"2008-09-25",0.5527
"2008-10-11",0.4521
"2008-10-18",0.4107
"2008-10-19",0.4337
"2008-10-26",0.4228
"2008-10-27",0.4037
"2008-12-06",0.3259
"2009-02-07",0.2416
"2009-02-24",0.1771
"2009-03-11",0.1957
"2009-03-12",0.1837
"2009-03-19",0.1688
"2009-03-20",0.1738
"2009-03-27",0.2315
"2009-03-28",0.2144
"2009-04-04",0.2274
"2009-04-05",0.2609
"2009-04-13",0.2594
"2009-04-20",0.2711
"2009-04-21",0.3144
"2009-05-07",0.3986
"2009-05-15",0.3715
"2009-05-22",0.4235
"2009-05-23",0.4149
"2009-05-30",0.4454
"2009-06-07",0.4694
"2009-06-08",0.4509
"2009-06-24",0.4739
"2009-07-01",0.4551
"2009-07-02",0.4359
"2009-07-09",0.4295
"2009-07-10",0.4912
"2009-07-17",0.4587
"2009-07-18",0.4649
"2009-07-26",0.4921
"2009-08-10",0.4756
"2009-08-11",0.4154
"2009-08-18",0.445
"2009-08-19",0.4698
"2009-08-26",0.447
"2009-08-27",0.458
"2009-09-11",0.4412
"2009-09-12",0.4213
"2009-09-19",0.4823
"2009-09-27",0.4024
"2009-10-05",0.4679
"2009-10-22",0.3756
"2009-11-14",0.3405
"2009-11-15",0.3972
"2009-11-22",0.2772
"2009-11-23",0.3245
"2009-11-30",0.2776
"2009-12-01",0.2977
"2009-12-08",0.1407
"2010-02-19",0.2095
"2010-03-07",0.2105
"2010-03-14",0.1833
"2010-03-23",0.2295
"2010-03-30",0.2092
"2010-04-07",0.1879
"2010-04-08",0.183
"2010-04-15",0.3273
"2010-04-24",0.2774
"2010-05-01",0.3147
"2010-05-02",0.2907
"2010-06-11",0.3958
"2010-06-18",0.3285
"2010-06-19",0.346
"2010-06-26",0.3789
"2010-06-27",0.3398
"2010-07-04",0.2907
"2010-07-13",0.3789
"2010-07-20",0.3904
"2010-07-21",0.3977
"2010-07-28",0.4599
"2010-07-29",0.4049
"2010-08-05",0.4433
"2010-08-13",0.4492
"2010-08-14",0.4611
"2010-08-21",0.4625
"2010-09-06",0.4722
"2010-09-14",0.4771
"2010-09-22",0.598
"2010-09-23",0.4622
"2010-09-30",0.4265
"2010-10-01",0.4807
"2010-10-08",0.3141
"2011-01-20",0.3507
"2011-01-28",0.2834
"2011-01-29",0.2637
"2011-02-06",0.2044
"2011-02-13",0.1795
"2011-03-09",0.2459
"2011-04-02",0.3421
"2011-04-03",0.2888
"2011-04-19",0.3288
"2011-04-27",0.391
"2011-05-04",0.3007
"2011-05-05",0.3066
"2011-05-12",0.3085
"2011-05-20",0.4176
"2011-05-28",0.3952
"2011-06-13",0.5529
"2011-06-14",0.479
"2011-06-21",0.4275
"2011-06-22",0.4611
"2011-06-30",0.3921
"2011-07-07",0.4439
"2011-07-16",0.4444
"2011-07-23",0.4062
"2011-08-01",0.5482
"2011-08-08",0.5361
"2011-08-09",0.596
"2011-08-17",0.4585
"2011-08-24",0.4535
"2011-08-25",0.5076
"2011-09-02",0.4871
"2011-09-09",0.4776
"2011-09-10",0.4325
"2011-09-17",0.5878
"2011-09-18",0.5022
"2011-09-26",0.5424
"2011-10-11",0.5694
"2011-10-12",0.4673
"2011-10-19",0.4571
"2011-10-20",0.4699
"2011-10-27",0.4095
