," NDVI (Landsat 5/7/8/9 SR) at -121.2913E,36.3474N, 2003-01-01 to 2023-08-08"
"2003-01-08",0.1773
"2003-01-16",0.2636
"2003-02-09",0.1558
"2003-02-25",0.1573
"2003-03-05",0.1613
"2003-03-13",0.169
"2003-03-21",0.2233
"2003-03-29",0.1522
"2003-04-22",0.1937
"2003-04-30",0.1485
"2003-05-24",0.1708
"2003-06-01",0.133
"2003-07-03",0.1587
"2003-07-27",0.1873
"2003-08-04",0.1581
"2003-08-20",0.1733
"2003-08-28",0.1782
"2003-09-05",0.1637
"2003-09-21",0.1287
"2003-09-29",0.1354
"2003-10-07",0.1272
"2003-10-23",0.1542
"2003-11-16",0.1824
"2003-12-02",0.1517
"2003-12-18",0.316
"2003-12-26",0.394
"2004-01-03",0.6218
"2004-02-12",0.7843
"2004-02-28",0.8433
"2004-03-15",0.8087
"2004-03-23",0.7773
"2004-03-31",0.7403
"2004-04-08",0.5939
"2004-04-16",0.6143
"2004-04-24",0.5894
"2004-05-02",0.692
"2004-05-10",0.6471
"2004-05-18",0.6447
"2004-05-26",0.652
"2004-06-11",0.653
"2004-06-19",0.5112
"2004-06-27",0.4974
"2004-07-05",0.4808
"2004-07-13",0.637
"2004-07-21",0.6867
"2004-08-06",0.726
"2004-08-30",0.7276
"2004-09-07",0.7782
"2004-09-15",0.8117
"2004-09-23",0.8178
"2004-10-09",0.779
"2004-10-25",0.7723
"2004-11-02",0.6544
"2004-11-18",0.7885
"2004-12-20",0.5163
"2005-01-21",0.801
"2005-01-29",0.8932
"2005-02-22",0.8612
"2005-03-02",0.8268
"2005-03-10",0.7642
"2005-04-11",0.7726
"2005-04-19",0.4839
"2005-05-13",0.7537
"2005-05-21",0.6074
"2005-06-06",0.7735
"2005-06-22",0.5692
"2005-06-30",0.6909
"2005-07-08",0.7712
"2005-07-16",0.7446
"2005-07-24",0.4624
"2005-08-01",0.7135
"2005-08-09",0.7112
"2005-08-17",0.6906
"2005-08-25",0.8066
"2005-09-02",0.7167
"2005-09-10",0.7989
"2005-09-18",0.614
"2005-10-12",0.7303
"2005-10-28",0.8244
"2005-11-05",0.8409
"2005-11-13",0.8701
"2005-11-21",0.8202
"2006-01-23",0.7062
"2006-01-24",0.7038
"2006-02-01",0.7929
"2006-03-13",0.6904
"2006-04-06",0.8286
"2006-04-30",0.6459
"2006-05-08",0.7474
"2006-05-16",0.7737
"2006-05-24",0.7937
"2006-06-09",0.7129
"2006-06-17",0.7064
"2006-06-25",0.7383
"2006-07-03",0.813
"2006-07-11",0.6414
"2006-07-19",0.635
"2006-07-27",0.7329
"2006-08-12",0.7019
"2006-08-20",0.5465
"2006-08-28",0.7133
"2006-09-05",0.6918
"2006-09-13",0.7032
"2006-09-21",0.826
"2006-09-29",0.6121
"2006-10-07",0.759
"2006-10-23",0.7183
"2006-11-16",0.6027
"2006-11-24",0.6463
"2006-12-02",0.6574
"2006-12-18",0.7092
"2007-01-03",0.7167
"2007-01-19",0.4591
"2007-02-12",0.5362
"2007-02-20",0.7181
"2007-02-28",0.8361
"2007-03-08",0.7912
"2007-03-16",0.7344
"2007-03-24",0.758
"2007-04-01",0.793
"2007-04-09",0.7702
"2007-04-17",0.5031
"2007-04-25",0.6017
"2007-05-03",0.6005
"2007-05-11",0.654
"2007-05-27",0.6942
"2007-06-04",0.6271
"2007-06-12",0.6152
"2007-06-20",0.5708
"2007-06-28",0.6009
"2007-07-06",0.6624
"2007-07-14",0.7692
"2007-07-22",0.8112
"2007-07-30",0.7965
"2007-08-07",0.6297
"2007-08-15",0.7601
"2007-08-23",0.7811
"2007-08-31",0.8104
"2007-09-08",0.6481
"2007-09-16",0.6095
"2007-09-24",0.688
"2007-10-02",0.7687
"2007-10-10",0.8088
"2007-11-11",0.6961
"2007-11-27",0.7688
"2007-12-13",0.7443
"2008-02-07",0.6656
"2008-02-15",0.7276
"2008-03-02",0.7518
"2008-03-10",0.7976
"2008-03-18",0.7543
"2008-03-26",0.7507
"2008-04-03",0.6935
"2008-04-11",0.7326
"2008-04-19",0.7168
"2008-04-27",0.5901
"2008-05-05",0.6521
"2008-05-13",0.7549
"2008-05-21",0.7411
"2008-05-29",0.7476
"2008-06-06",0.6606
"2008-06-14",0.5558
"2008-06-22",0.7013
"2008-06-30",0.7562
"2008-07-08",0.5916
"2008-07-16",0.4737
"2008-08-01",0.7778
"2008-08-09",0.8161
"2008-08-17",0.8101
"2008-08-25",0.5089
"2008-09-02",0.7378
