," NDVI (Landsat 5/7/8/9 SR) at -120.6481E,35.4726N, 2003-01-01 to 2023-08-08"
"2003-01-01",0.7393
"2003-01-08",0.4548
"2003-01-17",0.8153
"2003-01-25",0.6936
"2003-02-02",0.7947
"2003-02-09",0.7575
"2003-03-05",0.7662
"2003-03-06",0.7717
"2003-03-13",0.753
"2003-03-14",0.8287
"2003-03-21",0.7584
"2003-03-29",0.7368
"2003-03-30",0.7759
"2003-04-06",0.6784
"2003-04-07",0.7186
"2003-04-14",0.6191
"2003-04-15",0.7375
"2003-05-01",0.7229
"2003-05-09",0.6899
"2003-05-16",0.6648
"2003-05-17",0.7097
"2003-05-24",0.6746
"2003-05-25",0.6852
"2003-06-01",0.62
"2003-06-26",0.6212
"2003-07-03",0.6152
"2003-07-12",0.653
"2003-07-20",0.6017
"2003-07-27",0.5465
"2003-07-28",0.5968
"2003-08-04",0.5884
"2003-08-13",0.6768
"2003-08-20",0.5417
"2003-08-28",0.5338
"2003-08-29",0.6224
"2003-09-05",0.5878
"2003-09-14",0.6415
"2003-09-21",0.5698
"2003-09-30",0.672
"2003-10-07",0.5857
"2003-10-16",0.6998
"2003-11-17",0.632
"2003-11-25",0.6994
"2003-12-26",0.6402
"2004-01-03",0.6161
"2004-01-04",0.7836
"2004-01-20",0.0338
"2004-02-04",0.6666
"2004-02-12",0.6357
"2004-03-07",0.7126
"2004-03-15",0.755
"2004-03-16",0.817
"2004-03-23",0.7233
"2004-03-31",0.6773
"2004-04-24",0.6311
"2004-05-02",0.6177
"2004-05-03",0.6584
"2004-05-10",0.6445
"2004-05-18",0.6216
"2004-05-19",0.6637
"2004-05-26",0.6104
"2004-05-27",0.6408
"2004-06-03",0.5947
"2004-06-11",0.6222
"2004-06-19",0.5919
"2004-06-27",0.5789
"2004-06-28",0.6205
"2004-07-05",0.5319
"2004-07-13",0.5502
"2004-07-14",0.6498
"2004-07-21",0.5165
"2004-07-22",0.6365
"2004-07-29",0.583
"2004-07-30",0.6249
"2004-08-06",0.5331
"2004-08-07",0.6101
"2004-08-14",0.5972
"2004-08-15",0.6663
"2004-08-30",0.5863
"2004-09-07",0.5197
"2004-09-08",0.6338
"2004-09-16",0.676
"2004-10-01",0.5422
"2004-10-09",0.5365
"2004-11-03",0.6373
"2004-12-04",0.6103
"2004-12-12",0.6496
"2004-12-20",0.6801
"2004-12-21",0.6964
"2005-01-14",0.7594
"2005-01-21",0.7345
"2005-01-29",0.7307
"2005-01-30",0.8275
"2005-02-23",0.804
"2005-03-10",0.6947
"2005-03-11",0.7276
"2005-04-11",0.7323
"2005-04-12",0.6165
"2005-04-19",0.6757
"2005-04-28",0.6616
"2005-05-13",0.6487
"2005-05-14",0.6605
"2005-05-21",0.6285
"2005-05-22",0.6682
"2005-05-29",0.626
"2005-05-30",0.5889
"2005-06-06",0.5892
"2005-06-15",0.6062
"2005-06-22",0.585
"2005-06-23",0.6029
"2005-06-30",0.5665
"2005-07-01",0.5817
"2005-07-08",0.5066
"2005-07-16",0.4926
"2005-07-17",0.4262
"2005-07-24",0.4933
"2005-08-01",0.5579
"2005-08-02",0.5998
"2005-08-09",0.546
"2005-08-10",0.6256
"2005-08-17",0.5653
"2005-08-18",0.6612
"2005-08-25",0.5132
"2005-09-02",0.5124
"2005-09-03",0.5462
"2005-09-10",0.5037
"2005-09-18",0.5032
"2005-09-19",0.6325
"2005-09-27",0.6616
"2005-10-05",0.6782
"2005-10-12",0.5111
"2005-10-21",0.6761
"2005-10-28",0.5783
"2005-10-29",0.7167
"2005-11-05",0.5729
"2005-11-13",0.5919
"2005-11-14",0.7375
"2005-12-07",0.5067
"2005-12-16",0.6208
"2006-01-08",0.6223
"2006-01-16",0.6297
"2006-01-24",0.6752
"2006-02-01",0.6889
"2006-02-09",0.7165
"2006-02-17",0.2839
"2006-02-18",0.7126
"2006-02-25",0.6835
"2006-03-13",0.7841
"2006-04-06",0.7517
"2006-04-30",0.7276
"2006-05-01",0.6823
"2006-05-08",0.7068
"2006-05-09",0.733
"2006-05-16",0.7474
"2006-05-17",0.7374
"2006-05-24",0.583
"2006-06-01",0.6385
"2006-06-02",0.6215
"2006-06-09",0.553
"2006-06-10",0.5825
"2006-06-17",0.6026
"2006-06-18",0.578
"2006-06-25",0.5383
"2006-07-04",0.5737
"2006-07-11",0.554
"2006-07-20",0.5252
"2006-07-27",0.5771
"2006-08-05",0.5597
"2006-08-12",0.5349
"2006-08-13",0.5384
"2006-08-20",0.5546
"2006-08-21",0.5974
"2006-08-28",0.5224
"2006-09-05",0.5999
"2006-09-06",0.5863
"2006-09-13",0.5221
"2006-09-21",0.5584
"2006-09-22",0.6133
"2006-09-29",0.4587
"2006-10-08",0.6087
"2006-10-24",0.6727
"2006-11-01",0.5701
"2006-11-08",0.6263
"2006-11-16",0.6008
"2006-11-17",0.7089
"2006-11-24",0.5482
"2006-11-25",0.6652
"2006-12-02",0.5163
"2006-12-03",0.6911
"2006-12-18",0.5147
"2007-01-03",0.5018
"2007-01-12",0.6464
"2007-01-19",0.4618
"2007-01-27",0.5027
"2007-02-04",0.4835
"2007-02-12",0.5303
"2007-02-20",0.5909
"2007-02-21",0.7059
"2007-02-28",0.6437
"2007-03-01",0.7237
"2007-03-08",0.6114
"2007-03-16",0.6772
"2007-03-17",0.6872
"2007-03-24",0.6082
"2007-04-02",0.6554
"2007-04-09",0.6947
"2007-04-10",0.7408
"2007-04-18",0.7086
"2007-04-25",0.6515
"2007-04-26",0.7009
"2007-05-03",0.582
"2007-05-04",0.4507
"2007-05-11",0.5535
"2007-05-20",0.658
"2007-05-27",0.619
"2007-06-04",0.6678
"2007-06-12",0.6298
"2007-06-13",0.6399
"2007-06-20",0.6602
"2007-06-21",0.6382
"2007-06-28",0.6261
"2007-06-29",0.6497
"2007-07-06",0.6334
"2007-07-07",0.6401
"2007-07-14",0.5749
"2007-07-15",0.6307
"2007-07-22",0.5953
"2007-07-30",0.573
"2007-07-31",0.6488
"2007-08-07",0.6198
"2007-08-08",0.6354
