," NDVI (Landsat 5/7/8/9 SR) at -122.1688E,39.2103N, 2003-01-01 to 2023-08-04"," Average -122.1688E,39.2103N"
"2003-01-06",0.2067,0.5435
"2003-01-07",0.1935
"2003-01-15",0.2391
"2003-02-07",0.3174
"2003-02-08",0.2436
"2003-02-16",0.3415
"2003-02-23",0.3231
"2003-03-04",0.3957
"2003-03-11",0.4001
"2003-03-27",0.4368
"2003-03-28",0.3913
"2003-04-04",0.3866
"2003-04-05",0.33
"2003-05-14",0.1434
"2003-05-22",-0.1408
"2003-05-23",-0.1017
"2003-05-31",-0.0693
"2003-06-08",-0.0476
"2003-06-15",0.2773
"2003-06-24",0.5571
"2003-07-01",0.5751
"2003-07-10",0.818
"2003-07-17",0.8409
"2003-07-18",0.8713
"2003-07-25",0.766
"2003-07-26",0.8238
"2003-08-03",0.6923
"2003-08-10",0.6232
"2003-08-11",0.6559
"2003-08-18",0.7391
"2003-08-19",0.7845
"2003-08-27",0.8247
"2003-09-03",0.7483
"2003-09-12",0.8286
"2003-09-19",0.6904
"2003-09-20",0.7684
"2003-09-27",0.6704
"2003-10-05",0.5996
"2003-10-06",0.6175
"2003-10-13",0.5781
"2003-10-14",0.5423
"2003-10-21",0.5099
"2003-10-29",0.2878
"2003-11-22",0.1846
"2003-11-23",0.1615
"2003-12-08",0.1628
"2004-01-25",0.1387
"2004-02-10",0.2769
"2004-02-18",0.2973
"2004-02-19",0.2974
"2004-02-27",0.2838
"2004-03-13",0.3206
"2004-03-14",0.3284
"2004-03-21",0.3735
"2004-03-22",0.3838
"2004-03-29",0.2015
"2004-04-06",0.1767
"2004-04-07",0.1736
"2004-04-15",0.1724
"2004-04-23",0.1682
"2004-04-30",0.151
"2004-05-09",-0.0156
"2004-05-16",0.0782
"2004-05-17",0.0426
"2004-05-24",0.155
"2004-05-25",0.103
"2004-06-01",0.2768
"2004-06-02",0.3625
"2004-06-10",0.601
"2004-06-17",0.7087
"2004-06-18",0.7514
"2004-06-26",0.7778
"2004-07-03",0.7879
"2004-07-04",0.8043
"2004-07-11",0.7486
"2004-07-12",0.6923
"2004-07-19",0.5949
"2004-07-20",0.7314
"2004-07-27",0.8236
"2004-07-28",0.8063
"2004-08-04",0.7992
"2004-08-05",0.8351
"2004-08-12",0.8266
"2004-08-13",0.8142
"2004-08-20",0.7662
"2004-08-21",0.8019
"2004-08-29",0.7053
"2004-09-05",0.6743
"2004-09-13",0.6138
"2004-09-14",0.5904
"2004-09-21",0.5297
"2004-09-22",0.497
"2004-09-30",0.2345
"2004-10-07",0.2193
"2004-10-08",0.214
"2004-10-15",0.2238
"2004-10-16",0.2648
"2004-10-24",0.2128
"2004-10-31",0.2421
"2004-11-01",0.2178
"2004-11-17",0.2537
"2004-11-24",0.1868
"2004-12-03",0.2596
"2005-01-12",0.4239
"2005-02-05",0.408
"2005-02-12",0.3962
"2005-03-01",0.2573
"2005-03-09",0.3018
"2005-03-24",0.4164
"2005-03-25",0.413
"2005-04-01",0.3312
"2005-04-02",0.4249
"2005-04-10",0.3932
"2005-04-17",0.3364
"2005-04-18",0.3663
"2005-04-25",0.3691
"2005-04-26",0.3658
"2005-05-11",0.2379
"2005-05-20",0.164
"2005-05-27",0.1454
"2005-05-28",0.1715
"2005-06-04",-0.1616
"2005-06-13",-0.1922
"2005-06-20",0.2978
"2005-06-21",0.4388
"2005-06-28",0.7163
"2005-06-29",0.7438
"2005-07-06",0.7692
"2005-07-07",0.7646
"2005-07-14",0.6274
"2005-07-15",0.5961
"2005-07-22",0.5352
"2005-07-23",0.6144
"2005-07-30",0.8061
"2005-07-31",0.8257
"2005-08-07",0.8132
"2005-08-16",0.8149
"2005-08-23",0.7939
"2005-08-24",0.8178
"2005-08-31",0.773
"2005-09-01",0.7253
"2005-09-08",0.6774
"2005-09-09",0.6715
"2005-09-16",0.6268
"2005-09-17",0.6028
"2005-09-24",0.5775
"2005-10-03",0.5298
"2005-10-10",0.4661
"2005-10-11",0.4355
"2005-10-18",0.4338
"2005-10-19",0.3382
"2005-10-27",0.343
"2005-11-04",0.2942
"2005-11-11",0.2438
"2005-11-19",0.2559
"2005-11-20",0.2187
"2005-12-05",0.2112
"2006-01-15",0.1856
"2006-01-22",0.165
"2006-01-23",0.1633
"2006-02-07",0.231
"2006-02-08",0.2382
"2006-02-15",0.1779
"2006-02-16",0.1862
"2006-02-24",0.1921
"2006-03-04",0.2006
