," NDVI (Landsat 5/7/8/9 SR) at -118.1275E,34.5923N, 2003-01-01 to 2023-08-04"," Average -118.1275E,34.5923N"
"2003-01-02",0.655,0.5302
"2003-01-18",0.5645
"2003-01-26",0.5826
"2003-02-03",0.5919
"2003-02-27",0.6553
"2003-03-07",0.5391
"2003-03-23",0.6535
"2003-03-31",0.7658
"2003-04-08",0.6604
"2003-04-16",0.7096
"2003-04-24",0.6277
"2003-05-10",0.5867
"2003-05-18",0.6454
"2003-05-26",0.6091
"2003-06-03",0.6165
"2003-06-19",0.5313
"2003-07-05",0.6123
"2003-08-06",0.6896
"2003-08-14",0.6368
"2003-08-22",0.6175
"2003-08-30",0.6954
"2003-09-07",0.7092
"2003-09-23",0.6657
"2003-10-01",0.567
"2003-10-09",0.6024
"2003-10-17",0.6706
"2003-11-10",0.6375
"2003-11-18",0.6584
"2003-11-26",0.4399
"2003-12-04",0.5162
"2003-12-28",0.4729
"2004-01-13",0.5156
"2004-01-29",0.4946
"2004-02-06",0.418
"2004-02-14",0.4349
"2004-03-09",0.6797
"2004-03-17",0.5974
"2004-03-25",0.6196
"2004-04-10",0.6098
"2004-04-18",0.6791
"2004-04-26",0.5496
"2004-05-04",0.5601
"2004-05-12",0.5614
"2004-05-20",0.5241
"2004-05-28",0.5359
"2004-06-05",0.581
"2004-06-29",0.5549
"2004-07-23",0.689
"2004-07-31",0.6128
"2004-08-08",0.6828
"2004-08-16",0.6034
"2004-08-24",0.6828
"2004-09-01",0.7129
"2004-09-17",0.6198
"2004-09-25",0.6177
"2004-10-03",0.6643
"2004-10-11",0.6419
"2004-11-12",0.6399
"2004-11-20",0.6155
"2004-11-28",0.5604
"2004-12-14",0.5646
"2004-12-30",0.5318
"2005-01-15",0.5142
"2005-01-23",0.5225
"2005-01-31",0.5407
"2005-02-08",0.5124
"2005-02-16",0.5959
"2005-02-24",0.6483
"2005-03-12",0.67
"2005-04-05",0.6136
"2005-04-13",0.5328
"2005-04-21",0.5438
"2005-04-29",0.5169
"2005-05-07",0.5718
"2005-05-15",0.5033
"2005-05-23",0.6101
"2005-05-31",0.5315
"2005-06-08",0.5694
"2005-06-16",0.5422
