," NDVI (Landsat 5/7/8/9 SR) at -121.8851E,37.6640N, 2003-06-01 to 2023-08-04"
"2003-06-24",0.7458
"2003-07-10",0.7235
"2003-07-18",0.731
"2003-07-26",0.6943
"2003-08-03",0.7505
"2003-08-11",0.747
"2003-08-19",0.773
"2003-08-27",0.755
"2003-09-12",0.7656
"2003-09-20",0.8152
"2003-10-06",0.7915
"2003-10-14",0.783
"2003-10-22",0.695
"2003-11-07",0.823
"2003-11-23",0.8276
"2004-03-06",0.8278
"2004-03-14",0.8482
"2004-03-22",0.7988
"2004-04-07",0.7861
"2004-04-23",0.7919
"2004-05-09",0.7607
"2004-05-25",0.7478
"2004-06-02",0.7908
"2004-06-10",0.7575
"2004-06-18",0.7664
"2004-06-26",0.7472
"2004-07-04",0.7695
"2004-07-12",0.7411
"2004-07-20",0.788
"2004-07-28",0.7338
"2004-08-05",0.794
"2004-08-13",0.7462
"2004-08-21",0.6213
"2004-08-29",0.6891
"2004-09-06",0.7116
"2004-09-14",0.6911
"2004-09-22",0.7346
"2004-10-08",0.7634
"2004-10-16",0.5073
"2004-11-01",0.7634
"2004-11-17",0.7658
"2004-12-03",0.7507
"2005-02-21",0.8318
"2005-03-01",0.7718
"2005-03-09",0.7917
"2005-04-10",0.7906
"2005-04-18",0.8059
"2005-05-12",0.7002
"2005-05-20",0.7603
"2005-06-05",0.6904
"2005-06-13",0.6764
"2005-06-21",0.7131
"2005-06-29",0.6258
"2005-07-15",0.6552
"2005-07-23",0.7186
"2005-07-31",0.711
"2005-08-16",0.7059
"2005-09-01",0.7173
"2005-09-17",0.7033
"2005-09-25",0.728
"2005-10-03",0.7213
"2005-11-20",0.7072
"2005-12-14",0.6444
"2006-01-15",0.8079
"2006-01-23",0.7357
"2006-02-08",0.7803
"2006-02-16",0.786
"2006-02-24",0.746
"2006-03-04",0.7056
"2006-03-12",0.7481
"2006-04-13",0.7876
"2006-05-07",0.7742
"2006-05-15",0.7261
"2006-05-31",0.699
"2006-06-08",0.6162
"2006-06-16",0.7259
"2006-06-24",0.7147
"2006-07-02",0.6882
"2006-07-18",0.6564
"2006-07-26",0.6611
"2006-08-03",0.6609
"2006-08-19",0.676
"2006-08-27",0.7279
"2006-09-04",0.6794
"2006-09-12",0.712
"2006-09-20",0.6751
"2006-09-28",0.6755
"2006-10-22",0.6578
"2006-10-30",0.6252
"2006-11-07",0.6706
"2006-11-15",0.665
"2006-11-23",0.7287
"2006-12-01",0.6909
"2006-12-17",0.7055
"2007-01-18",0.6675
"2007-02-03",0.6153
"2007-02-11",0.7497
"2007-02-19",0.7725
"2007-03-07",0.7237
"2007-03-15",0.7776
"2007-03-23",0.793
"2007-03-31",0.7426
"2007-04-08",0.7381
"2007-04-16",0.7061
