," NDVI (Landsat 5/7/8/9 SR) at -121.4561E,41.0638N, 2003-01-01 to 2023-08-04"
"2003-01-06",0.3752
"2003-01-07",0.3307
"2003-01-15",0.3414
"2003-02-07",0.4418
"2003-02-08",0.4283
"2003-02-16",0.3168
"2003-02-23",0.4436
"2003-03-04",0.4709
"2003-03-27",0.5847
"2003-03-28",0.5936
"2003-04-04",0.6225
"2003-04-05",0.6009
"2003-05-14",0.686
"2003-05-15",0.6701
"2003-05-22",0.7192
"2003-05-23",0.6582
"2003-05-30",0.6836
"2003-05-31",0.728
"2003-06-08",0.6433
"2003-06-15",0.5289
"2003-06-24",0.431
"2003-07-01",0.4247
"2003-07-10",0.4357
"2003-07-17",0.432
"2003-07-18",0.468
"2003-07-26",0.4614
"2003-08-03",0.5629
"2003-08-11",0.3951
"2003-08-18",0.3938
"2003-08-27",0.4581
"2003-09-12",0.4422
"2003-09-19",0.4926
"2003-09-20",0.4989
"2003-10-06",0.4756
"2003-10-13",0.5096
"2003-10-14",0.4824
"2003-10-21",0.4603
"2003-11-22",0.3903
"2003-11-23",0.3763
"2003-12-01",0.2988
"2003-12-08",0.3324
"2003-12-25",0.8272
"2004-01-18",0.3629
"2004-01-25",0.3018
"2004-02-10",0.295
"2004-02-11",0.3366
"2004-02-19",0.3868
"2004-03-06",0.3253
"2004-03-13",0.4196
"2004-03-14",0.4686
"2004-03-22",0.3818
"2004-04-07",0.5832
"2004-04-30",0.6421
"2004-05-09",0.6228
"2004-05-25",0.6522
"2004-06-01",0.5263
"2004-06-02",0.5787
"2004-06-17",0.5361
"2004-06-18",0.5318
"2004-06-25",0.5449
"2004-06-26",0.5162
"2004-07-03",0.574
"2004-07-04",0.58
"2004-07-12",0.5554
"2004-07-19",0.5507
"2004-07-20",0.5692
"2004-07-28",0.5575
"2004-08-04",0.5732
"2004-08-05",0.5545
"2004-08-13",0.4776
"2004-08-20",0.5256
"2004-08-21",0.5692
"2004-08-28",0.5673
"2004-08-29",0.5394
"2004-09-05",0.5817
"2004-09-14",0.5008
"2004-09-21",0.5635
"2004-09-22",0.5551
"2004-09-30",0.4801
"2004-10-07",0.5227
"2004-10-08",0.5432
"2004-10-16",0.4211
"2004-11-01",0.5474
"2004-11-08",0.4669
"2004-12-03",0.4339
"2004-12-18",0.427
"2004-12-19",0.3958
"2004-12-26",0.3295
"2005-02-05",0.3206
"2005-02-12",0.3129
"2005-03-09",0.424
"2005-03-24",0.3644
"2005-03-25",0.5622
"2005-04-10",0.4952
"2005-04-17",0.6059
"2005-04-26",0.5784
"2005-05-03",0.5323
"2005-05-19",0.6244
"2005-05-20",0.6735
"2005-05-27",0.6954
"2005-05-28",0.6115
"2005-06-04",0.6633
"2005-06-05",0.6385
"2005-06-12",0.6801
"2005-06-13",0.6271
"2005-06-20",0.6487
"2005-06-28",0.6232
"2005-06-29",0.609
"2005-07-06",0.3602
"2005-07-07",0.3288
"2005-07-14",0.4143
"2005-07-15",0.3755
"2005-07-22",0.4746
"2005-07-23",0.4214
"2005-07-30",0.4582
"2005-07-31",0.4435
"2005-08-08",0.4694
"2005-08-16",0.5074
"2005-08-23",0.5681
"2005-08-24",0.5797
"2005-08-31",0.5638
"2005-09-01",0.5218
"2005-09-09",0.5808
"2005-09-17",0.4859
"2005-09-24",0.4889
"2005-09-25",0.5334
"2005-10-10",0.46
"2005-10-11",0.5
"2005-11-12",0.4343
"2005-11-20",0.4711
"2005-12-14",0.3426
"2006-01-22",0.4154
"2006-01-23",0.4001
"2006-02-07",0.3974
"2006-02-08",0.4291
"2006-02-15",0.3589
"2006-02-16",0.3609
"2006-02-23",0.3833
"2006-02-24",0.3546
"2006-03-04",0.3799
"2006-03-27",0.377
"2006-04-13",0.4541
"2006-04-20",0.5052
"2006-04-21",0.5827
"2006-04-28",0.6132
"2006-04-29",0.5696
