," NDVI (Landsat 5/7/8/9 SR) at -121.9968E,36.9978N, 2003-01-01 to 2023-08-08"
"2003-01-07",0.7998
"2003-01-15",0.7987
"2003-01-31",0.5773
"2003-02-08",0.7832
"2003-03-12",0.798
"2003-03-28",0.8002
"2003-04-05",0.7155
"2003-05-15",0.7279
"2003-06-24",0.5892
"2003-07-10",0.5818
"2003-07-18",0.5665
"2003-08-11",0.5614
"2003-09-12",0.4889
"2003-09-20",0.5883
"2003-10-06",0.5804
"2003-10-14",0.5252
"2003-10-22",0.5892
"2003-11-23",0.6847
"2004-01-02",0.7374
"2004-02-11",0.7919
"2004-03-06",0.7235
"2004-03-14",0.7938
"2004-04-07",0.6916
"2004-04-23",0.674
"2004-05-09",0.642
"2004-05-17",0.6423
"2004-06-02",0.5773
"2004-06-10",0.5548
"2004-06-26",0.5493
"2004-07-12",0.5105
"2004-07-20",0.5388
"2004-08-05",0.5718
"2004-09-06",0.5914
"2004-09-14",0.5223
"2004-09-22",0.5242
"2004-10-08",0.5754
"2004-11-01",0.6684
"2004-11-17",0.7343
"2004-11-25",0.8079
"2004-12-03",0.7324
"2004-12-11",0.839
"2004-12-19",0.8252
"2005-01-12",0.8364
"2005-01-20",0.8253
"2005-02-05",0.5636
"2005-03-09",0.7914
"2005-03-25",0.8144
"2005-04-10",0.7745
"2005-04-18",0.7965
"2005-04-26",0.6388
"2005-05-12",0.7213
"2005-05-20",0.5851
"2005-06-13",0.5738
"2005-06-21",0.6042
"2005-07-15",0.5468
"2005-07-31",0.5421
"2005-09-17",0.5129
"2005-09-25",0.5881
"2005-10-03",0.6414
"2005-10-11",0.589
"2005-11-12",0.6613
"2005-11-20",0.6323
"2005-12-14",0.6396
"2006-01-15",0.7223
"2006-02-08",0.743
"2006-02-16",0.7455
"2006-02-24",0.7431
"2006-03-04",0.7392
"2006-04-05",0.7629
"2006-04-13",0.7821
"2006-05-07",0.7135
"2006-05-23",0.7446
"2006-05-31",0.6574
"2006-06-16",0.6197
