," NDVI (Landsat 5/7/8/9 SR) at -120.2738E,39.7779N, 2003-01-01 to 2023-08-04"," Average -120.2738E,39.7779N"
"2003-02-09",0.2594,0.456
"2003-03-05",0.3028
"2003-03-21",0.3184
"2003-03-29",0.4437
"2003-04-05",0.4653
"2003-05-16",0.5993
"2003-05-24",0.6711
"2003-06-01",0.6368
"2003-06-08",0.6679
"2003-06-24",0.6905
"2003-07-03",0.6069
"2003-07-19",0.5701
"2003-08-04",0.6234
"2003-08-11",0.633
"2003-08-12",0.6162
"2003-08-20",0.5244
"2003-08-27",0.6344
"2003-09-05",0.6293
"2003-09-21",0.575
"2003-09-29",0.557
"2003-10-07",0.5599
"2003-10-15",0.5424
"2003-10-23",0.4354
"2003-11-24",0.3504
"2003-12-02",0.3496
"2004-03-07",0.3293
"2004-03-15",0.3148
"2004-03-23",0.4251
"2004-03-31",0.4578
"2004-04-07",0.5342
"2004-04-08",0.5599
"2004-04-16",0.458
"2004-04-23",0.4201
"2004-04-24",0.5736
"2004-05-02",0.6277
"2004-05-09",0.6168
"2004-05-18",0.5979
"2004-05-26",0.5643
"2004-06-11",0.5712
"2004-06-19",0.6357
"2004-06-26",0.7014
"2004-06-27",0.6777
"2004-07-05",0.6893
"2004-07-12",0.7176
"2004-07-13",0.6704
"2004-07-21",0.5725
"2004-07-28",0.5969
"2004-07-29",0.6262
"2004-08-06",0.6187
"2004-08-13",0.5878
"2004-08-14",0.6036
"2004-08-29",0.6954
"2004-08-30",0.697
"2004-09-07",0.6561
"2004-09-14",0.6214
"2004-09-15",0.6217
"2004-09-23",0.5914
"2004-09-30",0.5118
"2004-10-01",0.5272
"2004-10-09",0.4821
"2004-10-16",0.2955
"2004-10-25",0.4342
"2004-11-01",0.4241
"2004-11-02",0.4409
"2004-11-17",0.4205
"2004-11-18",0.3802
"2005-03-02",0.0965
"2005-03-10",0.3275
"2005-03-25",0.4817
"2005-04-10",0.4764
"2005-05-12",0.6262
"2005-05-13",0.6586
"2005-05-21",0.6287
"2005-05-29",0.659
"2005-06-13",0.7273
"2005-06-22",0.6847
"2005-06-29",0.7393
"2005-06-30",0.7059
"2005-07-08",0.641
"2005-07-16",0.6088
"2005-07-24",0.6246
"2005-08-01",0.6862
"2005-08-09",0.6441
"2005-08-17",0.6898
"2005-08-25",0.4865
"2005-09-02",0.5873
"2005-09-10",0.4195
"2005-09-18",0.5635
"2005-10-12",0.4286
"2005-10-20",0.3205
"2005-11-20",0.3603
"2005-12-23",0.3149
"2006-01-08",0.2847
"2006-02-08",0.3534
"2006-02-09",0.3024
"2006-02-24",0.2562
"2006-04-06",0.3956
"2006-04-13",0.455
"2006-04-29",0.518
"2006-05-08",0.4777
"2006-05-16",0.6399
"2006-05-24",0.6063
"2006-05-31",0.4819
"2006-06-01",0.6718
"2006-06-09",0.6623
"2006-06-16",0.7437
"2006-06-17",0.7389
"2006-06-25",0.6689
"2006-07-02",0.7486
"2006-07-03",0.735
"2006-07-11",0.6743
"2006-07-18",0.5848
"2006-07-19",0.5355
"2006-07-27",0.4975
"2006-08-03",0.4984
"2006-08-12",0.5704
"2006-08-19",0.6547
"2006-08-20",0.657
"2006-08-28",0.6432
"2006-09-05",0.6666
"2006-09-13",0.6098
"2006-09-29",0.5599
"2006-10-07",0.5211
"2006-10-23",0.4784
"2006-10-31",0.3056
"2006-11-08",0.4015
"2006-11-24",0.4053
"2006-12-18",0.2729
"2007-01-03",0.2998
"2007-01-11",0.2587
"2007-01-19",0.2388
"2007-01-27",0.2392
"2007-02-04",0.2367
"2007-02-20",0.2351
"2007-03-16",0.245
"2007-04-09",0.4099
"2007-04-17",0.4545
"2007-04-25",0.4118
"2007-05-11",0.507
"2007-05-19",0.5146
