," NDVI (Landsat 5/7/8/9 SR) at -122.0203E,38.0154N, 2003-01-01 to 2023-08-08"
"2003-01-07",0.7673
"2003-01-15",0.7597
"2003-02-08",0.8071
"2003-03-04",0.7937
"2003-03-12",0.8123
"2003-03-20",0.7956
"2003-03-28",0.8201
"2003-04-05",0.7904
"2003-05-07",0.7611
"2003-05-15",0.7261
"2003-05-23",0.7181
"2003-05-31",0.7351
"2003-06-08",0.7114
"2003-06-24",0.6841
"2003-07-10",0.6741
"2003-07-18",0.6937
"2003-07-26",0.6887
"2003-08-03",0.6885
"2003-08-11",0.7008
"2003-08-19",0.6894
"2003-08-27",0.6479
"2003-09-12",0.7028
"2003-09-20",0.6848
"2003-10-06",0.7112
"2003-10-14",0.6909
"2003-11-23",0.7653
"2003-12-17",0.6028
"2004-02-11",0.8441
"2004-03-06",0.8248
"2004-03-14",0.7802
"2004-03-22",0.7847
"2004-04-07",0.7328
"2004-04-23",0.7701
"2004-05-09",0.7355
"2004-05-17",0.7288
"2004-05-25",0.6793
"2004-06-02",0.7419
"2004-06-10",0.6803
"2004-06-18",0.7106
"2004-06-26",0.6975
"2004-07-04",0.7023
"2004-07-12",0.6564
"2004-07-20",0.7034
"2004-07-28",0.6757
"2004-08-05",0.7273
"2004-08-13",0.6642
"2004-08-21",0.7019
"2004-08-29",0.6874
"2004-09-06",0.697
"2004-09-14",0.7166
"2004-09-22",0.7201
"2004-10-08",0.7617
"2004-10-24",0.7653
"2004-11-01",0.7638
"2004-11-17",0.7954
"2004-12-03",0.7623
"2005-01-12",0.8392
"2005-02-05",0.7348
"2005-02-21",0.8489
"2005-03-01",0.8366
"2005-03-09",0.7984
"2005-03-25",0.8304
"2005-04-02",0.828
"2005-04-10",0.7809
"2005-04-18",0.7698
"2005-04-26",0.6565
"2005-05-12",0.7055
"2005-06-13",0.6743
"2005-06-21",0.7435
"2005-06-29",0.6822
"2005-07-07",0.6812
"2005-07-15",0.6531
"2005-07-23",0.6853
"2005-07-31",0.6561
"2005-08-08",0.6168
"2005-08-16",0.6266
"2005-08-24",0.6744
"2005-09-01",0.6424
"2005-09-17",0.6587
"2005-09-25",0.6769
"2005-10-03",0.7358
"2005-10-11",0.6944
"2005-10-27",0.662
"2005-11-12",0.7026
"2005-11-20",0.6746
"2005-12-14",0.7119
"2006-01-15",0.806
"2006-01-23",0.7792
"2006-02-08",0.8186
"2006-02-16",0.8507
"2006-02-24",0.788
"2006-03-04",0.6192
"2006-04-13",0.7828
"2006-04-21",0.7639
"2006-04-29",0.5867
"2006-05-07",0.7908
"2006-05-15",0.7757
"2006-05-31",0.7099
"2006-06-16",0.6911
"2006-06-24",0.6847
"2006-07-02",0.6864
"2006-07-10",0.7355
"2006-07-18",0.6719
"2006-07-26",0.7106
"2006-08-03",0.665
"2006-08-11",0.6716
"2006-08-19",0.6733
"2006-08-27",0.6904
"2006-09-04",0.6775
"2006-09-12",0.6509
"2006-09-20",0.642
"2006-09-28",0.6897
"2006-10-14",0.6245
"2006-10-22",0.6515
"2006-11-07",0.6893
"2006-11-15",0.6099
"2006-11-23",0.7427
"2006-12-01",0.7099
"2006-12-17",0.7369
"2007-01-18",0.6916
"2007-01-26",0.6149
"2007-02-03",0.6245
"2007-02-19",0.804
"2007-03-07",0.7538
"2007-03-15",0.8024
"2007-03-23",0.8077
"2007-03-31",0.807
"2007-04-08",0.8007
"2007-04-16",0.764
"2007-04-24",0.7662
"2007-05-10",0.7554
"2007-05-26",0.6921
"2007-06-11",0.6751
"2007-06-19",0.6603
"2007-06-27",0.7061
"2007-07-05",0.6607
"2007-07-13",0.7039
"2007-07-21",0.6864
"2007-07-29",0.6729
"2007-08-14",0.6996
"2007-08-22",0.7128
"2007-08-30",0.6729
"2007-09-07",0.4208
"2007-09-15",0.6726
"2007-10-01",0.6496
"2007-11-02",0.7369
"2007-11-18",0.7507
"2007-12-20",0.6867
"2008-02-14",0.7425
"2008-03-09",0.8161
"2008-03-17",0.8108
"2008-03-25",0.7142
"2008-04-10",0.7648
"2008-04-18",0.7209
"2008-04-26",0.7445
"2008-05-04",0.6652
"2008-05-12",0.5945
"2008-06-13",0.6193
"2008-06-21",0.6287
"2008-06-29",0.6274
"2008-07-07",0.6005
"2008-07-15",0.6189
"2008-07-23",0.6893
"2008-07-31",0.6605
"2008-08-08",0.632
"2008-08-16",0.6546
"2008-08-24",0.7062
"2008-09-01",0.7228
"2008-09-09",0.6014
"2008-09-17",0.649
"2008-09-25",0.699
"2008-10-11",0.6308
"2008-10-19",0.6604
"2008-11-04",0.7101
"2008-12-22",0.7606
"2009-01-15",0.7258
"2009-01-31",0.7026
"2009-02-24",0.8003
"2009-03-12",0.8213
"2009-03-20",0.7935
"2009-03-28",0.7771
"2009-04-05",0.7549
"2009-04-13",0.6903
"2009-04-21",0.7203
"2009-04-29",0.7456
"2009-05-07",0.7188
"2009-05-15",0.7037
"2009-05-23",0.6556
"2009-05-31",0.6537
"2009-06-08",0.6472
"2009-06-16",0.6698
"2009-06-24",0.6353
"2009-07-02",0.667
"2009-07-10",0.6644
"2009-07-18",0.6922
"2009-07-26",0.6959
"2009-08-03",0.6681
"2009-08-11",0.63
"2009-08-19",0.7026
"2009-08-27",0.6559
"2009-09-04",0.6858
"2009-09-20",0.6622
"2009-09-28",0.6433
"2009-10-22",0.7025
"2009-10-30",0.8092
"2009-11-07",0.7729
"2009-11-15",0.7972
"2009-11-23",0.7549
"2009-12-01",0.6713
"2009-12-09",0.6879
"2009-12-17",0.6589
"2009-12-25",0.7163
"2010-02-03",0.7785
"2010-03-07",0.8321
"2010-03-15",0.715
"2010-03-23",0.7288
"2010-04-08",0.7818
"2010-04-16",0.7734
"2010-04-24",0.7406
"2010-05-02",0.772
"2010-06-03",0.734
"2010-06-11",0.7115
"2010-06-19",0.7297
"2010-06-27",0.7472
"2010-07-05",0.7231
"2010-07-13",0.7095
"2010-07-21",0.7216
"2010-07-29",0.6956
"2010-08-14",0.6943
"2010-08-22",0.7269
"2010-08-30",0.7099
"2010-09-07",0.7165
"2010-09-23",0.7065
"2010-10-01",0.6735
"2010-10-25",0.6474
"2010-11-18",0.439
"2010-11-26",0.591
"2011-01-05",0.7556
"2011-01-21",0.7732
"2011-02-06",0.7701
"2011-04-03",0.8297
"2011-04-27",0.7219
"2011-05-05",0.7163
"2011-05-13",0.7196
"2011-05-21",0.7137
"2011-05-29",0.705
"2011-06-14",0.7594
"2011-06-22",0.7533
"2011-06-30",0.7459
"2011-07-08",0.7479
"2011-07-24",0.7249
"2011-08-01",0.7198
"2011-08-09",0.7041
"2011-08-17",0.6498
"2011-08-25",0.7198
"2011-09-02",0.6954
"2011-09-10",0.6622
"2011-09-18",0.6916
"2011-09-26",0.7068
"2011-10-12",0.7375
"2011-10-20",0.7055
"2011-10-28",0.7011
"2011-11-13",0.6276
"2012-01-16",0.5888
"2012-02-17",0.7275
"2012-03-04",0.7321
"2012-04-05",0.8017
"2012-04-21",0.7906
"2012-05-07",0.741
"2012-05-23",0.7337
"2012-06-08",0.7311
"2012-06-24",0.7568
"2012-07-10",0.7355
"2012-07-26",0.7108
"2012-08-11",0.7077
"2012-08-27",0.7146
"2012-09-12",0.6562
"2012-09-28",0.6624
"2012-10-14",0.669
"2012-10-30",0.7034
"2013-01-02",0.7791
"2013-01-18",0.7395
"2013-02-03",0.7194
"2013-03-07",0.672
"2013-03-23",0.7264
"2013-04-08",0.7916
"2013-04-09",0.8085
"2013-04-16",0.7983
"2013-04-24",0.7239
"2013-05-10",0.7339
"2013-05-26",0.7016
"2013-06-03",0.7282
"2013-06-11",0.6801
"2013-06-19",0.7082
"2013-06-27",0.6883
"2013-07-05",0.6794
"2013-07-13",0.6439
"2013-07-21",0.6445
"2013-07-29",0.6057
"2013-08-06",0.436
"2013-08-14",0.6407
"2013-08-22",0.6577
"2013-08-30",0.6651
"2013-09-07",0.6877
"2013-09-15",0.6562
"2013-09-23",0.6909
"2013-10-01",0.5871
"2013-10-09",0.6688
"2013-10-17",0.6334
"2013-10-25",0.6833
"2013-11-02",0.5929
"2013-11-10",0.6454
"2013-12-04",0.6345
"2013-12-12",0.6352
"2013-12-20",0.6
"2013-12-28",0.5967
