," NDVI (Landsat 5/7/8/9 SR) at -115.7321E,32.7596N, 2003-01-01 to 2023-08-04"
"2003-01-04",0.1574
"2003-01-12",0.1839
"2003-01-28",0.1966
"2003-02-05",0.218
"2003-02-21",0.1959
"2003-03-01",0.282
"2003-03-09",0.2542
"2003-03-17",0.3107
"2003-03-25",0.2542
"2003-04-02",0.2644
"2003-04-10",0.2338
"2003-04-18",0.2755
"2003-04-26",0.2582
"2003-05-04",0.1868
"2003-05-12",0.2294
"2003-05-28",0.2563
"2003-06-05",0.2116
"2003-06-21",0.2014
"2003-07-07",0.1934
"2003-07-23",0.2504
"2003-07-31",0.2642
"2003-08-08",0.2132
"2003-08-16",0.3118
"2003-08-24",0.2381
"2003-09-09",0.3059
"2003-09-17",0.3596
"2003-10-03",0.3414
"2003-10-11",0.3797
"2003-10-19",0.3019
"2003-10-27",0.2904
"2003-11-04",0.2549
"2003-11-20",0.2535
"2003-11-28",0.1698
"2003-12-06",0.1807
"2003-12-14",0.2112
"2003-12-22",0.1847
"2004-01-15",0.1657
"2004-01-31",0.169
"2004-02-08",0.213
"2004-02-16",0.1878
"2004-02-24",0.1853
"2004-03-11",0.3258
"2004-03-27",0.3343
"2004-04-04",0.3068
"2004-04-12",0.373
"2004-04-20",0.3197
"2004-04-28",0.3408
"2004-05-06",0.2525
"2004-05-14",0.2552
"2004-05-22",0.2606
"2004-05-30",0.2367
"2004-06-07",0.1872
"2004-06-15",0.2445
"2004-06-23",0.2735
"2004-07-01",0.2178
"2004-07-09",0.2374
"2004-07-17",0.2812
"2004-07-25",0.2753
"2004-08-02",0.2804
"2004-08-10",0.2415
"2004-08-18",0.2742
"2004-08-26",0.2387
"2004-09-03",0.2737
"2004-09-11",0.3595
"2004-09-19",0.3931
"2004-09-27",0.3996
"2004-10-13",0.3659
"2004-10-29",0.3417
"2004-11-06",0.3529
"2004-11-14",0.3137
"2004-11-22",0.41
"2004-12-08",0.2337
"2004-12-16",0.1773
"2004-12-24",0.2447
"2005-01-01",0.2688
"2005-01-17",0.3154
"2005-02-02",0.4739
"2005-02-26",0.547
"2005-03-30",0.3094
"2005-04-07",0.3392
"2005-04-15",0.273
"2005-05-01",0.2413
"2005-05-09",0.2808
"2005-05-25",0.2598
"2005-06-02",0.2458
"2005-06-10",0.218
"2005-06-18",0.2069
"2005-06-26",0.1851
"2005-07-04",0.2118
"2005-07-12",0.2109
"2005-07-28",0.2397
"2005-08-05",0.2903
"2005-08-13",0.3341
"2005-08-21",0.3826
"2005-08-29",0.2858
"2005-09-06",0.3041
"2005-09-14",0.2176
"2005-09-22",0.301
"2005-09-30",0.2814
"2005-10-08",0.2925
"2005-10-24",0.3709
"2005-11-01",0.3925
"2005-11-17",0.4095
"2005-11-25",0.3618
"2005-12-11",0.2524
"2005-12-27",0.2121
"2006-01-20",0.2655
"2006-02-13",0.2804
"2006-02-21",0.3639
"2006-03-01",0.3459
"2006-03-09",0.2451
"2006-03-17",0.3471
"2006-04-02",0.3689
"2006-04-10",0.2638
"2006-04-18",0.2612
"2006-04-26",0.2203
"2006-05-04",0.2396
"2006-05-20",0.2215
"2006-05-28",0.1732
"2006-06-05",0.2172
"2006-06-13",0.2125
"2006-06-21",0.3291
"2006-07-07",0.4356
"2006-07-23",0.4363
"2006-07-31",0.3375
"2006-08-08",0.3004
"2006-08-16",0.2642
"2006-08-24",0.3191
"2006-09-01",0.3261
"2006-09-09",0.2923
"2006-09-17",0.3148
"2006-09-25",0.305
"2006-10-03",0.257
"2006-10-11",0.2787
"2006-10-19",0.3151
"2006-10-27",0.3596
"2006-11-04",0.2562
"2006-11-20",0.3422
"2006-11-28",0.3504
"2006-12-06",0.2064
"2006-12-14",0.1955
"2006-12-30",0.2029
"2007-01-07",0.1729
"2007-01-15",0.188
"2007-01-23",0.1572
"2007-01-31",0.1789
"2007-02-16",0.2478
"2007-02-24",0.3267
"2007-03-12",0.3579
"2007-03-20",0.3413
"2007-03-28",0.4506
"2007-04-05",0.3834
"2007-04-13",0.3646
"2007-04-21",0.358
"2007-04-29",0.3279
"2007-05-07",0.3075
"2007-05-15",0.2832
"2007-05-23",0.3093
"2007-05-31",0.2825
"2007-06-08",0.3011
"2007-06-16",0.2769
"2007-06-24",0.2353
"2007-07-02",0.2726
"2007-07-18",0.4547
"2007-07-26",0.4576
"2007-08-03",0.5198
"2007-08-19",0.4038
"2007-08-27",0.3205
"2007-09-04",0.3469
"2007-09-12",0.3898
"2007-10-14",0.3675
"2007-10-30",0.3608
"2007-11-15",0.3131
"2007-12-01",0.338
"2007-12-17",0.2519
"2008-01-02",0.2051
"2008-01-18",0.2235
"2008-02-03",0.2038
"2008-02-11",0.3018
"2008-02-19",0.2496
"2008-02-27",0.3219
"2008-03-06",0.3493
"2008-03-14",0.3617
"2008-03-22",0.3405
"2008-03-30",0.3516
"2008-04-07",0.3092
"2008-04-23",0.2435
"2008-05-01",0.2665
"2008-05-09",0.2428
"2008-05-17",0.2292
"2008-05-25",0.2534
"2008-06-02",0.2348
"2008-06-10",0.2724
"2008-06-18",0.2153
"2008-06-26",0.248
"2008-07-28",0.2599
"2008-08-05",0.3083
"2008-08-21",0.3049
"2008-09-06",0.2875
"2008-09-14",0.3835
"2008-09-22",0.3134
"2008-09-30",0.3331
"2008-10-08",0.241
"2008-10-16",0.289
"2008-10-24",0.2845
"2008-11-01",0.3061
"2008-11-09",0.312
"2008-11-17",0.3012
"2008-12-03",0.3674
