," NDVI (Landsat 5/7/8/9 SR) at -119.2558E,35.8331N, 2003-01-01 to 2023-08-08"
"2003-01-01",0.3306
"2003-02-02",0.4114
"2003-02-18",0.3958
"2003-03-06",0.4269
"2003-03-14",0.464
"2003-03-22",0.4703
"2003-03-30",0.4298
"2003-04-07",0.5115
"2003-04-23",0.4636
"2003-05-25",0.4347
"2003-06-10",0.4481
"2003-06-26",0.3931
"2003-07-12",0.4363
"2003-07-20",0.499
"2003-08-05",0.5333
"2003-08-13",0.5658
"2003-08-29",0.6155
"2003-09-14",0.5016
"2003-09-22",0.4877
"2003-09-30",0.4818
"2003-10-16",0.4781
"2003-10-24",0.4198
"2003-11-25",0.3542
"2003-12-27",0.2911
"2004-01-20",-0.011
"2004-02-05",0.2784
"2004-02-29",0.3743
"2004-03-08",0.3853
"2004-03-16",0.4344
"2004-04-01",0.5002
"2004-04-09",0.5037
"2004-04-25",0.4492
"2004-05-03",0.4588
"2004-05-11",0.4661
"2004-05-27",0.3556
"2004-06-04",0.5445
"2004-06-12",0.5313
"2004-06-20",0.5361
"2004-06-28",0.5613
"2004-07-06",0.4927
"2004-07-14",0.4576
"2004-07-22",0.5156
"2004-07-30",0.5056
"2004-08-07",0.5411
"2004-08-15",0.6007
"2004-08-31",0.5236
"2004-09-08",0.5037
"2004-09-16",0.5856
"2004-09-24",0.5431
"2004-10-02",0.5107
"2004-10-10",0.5344
"2004-11-03",0.5495
"2004-12-05",0.3701
"2005-01-30",0.5003
"2005-02-23",0.446
"2005-03-03",0.3923
"2005-04-12",0.5377
"2005-04-20",0.5805
"2005-05-14",0.5981
"2005-05-22",0.5493
"2005-05-30",0.5848
"2005-06-07",0.6027
"2005-06-15",0.5907
"2005-06-23",0.5706
"2005-07-01",0.5327
"2005-07-17",0.5341
"2005-08-02",0.5636
"2005-08-10",0.5542
"2005-08-18",0.48
"2005-08-26",0.4651
"2005-09-03",0.4434
"2005-09-19",0.4997
"2005-09-27",0.5421
"2005-10-05",0.5046
"2005-10-13",0.5416
"2005-10-29",0.5478
"2005-11-06",0.5535
"2005-11-14",0.4648
"2005-11-22",0.4149
"2006-01-09",0.503
"2006-01-17",0.445
"2006-01-25",0.4978
"2006-02-10",0.4915
"2006-03-14",0.4476
"2006-04-07",0.5656
"2006-04-15",0.631
"2006-05-01",0.6041
"2006-05-09",0.5574
"2006-05-17",0.501
"2006-05-25",0.4821
"2006-06-02",0.5138
"2006-06-10",0.4655
"2006-06-18",0.5244
"2006-07-04",0.4907
"2006-07-12",0.4237
"2006-07-20",0.4433
"2006-08-05",0.5453
"2006-08-13",0.5703
"2006-08-21",0.5834
"2006-09-06",0.6088
"2006-09-14",0.5852
"2006-09-22",0.5727
"2006-10-24",0.5733
"2006-11-17",0.4285
"2006-11-25",0.4694
"2006-12-03",0.4297
"2006-12-19",0.4168
"2007-01-12",0.3621
"2007-01-20",0.3233
"2007-01-28",0.2657
"2007-02-05",0.237
