," NDVI (Landsat 5/7/8/9 SR) at -122.1557E,40.0287N, 2003-01-01 to 2023-08-04"," Average -122.1557E,40.0287N"
"2003-01-06",0.7841,0.6928
"2003-01-07",0.7938
"2003-01-15",0.8035
"2003-02-07",0.8675
"2003-02-08",0.8663
"2003-02-23",0.6414
"2003-03-04",0.8295
"2003-03-12",0.7105
"2003-03-20",0.8291
"2003-03-27",0.8419
"2003-03-28",0.8569
"2003-04-05",0.8382
"2003-04-20",0.5934
"2003-05-14",0.7693
"2003-05-15",0.7539
"2003-05-22",0.7429
"2003-05-23",0.7279
"2003-05-31",0.7535
"2003-06-08",0.7544
"2003-06-15",0.7553
"2003-06-24",0.7639
"2003-07-01",0.7926
"2003-07-10",0.7504
"2003-07-17",0.8034
"2003-07-18",0.7893
"2003-07-26",0.7808
"2003-08-03",0.7985
"2003-08-11",0.78
"2003-08-18",0.8162
"2003-08-19",0.8267
"2003-08-27",0.7926
"2003-09-12",0.8175
"2003-09-19",0.6598
"2003-09-27",0.7249
"2003-10-05",0.7497
"2003-10-06",0.7709
"2003-10-13",0.7267
"2003-10-14",0.6886
"2003-10-21",0.719
"2003-11-22",0.5692
"2003-12-08",0.619
"2003-12-17",0.365
"2004-01-02",0.0065
"2004-01-18",0.6187
"2004-01-25",0.6395
"2004-02-10",0.783
"2004-02-11",0.7798
"2004-02-19",0.8089
"2004-02-27",0.66
"2004-03-06",0.8184
"2004-03-13",0.8454
"2004-03-21",0.824
"2004-03-22",0.7792
"2004-03-29",0.745
"2004-04-07",0.8423
"2004-04-14",0.7325
"2004-04-15",0.8347
"2004-04-22",0.773
"2004-04-23",0.7335
"2004-04-30",0.7654
"2004-05-08",0.6139
"2004-05-09",0.7515
"2004-05-17",0.7761
"2004-05-25",0.7844
"2004-06-01",0.7358
"2004-06-09",0.6445
"2004-06-10",0.7533
"2004-06-17",0.7237
"2004-06-18",0.7527
"2004-06-25",0.7833
"2004-06-26",0.7577
"2004-07-03",0.7479
"2004-07-12",0.7545
"2004-07-19",0.7617
"2004-07-20",0.794
"2004-07-27",0.7872
"2004-07-28",0.748
"2004-08-04",0.7763
"2004-08-13",0.7879
"2004-08-20",0.772
"2004-08-28",0.8345
"2004-08-29",0.8041
"2004-09-05",0.8071
"2004-09-06",0.7701
"2004-09-14",0.8277
"2004-09-21",0.7849
"2004-09-29",0.7605
"2004-09-30",0.7448
"2004-10-07",0.744
"2004-10-08",0.7806
"2004-10-16",0.4997
"2004-10-24",0.7563
"2004-11-01",0.7209
"2004-11-08",0.2418
"2004-11-17",0.706
"2004-11-24",0.6122
"2004-12-02",0.7007
"2004-12-03",0.6574
"2004-12-11",0.4031
"2004-12-19",0.3932
"2005-01-04",0.675
"2005-01-12",0.774
"2005-02-04",0.5245
"2005-02-05",0.7624
"2005-02-12",0.6222
"2005-03-01",0.8844
"2005-03-08",0.8937
"2005-03-09",0.8669
"2005-03-25",0.848
"2005-04-09",0.8164
"2005-04-10",0.7952
"2005-04-17",0.7842
"2005-04-25",0.3531
"2005-04-26",0.6279
"2005-05-03",0.788
"2005-05-11",0.7706
"2005-05-12",0.5597
"2005-05-20",0.7641
"2005-05-28",0.7197
"2005-06-04",0.6927
"2005-06-05",0.7372
"2005-06-13",0.7598
"2005-06-20",0.747
"2005-06-21",0.7724
"2005-06-29",0.8166
"2005-07-06",0.8136
"2005-07-07",0.8358
"2005-07-15",0.7943
"2005-07-22",0.826
"2005-07-23",0.8316
"2005-07-30",0.821
"2005-07-31",0.8024
"2005-08-07",0.8004
"2005-08-08",0.759
"2005-08-15",0.7512
"2005-08-16",0.7555
"2005-08-23",0.7239
"2005-09-01",0.7611
"2005-09-08",0.718
"2005-09-09",0.7624
"2005-09-16",0.7816
"2005-09-17",0.7623
"2005-09-24",0.7925
"2005-09-25",0.7465
"2005-10-03",0.7821
"2005-10-10",0.7357
"2005-10-18",0.6667
"2005-10-19",0.6743
"2005-11-11",0.6122
"2005-11-19",0.622
"2005-11-20",0.5895
"2005-12-05",0.5815
"2005-12-14",0.3973
"2006-01-22",0.7581
"2006-01-23",0.6896
"2006-02-08",0.7764
"2006-02-15",0.7809
"2006-02-16",0.8175
"2006-02-24",0.7281
"2006-04-13",0.8317
"2006-04-28",0.8823
"2006-04-29",0.8221
"2006-05-06",0.6741
"2006-05-07",0.7582
"2006-05-14",0.6083
"2006-05-30",0.6561
"2006-05-31",0.4848
"2006-06-07",0.7258
"2006-06-08",0.7543
