," NDVI (Landsat 5/7/8/9 SR) at -122.5324E,41.5340N, 2003-01-01 to 2023-08-04"," Average -122.5324E,41.5340N"
"2003-01-06",0.4651,0.5851
"2003-02-07",0.5333
"2003-02-23",0.5256
"2003-03-27",0.664
"2003-04-04",0.4975
"2003-05-14",0.7245
"2003-05-22",0.7539
"2003-05-30",0.7763
"2003-06-15",0.7255
"2003-07-01",0.7045
"2003-07-17",0.6219
"2003-07-25",0.6553
"2003-08-10",0.6227
"2003-08-18",0.5897
"2003-09-19",0.6
"2003-09-27",0.6479
"2003-10-05",0.5748
"2003-10-13",0.5778
"2003-10-21",0.6116
"2003-10-29",0.6197
"2003-11-22",0.569
"2003-12-08",0.5793
"2003-12-24",0.4235
"2004-01-25",0.4324
"2004-02-10",0.4058
"2004-02-26",0.4344
"2004-03-13",0.5724
"2004-04-06",0.6259
"2004-04-22",0.614
"2004-04-30",0.6204
"2004-05-08",0.7428
"2004-05-16",0.6554
"2004-05-24",0.7871
"2004-06-01",0.76
"2004-06-17",0.6703
"2004-06-25",0.602
"2004-07-03",0.5852
"2004-07-27",0.6277
"2004-08-04",0.6203
"2004-08-12",0.6868
"2004-08-20",0.5713
"2004-08-28",0.6269
"2004-09-05",0.5408
"2004-09-21",0.5528
"2004-09-29",0.6177
"2004-10-07",0.5947
"2004-10-15",0.5612
"2004-10-23",0.5335
"2004-10-31",0.627
"2004-11-08",0.5397
"2004-11-24",0.454
"2004-12-02",0.6359
"2004-12-18",0.5155
"2005-01-03",0.4357
"2005-01-11",0.3664
"2005-02-28",0.5104
"2005-03-08",0.5625
"2005-03-24",0.5042
"2005-04-09",0.578
"2005-04-17",0.5898
"2005-04-25",0.6662
"2005-05-03",0.665
"2005-05-19",0.6858
"2005-05-27",0.7302
"2005-06-04",0.6841
"2005-06-12",0.7106
"2005-06-20",0.6928
"2005-06-28",0.7313
"2005-07-06",0.7054
"2005-07-14",0.666
"2005-07-22",0.5235
"2005-07-30",0.5319
"2005-08-07",0.4408
"2005-08-15",0.4141
"2005-08-23",0.4853
"2005-08-31",0.5154
"2005-09-24",0.5514
"2005-10-10",0.5986
"2005-11-19",0.5749
"2005-12-05",0.6441
"2006-02-07",0.5978
"2006-02-15",0.4933
"2006-02-23",0.561
"2006-04-04",0.5225
"2006-04-28",0.6822
"2006-05-06",0.635
"2006-05-14",0.7035
"2006-05-30",0.6757
"2006-06-07",0.5172
"2006-06-15",0.7616
"2006-06-23",0.6435
"2006-07-01",0.7094
"2006-07-09",0.6243
"2006-07-17",0.62
"2006-07-25",0.5305
"2006-08-02",0.5654
"2006-08-10",0.5249
"2006-08-18",0.5853
"2006-08-26",0.6448
"2006-09-03",0.6723
"2006-09-11",0.6879
"2006-09-27",0.6374
"2006-10-13",0.4976
"2006-10-29",0.5838
"2006-11-14",0.6753
"2006-11-22",0.6383
"2007-01-25",0.3971
"2007-03-06",0.3931
"2007-03-14",0.5662
"2007-03-22",0.5122
"2007-03-30",0.5117
"2007-04-23",0.6121
"2007-05-09",0.6879
"2007-05-17",0.582
"2007-06-02",0.5603
"2007-06-10",0.5218
"2007-06-18",0.4984
"2007-06-26",0.4554
"2007-07-04",0.5061
"2007-07-12",0.4958
"2007-07-28",0.3508
"2007-08-13",0.4132
"2007-08-21",0.4188
"2007-08-29",0.4428
"2007-09-06",0.418
"2007-09-22",0.3811
"2007-10-08",0.5111
"2007-10-24",0.6195
"2007-11-09",0.6224
"2007-11-25",0.6765
"2007-12-11",0.4788
"2008-02-13",0.4807
"2008-03-08",0.4131
"2008-03-16",0.5525
"2008-04-17",0.5122
"2008-04-25",0.4941
"2008-05-03",0.5964
"2008-05-11",0.5426
"2008-06-20",0.594
"2008-06-28",0.63
"2008-07-06",0.6126
"2008-07-14",0.5545
