," NDVI (Landsat 5/7/8/9 SR) at -116.9393E,32.6282N, 2003-01-01 to 2023-08-08"
"2003-01-03",0.8514
"2003-01-11",0.8248
"2003-01-19",0.796
"2003-01-27",0.7891
"2003-02-04",0.7487
"2003-02-20",0.8224
"2003-04-01",0.8262
"2003-04-09",0.8035
"2003-04-25",0.7917
"2003-05-11",0.7986
"2003-05-19",0.7971
"2003-05-27",0.7903
"2003-06-12",0.485
"2003-06-28",0.7129
"2003-07-14",0.7164
"2003-08-07",0.7747
"2003-08-23",0.7265
"2003-08-31",0.7585
"2003-09-16",0.7452
"2003-10-02",0.5597
"2003-10-18",0.7979
"2003-10-26",0.799
"2003-11-19",0.7817
"2003-11-27",0.6365
"2004-01-06",0.6015
"2004-01-14",0.8323
"2004-01-30",0.7918
"2004-02-07",0.8445
"2004-02-15",0.811
"2004-03-02",0.8212
"2004-03-10",0.7546
"2004-04-11",0.7551
"2004-04-19",0.5154
"2004-04-27",0.765
"2004-05-13",0.7332
"2004-05-29",0.6924
"2004-06-06",0.6998
"2004-06-14",0.6873
"2004-06-30",0.7289
"2004-07-08",0.7768
"2004-07-16",0.7441
"2004-08-01",0.6728
"2004-08-17",0.7283
"2004-08-25",0.6988
"2004-09-02",0.7656
"2004-09-10",0.6637
"2004-09-18",0.7304
"2004-09-26",0.7297
"2004-10-04",0.6564
"2004-10-12",0.7481
"2004-11-21",0.7911
"2004-11-29",0.8556
"2004-12-15",0.8823
"2004-12-23",0.8648
"2005-01-24",0.8239
"2005-02-01",0.8911
"2005-02-25",0.8025
"2005-03-21",0.8043
"2005-03-29",0.8041
"2005-04-14",0.7824
"2005-05-08",0.7685
"2005-05-16",0.7222
"2005-05-24",0.6583
"2005-06-01",0.7369
"2005-06-17",0.7622
"2005-06-25",0.7553
"2005-07-03",0.779
"2005-07-11",0.7779
"2005-07-27",0.7034
"2005-08-04",0.6823
"2005-08-20",0.673
"2005-08-28",0.7601
"2005-09-05",0.7726
"2005-09-13",0.7165
"2005-09-21",0.7121
"2005-09-29",0.8036
"2005-10-07",0.7516
"2005-10-31",0.8024
"2005-11-16",0.7236
"2005-11-24",0.4663
"2006-01-27",0.8434
"2006-02-04",0.7093
"2006-02-12",0.849
"2006-03-24",0.85
"2006-04-09",0.844
"2006-05-11",0.7336
"2006-05-19",0.6884
"2006-06-04",0.6259
"2006-06-12",0.7333
"2006-06-20",0.7173
"2006-06-28",0.7428
"2006-07-06",0.7179
"2006-07-14",0.7471
"2006-07-22",0.7147
"2006-08-07",0.5775
"2006-08-15",0.7286
"2006-08-23",0.7476
"2006-08-31",0.4858
"2006-09-08",0.5309
"2006-09-16",0.7255
"2006-09-24",0.778
"2006-10-10",0.7088
"2006-10-18",0.7397
"2006-10-26",0.7406
"2006-11-03",0.7771
"2006-11-19",0.7099
"2006-12-05",0.8012
"2006-12-13",0.7806
"2006-12-29",0.8043
"2007-01-06",0.8306
"2007-01-22",0.7446
"2007-02-08",0.8057
"2007-02-15",0.8563
"2007-02-24",0.8555
"2007-03-11",0.8931
"2007-03-12",0.8594
"2007-03-19",0.718
"2007-04-04",0.8104
"2007-04-13",0.7856
"2007-05-06",0.8071
"2007-05-14",0.786
"2007-05-30",0.7631
"2007-06-15",0.6897
"2007-06-23",0.6656
"2007-07-01",0.7828
"2007-07-09",0.6751
"2007-07-17",0.6447
"2007-07-25",0.6604
"2007-08-02",0.62
"2007-08-10",0.5668
"2007-08-18",0.7501
"2007-08-26",0.7477
"2007-09-03",0.7726
"2007-09-11",0.7667
"2007-10-21",0.7767
"2007-11-22",0.7386
"2007-12-24",0.8006
"2008-01-17",0.7981
"2008-01-25",0.8069
"2008-02-10",0.817
"2008-02-26",0.8505
"2008-03-13",0.7528
"2008-03-21",0.7984
"2008-04-22",0.7557
"2008-05-08",0.6606
"2008-05-16",0.7433
"2008-06-01",0.7466
"2008-06-09",0.7105
"2008-06-17",0.7302
"2008-06-25",0.6534
"2008-07-03",0.7119
"2008-07-27",0.6755
"2008-08-04",0.7583
"2008-08-20",0.7499
"2008-08-28",0.6445
"2008-09-05",0.73
"2008-09-13",0.6691
"2008-09-29",0.7029
"2008-10-15",0.314
"2008-10-23",0.4366
"2008-10-31",0.6994
"2008-11-08",0.8188
"2008-11-16",0.8119
"2008-12-02",0.6815
"2008-12-10",0.8286
"2008-12-26",0.8053
"2009-01-19",0.7613
"2009-01-27",0.7597
"2009-02-04",0.7776
"2009-02-20",0.7742
"2009-02-28",0.8798
"2009-03-08",0.777
"2009-03-16",0.7961
"2009-03-24",0.7478
"2009-04-17",0.7141
"2009-04-25",0.6948
"2009-05-11",0.6987
"2009-05-27",0.6685
"2009-06-04",0.507
"2009-06-28",0.7472
"2009-07-14",0.7543
"2009-07-30",0.6609
"2009-08-07",0.7034
"2009-08-15",0.66
"2009-08-23",0.6671
"2009-09-08",0.7536
"2009-09-16",0.7152
"2009-09-24",0.6059
"2009-10-10",0.316
"2009-10-18",0.6194
"2009-11-03",0.8267
"2009-11-19",0.8014
"2009-11-27",0.591
"2009-12-13",0.4884
"2009-12-29",0.7929
"2010-01-14",0.817
"2010-01-30",0.8109
"2010-02-15",0.8531
"2010-02-23",0.7261
"2010-03-11",0.8373
"2010-03-19",0.783
"2010-03-27",0.7251
"2010-04-12",0.7339
"2010-04-20",0.7659
"2010-05-14",0.692
"2010-05-22",0.6689
