," NDVI (Landsat 5/7/8/9 SR) at -122.1407E,37.8376N, 2003-01-01 to 2023-08-08"
"2003-01-07",0.8588
"2003-01-15",0.8676
"2003-02-08",0.8733
"2003-03-28",0.8575
"2003-05-15",0.678
"2003-05-23",0.7428
"2003-05-31",0.7784
"2003-06-24",0.746
"2003-07-10",0.7316
"2003-07-18",0.7733
"2003-07-26",0.7602
"2003-08-11",0.7554
"2003-08-27",0.7662
"2003-09-12",0.7737
"2003-09-20",0.8171
"2003-10-06",0.8342
"2003-10-14",0.8168
"2003-10-22",0.8242
"2003-11-07",0.8136
"2003-11-23",0.8186
"2003-12-17",0.6499
"2004-02-11",0.8911
"2004-03-06",0.8364
"2004-03-14",0.8579
"2004-03-22",0.8274
"2004-04-07",0.7981
"2004-04-23",0.7538
"2004-05-09",0.7945
"2004-05-25",0.7494
"2004-06-02",0.7552
"2004-06-10",0.6558
"2004-06-18",0.7248
"2004-06-26",0.7419
"2004-07-04",0.762
"2004-07-12",0.7412
"2004-07-20",0.7777
"2004-07-28",0.6907
"2004-08-05",0.7355
"2004-08-13",0.7156
"2004-08-21",0.5563
"2004-08-29",0.7327
"2004-09-06",0.7921
"2004-09-14",0.7879
"2004-10-08",0.8208
"2004-11-01",0.8384
"2004-11-17",0.8667
"2004-12-03",0.8516
"2004-12-19",0.8726
"2005-01-12",0.8937
"2005-02-05",0.7697
"2005-02-21",0.9299
"2005-03-01",0.8419
"2005-03-09",0.8468
"2005-03-25",0.8621
"2005-04-02",0.8094
"2005-04-10",0.7829
"2005-04-18",0.7843
"2005-04-26",0.6445
"2005-05-12",0.7932
"2005-06-05",0.7646
"2005-06-13",0.7679
"2005-06-21",0.8202
"2005-06-29",0.8278
"2005-07-07",0.7706
"2005-07-15",0.7648
"2005-07-23",0.7836
"2005-07-31",0.762
"2005-08-08",0.7654
"2005-08-16",0.7811
"2005-08-24",0.8119
"2005-09-01",0.8216
"2005-09-17",0.8242
"2005-10-03",0.8088
"2005-10-11",0.8406
"2005-10-27",0.8504
"2005-11-12",0.8756
"2005-11-20",0.8209
"2005-12-14",0.8507
"2006-01-15",0.899
"2006-01-23",0.8675
"2006-02-08",0.844
"2006-02-16",0.8516
"2006-03-04",0.738
"2006-04-21",0.5684
"2006-05-07",0.8005
"2006-05-15",0.7823
"2006-05-31",0.8122
"2006-06-16",0.8237
"2006-06-24",0.7979
"2006-07-02",0.7845
"2006-07-10",0.8095
"2006-07-18",0.7868
"2006-07-26",0.8051
"2006-08-03",0.7964
"2006-08-11",0.8443
"2006-08-19",0.8174
"2006-08-27",0.8568
"2006-09-04",0.8299
"2006-09-12",0.8334
"2006-09-20",0.8313
"2006-09-28",0.8593
"2006-10-22",0.8369
"2006-11-07",0.8029
"2006-11-15",0.8261
"2006-11-23",0.8821
"2006-12-01",0.8974
"2007-01-18",0.8752
"2007-01-26",0.7574
"2007-02-03",0.8393
"2007-02-11",0.8443
"2007-02-19",0.9427
"2007-03-07",0.912
"2007-03-15",0.8667
"2007-03-23",0.8348
"2007-03-31",0.8215
"2007-04-08",0.8227
"2007-04-16",0.8026
"2007-04-24",0.7576
"2007-05-02",0.7127
"2007-05-10",0.8035
"2007-05-18",0.6787
"2007-05-26",0.807
"2007-06-11",0.7979
"2007-06-19",0.7557
"2007-06-27",0.8
"2007-07-05",0.7765
"2007-07-13",0.7949
"2007-07-21",0.7714
"2007-07-29",0.8083
"2007-08-14",0.8557
"2007-08-22",0.8133
"2007-08-30",0.8369
"2007-09-07",0.7045
"2007-09-15",0.8384
"2007-11-02",0.8715
"2007-11-18",0.7179
"2008-02-14",0.8407
"2008-03-09",0.895
"2008-03-17",0.8933
"2008-04-10",0.8513
"2008-04-18",0.8158
"2008-04-26",0.8348
"2008-05-12",0.7691
"2008-06-13",0.7381
"2008-06-29",0.7513
"2008-07-07",0.6689
"2008-07-23",0.7687
"2008-07-31",0.7343
"2008-08-08",0.6485
"2008-08-16",0.7398
"2008-08-24",0.6163
"2008-09-01",0.6404
"2008-09-25",0.6114
"2008-10-11",0.6842
"2008-10-19",0.753
"2008-11-04",0.8099
"2008-12-22",0.854
"2009-01-15",0.8182
"2009-01-31",0.8124
"2009-02-24",0.9117
"2009-03-04",0.9187
"2009-03-12",0.8704
"2009-03-20",0.8811
"2009-03-28",0.8702
"2009-04-05",0.8223
"2009-04-29",0.8335
"2009-05-07",0.8301
"2009-05-15",0.8387
"2009-06-24",0.7313
"2009-07-02",0.7502
"2009-07-10",0.7397
"2009-07-18",0.8075
"2009-07-26",0.7473
"2009-08-11",0.7063
"2009-08-19",0.7517
"2009-08-27",0.783
"2009-09-04",0.8264
"2009-09-20",0.8219
"2009-10-22",0.8734
"2009-10-30",0.8812
"2009-11-07",0.8613
"2009-11-15",0.7934
"2009-11-23",0.8761
"2009-12-01",0.8082
"2009-12-09",0.8384
"2009-12-17",0.7699
"2009-12-25",0.8657
"2010-02-03",0.8578
"2010-03-07",0.8295
"2010-03-15",0.7458
"2010-03-23",0.826
"2010-04-08",0.8195
"2010-04-16",0.8411
"2010-04-24",0.8297
"2010-05-02",0.8606
"2010-06-11",0.7728
"2010-06-27",0.7841
"2010-07-05",0.8121
"2010-07-13",0.7815
"2010-07-29",0.7568
"2010-08-22",0.7993
"2010-08-30",0.7796
"2010-09-07",0.8228
"2010-09-23",0.8017
"2010-10-09",0.8342
"2010-11-10",0.8824
"2010-11-18",0.7942
"2011-01-05",0.8632
"2011-01-21",0.8525
"2011-02-06",0.8631
"2011-04-03",0.8679
"2011-04-27",0.7155
"2011-05-05",0.8326
"2011-05-13",0.7827
"2011-05-29",0.8083
"2011-06-14",0.8192
"2011-06-22",0.8229
"2011-06-30",0.7993
"2011-07-08",0.8259
"2011-07-24",0.8201
"2011-08-01",0.8031
"2011-08-09",0.8074
"2011-08-17",0.7686
"2011-08-25",0.7993
"2011-09-02",0.7735
"2011-09-10",0.7568
"2011-09-18",0.8085
"2011-09-26",0.8402
"2011-10-04",0.7884
