," NDVI (Landsat 5/7/8/9 SR) at -116.2729E,33.6782N, 2003-01-01 to 2023-08-04"," Average -116.2729E,33.6782N"
"2003-01-03",0.7605,0.7321
"2003-01-11",0.8381
"2003-01-19",0.8221
"2003-01-20",0.8176
"2003-01-27",0.8422
"2003-02-05",0.7871
"2003-02-21",0.8453
"2003-02-28",0.8385
"2003-03-01",0.7785
"2003-03-09",0.8317
"2003-03-24",0.7887
"2003-03-25",0.8202
"2003-04-01",0.8268
"2003-04-02",0.7932
"2003-04-09",0.7562
"2003-04-10",0.7954
"2003-04-18",0.7867
"2003-04-25",0.7729
"2003-04-26",0.8043
"2003-05-04",0.7864
"2003-05-11",0.6937
"2003-05-12",0.7749
"2003-05-19",0.7252
"2003-05-20",0.709
"2003-05-27",0.6053
"2003-05-28",0.5895
"2003-06-05",0.4439
"2003-06-12",0.4491
"2003-06-21",0.5271
"2003-06-28",0.6161
"2003-07-07",0.5982
"2003-07-14",0.6204
"2003-07-23",0.6418
"2003-08-07",0.6499
"2003-08-08",0.639
"2003-08-23",0.7433
"2003-08-24",0.7412
"2003-08-31",0.6853
"2003-09-16",0.6602
"2003-09-17",0.6877
"2003-10-02",0.5108
"2003-10-11",0.395
"2003-10-26",0.6882
"2003-10-27",0.7712
"2003-11-03",0.7481
"2003-11-19",0.8332
"2003-11-27",0.7737
"2003-11-28",0.5317
"2003-12-13",0.6752
"2003-12-14",0.7971
"2003-12-21",0.8001
"2003-12-22",0.7049
"2004-01-07",0.7108
"2004-01-30",0.825
"2004-01-31",0.7941
"2004-02-07",0.8118
"2004-02-16",0.7284
"2004-02-23",0.8205
"2004-02-24",0.8652
"2004-03-10",0.7868
"2004-03-18",0.666
"2004-03-26",0.7206
"2004-03-27",0.8072
"2004-04-03",0.7702
"2004-04-11",0.7502
"2004-04-19",0.7399
"2004-04-20",0.7424
"2004-04-27",0.7378
"2004-04-28",0.7633
"2004-05-13",0.7315
"2004-05-21",0.6401
"2004-05-22",0.6794
"2004-05-29",0.6212
"2004-05-30",0.7077
"2004-06-06",0.6802
"2004-06-07",0.6094
"2004-06-14",0.6732
"2004-06-15",0.6639
"2004-06-22",0.7114
"2004-06-23",0.701
"2004-06-30",0.6599
"2004-07-01",0.7001
"2004-07-08",0.7382
"2004-07-16",0.7026
"2004-07-17",0.6725
"2004-07-25",0.6826
"2004-08-01",0.6973
"2004-08-10",0.6687
"2004-08-17",0.7334
"2004-08-25",0.6544
"2004-08-26",0.5884
"2004-09-02",0.5531
"2004-09-10",0.5681
"2004-09-11",0.5646
"2004-09-18",0.535
"2004-09-26",0.4461
"2004-09-27",0.4259
"2004-10-04",0.3521
"2004-10-13",0.4754
"2004-10-29",0.7353
"2004-11-14",0.8004
"2004-11-29",0.8109
"2004-11-30",0.8188
"2004-12-08",0.7802
"2004-12-15",0.8428
"2004-12-16",0.8086
"2004-12-23",0.7903
"2004-12-24",0.8369
"2005-01-01",0.7637
"2005-01-17",0.8555
"2005-02-02",0.8675
"2005-02-09",0.8295
"2005-02-25",0.8195
"2005-02-26",0.8377
"2005-03-06",0.8093
"2005-03-13",0.7212
"2005-03-14",0.7519
"2005-03-29",0.7836
"2005-03-30",0.7712
"2005-04-07",0.7621
"2005-04-14",0.715
"2005-04-30",0.7149
"2005-05-01",0.7192
"2005-05-09",0.6524
"2005-05-25",0.6864
"2005-06-01",0.6775
"2005-06-02",0.6631
"2005-06-09",0.7223
"2005-06-10",0.7145
"2005-06-17",0.6887
"2005-06-18",0.6892
"2005-06-25",0.7168
"2005-06-26",0.6713
"2005-07-03",0.6704
"2005-07-04",0.6991
"2005-07-11",0.6781
"2005-07-12",0.643
"2005-07-20",0.5386
"2005-07-28",0.6667
"2005-08-04",0.6059
"2005-08-05",0.6423
"2005-08-13",0.6951
"2005-08-20",0.6661
"2005-08-21",0.6991
"2005-08-29",0.6657
"2005-09-05",0.6856
"2005-09-06",0.7182
"2005-09-13",0.7146
"2005-09-14",0.6779
"2005-09-21",0.6176
"2005-09-30",0.523
"2005-10-07",0.3805
"2005-10-08",0.3905
"2005-10-15",0.5032
"2005-10-23",0.7434
"2005-11-01",0.8215
"2005-11-17",0.8003
"2005-11-24",0.8039
"2005-12-02",0.7964
"2006-01-12",0.793
"2006-01-20",0.8116
"2006-01-27",0.7784
"2006-02-12",0.8242
"2006-02-20",0.8323
"2006-03-01",0.8258
"2006-03-08",0.8545
"2006-04-01",0.7602
"2006-04-02",0.7865
"2006-04-09",0.8126
"2006-04-10",0.786
"2006-04-17",0.7371
"2006-04-26",0.7507
"2006-05-03",0.7149
"2006-05-12",0.6118
"2006-05-19",0.6997
"2006-05-20",0.7287
"2006-05-28",0.6779
"2006-06-04",0.6857
"2006-06-05",0.7155
"2006-06-12",0.7371
"2006-06-13",0.6938
"2006-06-20",0.6841
"2006-06-29",0.6339
"2006-07-06",0.6933
"2006-07-14",0.6021
"2006-07-15",0.5917
"2006-07-22",0.6311
"2006-07-31",0.6753
"2006-08-07",0.6815
"2006-08-15",0.6926
"2006-08-16",0.5809
"2006-08-23",0.5961
"2006-09-01",0.6334
"2006-09-08",0.6434
"2006-09-09",0.7263
"2006-09-16",0.5775
"2006-09-17",0.5861
"2006-09-24",0.5024
"2006-10-03",0.3712
"2006-10-18",0.6974
"2006-10-19",0.6826
"2006-10-26",0.7885
"2006-10-27",0.8274
"2006-11-04",0.8022
"2006-11-12",0.8069
"2006-11-19",0.8273
"2006-11-20",0.7942
"2006-11-27",0.7893
"2006-11-28",0.8224
"2006-12-06",0.7519
"2006-12-13",0.7339
"2006-12-14",0.7745
"2006-12-22",0.7777
"2006-12-29",0.7967
"2007-01-06",0.8264
"2007-01-07",0.7743
"2007-01-23",0.7821
"2007-01-30",0.7069
"2007-01-31",0.7912
"2007-02-07",0.7652
"2007-02-15",0.8164
"2007-02-16",0.89
"2007-02-23",0.87
"2007-02-24",0.8124
"2007-03-03",0.7486
"2007-03-04",0.5236
"2007-03-11",0.8536
"2007-03-12",0.8113
"2007-03-19",0.7337
"2007-03-28",0.7848
"2007-04-12",0.6427
"2007-04-13",0.7597
"2007-04-29",0.7207
"2007-05-06",0.7495
"2007-05-07",0.7552
"2007-05-14",0.7255
"2007-05-22",0.7049
"2007-05-23",0.7322
"2007-05-30",0.7373
"2007-05-31",0.721
"2007-06-15",0.713
"2007-06-16",0.6818
"2007-06-23",0.5445
"2007-07-01",0.6938
"2007-07-02",0.69
"2007-07-09",0.6837
"2007-07-17",0.7081
"2007-07-18",0.6448
"2007-07-25",0.625
"2007-07-26",0.6821
"2007-08-02",0.6613
"2007-08-03",0.6511
"2007-08-10",0.6664
"2007-08-18",0.6635
"2007-08-19",0.6774
"2007-08-27",0.7041
"2007-09-03",0.711
"2007-09-04",0.6814
"2007-09-11",0.5766
"2007-09-20",0.5082
"2007-09-27",0.3808
"2007-10-05",0.3922
"2007-10-14",0.5087
"2007-10-21",0.5311
"2007-11-06",0.7767
"2007-11-22",0.8242
"2007-12-24",0.7473
"2008-01-02",0.7713
"2008-01-17",0.7705
"2008-02-10",0.806
"2008-02-11",0.8518
"2008-02-19",0.6099
"2008-02-27",0.8416
"2008-03-05",0.7902
"2008-03-13",0.8364
"2008-03-14",0.7441
"2008-03-21",0.817
"2008-03-22",0.8001
"2008-03-29",0.8203
"2008-03-30",0.7754
"2008-04-06",0.7338
"2008-04-07",0.7833
"2008-04-22",0.7734
"2008-04-23",0.7885
"2008-04-30",0.7228
"2008-05-01",0.7108
"2008-05-08",0.6908
"2008-05-09",0.6758
"2008-05-16",0.7614
"2008-05-17",0.7315
"2008-05-24",0.6913
"2008-06-01",0.7489
"2008-06-02",0.7206
"2008-06-09",0.6946
"2008-06-10",0.7219
"2008-06-18",0.6826
"2008-06-25",0.6156
"2008-06-26",0.6464
"2008-07-03",0.6641
"2008-07-04",0.6219
"2008-07-19",0.6623
"2008-07-20",0.6292
"2008-07-27",0.6614
"2008-08-04",0.6863
"2008-08-05",0.6948
"2008-08-20",0.7251
"2008-08-21",0.7047
"2008-08-28",0.723
"2008-08-29",0.5081
"2008-09-05",0.756
"2008-09-06",0.7443
"2008-09-13",0.6348
"2008-09-14",0.6842
"2008-09-22",0.485
"2008-09-29",0.4059
"2008-09-30",0.4036
"2008-10-08",0.5303
"2008-10-15",0.6712
"2008-10-16",0.6906
"2008-10-24",0.8026
"2008-10-31",0.7987
"2008-11-08",0.8145
"2008-11-09",0.8074
"2008-11-16",0.7642
"2008-11-17",0.8224
"2008-11-24",0.8099
"2008-12-02",0.6096
"2008-12-03",0.8371
"2008-12-10",0.855
"2008-12-26",0.8293
"2009-01-04",0.8022
"2009-01-12",0.7535
"2009-01-19",0.7272
"2009-01-20",0.8168
"2009-01-27",0.8319
"2009-02-04",0.8162
"2009-02-12",0.8416
"2009-02-13",0.8105
"2009-02-28",0.8289
"2009-03-01",0.7263
"2009-03-08",0.8412
"2009-03-09",0.8175
"2009-03-16",0.8162
"2009-03-17",0.8207
"2009-03-24",0.8104
"2009-04-01",0.7666
"2009-04-02",0.8014
"2009-04-09",0.7988
"2009-04-10",0.7228
"2009-04-18",0.7853
"2009-04-25",0.7506
"2009-04-26",0.7853
"2009-05-03",0.6735
"2009-05-04",0.733
"2009-05-11",0.7249
"2009-05-12",0.727
"2009-05-20",0.5895
"2009-05-27",0.7191
"2009-06-12",0.6748
"2009-06-20",0.6873
"2009-06-21",0.7247
"2009-06-28",0.7049
"2009-07-07",0.7082
"2009-07-14",0.7118
"2009-07-30",0.6852
"2009-07-31",0.6901
"2009-08-07",0.6847
"2009-08-08",0.6522
"2009-08-15",0.6108
"2009-08-16",0.6618
"2009-08-23",0.6493
"2009-08-24",0.6613
"2009-08-31",0.5306
"2009-09-08",0.5621
"2009-09-09",0.5331
"2009-09-16",0.5544
"2009-09-25",0.483
"2009-10-02",0.3493
"2009-10-10",0.3765
"2009-10-11",0.3831
"2009-10-18",0.6865
"2009-11-03",0.8072
"2009-11-19",0.7966
"2009-12-14",0.8021
"2009-12-22",0.8186
"2009-12-29",0.8345
"2010-01-14",0.8734
"2010-01-15",0.8048
"2010-01-23",0.8774
"2010-01-30",0.8658
"2010-01-31",0.8729
"2010-02-07",0.84
"2010-02-08",0.9003
"2010-02-15",0.8673
"2010-02-16",0.8905
"2010-02-23",0.8312
"2010-03-03",0.8494
"2010-03-04",0.8332
"2010-03-11",0.8277
"2010-03-27",0.796
"2010-04-13",0.7929
"2010-04-20",0.4947
"2010-04-21",0.7977
"2010-04-28",0.7873
"2010-04-29",0.7849
"2010-05-07",0.7553
"2010-05-14",0.7301
"2010-05-22",0.7383
"2010-05-30",0.7519
"2010-05-31",0.7144
"2010-06-07",0.7432
"2010-06-08",0.7328
"2010-06-15",0.7235
"2010-06-16",0.72
"2010-06-23",0.7018
"2010-06-24",0.7149
"2010-07-01",0.6882
"2010-07-02",0.7244
"2010-07-10",0.6358
"2010-07-17",0.7044
"2010-08-02",0.5886
"2010-08-11",0.7039
"2010-08-18",0.7016
"2010-08-26",0.7204
"2010-08-27",0.6604
