," NDVI (Landsat 5/7/8/9 SR) at -116.2530E,33.7486N, 2003-01-01 to 2023-08-04"
"2003-01-03",0.6233
"2003-01-11",0.6805
"2003-01-12",0.691
"2003-01-19",0.7188
"2003-01-20",0.7362
"2003-01-27",0.7779
"2003-02-04",0.6841
"2003-02-05",0.7831
"2003-02-20",0.6463
"2003-02-21",0.6456
"2003-02-28",0.7668
"2003-03-01",0.7217
"2003-03-08",0.7201
"2003-03-09",0.7787
"2003-03-17",0.8097
"2003-03-24",0.7732
"2003-03-25",0.7793
"2003-04-01",0.713
"2003-04-02",0.7271
"2003-04-09",0.6441
"2003-04-10",0.5897
"2003-04-18",0.5779
"2003-04-25",0.2518
"2003-04-26",0.2711
"2003-05-04",0.0991
"2003-05-11",0.198
"2003-05-12",0.1959
"2003-05-19",0.3136
"2003-05-20",0.2795
"2003-05-27",0.3112
"2003-05-28",0.325
"2003-06-05",0.328
"2003-06-12",0.3067
"2003-06-21",0.3631
"2003-06-28",0.3393
"2003-07-07",0.3488
"2003-07-14",0.3491
"2003-07-15",0.3044
"2003-07-23",0.3197
"2003-07-30",0.3795
"2003-08-08",0.3102
"2003-08-15",0.2413
"2003-08-16",0.2333
"2003-08-23",0.2971
"2003-08-24",0.3465
"2003-08-31",0.3303
"2003-09-16",0.1892
"2003-09-17",0.2155
"2003-10-02",0.2082
"2003-10-03",0.14
"2003-10-11",0.1561
"2003-10-18",0.1753
"2003-10-27",0.2061
"2003-11-03",0.1452
"2003-11-19",0.1214
"2003-11-27",0.1129
"2003-11-28",0.0648
"2003-12-06",0.0719
"2003-12-14",0.0713
"2003-12-21",0.0736
"2004-01-30",0.0729
"2004-01-31",0.0767
"2004-02-07",0.1126
"2004-02-08",0.0818
"2004-02-16",0.0779
"2004-02-23",0.1185
"2004-02-24",0.0997
"2004-03-10",0.2098
"2004-03-26",0.2815
"2004-03-27",0.2858
"2004-04-03",0.3348
"2004-04-11",0.4204
"2004-04-12",0.4589
"2004-04-19",0.4352
"2004-04-20",0.4162
"2004-04-27",0.4513
"2004-04-28",0.4214
"2004-05-06",0.4614
"2004-05-13",0.4595
"2004-05-21",0.3637
"2004-05-22",0.419
"2004-05-29",0.3053
"2004-05-30",0.4538
"2004-06-06",0.4354
"2004-06-07",0.4355
"2004-06-14",0.4874
"2004-06-15",0.5079
"2004-06-22",0.59
"2004-06-23",0.4506
"2004-06-30",0.5371
"2004-07-01",0.5404
"2004-07-08",0.5057
"2004-07-09",0.5068
"2004-07-16",0.5103
"2004-07-17",0.4966
"2004-07-24",0.4284
"2004-07-25",0.5295
"2004-08-01",0.4405
"2004-08-10",0.4454
"2004-08-17",0.4178
"2004-08-25",0.5678
"2004-08-26",0.4646
"2004-09-02",0.4321
"2004-09-03",0.4687
"2004-09-10",0.5223
"2004-09-11",0.4588
"2004-09-18",0.3895
"2004-09-26",0.3417
"2004-09-27",0.3465
"2004-10-04",0.2974
"2004-10-13",0.3697
"2004-11-06",0.6521
"2004-11-14",0.6514
"2004-11-29",0.6911
"2004-11-30",0.6538
"2004-12-08",0.6258
"2004-12-16",0.6964
"2004-12-23",0.6619
"2005-01-01",0.6911
"2005-01-17",0.744
"2005-02-02",0.7878
"2005-02-09",0.6738
"2005-02-25",0.7868
"2005-02-26",0.754
"2005-03-06",0.7285
"2005-03-13",0.5569
"2005-03-29",0.6195
"2005-03-30",0.6378
"2005-04-07",0.571
"2005-04-14",0.5678
"2005-04-15",0.5831
"2005-04-30",0.5557
"2005-05-01",0.5961
"2005-05-08",0.5444
"2005-05-09",0.5116
"2005-05-24",0.5266
"2005-05-25",0.538
"2005-06-01",0.4634
"2005-06-02",0.47
"2005-06-09",0.5116
"2005-06-10",0.4535
"2005-06-17",0.5037
"2005-06-25",0.5258
"2005-06-26",0.5409
"2005-07-03",0.6486
"2005-07-04",0.5676
"2005-07-11",0.6009
"2005-07-12",0.652
"2005-07-20",0.4916
"2005-07-28",0.5951
"2005-08-04",0.5154
"2005-08-13",0.5835
"2005-08-20",0.5822
"2005-08-21",0.5945
"2005-08-28",0.5246
"2005-08-29",0.5477
"2005-09-05",0.5751
"2005-09-06",0.5974
"2005-09-13",0.5462
"2005-09-14",0.5093
"2005-09-21",0.4381
"2005-09-30",0.3418
"2005-10-07",0.2719
"2005-10-08",0.2457
"2005-10-23",0.6121
"2005-10-24",0.5005
"2005-10-31",0.65
"2005-11-01",0.7424
"2005-11-17",0.6714
"2005-11-24",0.6604
"2005-12-02",0.7144
"2006-01-12",0.7469
"2006-01-19",0.8087
"2006-01-20",0.8077
"2006-01-27",0.7464
"2006-02-12",0.7796
"2006-02-20",0.8045
"2006-03-01",0.7899
"2006-03-24",0.6048
"2006-04-02",0.7745
"2006-04-09",0.7558
"2006-04-10",0.7368
"2006-04-17",0.6818
"2006-04-18",0.7138
"2006-04-26",0.6764
"2006-05-03",0.6506
"2006-05-12",0.6583
"2006-05-19",0.6404
"2006-05-20",0.6567
"2006-05-28",0.6557
"2006-06-04",0.6223
"2006-06-05",0.6368
"2006-06-12",0.6376
"2006-06-13",0.6256
"2006-06-20",0.6005
"2006-06-21",0.6344
"2006-06-29",0.6023
"2006-07-06",0.5565
"2006-07-07",0.5285
"2006-07-15",0.5572
"2006-07-22",0.4897
"2006-07-31",0.5899
"2006-08-07",0.5922
"2006-08-15",0.5608
"2006-08-16",0.5526
"2006-08-23",0.5078
"2006-08-24",0.5716
"2006-09-01",0.593
"2006-09-09",0.6962
"2006-09-16",0.608
"2006-09-17",0.6207
"2006-09-24",0.6249
"2006-10-02",0.6758
"2006-10-03",0.6504
"2006-10-18",0.6337
"2006-10-19",0.6459
"2006-10-26",0.8034
"2006-10-27",0.8197
"2006-11-04",0.8246
"2006-11-19",0.8148
"2006-11-20",0.7984
"2006-11-27",0.7681
"2006-12-05",0.7711
"2006-12-13",0.7296
"2006-12-14",0.7717
"2006-12-22",0.7455
"2006-12-29",0.786
"2006-12-30",0.8442
"2007-01-06",0.8055
"2007-01-07",0.724
"2007-01-15",0.8065
"2007-01-22",0.7695
"2007-01-23",0.7927
"2007-01-30",0.7353
"2007-01-31",0.8297
"2007-02-07",0.7504
"2007-02-15",0.8105
"2007-02-16",0.8555
"2007-02-23",0.8304
"2007-02-24",0.8201
"2007-03-03",0.7906
"2007-03-11",0.8467
"2007-03-12",0.799
"2007-03-19",0.7724
"2007-03-28",0.7725
"2007-04-04",0.6524
"2007-04-13",0.7335
"2007-04-28",0.7269
"2007-04-29",0.7166
"2007-05-06",0.7012
"2007-05-07",0.7125
"2007-05-15",0.632
