," NDVI (Landsat 5/7/8/9 SR) at -121.5379E,36.6256N, 2003-01-01 to 2023-08-04"," Average -121.5379E,36.6256N"
"2003-01-07",0.132,0.4011
"2003-01-08",0.1743
"2003-01-16",0.1994
"2003-01-31",0.2186
"2003-02-08",0.2061
"2003-02-09",0.2445
"2003-03-04",0.1772
"2003-03-05",0.208
"2003-03-12",0.2129
"2003-03-20",0.1935
"2003-03-21",0.2458
"2003-03-28",0.3136
"2003-03-29",0.2012
"2003-04-05",0.2473
"2003-04-22",0.3374
"2003-04-30",0.26
"2003-05-07",0.2262
"2003-05-15",0.2495
"2003-05-23",0.2313
"2003-05-31",0.2478
"2003-06-01",0.2356
"2003-06-24",0.2517
"2003-07-03",0.2446
"2003-07-10",0.2663
"2003-07-18",0.2828
"2003-07-26",0.2551
"2003-07-27",0.3212
"2003-08-03",0.3034
"2003-08-04",0.2895
"2003-08-11",0.3537
"2003-08-20",0.4481
"2003-08-27",0.5145
"2003-09-05",0.4834
"2003-09-12",0.3904
"2003-09-21",0.2931
"2003-09-29",0.3175
"2003-10-06",0.2814
"2003-10-07",0.2911
"2003-10-14",0.3168
"2003-10-23",0.3125
"2003-11-16",0.4138
"2003-11-23",0.3081
"2003-12-02",0.3492
"2003-12-18",0.2812
"2004-01-10",0.2108
"2004-02-28",0.18
"2004-03-06",0.1685
"2004-03-14",0.1594
"2004-03-15",0.1943
"2004-03-22",0.1935
"2004-03-23",0.1782
"2004-03-31",0.2119
"2004-04-07",0.2049
"2004-04-16",0.1833
"2004-04-23",0.201
"2004-04-24",0.1834
"2004-05-02",0.1846
"2004-05-09",0.187
"2004-05-10",0.1858
"2004-05-25",0.1808
"2004-05-26",0.2117
"2004-06-02",0.1958
"2004-06-03",0.1784
"2004-06-10",0.1564
"2004-06-11",0.1975
"2004-06-19",0.1458
"2004-06-26",0.192
"2004-06-27",0.2298
"2004-07-04",0.2833
"2004-07-05",0.1728
"2004-07-12",0.1891
"2004-07-13",0.1862
"2004-07-20",0.2183
"2004-07-21",0.1952
"2004-07-28",0.2148
"2004-08-05",0.3114
"2004-08-06",0.2617
"2004-08-30",0.4375
"2004-09-06",0.2243
"2004-09-07",0.3386
"2004-09-14",0.2149
"2004-09-15",0.2249
"2004-09-22",0.2298
"2004-09-23",0.175
"2004-10-01",0.195
"2004-10-09",0.1986
"2004-11-01",0.1948
"2004-11-02",0.1604
"2004-11-17",0.2239
"2004-11-18",0.2208
"2004-11-26",0.2324
"2004-12-03",0.2469
"2004-12-11",0.2156
"2004-12-19",0.2058
"2004-12-20",0.1456
"2005-01-04",0.1647
"2005-01-20",0.2694
"2005-01-29",0.274
"2005-02-05",0.3122
"2005-02-22",0.4805
"2005-03-02",0.5013
"2005-03-09",0.5318
"2005-03-10",0.4696
"2005-03-25",0.5965
"2005-03-26",0.4118
"2005-04-10",0.5526
"2005-04-11",0.5214
"2005-04-18",0.5285
"2005-04-19",0.5531
"2005-04-26",0.2659
"2005-05-12",0.2756
"2005-05-13",0.2858
"2005-05-20",0.2672
"2005-05-21",0.2345
"2005-06-05",0.274
"2005-06-06",0.191
"2005-06-13",0.2206
"2005-06-29",0.302
"2005-07-07",0.285
"2005-07-08",0.2784
"2005-07-15",0.3985
"2005-07-23",0.4138
"2005-07-24",0.4707
"2005-07-31",0.4829
"2005-08-08",0.4387
"2005-08-17",0.2736
"2005-08-24",0.3103
"2005-08-25",0.2421
"2005-09-01",0.2843
"2005-09-02",0.2908
"2005-09-10",0.2649
"2005-09-17",0.2687
"2005-09-25",0.3047
"2005-09-26",0.1268
"2005-10-03",0.2745
"2005-10-11",0.2292
"2005-10-12",0.2605
"2005-10-19",0.269
"2005-10-20",0.2261
"2005-10-28",0.2539
"2005-11-05",0.282
"2005-11-13",0.2134
"2005-11-20",0.2057
"2006-01-15",0.3423
"2006-01-23",0.3826
"2006-01-31",0.2215
"2006-02-01",0.4163
"2006-02-08",0.6158
"2006-02-09",0.6218
"2006-02-16",0.6035
"2006-02-24",0.6473
"2006-03-04",0.6169
"2006-04-05",0.6996
"2006-04-06",0.6942
"2006-04-13",0.7245
"2006-04-30",0.6232
"2006-05-08",0.1948
"2006-05-15",0.1655
"2006-05-16",0.1995
"2006-05-23",0.2145
"2006-05-24",0.2023
"2006-05-31",0.1855
"2006-06-08",0.2703
"2006-06-09",0.1798
"2006-06-16",0.1861
"2006-06-17",0.1715
"2006-06-24",0.1803
"2006-06-25",0.196
"2006-07-03",0.1697
"2006-07-10",0.1849
"2006-07-11",0.1475
"2006-07-18",0.2021
"2006-07-19",0.17
"2006-08-03",0.1671
"2006-08-04",0.2101
"2006-08-11",0.2204
"2006-08-12",0.2033
"2006-08-19",0.2046
"2006-08-27",0.2237
"2006-08-28",0.1745
"2006-09-04",0.119
"2006-09-05",0.1792
"2006-09-12",0.1922
"2006-09-13",0.1915
"2006-09-20",0.1973
"2006-09-28",0.1998
"2006-10-06",0.2023
"2006-10-07",0.2096
"2006-10-22",0.1746
"2006-10-23",0.1659
"2006-10-31",0.1748
"2006-11-07",0.1792
"2006-11-15",0.2171
"2006-11-16",0.1938
"2006-11-23",0.3185
"2006-12-01",0.251
"2006-12-02",0.2198
"2006-12-18",0.1795
"2007-01-11",0.2966
"2007-01-18",0.2936
"2007-01-19",0.2313
"2007-01-26",0.3151
"2007-01-27",0.2608
"2007-02-12",0.2973
"2007-02-19",0.3574
"2007-03-08",0.2734
"2007-03-15",0.3643
"2007-03-31",0.4185
"2007-04-01",0.4056
"2007-04-08",0.4374
"2007-04-16",0.4603
"2007-04-24",0.432
"2007-04-25",0.4318
"2007-05-03",0.4594
"2007-05-10",0.4129
"2007-05-11",0.4407
"2007-05-18",0.4278
"2007-05-26",0.4383
"2007-05-27",0.4489
"2007-06-04",0.4586
"2007-06-11",0.491
"2007-06-12",0.4822
"2007-06-19",0.4744
"2007-06-27",0.4659
"2007-06-28",0.4501
"2007-07-13",0.4769
"2007-07-14",0.4546
"2007-07-21",0.465
"2007-07-22",0.4754
"2007-07-29",0.45
"2007-07-30",0.465
"2007-08-15",0.5233
"2007-08-22",0.4867
"2007-08-23",0.4569
"2007-09-07",0.4514
"2007-09-16",0.5061
"2007-09-23",0.563
"2007-10-01",0.2858
"2007-10-02",0.2118
"2007-12-20",0.0992
"2008-01-14",0.1822
"2008-01-22",0.1189
"2008-01-30",0.1417
"2008-02-06",0.2356
"2008-02-07",0.2008
"2008-02-14",0.2112
"2008-02-15",0.2243
"2008-03-01",0.1739
"2008-03-10",0.1835
"2008-03-17",0.2306
"2008-03-18",0.2016
"2008-03-25",0.223
"2008-03-26",0.2399
"2008-04-03",0.2601
"2008-04-10",0.2805
"2008-04-11",0.2437
"2008-04-27",0.2413
"2008-05-05",0.2265
"2008-05-12",0.2367
"2008-05-13",0.2102
"2008-05-21",0.2036
"2008-05-29",0.2083
"2008-06-21",0.2401
"2008-06-22",0.2114
"2008-06-29",0.2111
"2008-06-30",0.2115
"2008-07-07",0.1956
"2008-07-08",0.2582
"2008-07-16",0.2433
"2008-07-23",0.2632
"2008-07-24",0.2808
"2008-07-31",0.314
"2008-08-01",0.2515
"2008-08-08",0.2048
"2008-08-09",0.3235
"2008-08-16",0.3219
"2008-08-17",0.2458
"2008-08-24",0.2497
"2008-09-02",0.1871
"2008-09-09",0.1775
"2008-09-17",0.2422
"2008-09-18",0.191
"2008-09-25",0.2201
"2008-09-26",0.2088
"2008-10-03",0.1714
"2008-10-11",0.2095
"2008-10-12",0.2156
"2008-10-19",0.259
"2008-10-20",0.2256
"2008-10-27",0.2348
"2008-11-13",0.2127
"2008-11-20",0.2
"2008-11-29",0.2421
"2008-12-06",0.2343
"2008-12-15",0.2349
"2008-12-31",0.2265
"2009-01-08",0.1565
"2009-01-15",0.1605
"2009-01-16",0.2017
"2009-01-31",0.2471
"2009-02-01",0.175
"2009-02-25",0.2445
"2009-03-12",0.2664
"2009-03-20",0.2561
"2009-03-28",0.2964
"2009-04-05",0.2943
"2009-04-13",0.2999
