," NDVI (Landsat 5/7/8/9 SR) at -121.7410E,38.2780N, 2003-01-01 to 2023-08-04"," Average -121.7410E,38.2780N"
"2003-01-15",0.4677,0.4888
"2003-02-08",0.6361
"2003-03-04",0.5871
"2003-03-20",0.5701
"2003-03-28",0.6285
"2003-04-05",0.7268
"2003-04-13",0.7396
"2003-05-07",0.62
"2003-05-15",0.5686
"2003-05-23",0.4269
"2003-05-31",0.3925
"2003-06-08",0.3528
"2003-06-24",0.3612
"2003-07-10",0.3804
"2003-07-26",0.3933
"2003-08-11",0.4156
"2003-08-27",0.4055
"2003-09-12",0.3258
"2003-09-20",0.2893
"2003-10-06",0.3746
"2003-10-14",0.4091
"2003-11-23",0.4515
"2004-01-10",0.4411
"2004-02-11",0.5077
"2004-02-19",0.5637
"2004-03-06",0.5922
"2004-03-22",0.6737
"2004-04-07",0.6462
"2004-04-23",0.5692
"2004-05-09",0.3886
"2004-05-17",0.3903
"2004-05-25",0.3379
"2004-06-02",0.3398
"2004-06-10",0.3986
"2004-06-18",0.4171
"2004-06-26",0.4572
"2004-07-04",0.4545
"2004-07-12",0.462
"2004-07-20",0.4897
"2004-07-28",0.4544
"2004-08-05",0.5053
"2004-08-13",0.4449
"2004-08-21",0.4921
"2004-08-29",0.5068
"2004-09-06",0.5269
"2004-09-14",0.5574
"2004-09-22",0.5634
"2004-09-30",0.4899
"2004-10-08",0.5227
"2004-10-24",0.5327
"2004-11-01",0.4981
"2004-12-03",0.5051
"2005-01-12",0.5126
"2005-02-05",0.5061
"2005-02-21",0.5816
"2005-03-01",0.6271
"2005-03-09",0.6337
"2005-03-25",0.6665
"2005-04-02",0.6599
"2005-04-10",0.6392
"2005-04-18",0.6288
"2005-05-12",0.5127
"2005-05-20",0.5001
"2005-06-05",0.3766
"2005-06-13",0.3194
"2005-06-21",0.3542
"2005-06-29",0.3833
"2005-07-07",0.3793
"2005-07-15",0.3375
"2005-07-23",0.3392
"2005-07-31",0.3028
"2005-08-16",0.2543
"2005-09-01",0.3042
"2005-09-09",0.272
"2005-09-17",0.2975
"2005-09-25",0.2907
"2005-10-03",0.3668
"2005-10-27",0.2462
"2005-11-12",0.2572
"2005-11-20",0.3035
"2006-01-15",0.3542
"2006-01-23",0.3772
"2006-02-08",0.4278
"2006-02-16",0.3978
"2006-02-24",0.4022
"2006-04-13",0.56
"2006-04-29",0.5393
"2006-05-07",0.5598
"2006-05-15",0.4983
"2006-05-31",0.456
"2006-06-08",0.4762
"2006-06-16",0.4168
"2006-06-24",0.3392
"2006-07-02",0.3464
"2006-07-18",0.3284
"2006-07-26",0.262
"2006-08-03",0.2742
"2006-08-11",0.311
"2006-08-19",0.3708
"2006-08-27",0.333
"2006-09-04",0.3908
"2006-09-12",0.3914
"2006-09-20",0.3999
"2006-10-06",0.3991
"2006-10-14",0.4154
"2006-10-22",0.4531
"2006-10-30",0.4219
"2006-11-07",0.4395
"2006-11-15",0.4592
"2006-11-23",0.5319
"2006-12-17",0.5023
"2007-01-18",0.4125
"2007-01-26",0.38
"2007-02-03",0.3706
"2007-02-11",0.4247
"2007-02-19",0.4783
"2007-03-15",0.5822
"2007-03-23",0.6564
"2007-03-31",0.667
"2007-04-08",0.5007
"2007-04-16",0.5135
"2007-04-24",0.5071
"2007-05-02",0.5086
"2007-05-10",0.5547
"2007-05-18",0.4158
"2007-05-26",0.5094
"2007-06-11",0.5221
"2007-06-19",0.4976
"2007-06-27",0.423
"2007-07-05",0.3946
"2007-07-13",0.3845
"2007-07-21",0.4556
"2007-07-29",0.4438
"2007-08-14",0.4824
"2007-08-22",0.415
"2007-08-30",0.3904
"2007-09-07",0.4249
"2007-09-15",0.4589
"2007-09-23",0.4796
"2007-10-01",0.4181
"2007-10-17",0.536
"2007-11-02",0.5615
"2007-12-20",0.4437
"2008-02-06",0.4093
"2008-02-14",0.4796
"2008-03-01",0.5561
"2008-03-09",0.5587
"2008-03-17",0.6322
"2008-04-10",0.6384
"2008-04-18",0.5759
"2008-04-26",0.5265
"2008-05-04",0.4917
"2008-05-12",0.5017
"2008-06-13",0.5116
"2008-06-21",0.5021
"2008-06-29",0.5101
"2008-07-07",0.4705
"2008-07-15",0.4931
"2008-07-23",0.4766
"2008-07-31",0.442
"2008-08-08",0.4556
"2008-08-16",0.4878
"2008-08-24",0.493
"2008-09-01",0.502
"2008-09-09",0.5194
"2008-09-17",0.5403
"2008-09-25",0.5052
"2008-10-11",0.368
"2008-11-04",0.3934
"2008-12-22",0.5662
"2009-01-15",0.4781
"2009-01-31",0.5049
"2009-02-24",0.594
"2009-03-12",0.607
"2009-03-20",0.6689
"2009-03-28",0.7049
"2009-04-05",0.6623
"2009-04-21",0.605
"2009-04-29",0.6117
"2009-05-07",0.6385
"2009-05-15",0.5675
"2009-05-23",0.5444
"2009-06-08",0.5436
"2009-06-16",0.5117
"2009-06-24",0.5043
"2009-07-02",0.4622
"2009-07-10",0.4613
"2009-07-26",0.4026
"2009-08-03",0.3536
"2009-08-11",0.3888
"2009-08-19",0.3939
"2009-08-27",0.3828
"2009-09-04",0.3696
"2009-09-20",0.3541
"2009-09-28",0.3926
"2009-10-22",0.4458
"2009-10-30",0.5109
"2009-11-07",0.5524
"2009-11-15",0.4961
"2009-11-23",0.4648
"2009-12-01",0.4313
"2009-12-09",0.4435
"2009-12-25",0.4498
"2010-02-03",0.5443
"2010-03-07",0.6574
"2010-03-15",0.6493
"2010-03-23",0.654
"2010-04-08",0.6851
"2010-04-16",0.7509
"2010-04-24",0.7406
"2010-05-02",0.7282
"2010-06-03",0.4637
"2010-06-11",0.4588
"2010-06-19",0.4576
"2010-06-27",0.4057
"2010-07-05",0.3779
"2010-07-13",0.3938
"2010-07-21",0.3466
"2010-07-29",0.3759
"2010-08-14",0.3462
"2010-08-22",0.3307
"2010-08-30",0.4173
"2010-09-07",0.4186
"2010-10-01",0.3874
"2010-10-09",0.3733
"2010-10-25",0.5092
"2010-11-18",0.59
"2010-11-26",0.5217
"2011-01-05",0.5474
"2011-01-21",0.5419
"2011-02-06",0.5587
"2011-04-03",0.6607
"2011-04-11",0.5361
"2011-04-27",0.5837
"2011-05-13",0.5457
"2011-05-21",0.4965
"2011-05-29",0.5028
"2011-06-14",0.5642
"2011-06-22",0.5453
"2011-06-30",0.6289
"2011-07-08",0.6133
"2011-07-16",0.6119
"2011-07-24",0.6148
"2011-08-01",0.5651
"2011-08-09",0.5674
"2011-08-17",0.5779
"2011-08-25",0.5964
"2011-09-02",0.5499
"2011-09-18",0.5012
"2011-09-26",0.3741
"2011-10-12",0.4186
"2011-10-20",0.4622
"2011-10-28",0.4443
"2011-11-13",0.3794
"2011-12-31",0.328
"2012-01-16",0.3243
"2012-02-17",0.3994
"2012-03-04",0.4384
"2012-04-05",0.5017
"2012-05-07",0.5473
"2012-05-23",0.4435
"2012-06-08",0.4067
"2012-06-24",0.384
"2012-07-10",0.4331
"2012-07-26",0.442
"2012-08-11",0.4627
"2012-08-27",0.495
"2012-09-12",0.4831
"2012-09-28",0.4929
"2012-10-14",0.6029
"2012-10-30",0.5052
"2013-01-02",0.5462
"2013-01-18",0.4869
"2013-02-03",0.4637
"2013-03-07",0.4857
"2013-03-23",0.6124
"2013-04-08",0.6211
"2013-04-09",0.6253
"2013-04-16",0.6272
"2013-04-24",0.5132
"2013-05-10",0.4324
"2013-05-26",0.4385
"2013-06-03",0.4223
"2013-06-11",0.4249
"2013-06-19",0.4413
"2013-06-27",0.423
"2013-07-05",0.4767
"2013-07-13",0.4423
"2013-07-21",0.5245
"2013-07-29",0.4697
"2013-08-06",0.4941
"2013-08-14",0.4108
"2013-08-22",0.4435
"2013-08-30",0.4886
"2013-09-07",0.5673
"2013-09-15",0.5157
"2013-09-23",0.3982
"2013-10-01",0.4099
"2013-10-09",0.4517
"2013-10-17",0.4915
"2013-10-25",0.5732
"2013-11-02",0.4169
"2013-11-10",0.5679
"2013-12-04",0.5393
"2013-12-12",0.5289
"2013-12-20",0.4401
"2013-12-28",0.4278
"2014-01-05",0.3455
"2014-01-13",0.4282
"2014-01-21",0.3458
"2014-02-22",0.5027
"2014-03-10",0.5488
"2014-03-18",0.5778
"2014-04-03",0.6337
"2014-04-19",0.629
"2014-05-05",0.591
"2014-05-13",0.5258
"2014-05-21",0.5332
"2014-05-29",0.4905
"2014-06-06",0.517
"2014-06-22",0.5062
"2014-06-30",0.439
"2014-07-08",0.4843
"2014-07-24",0.4564
"2014-08-01",0.471
"2014-08-09",0.4567
"2014-08-17",0.409
"2014-08-25",0.45
"2014-09-02",0.508
"2014-09-10",0.5064
"2014-09-18",0.5175
"2014-09-26",0.5072
"2014-10-04",0.4727
"2014-10-12",0.4983
"2014-10-28",0.5479
"2014-11-05",0.4739
"2014-12-31",0.5914
"2015-02-09",0.5212
"2015-02-17",0.5513
"2015-02-25",0.5667
"2015-03-05",0.5956
"2015-03-13",0.5738
"2015-03-21",0.6112
"2015-03-29",0.5966
"2015-04-14",0.5856
"2015-04-22",0.5123
"2015-04-30",0.4667
"2015-05-08",0.4736
"2015-05-16",0.4473
"2015-05-24",0.4633
"2015-06-01",0.4677
"2015-06-25",0.4381
"2015-07-03",0.4168
"2015-07-11",0.4592
"2015-07-19",0.3953
"2015-07-27",0.4944
"2015-08-12",0.4684
"2015-08-20",0.4005
"2015-09-05",0.3801
"2015-09-21",0.4385
"2015-09-29",0.3851
"2015-10-07",0.2855
"2015-10-31",0.3892
"2015-11-16",0.4483
"2015-12-26",0.5325
"2016-01-27",0.5383
"2016-03-15",0.7346
"2016-03-23",0.7396
"2016-03-31",0.7076
"2016-04-16",0.6944
"2016-05-02",0.5635
"2016-05-10",0.5947
"2016-05-18",0.3796
"2016-05-26",0.4831
"2016-06-11",0.4182
"2016-06-19",0.4021
"2016-06-27",0.3639
"2016-07-05",0.3243
"2016-07-13",0.32
"2016-07-21",0.3015
"2016-07-29",0.3229
"2016-08-06",0.2797
"2016-08-14",0.3307
"2016-08-22",0.2988
"2016-08-30",0.3298
"2016-09-07",0.3297
"2016-09-15",0.4082
"2016-09-23",0.3949
"2016-10-01",0.4936
"2016-10-09",0.4678
"2016-11-02",0.6858
"2016-11-18",0.6961
"2016-12-04",0.6342
"2016-12-28",0.6253
"2017-01-05",0.6224
"2017-01-13",0.5674
"2017-03-02",0.5888
"2017-04-03",0.6253
"2017-04-27",0.7106
"2017-05-05",0.6881
"2017-05-13",0.6252
"2017-05-21",0.5134
"2017-05-29",0.5411
"2017-06-14",0.5895
"2017-06-22",0.4895
"2017-06-30",0.5344
"2017-07-08",0.4955
"2017-07-16",0.5732
"2017-08-01",0.5427
"2017-08-09",0.5132
"2017-08-17",0.5328
"2017-08-25",0.5228
"2017-09-02",0.5056
"2017-09-10",0.5048
"2017-09-26",0.3815
"2017-10-04",0.4344
"2017-10-12",0.4273
"2017-10-28",0.4771
"2017-11-05",0.5688
"2017-11-13",0.5005
"2017-11-29",0.5891
"2017-12-07",0.6327
"2018-02-09",0.5611
"2018-02-25",0.5393
"2018-03-29",0.5977
"2018-04-14",0.6321
"2018-04-22",0.6121
"2018-05-08",0.5783
"2018-05-24",0.557
"2018-06-01",0.5432
"2018-06-09",0.5283
"2018-06-25",0.4774
"2018-07-03",0.4745
"2018-07-11",0.3894
"2018-07-19",0.4054
"2018-07-27",0.3909
"2018-08-04",0.4112
"2018-08-20",0.4562
"2018-08-28",0.4192
"2018-09-05",0.4971
"2018-09-13",0.469
"2018-09-21",0.463
"2018-10-07",0.4771
"2018-10-31",0.4462
"2018-11-08",0.4309
"2018-12-02",0.4732
"2018-12-10",0.4861
"2018-12-26",0.5794
"2019-01-27",0.4964
"2019-03-16",0.5828
"2019-04-09",0.6863
"2019-04-17",0.6999
"2019-04-25",0.6555
"2019-05-03",0.5869
"2019-05-11",0.6425
"2019-06-04",0.623
"2019-06-12",0.5137
"2019-06-20",0.58
"2019-06-28",0.4746
"2019-07-06",0.6033
"2019-07-22",0.6141
"2019-07-30",0.5586
"2019-08-07",0.5924
"2019-08-15",0.5181
"2019-08-23",0.5622
"2019-08-31",0.4507
"2019-09-08",0.5784
"2019-09-16",0.4588
"2019-09-24",0.5008
"2019-10-10",0.5102
"2019-11-03",0.4378
"2019-11-19",0.373
"2020-01-06",0.4746
"2020-02-07",0.4708
"2020-02-15",0.4512
"2020-03-02",0.5268
"2020-03-10",0.559
"2020-03-26",0.5379
"2020-04-03",0.562
"2020-04-19",0.5779
"2020-05-05",0.561
"2020-05-21",0.5197
"2020-05-29",0.4218
"2020-06-06",0.4937
"2020-06-22",0.4787
"2020-07-08",0.4439
"2020-07-16",0.3806
"2020-07-24",0.4194
"2020-08-01",0.3996
"2020-08-09",0.428
"2020-08-17",0.3424
"2020-08-25",0.4347
"2020-09-26",0.4291
"2020-10-04",0.447
"2020-10-12",0.4901
"2020-10-20",0.4831
"2020-10-28",0.5032
"2020-11-05",0.4866
"2020-11-21",0.4463
"2020-11-29",0.5043
"2020-12-07",0.4476
"2020-12-15",0.5059
"2020-12-23",0.3978
"2020-12-31",0.4849
"2021-01-08",0.326
"2021-01-16",0.4765
"2021-02-01",0.5157
"2021-03-05",0.5043
"2021-03-21",0.5517
"2021-03-29",0.5287
"2021-04-06",0.5631
"2021-04-14",0.5434
"2021-04-22",0.5932
"2021-04-30",0.5964
"2021-05-08",0.5647
"2021-05-24",0.5306
"2021-06-01",0.4862
"2021-06-09",0.5165
"2021-06-17",0.5065
"2021-06-25",0.5583
"2021-07-03",0.4961
"2021-07-11",0.4844
"2021-07-19",0.3375
"2021-08-04",0.486
"2021-08-28",0.4093
"2021-09-05",0.4391
"2021-09-13",0.4897
"2021-09-21",0.4915
"2021-09-29",0.5637
"2021-10-15",0.5645
"2021-11-08",0.5385
"2021-11-21",0.7257
"2021-12-02",0.6564
"2021-12-10",0.7047
"2022-01-11",0.6239
"2022-01-19",0.5755
"2022-01-27",0.5248
"2022-02-04",0.5321
"2022-02-12",0.473
"2022-02-28",0.5271
"2022-03-08",0.5325
"2022-03-16",0.5274
"2022-03-24",0.5473
"2022-04-01",0.5916
"2022-04-09",0.5425
"2022-04-17",0.5591
"2022-04-25",0.5114
"2022-05-03",0.492
"2022-05-11",0.4984
"2022-05-19",0.4399
"2022-06-02",0.4049
"2022-06-12",0.3949
"2022-06-19",0.3395
"2022-06-20",0.3521
"2022-06-28",0.3292
"2022-07-06",0.3282
"2022-07-14",0.3212
"2022-07-18",0.3021
"2022-07-22",0.333
"2022-07-23",0.3091
"2022-07-30",0.3111
"2022-08-07",0.3263
"2022-08-09",0.3321
"2022-08-15",0.3108
"2022-08-21",0.2668
"2022-08-23",0.3262
"2022-08-31",0.3119
"2022-09-07",0.2703
"2022-09-08",0.3112
"2022-09-16",0.3194
"2022-09-24",0.3071
"2022-09-29",0.3692
"2022-10-02",0.3663
"2022-10-10",0.3918
"2022-10-11",0.3398
"2022-10-16",0.4051
"2022-10-26",0.4487
"2022-11-02",0.5213
"2022-11-03",0.4819
"2022-11-19",0.5164
"2022-11-27",0.4739
"2022-12-13",0.5004
"2023-01-22",0.5587
"2023-01-26",0.5993
"2023-01-30",0.5406
"2023-02-15",0.5502
"2023-02-17",0.2985
"2023-03-27",0.5068
"2023-04-04",0.6462
"2023-04-12",0.6812
"2023-04-19",0.7313
"2023-04-20",0.6911
"2023-04-28",0.6658
"2023-05-06",0.6762
"2023-05-11",0.6664
"2023-05-14",0.5903
"2023-05-22",0.5493
"2023-05-30",0.6095
"2023-06-02",0.6135
"2023-06-07",0.6099
"2023-06-15",0.5753
"2023-06-23",0.589
"2023-06-24",0.5954
"2023-06-29",0.6398
"2023-07-01",0.5591
"2023-07-09",0.5112
"2023-07-17",0.5405
"2023-07-25",0.546,0.4888
