," NDVI (Landsat 5/7/8/9 SR) at -118.0948E,33.7987N, 2003-01-01 to 2023-08-08"
"2003-01-02",0.8033
"2003-01-18",0.8045
"2003-01-26",0.7236
"2003-02-03",0.8053
"2003-03-07",0.7707
"2003-03-23",0.7546
"2003-03-31",0.7557
"2003-04-08",0.7603
"2003-04-16",0.7179
"2003-05-10",0.7185
"2003-05-18",0.6274
"2003-05-26",0.6898
"2003-07-05",0.7065
"2003-07-21",0.6599
"2003-07-29",0.7564
"2003-08-06",0.7006
"2003-08-14",0.6219
"2003-08-22",0.5743
"2003-09-07",0.6536
"2003-09-23",0.6027
"2003-10-01",0.4136
"2003-10-17",0.5928
"2003-10-25",0.4306
"2003-11-02",0.5901
"2003-11-10",0.6142
"2003-11-18",0.6618
"2003-11-26",0.529
"2003-12-12",0.4743
"2003-12-28",0.688
"2004-01-05",0.5422
"2004-01-21",0.6876
"2004-01-29",0.6222
"2004-02-22",0.1656
"2004-03-17",0.7232
"2004-03-25",0.6664
"2004-04-02",0.6923
"2004-04-26",0.6901
"2004-05-04",0.6594
"2004-05-20",0.6163
"2004-06-05",0.5975
"2004-08-08",0.6362
"2004-09-01",0.5999
"2004-09-25",0.5268
"2004-10-03",0.5286
"2004-10-11",0.3964
"2004-11-04",0.7074
"2004-11-12",0.663
"2004-11-28",0.6985
"2004-12-14",0.6912
"2004-12-30",0.7965
"2005-01-15",0.7908
"2005-01-23",0.7769
"2005-01-31",0.7855
"2005-02-08",0.7945
"2005-02-16",0.7898
"2005-04-05",0.7445
"2005-04-13",0.6976
"2005-04-21",0.7082
"2005-06-08",0.6978
"2005-06-24",0.6612
"2005-07-02",0.6978
"2005-07-10",0.6943
"2005-07-26",0.6905
"2005-08-11",0.6439
"2005-08-19",0.7022
"2005-08-27",0.6768
"2005-09-04",0.7092
"2005-09-05",0.6795
"2005-09-21",0.6531
"2005-09-28",0.6418
"2005-10-06",0.684
"2005-10-14",0.7256
"2005-10-30",0.7329
"2005-11-15",0.6673
"2006-01-18",0.7297
"2006-01-26",0.676
"2006-02-03",0.5815
"2006-02-11",0.628
"2006-02-19",0.7303
"2006-03-07",0.7575
"2006-04-08",0.7457
"2006-05-10",0.6033
"2006-05-26",0.55
"2006-06-03",0.6967
"2006-06-19",0.685
"2006-07-05",0.7276
"2006-07-13",0.7327
"2006-07-21",0.7275
"2006-08-14",0.6619
"2006-08-22",0.7169
"2006-08-30",0.6858
"2006-09-07",0.6546
"2006-10-25",0.6046
"2006-10-26",0.6576
"2006-11-02",0.3294
"2006-11-10",0.657
"2006-11-18",0.5927
"2006-11-27",0.6055
"2006-12-04",0.6533
"2006-12-20",0.5787
"2006-12-28",0.5965
"2006-12-29",0.61
"2007-01-05",0.5574
"2007-01-13",0.544
"2007-01-21",0.439
"2007-02-06",0.4721
"2007-02-14",0.5561
"2007-02-15",0.5439
"2007-03-02",0.5964
"2007-03-03",0.5327
"2007-03-10",0.5841
"2007-04-03",0.6184
"2007-04-04",0.5313
"2007-04-11",0.4792
"2007-04-19",0.5903
"2007-04-27",0.585
"2007-05-05",0.652
"2007-05-06",0.6174
"2007-05-13",0.6011
"2007-06-06",0.5581
"2007-06-14",0.6068
"2007-06-22",0.6499
"2007-06-30",0.6429
"2007-08-01",0.6072
"2007-08-09",0.6827
"2007-08-17",0.6413
"2007-09-02",0.6454
"2007-09-10",0.7051
"2007-09-26",0.6243
"2007-10-04",0.5205
"2007-11-13",0.6559
"2007-11-29",0.4213
"2007-12-31",0.4972
"2008-01-16",0.6085
"2008-01-24",0.6957
"2008-02-01",0.7081
"2008-02-09",0.7095
"2008-02-25",0.7029
"2008-03-28",0.7099
"2008-04-13",0.7513
"2008-04-14",0.7643
"2008-04-21",0.6773
"2008-04-22",0.6802
"2008-04-29",0.7088
"2008-05-15",0.5662
"2008-05-16",0.6876
"2008-05-31",0.6207
"2008-06-01",0.6542
"2008-06-08",0.6347
"2008-06-17",0.6469
"2008-06-24",0.4394
"2008-07-02",0.6182
"2008-07-26",0.6127
"2008-07-27",0.5722
"2008-08-03",0.5205
"2008-08-11",0.5836
"2008-08-12",0.5415
"2008-08-19",0.5642
"2008-08-27",0.6055
"2008-09-04",0.6013
"2008-09-20",0.5538
"2008-09-28",0.5911
"2008-10-06",0.6308
"2008-10-15",0.636
"2008-10-22",0.6068
"2008-10-31",0.6399
"2008-11-07",0.6718
"2009-01-10",0.6343
"2009-01-26",0.7241
"2009-02-03",0.763
"2009-02-11",0.7755
"2009-02-19",0.7934
"2009-03-07",0.7141
"2009-03-31",0.7122
"2009-04-24",0.7266
"2009-05-18",0.634
"2009-05-19",0.6777
"2009-06-27",0.5735
"2009-07-05",0.6023
"2009-07-13",0.5613
"2009-07-21",0.5789
"2009-08-06",0.5912
"2009-08-14",0.5829
"2009-09-07",0.5662
"2009-09-15",0.5774
"2009-09-23",0.6223
"2009-10-09",0.5253
"2009-10-17",0.5698
"2009-10-25",0.5689
"2009-11-02",0.5735
"2009-11-10",0.5885
"2009-11-18",0.5915
"2009-11-26",0.5871
"2009-12-04",0.5438
"2010-02-14",0.7212
"2010-02-22",0.8101
"2010-03-18",0.7754
"2010-03-19",0.7807
"2010-04-03",0.616
"2010-04-04",0.6903
"2010-04-19",0.7152
"2010-05-05",0.5984
"2010-05-13",0.5589
"2010-05-29",0.5716
"2010-06-06",0.5825
"2010-06-14",0.5894
"2010-06-22",0.5873
"2010-07-16",0.6405
"2010-07-24",0.5749
"2010-08-01",0.5236
"2010-08-09",0.5261
"2010-08-25",0.4662
"2010-09-02",0.488
"2010-09-10",0.4935
"2010-09-19",0.5438
"2010-09-26",0.5964
"2010-10-12",0.5953
"2010-10-28",0.6862
"2010-11-05",0.7716
"2010-11-13",0.7055
"2010-11-29",0.6915
"2010-12-07",0.7017
"2010-12-31",0.7594
"2011-01-08",0.7578
"2011-01-16",0.4827
"2011-01-24",0.7819
"2011-02-09",0.7453
"2011-02-17",0.2059
"2011-03-05",0.7926
"2011-03-29",0.7707
"2011-04-14",0.7515
"2011-05-08",0.5506
"2011-05-24",0.5416
"2011-06-01",0.4559
"2011-06-25",0.6516
"2011-07-03",0.6384
"2011-07-19",0.6784
"2011-08-04",0.6629
"2011-08-12",0.5602
"2011-08-28",0.6118
"2011-09-13",0.6041
"2011-09-21",0.5946
"2011-09-29",0.6089
"2011-10-07",0.6122
"2011-10-15",0.6082
"2011-10-23",0.6526
"2011-10-31",0.6744
"2011-11-08",0.5384
"2011-12-26",0.6417
"2012-02-28",0.7327
"2012-04-16",0.7739
"2012-05-11",0.6991
"2012-05-18",0.6502
"2012-05-27",0.6429
"2012-07-21",0.6656
"2012-08-06",0.6796
"2012-09-07",0.666
"2012-09-23",0.6064
"2012-11-10",0.5864
"2012-12-28",0.7352
"2013-01-13",0.6905
"2013-03-02",0.7747
"2013-04-11",0.7405
"2013-04-19",0.7123
"2013-04-27",0.6892
"2013-05-13",0.7125
"2013-05-21",0.6373
"2013-05-29",0.6839
"2013-06-22",0.5848
"2013-07-08",0.6173
"2013-07-16",0.6102
"2013-07-24",0.6198
"2013-08-09",0.6298
"2013-08-17",0.6438
"2013-08-25",0.6297
"2013-09-02",0.609
"2013-09-18",0.5756
"2013-10-12",0.5535
"2013-10-28",0.6402
"2013-11-05",0.6487
"2013-11-13",0.6185
"2013-12-15",0.6313
"2013-12-23",0.6594
"2013-12-31",0.6129
"2014-01-08",0.5206
"2014-01-16",0.1682
"2014-01-25",0.6057
"2014-02-01",0.5986
"2014-02-10",0.6092
"2014-02-17",0.5872
"2014-02-25",0.6345
"2014-03-05",0.6409
"2014-03-13",0.749
"2014-03-29",0.7055
"2014-04-06",0.7021
"2014-04-14",0.7095
"2014-05-08",0.5301
"2014-05-16",0.5647
"2014-06-01",0.5646
"2014-06-17",0.6118
"2014-07-03",0.5779
"2014-08-04",0.59
"2014-08-12",0.526
"2014-08-20",0.5548
"2014-08-28",0.5187
"2014-09-05",0.5704
"2014-09-13",0.4874
"2014-09-21",0.5144
"2014-10-15",0.6837
"2014-10-23",0.514
"2014-11-08",0.561
"2014-11-16",0.5148
"2014-11-24",0.57
"2014-12-18",0.4277
"2014-12-26",0.7567
"2015-01-03",0.6949
"2015-01-27",0.8192
"2015-02-04",0.713
"2015-02-12",0.7953
"2015-03-08",0.775
"2015-03-16",0.7991
"2015-03-24",0.7514
"2015-04-01",0.7446
"2015-04-09",0.7056
"2015-04-17",0.7095
"2015-05-03",0.6722
"2015-05-11",0.5949
"2015-05-19",0.697
"2015-06-20",0.6652
"2015-07-14",0.5922
"2015-07-30",0.5905
"2015-08-15",0.5846
"2015-08-23",0.619
"2015-08-31",0.5565
"2015-09-08",0.6133
"2015-09-16",0.5958
"2015-09-24",0.6833
"2015-10-02",0.6107
"2015-10-10",0.6808
"2015-10-26",0.6376
"2015-11-11",0.6136
"2015-11-19",0.5938
"2015-11-27",0.6341
"2015-12-13",0.5855
"2015-12-21",0.4788
"2015-12-29",0.5719
"2016-01-14",0.5816
"2016-02-07",0.6799
"2016-02-15",0.7336
"2016-02-23",0.7109
"2016-03-02",0.7411
"2016-03-18",0.7557
"2016-04-03",0.741
"2016-04-19",0.643
"2016-05-21",0.5806
"2016-06-22",0.5458
"2016-06-30",0.5218
"2016-07-08",0.5694
"2016-07-16",0.5
"2016-07-24",0.5122
"2016-08-01",0.4989
"2016-08-09",0.6057
"2016-08-17",0.4997
"2016-08-25",0.5205
"2016-09-02",0.4599
"2016-09-10",0.5255
"2016-09-18",0.4609
"2016-09-26",0.4543
"2016-11-05",0.5782
"2016-11-13",0.5986
"2016-11-29",0.6653
"2017-01-08",0.7372
"2017-01-16",0.731
"2017-01-24",0.768
"2017-02-01",0.7767
"2017-02-09",0.8047
"2017-02-25",0.7121
"2017-03-29",0.7465
"2017-04-14",0.6409
"2017-04-22",0.7207
"2017-04-30",0.7066
"2017-05-08",0.688
"2017-05-16",0.6672
"2017-05-24",0.596
"2017-06-09",0.7139
"2017-06-17",0.6847
"2017-06-25",0.6933
"2017-07-11",0.6366
"2017-07-19",0.6479
"2017-07-27",0.6973
"2017-08-04",0.5912
"2017-08-12",0.6621
"2017-08-20",0.6156
"2017-08-28",0.6695
"2017-09-05",0.5464
"2017-09-13",0.5517
"2017-09-29",0.5761
"2017-10-15",0.5883
"2017-10-16",0.5462
"2017-11-08",0.5862
"2017-11-16",0.5715
"2017-12-02",0.6357
"2017-12-03",0.5731
"2017-12-18",0.596
"2017-12-19",0.5396
"2018-01-11",0.5325
"2018-02-04",0.6872
"2018-02-20",0.7163
"2018-03-16",0.6758
"2018-03-24",0.7513
"2018-04-17",0.6773
"2018-04-25",0.6662
"2018-06-12",0.5489
"2018-06-28",0.5461
"2018-07-06",0.5205
"2018-07-14",0.5299
"2018-07-30",0.5294
"2018-08-07",0.5026
"2018-08-15",0.5462
"2018-08-23",0.5143
"2018-08-31",0.5697
"2018-09-01",0.4602
"2018-09-16",0.6193
"2018-10-18",0.6023
"2018-11-03",0.61
"2018-12-29",0.6835
"2019-01-06",0.7112
"2019-01-22",0.7897
"2019-02-07",0.7866
"2019-02-23",0.8092
"2019-02-24",0.793
"2019-03-12",0.8025
"2019-03-19",0.2644
"2019-03-27",0.8009
"2019-04-12",0.7717
"2019-04-13",0.7409
"2019-05-06",0.7166
"2019-05-22",0.6059
"2019-05-30",0.6376
"2019-06-23",0.6954
"2019-07-01",0.7419
"2019-07-09",0.664
"2019-07-18",0.5727
"2019-08-02",0.622
"2019-08-10",0.6068
"2019-08-19",0.6151
"2019-08-26",0.5768
"2019-09-03",0.6327
"2019-09-04",0.5713
"2019-10-05",0.614
"2019-10-06",0.6009
"2019-10-13",0.5588
"2019-10-21",0.6254
"2019-11-06",0.5472
"2019-11-22",0.6252
"2019-12-08",0.6837
"2019-12-09",0.6584
"2019-12-16",0.7853
"2019-12-24",0.7385
"2020-01-01",0.7259
"2020-01-09",0.5675
"2020-01-10",0.7415
"2020-01-17",0.5371
"2020-02-02",0.4037
