," NDVI (Landsat 5/7/8/9 SR) at -119.0379E,36.3769N, 2003-01-01 to 2023-08-04"," Average -119.0379E,36.3769N"
"2003-01-01",0.5661,0.5312
"2003-02-10",0.655
"2003-03-06",0.6644
"2003-03-14",0.6548
"2003-03-22",0.6551
"2003-03-30",0.5939
"2003-04-07",0.5958
"2003-04-23",0.621
"2003-05-09",0.5168
"2003-05-25",0.4483
"2003-06-10",0.3928
"2003-06-26",0.3822
"2003-07-12",0.4441
"2003-07-20",0.5396
"2003-08-05",0.4595
"2003-08-13",0.5932
"2003-08-29",0.5801
"2003-09-14",0.5151
"2003-09-22",0.4639
"2003-09-30",0.5205
"2003-10-16",0.5072
"2003-10-24",0.5391
"2003-11-17",0.3148
"2003-11-25",0.4509
"2003-12-27",0.4555
"2004-01-04",0.4475
"2004-02-05",0.5493
"2004-02-29",0.7039
"2004-03-08",0.6403
"2004-03-16",0.6249
"2004-04-09",0.5284
"2004-04-25",0.4529
"2004-05-03",0.4437
"2004-05-11",0.4896
"2004-05-19",0.4497
"2004-05-27",0.3907
"2004-06-04",0.4288
"2004-06-12",0.3894
"2004-06-28",0.4511
"2004-07-06",0.5031
"2004-07-14",0.4621
"2004-07-22",0.4334
"2004-07-30",0.4094
"2004-08-07",0.3533
"2004-08-15",0.3705
"2004-08-23",0.3387
"2004-08-31",0.3768
"2004-09-08",0.4498
"2004-09-16",0.5195
"2004-09-24",0.5586
"2004-10-02",0.464
"2004-10-10",0.5123
"2004-10-18",0.5157
"2004-11-11",0.6082
"2005-01-06",0.6015
"2005-01-30",0.6626
"2005-03-11",0.6788
"2005-03-27",0.4207
"2005-04-12",0.4959
"2005-04-20",0.5942
"2005-05-14",0.536
"2005-05-30",0.5767
"2005-06-07",0.5579
"2005-06-15",0.4852
"2005-06-23",0.4545
"2005-07-01",0.4653
"2005-07-09",0.5446
"2005-07-17",0.4624
"2005-07-25",0.5442
"2005-08-02",0.5101
"2005-08-10",0.5639
"2005-08-18",0.5102
"2005-08-26",0.5188
"2005-09-03",0.4339
"2005-09-11",0.4823
"2005-09-19",0.5685
"2005-09-27",0.6303
"2005-10-05",0.5923
"2005-10-13",0.5576
"2005-10-29",0.5493
"2005-11-06",0.5248
"2005-11-14",0.4594
"2005-11-22",0.5089
"2006-01-17",0.3929
"2006-01-25",0.535
"2006-02-10",0.5816
"2006-03-22",0.6065
"2006-05-01",0.5731
"2006-05-09",0.589
"2006-05-17",0.5549
"2006-05-25",0.5742
"2006-06-02",0.425
"2006-06-10",0.5769
"2006-06-18",0.6018
"2006-07-04",0.5595
"2006-07-12",0.4984
"2006-07-20",0.4748
"2006-07-28",0.4765
"2006-08-05",0.5169
"2006-08-13",0.5138
"2006-08-21",0.5784
"2006-08-29",0.5122
"2006-09-06",0.496
"2006-09-14",0.4984
"2006-09-22",0.4646
"2006-10-24",0.521
"2006-11-17",0.4557
"2006-12-03",0.4792
"2006-12-19",0.4191
"2007-01-12",0.4168
"2007-01-20",0.3769
"2007-01-28",0.3984
"2007-02-21",0.5884
"2007-03-10",0.5547
"2007-03-17",0.6037
"2007-03-25",0.7006
"2007-04-10",0.6601
"2007-04-18",0.645
"2007-04-26",0.5948
"2007-04-27",0.5886
"2007-05-20",0.5621
"2007-05-28",0.5748
"2007-06-13",0.6021
"2007-06-21",0.5538
"2007-06-29",0.5586
"2007-07-07",0.565
"2007-07-23",0.3216
"2007-07-31",0.5709
"2007-08-08",0.4988
"2007-08-16",0.4027
"2007-08-24",0.5225
"2007-09-01",0.5152
"2007-09-09",0.4738
"2007-09-17",0.4465
"2007-09-25",0.4392
"2007-10-19",0.5292
"2007-11-04",0.5833
"2007-12-22",0.4877
"2008-01-07",0.5692
"2008-02-08",0.5582
"2008-02-16",0.5803
"2008-03-03",0.6257
"2008-03-11",0.6361
"2008-03-19",0.6193
"2008-04-04",0.5594
"2008-04-12",0.5702
"2008-04-20",0.5766
"2008-05-14",0.6149
"2008-05-22",0.4797
"2008-06-07",0.5522
"2008-06-15",0.5316
"2008-06-23",0.4754
"2008-07-01",0.4979
"2008-07-09",0.4697
"2008-07-17",0.444
"2008-07-25",0.4758
"2008-08-02",0.3876
"2008-08-10",0.4021
"2008-08-18",0.4188
"2008-08-26",0.4936
"2008-09-03",0.4639
"2008-09-11",0.4729
"2008-09-19",0.5091
"2008-09-27",0.5778
"2008-10-05",0.5672
"2008-10-13",0.6274
"2008-10-21",0.5547
"2008-10-29",0.5043
"2008-11-06",0.6653
"2008-11-14",0.6641
"2009-01-17",0.6146
"2009-02-02",0.6977
"2009-02-26",0.627
"2009-03-06",0.7069
"2009-03-14",0.5751
"2009-03-30",0.64
"2009-04-07",0.6149
"2009-04-15",0.5747
"2009-04-23",0.4907
"2009-05-09",0.5919
"2009-05-17",0.5624
"2009-05-25",0.5584
"2009-06-10",0.5085
"2009-06-18",0.5148
"2009-06-26",0.4883
"2009-07-04",0.4716
"2009-07-12",0.4834
"2009-07-20",0.4128
"2009-07-28",0.4246
"2009-08-21",0.4105
"2009-08-29",0.4408
"2009-09-22",0.5425
"2009-09-30",0.5615
"2009-10-08",0.5496
"2009-10-16",0.2925
"2009-11-01",0.6908
"2009-11-17",0.6573
"2009-11-25",0.631
"2009-12-03",0.5474
"2009-12-27",0.4752
"2010-01-28",0.5402
"2010-02-13",0.6311
"2010-04-10",0.6029
"2010-04-18",0.5817
"2010-04-26",0.6272
"2010-05-04",0.6238
"2010-05-12",0.6025
"2010-05-28",0.6402
"2010-06-05",0.6182
"2010-06-13",0.6564
"2010-06-21",0.596
"2010-06-29",0.5892
"2010-07-07",0.5266
"2010-07-15",0.5511
"2010-07-23",0.531
"2010-07-31",0.5464
"2010-08-08",0.5
"2010-08-16",0.5111
"2010-08-24",0.5046
"2010-09-01",0.4954
"2010-09-09",0.4837
"2010-09-17",0.4943
"2010-09-25",0.4873
"2010-10-27",0.6211
"2010-11-04",0.6104
"2010-11-12",0.6351
"2010-12-06",0.6218
"2011-01-23",0.4801
"2011-05-07",0.5616
"2011-05-15",0.6085
"2011-05-23",0.5594
"2011-05-31",0.6093
"2011-06-08",0.6261
"2011-06-16",0.6506
"2011-06-24",0.6092
"2011-07-02",0.5715
"2011-07-10",0.5426
"2011-07-18",0.3611
"2011-07-26",0.3983
"2011-08-03",0.4937
"2011-08-11",0.487
"2011-08-19",0.474
"2011-08-27",0.4894
"2011-09-04",0.5539
