," NDVI (Landsat 5/7/8/9 SR) at -118.6448E,34.2142N, 2003-01-01 to 2023-08-04"," Average -118.6448E,34.2142N"
"2003-01-02",0.6461,0.5097
"2003-01-18",0.6441
"2003-01-26",0.7008
"2003-02-03",0.7026
"2003-03-07",0.7276
"2003-03-23",0.7281
"2003-03-31",0.7664
"2003-04-08",0.7055
"2003-04-16",0.7013
"2003-04-24",0.5179
"2003-05-10",0.7025
"2003-05-18",0.6418
"2003-05-26",0.6589
"2003-07-05",0.6206
"2003-07-21",0.664
"2003-08-06",0.6649
"2003-08-14",0.6812
"2003-08-22",0.6785
"2003-08-30",0.6298
"2003-09-07",0.7092
"2003-09-23",0.6162
"2003-10-09",0.6163
"2003-10-17",0.6886
"2003-11-02",0.6892
"2003-11-10",0.6186
"2003-11-18",0.6346
"2003-11-26",0.5677
"2003-12-04",0.5453
"2003-12-28",0.5357
"2004-01-13",0.5365
"2004-01-21",0.5604
"2004-01-29",0.5526
"2004-02-06",0.5511
"2004-02-14",0.5797
"2004-03-09",0.7062
"2004-03-17",0.7244
"2004-03-25",0.6754
"2004-04-02",0.7122
"2004-04-10",0.6728
"2004-04-26",0.6738
"2004-05-04",0.6643
"2004-05-12",0.5934
"2004-06-05",0.6399
"2004-06-13",0.6131
"2004-07-07",0.6085
"2004-07-15",0.622
"2004-07-23",0.6043
"2004-07-31",0.6362
"2004-08-08",0.6559
"2004-08-16",0.6299
"2004-08-24",0.579
"2004-09-01",0.5061
"2004-09-25",0.671
"2004-10-03",0.7022
"2004-10-11",0.7032
"2004-11-04",0.7026
"2004-11-12",0.7145
"2004-11-20",0.6875
"2004-11-28",0.6839
"2004-12-14",0.578
"2004-12-22",0.3462
"2004-12-30",0.602
"2005-01-15",0.6771
"2005-01-23",0.7101
"2005-01-31",0.7639
"2005-02-08",0.7419
"2005-02-24",0.7491
"2005-04-05",0.7105
"2005-04-13",0.6384
"2005-04-21",0.6806
"2005-04-29",0.7454
"2005-05-07",0.6542
"2005-05-15",0.7046
"2005-05-23",0.6593
"2005-05-31",0.6729
"2005-06-08",0.6166
"2005-06-24",0.6623
"2005-07-10",0.6713
"2005-07-18",0.7354
"2005-07-26",0.5606
"2005-08-03",0.479
"2005-08-11",0.5144
"2005-08-19",0.5831
"2005-08-27",0.6267
"2005-09-04",0.6281
"2005-09-12",0.5999
"2005-09-28",0.6486
"2005-10-06",0.6739
"2005-10-14",0.7386
"2005-10-30",0.7412
"2005-11-07",0.6413
"2005-11-15",0.7032
"2005-12-25",0.6606
"2006-01-10",0.6725
"2006-01-26",0.6865
"2006-02-03",0.6854
"2006-02-11",0.7162
"2006-03-15",0.6936
"2006-04-24",0.7143
"2006-05-10",0.6559
"2006-06-03",0.7298
"2006-06-19",0.5799
"2006-07-05",0.6421
"2006-07-13",0.6235
"2006-07-21",0.5931
"2006-08-06",0.7375
"2006-08-14",0.7187
"2006-08-22",0.5419
"2006-08-30",0.5788
"2006-09-07",0.6442
"2006-09-23",0.5844
"2006-10-09",0.5834
"2006-10-17",0.5973
"2006-10-25",0.6202
"2006-11-02",0.5724
"2006-11-10",0.6345
"2006-11-18",0.6093
"2006-11-26",0.6434
"2006-12-04",0.5092
"2006-12-20",0.4618
"2006-12-28",0.4506
"2007-01-05",0.4864
"2007-01-13",0.4545
"2007-01-21",0.3984
"2007-02-06",0.4629
"2007-02-14",0.5617
"2007-03-02",0.6529
"2007-03-10",0.6862
"2007-04-03",0.6585
"2007-04-11",0.6326
"2007-04-19",0.6472
"2007-04-27",0.6583
"2007-05-05",0.5694
"2007-05-13",0.5795
"2007-06-06",0.6459
"2007-06-14",0.5979
"2007-06-22",0.5973
"2007-06-30",0.5884
"2007-07-16",0.5527
"2007-08-01",0.547
"2007-08-09",0.5987
"2007-08-17",0.6064
"2007-09-02",0.6638
"2007-09-10",0.6152
"2007-09-18",0.5903
"2007-09-26",0.6353
"2007-10-04",0.6377
"2007-10-28",0.6453
"2007-11-13",0.6803
"2007-11-29",0.5117
"2007-12-31",0.5133
"2008-01-16",0.5865
"2008-02-01",0.6071
"2008-02-09",0.5972
"2008-02-25",0.688
"2008-03-20",0.7003
"2008-03-28",0.7163
"2008-04-05",0.68
"2008-04-13",0.6583
"2008-04-21",0.6249
"2008-04-29",0.5456
"2008-05-31",0.6367
"2008-06-08",0.6743
"2008-06-24",0.5127
"2008-07-02",0.5229
"2008-07-10",0.4867
"2008-07-18",0.5075
"2008-08-03",0.4648
"2008-08-11",0.4996
"2008-08-19",0.5091
"2008-08-27",0.5033
"2008-09-04",0.4632
"2008-09-20",0.4901
"2008-09-28",0.4113
"2008-10-06",0.3977
"2008-10-22",0.4386
"2008-11-07",0.6126
"2008-11-15",0.3477
"2009-01-02",0.4368
"2009-01-10",0.4157
"2009-01-26",0.5547
"2009-02-03",0.5677
"2009-02-11",0.6301
"2009-02-19",0.6105
"2009-02-27",0.512
"2009-03-07",0.7031
"2009-03-31",0.6792
"2009-04-16",0.6408
"2009-05-10",0.4691
"2009-05-18",0.4392
"2009-06-19",0.3602
"2009-06-27",0.3206
"2009-07-05",0.3302
"2009-07-13",0.2703
"2009-07-21",0.2819
"2009-08-06",0.2873
"2009-08-14",0.2791
"2009-09-07",0.3415
"2009-09-15",0.2855
"2009-09-23",0.2908
"2009-10-17",0.3773
"2009-10-25",0.5182
"2009-11-02",0.5491
"2009-11-10",0.5438
"2009-11-18",0.4999
"2009-11-26",0.4835
"2009-12-04",0.4195
"2010-01-29",0.6666
"2010-02-14",0.6837
"2010-03-18",0.6903
"2010-04-03",0.6193
"2010-04-19",0.621
"2010-05-05",0.5917
"2010-05-13",0.5317
"2010-05-21",0.4769
"2010-05-29",0.5115
"2010-06-06",0.4423
"2010-06-14",0.4206
"2010-06-22",0.4164
"2010-07-08",0.3825
"2010-07-24",0.4835
"2010-08-01",0.5346
"2010-08-09",0.5534
"2010-08-25",0.425
"2010-09-02",0.4534
"2010-09-10",0.4994
"2010-09-18",0.4531
"2010-09-26",0.4808
"2010-10-12",0.5466
"2010-10-28",0.561
"2010-11-05",0.6162
"2010-11-13",0.6325
"2010-11-29",0.5754
"2010-12-07",0.5035
"2010-12-31",0.6427
"2011-01-16",0.481
"2011-01-24",0.664
"2011-02-01",0.688
"2011-02-09",0.5967
"2011-03-05",0.5657
"2011-03-13",0.6749
"2011-03-29",0.6606
"2011-04-14",0.61
"2011-04-22",0.6471
"2011-05-16",0.4347
"2011-05-24",0.551
"2011-06-01",0.5546
"2011-06-25",0.559
"2011-07-03",0.4693
"2011-07-11",0.3913
"2011-07-19",0.4657
"2011-07-27",0.4472
"2011-08-04",0.419
"2011-08-12",0.3466
"2011-08-28",0.4049
"2011-09-13",0.3578
"2011-09-21",0.306
"2011-09-29",0.3533
"2011-10-07",0.3705
"2011-10-15",0.4054
"2011-10-23",0.4501
"2011-10-31",0.5076
"2011-11-08",0.4727
"2011-12-26",0.5672
"2012-02-12",0.5846
"2012-02-28",0.5806
"2012-03-15",0.4966
"2012-04-16",0.7074
"2012-05-18",0.4662
"2012-06-19",0.3634
"2012-07-05",0.3269
"2012-07-21",0.3256
"2012-08-06",0.5218
"2012-08-22",0.569
"2012-09-07",0.6477
"2012-09-23",0.6252
"2012-10-25",0.673
"2012-11-10",0.6211
"2012-11-26",0.5683
"2012-12-28",0.5399
"2013-01-13",0.5039
"2013-03-02",0.6634
"2013-03-18",0.679
"2013-03-27",0.7879
"2013-04-03",0.6744
"2013-04-11",0.7537
"2013-04-19",0.6186
"2013-04-27",0.641
"2013-05-13",0.6364
"2013-05-29",0.608
"2013-06-06",0.5285
"2013-06-14",0.584
"2013-06-22",0.5146
"2013-06-30",0.5629
"2013-07-08",0.5023
"2013-07-16",0.4805
"2013-07-24",0.4877
"2013-08-01",0.5189
"2013-08-09",0.4064
"2013-08-17",0.5495
"2013-08-25",0.3988
"2013-09-02",0.592
"2013-09-18",0.569
"2013-09-26",0.5441
"2013-10-12",0.4375
"2013-10-28",0.3521
"2013-11-05",0.3888
"2013-11-13",0.3736
"2013-11-29",0.3556
"2013-12-15",0.4761
"2013-12-23",0.5936
"2013-12-31",0.5888
"2014-01-16",0.6789
"2014-02-01",0.7184
"2014-02-17",0.721
"2014-02-25",0.7365
"2014-03-05",0.6872
"2014-03-13",0.7574
"2014-03-29",0.6542
"2014-04-06",0.6384
"2014-04-14",0.5734
"2014-04-22",0.4379
"2014-05-08",0.3635
"2014-05-16",0.4172
"2014-06-01",0.339
"2014-06-09",0.3102
"2014-06-25",0.2997
"2014-07-03",0.3126
"2014-07-11",0.2977
"2014-07-27",0.2592
"2014-08-04",0.3182
"2014-08-12",0.296
"2014-08-20",0.3124
"2014-08-28",0.2856
"2014-09-05",0.3257
"2014-09-13",0.2767
"2014-09-21",0.3382
"2014-10-07",0.304
"2014-10-23",0.3233
"2014-11-08",0.3851
"2014-11-16",0.3433
"2014-11-24",0.3271
"2014-12-26",0.7891
"2015-01-03",0.5853
"2015-01-19",0.6311
"2015-01-27",0.8539
"2015-02-04",0.6986
"2015-02-12",0.8341
"2015-03-08",0.7705
"2015-03-16",0.716
"2015-03-24",0.6287
"2015-04-01",0.6405
"2015-04-17",0.5285
"2015-05-03",0.4969
"2015-05-11",0.423
"2015-05-19",0.4815
"2015-06-20",0.373
"2015-07-06",0.3233
"2015-07-14",0.3021
"2015-08-07",0.3409
"2015-08-15",0.3087
"2015-08-23",0.369
"2015-08-31",0.3088
"2015-09-08",0.3552
"2015-09-24",0.3942
"2015-10-02",0.3756
"2015-10-10",0.4479
"2015-10-26",0.4569
"2015-11-11",0.3708
"2015-11-19",0.3468
"2015-11-27",0.3986
"2015-12-13",0.3451
"2015-12-21",0.3378
"2015-12-29",0.3685
"2016-02-07",0.5383
"2016-02-15",0.6376
"2016-02-23",0.4614
"2016-03-02",0.623
"2016-03-18",0.8062
"2016-03-26",0.5741
"2016-04-03",0.5869
"2016-04-19",0.527
"2016-04-27",0.435
"2016-05-13",0.4063
"2016-06-06",0.3673
"2016-06-14",0.3234
"2016-06-22",0.3906
"2016-06-30",0.3544
"2016-07-08",0.3821
"2016-07-16",0.3344
"2016-07-24",0.3055
"2016-08-01",0.3129
"2016-08-09",0.3239
"2016-08-17",0.2759
"2016-08-25",0.356
"2016-09-02",0.3436
"2016-09-10",0.3473
"2016-09-18",0.3073
"2016-09-26",0.3957
"2016-11-05",0.4063
"2016-11-13",0.4214
"2016-11-29",0.4405
"2017-01-08",0.5364
"2017-01-16",0.7049
"2017-01-24",0.7306
"2017-02-01",0.6317
"2017-02-09",0.575
"2017-02-25",0.6845
"2017-03-29",0.6912
"2017-04-14",0.6738
"2017-04-22",0.6983
"2017-04-30",0.5092
"2017-05-08",0.5149
"2017-05-16",0.4289
"2017-05-24",0.4566
"2017-06-01",0.447
"2017-06-09",0.4584
"2017-06-17",0.3778
"2017-06-25",0.4458
"2017-07-11",0.4458
"2017-07-19",0.3729
"2017-07-27",0.4435
"2017-08-04",0.3841
"2017-08-12",0.4184
"2017-08-20",0.3612
"2017-08-28",0.3777
"2017-09-05",0.3926
"2017-09-29",0.4696
"2017-10-15",0.3823
"2017-10-23",0.3869
"2017-11-08",0.4926
"2017-12-02",0.5326
"2017-12-18",0.4858
"2017-12-26",0.4801
"2018-01-11",0.5559
"2018-01-27",0.4865
"2018-02-04",0.6982
"2018-02-12",0.6543
"2018-02-20",0.7314
"2018-02-28",0.6023
"2018-04-01",0.6903
"2018-04-09",0.6746
"2018-04-17",0.5616
"2018-04-25",0.5501
"2018-05-27",0.5304
"2018-06-04",0.5305
"2018-06-12",0.4964
"2018-06-20",0.4344
"2018-06-28",0.4855
"2018-07-06",0.4994
"2018-07-14",0.4662
"2018-07-30",0.4991
"2018-08-07",0.4231
"2018-08-15",0.406
"2018-08-23",0.4171
"2018-08-31",0.5387
"2018-09-16",0.4233
"2018-09-24",0.3815
"2018-10-10",0.3389
"2018-10-18",0.4021
"2018-11-03",0.3537
"2018-11-11",0.3016
"2018-12-13",0.382
"2018-12-29",0.4143
"2019-01-22",0.61
"2019-02-07",0.7464
"2019-02-23",0.6918
"2019-04-12",0.7694
"2019-05-30",0.553
"2019-06-07",0.4724
"2019-06-23",0.4333
"2019-07-01",0.495
"2019-07-09",0.4924
"2019-07-17",0.5133
"2019-08-02",0.5048
"2019-08-10",0.4261
"2019-08-18",0.4629
"2019-08-26",0.3782
"2019-09-03",0.4823
