," NDVI (Landsat 5/7/8/9 SR) at -121.6597E,37.9282N, 2003-01-01 to 2023-08-04"
"2003-01-15",0.5142
"2003-02-08",0.5483
"2003-03-04",0.4859
"2003-03-12",0.5587
"2003-03-28",0.5485
"2003-04-05",0.5645
"2003-05-07",0.5576
"2003-05-15",0.4584
"2003-05-23",0.3544
"2003-05-31",0.3652
"2003-06-08",0.3462
"2003-06-24",0.3571
"2003-07-10",0.3945
"2003-07-18",0.4308
"2003-07-26",0.3759
"2003-08-03",0.3866
"2003-08-11",0.4333
"2003-08-19",0.4401
"2003-08-27",0.461
"2003-09-12",0.409
"2003-10-06",0.38
"2003-10-14",0.422
"2003-11-23",0.4732
"2003-12-01",0.426
"2003-12-17",0.3115
"2004-03-06",0.5116
"2004-03-22",0.5333
"2004-04-07",0.4057
"2004-04-23",0.4099
"2004-05-09",0.4287
"2004-05-17",0.4276
"2004-05-25",0.433
"2004-06-02",0.3559
"2004-06-10",0.3117
"2004-06-18",0.3515
"2004-06-26",0.3359
"2004-07-04",0.3774
"2004-07-12",0.3558
"2004-07-20",0.3681
"2004-07-28",0.3454
"2004-08-05",0.3919
"2004-08-13",0.3586
"2004-08-29",0.3735
"2004-09-14",0.3691
"2004-09-22",0.4033
"2004-10-08",0.4218
"2004-10-16",0.3467
"2004-11-01",0.4546
"2004-12-03",0.5038
"2005-01-12",0.5632
"2005-02-05",0.4635
"2005-03-25",0.5963
"2005-04-10",0.6255
"2005-04-18",0.5993
"2005-05-12",0.4064
"2005-06-13",0.3519
"2005-06-21",0.3514
"2005-06-29",0.3769
"2005-07-07",0.3325
"2005-07-15",0.3495
"2005-07-31",0.391
"2005-08-08",0.3627
"2005-08-16",0.3582
"2005-08-24",0.4112
"2005-09-01",0.3853
"2005-09-17",0.4024
"2005-09-25",0.4482
"2005-10-03",0.4361
"2005-10-11",0.376
"2005-11-20",0.3565
"2005-12-14",0.3506
"2006-01-15",0.4269
"2006-01-23",0.4466
"2006-02-08",0.542
"2006-02-24",0.5197
"2006-04-13",0.7417
"2006-04-29",0.5382
"2006-05-07",0.5798
"2006-05-15",0.4222
"2006-05-31",0.513
"2006-06-16",0.5233
"2006-06-24",0.5532
"2006-07-02",0.5147
"2006-07-10",0.5438
"2006-07-18",0.48
"2006-07-26",0.5324
"2006-08-03",0.5302
"2006-08-11",0.4846
"2006-08-19",0.5172
"2006-09-04",0.4989
"2006-09-12",0.5069
"2006-09-20",0.4567
"2006-09-28",0.4736
"2006-10-06",0.5044
"2006-10-14",0.5311
"2006-10-22",0.4714
"2006-10-30",0.4702
"2006-11-07",0.4751
"2006-11-15",0.5262
"2006-11-23",0.5896
"2006-12-17",0.498
"2007-01-18",0.3986
"2007-01-19",0.4152
"2007-01-26",0.3658
"2007-02-03",0.38
"2007-02-19",0.5059
"2007-02-27",0.5808
"2007-03-08",0.5623
"2007-03-15",0.6312
"2007-03-31",0.6243
"2007-04-08",0.5891
"2007-04-09",0.5314
"2007-04-16",0.5572
"2007-04-24",0.5559
"2007-05-10",0.5217
"2007-05-18",0.458
"2007-05-26",0.4864
"2007-06-11",0.4692
"2007-06-19",0.4244
"2007-06-27",0.4063
"2007-07-05",0.4525
"2007-07-13",0.3981
"2007-07-21",0.3746
"2007-07-29",0.3747
"2007-08-06",0.381
"2007-08-14",0.3916
"2007-08-22",0.3573
"2007-08-30",0.3616
"2007-09-07",0.3753
"2007-09-23",0.3519
"2007-11-02",0.417
"2007-12-20",0.4712
"2008-02-06",0.3089
"2008-02-14",0.4202
"2008-03-09",0.5092
"2008-03-17",0.5897
"2008-04-10",0.5698
"2008-04-18",0.512
"2008-04-26",0.4901
"2008-05-04",0.4165
"2008-05-12",0.4418
"2008-05-28",0.4063
"2008-06-13",0.4003
"2008-06-21",0.3945
"2008-06-29",0.4168
"2008-07-07",0.361
"2008-07-23",0.3667
"2008-07-31",0.3567
"2008-08-08",0.3302
"2008-08-16",0.3418
"2008-08-24",0.3725
"2008-09-09",0.3452
"2008-09-17",0.3398
"2008-09-25",0.3448
"2008-10-11",0.3278
"2008-10-19",0.3713
"2008-10-20",0.3505
"2008-10-27",0.3437
"2008-11-04",0.3635
"2009-01-15",0.4019
"2009-01-31",0.449
"2009-02-24",0.6272
"2009-03-12",0.6215
"2009-03-20",0.6905
"2009-04-05",0.6463
"2009-04-13",0.5967
"2009-04-21",0.5547
"2009-04-29",0.5015
"2009-05-07",0.5332
"2009-05-15",0.5192
"2009-05-23",0.4309
"2009-05-31",0.4417
"2009-06-08",0.4659
"2009-06-16",0.474
"2009-06-24",0.4252
"2009-07-02",0.4024
"2009-07-10",0.4061
"2009-07-18",0.3897
"2009-07-26",0.3883
"2009-08-03",0.3629
"2009-08-11",0.4008
"2009-08-19",0.3151
"2009-08-27",0.3472
"2009-09-04",0.2975
"2009-09-20",0.4127
"2009-10-22",0.4925
"2009-10-30",0.5659
"2009-11-07",0.5982
"2009-11-15",0.6278
"2009-11-23",0.4964
"2009-12-01",0.4726
"2009-12-09",0.4458
"2009-12-17",0.4544
"2010-02-03",0.6051
"2010-02-27",0.7475
"2010-03-07",0.6929
"2010-03-15",0.5572
"2010-03-23",0.5834
"2010-04-08",0.6503
"2010-04-16",0.5583
"2010-04-24",0.5864
"2010-05-02",0.5505
"2010-06-03",0.4285
"2010-06-11",0.416
"2010-06-27",0.4089
"2010-07-05",0.3484
"2010-07-13",0.3477
"2010-07-21",0.3264
"2010-07-29",0.3091
"2010-08-14",0.3045
"2010-08-22",0.3217
"2010-08-30",0.313
"2010-09-23",0.2721
"2010-10-01",0.3604
"2010-10-25",0.3773
"2010-11-10",0.4062
"2010-11-18",0.4931
"2011-01-21",0.5861
"2011-02-06",0.6767
"2011-04-03",0.7501
"2011-04-11",0.3482
"2011-04-27",0.5761
"2011-05-05",0.528
"2011-05-13",0.4969
"2011-05-21",0.4007
"2011-05-29",0.4163
"2011-06-14",0.498
"2011-06-22",0.4551
"2011-06-30",0.5254
"2011-07-08",0.5391
"2011-07-16",0.5338
"2011-07-24",0.3151
"2011-08-01",0.3444
"2011-08-17",0.3538
"2011-08-25",0.3547
"2011-09-02",0.3296
"2011-09-10",0.3127
"2011-09-18",0.3407
"2011-09-26",0.2586
"2011-10-12",0.3626
"2011-10-20",0.3881
"2011-10-28",0.3326
"2011-11-13",0.3436
"2011-12-31",0.2177
"2012-01-16",0.2722
"2012-03-04",0.4649
"2012-03-20",0.3751
"2012-04-05",0.561
"2012-04-21",0.4921
"2012-05-07",0.5285
"2012-06-08",0.4444
"2012-06-24",0.4403
"2012-07-10",0.3789
"2012-07-26",0.3334
"2012-08-11",0.2961
"2012-09-12",0.2658
"2012-10-14",0.179
"2012-10-30",0.1885
"2013-01-18",0.7095
"2013-02-03",0.6385
"2013-03-07",0.6031
"2013-03-23",0.6148
"2013-04-08",0.6108
"2013-04-09",0.6907
"2013-04-16",0.7272
"2013-04-24",0.5397
"2013-05-10",0.5193
"2013-06-03",0.5475
"2013-06-11",0.5186
"2013-06-19",0.562
"2013-06-27",0.5413
"2013-07-05",0.5047
"2013-07-21",0.4228
"2013-07-29",0.3968
"2013-08-14",0.4996
"2013-08-22",0.6198
"2013-08-30",0.5762
"2013-09-07",0.7002
"2013-09-23",0.7054
"2013-10-01",0.6169
"2013-10-09",0.7441
"2013-10-17",0.6381
"2013-10-25",0.7174
"2013-11-10",0.5823
"2013-12-04",0.5373
"2013-12-12",0.5591
"2013-12-20",0.4484
"2013-12-28",0.4545
"2014-01-13",0.4372
"2014-02-22",0.5035
"2014-03-18",0.6413
"2014-04-03",0.6558
"2014-04-11",0.4621
"2014-04-19",0.5426
"2014-04-27",0.5206
"2014-05-05",0.4487
"2014-05-21",0.4459
"2014-05-29",0.4125
"2014-06-06",0.4854
"2014-06-14",0.4751
"2014-06-22",0.4519
"2014-07-08",0.6154
"2014-07-24",0.5586
"2014-08-01",0.4777
"2014-08-09",0.5657
"2014-08-17",0.5678
"2014-08-25",0.4974
"2014-09-02",0.4512
"2014-09-10",0.5061
"2014-09-26",0.4794
"2014-10-12",0.4889
"2014-10-28",0.4916
"2014-11-05",0.4241
"2014-12-31",0.6856
"2015-03-05",0.7689
"2015-03-13",0.7462
"2015-03-21",0.7455
"2015-04-14",0.5827
"2015-04-22",0.6591
"2015-04-30",0.5782
"2015-05-08",0.6666
"2015-05-16",0.6238
"2015-05-24",0.7047
"2015-06-17",0.4996
"2015-06-25",0.6669
"2015-07-03",0.5788
"2015-07-11",0.5458
"2015-07-19",0.5103
"2015-07-27",0.6115
"2015-08-12",0.5999
"2015-08-28",0.4887
"2015-09-05",0.4874
"2015-09-21",0.5568
"2015-10-07",0.5234
"2015-10-23",0.4808
"2015-10-31",0.6566
"2015-11-16",0.7199
"2015-12-18",0.636
"2015-12-26",0.6091
"2016-02-04",0.6893
"2016-03-15",0.7352
"2016-03-23",0.7375
"2016-03-31",0.6245
"2016-04-16",0.6639
"2016-05-02",0.4543
"2016-05-10",0.5199
"2016-05-18",0.4421
"2016-05-26",0.4885
"2016-06-11",0.5732
"2016-06-19",0.478
"2016-06-27",0.5548
"2016-07-05",0.5496
"2016-07-13",0.5643
"2016-07-29",0.5901
"2016-08-06",0.4821
"2016-08-14",0.5712
"2016-08-30",0.5785
"2016-09-15",0.5683
"2016-09-23",0.4882
"2016-10-01",0.5806
"2016-10-09",0.5504
"2016-11-02",0.7495
"2016-11-18",0.7903
"2016-12-04",0.7901
"2016-12-20",0.7449
"2016-12-28",0.6976
"2017-01-05",0.805
"2017-01-13",0.7193
"2017-01-29",0.5652
"2017-02-14",0.7042
"2017-03-02",0.721
"2017-04-03",0.6643
"2017-04-27",0.7585
"2017-05-05",0.3729
"2017-05-13",0.4023
"2017-05-21",0.367
"2017-05-29",0.4198
"2017-06-06",0.3563
"2017-06-14",0.3883
"2017-06-22",0.3981
"2017-06-30",0.4534
"2017-07-08",0.4124
"2017-07-16",0.5133
"2017-07-24",0.4407
"2017-08-01",0.4461
"2017-08-09",0.4445
"2017-08-17",0.4787
"2017-08-25",0.4483
"2017-09-02",0.4504
"2017-09-10",0.4163
