," NDVI (Landsat 5/7/8/9 SR) at -118.5700E,34.2913N, 2003-01-01 to 2023-08-04"," Average -118.5700E,34.2913N"
"2003-01-02",0.2186,0.4439
"2003-01-18",0.226
"2003-01-26",0.1682
"2003-02-03",0.2521
"2003-03-07",0.2683
"2003-03-23",0.22
"2003-03-31",0.1642
"2003-04-08",0.233
"2003-04-16",0.3079
"2003-04-24",0.2762
"2003-05-10",0.1854
"2003-05-18",0.2276
"2003-05-26",0.2319
"2003-07-05",0.1988
"2003-07-21",0.2157
"2003-08-06",0.212
"2003-08-30",0.166
"2003-09-07",0.2132
"2003-09-23",0.1558
"2003-10-01",0.1914
"2003-10-09",0.2509
"2003-11-02",0.1878
"2003-11-10",0.1545
"2003-11-26",0.1662
"2003-12-04",0.1316
"2003-12-12",0.1579
"2003-12-28",0.1195
"2004-01-13",0.1883
"2004-01-21",0.148
"2004-01-29",0.1855
"2004-02-06",0.1722
"2004-02-14",0.2336
"2004-03-09",0.2391
"2004-03-17",0.2809
"2004-04-02",0.2777
"2004-04-10",0.2619
"2004-04-26",0.2887
"2004-05-04",0.2507
"2004-05-12",0.1718
"2004-06-05",0.2262
"2004-06-13",0.1853
"2004-07-07",0.1536
"2004-07-23",0.1501
"2004-07-31",0.1994
"2004-08-08",0.136
"2004-08-16",0.197
"2004-08-24",0.1596
"2004-09-01",0.1633
"2004-09-17",0.167
"2004-09-25",0.2042
"2004-10-03",0.1472
"2004-10-11",0.1693
"2004-11-12",0.1719
"2004-11-20",0.2713
"2004-11-28",0.272
"2004-12-14",0.1948
"2004-12-22",0.2227
"2004-12-30",0.1209
"2005-01-15",0.2243
"2005-01-23",0.2988
"2005-01-31",0.2
"2005-02-08",0.2388
"2005-02-24",0.3043
"2005-03-12",0.3803
"2005-04-05",0.2202
"2005-04-13",0.2908
"2005-04-21",0.2472
"2005-04-29",0.2825
"2005-05-07",0.2852
"2005-05-15",0.2555
"2005-05-23",0.2212
"2005-05-31",0.1894
"2005-06-08",0.2895
"2005-06-24",0.2125
"2005-07-02",0.2144
"2005-07-10",0.1837
"2005-07-18",0.2129
"2005-07-26",0.1598
"2005-08-03",0.175
"2005-08-11",0.1625
"2005-08-19",0.2136
"2005-08-27",0.1122
"2005-09-04",0.1691
"2005-09-12",0.2141
"2005-09-28",0.1654
"2005-10-06",0.1777
"2005-10-14",0.0988
"2005-10-30",0.1638
"2005-11-07",0.1241
"2005-11-15",0.097
"2005-12-09",0.1557
"2005-12-25",0.1485
"2006-02-03",0.1639
"2006-02-11",0.2753
"2006-02-19",0.3029
"2006-03-15",0.2859
