," NDVI (Landsat 5/7/8/9 SR) at -122.4634E,41.7985N, 2003-01-01 to 2023-08-04"," Average -122.4634E,41.7985N"
"2003-01-06",0.2827,0.5785
"2003-02-07",0.4655
"2003-02-23",0.4214
"2003-03-03",0.5755
"2003-03-27",0.8013
"2003-04-28",0.7169
"2003-05-14",0.8059
"2003-05-22",0.836
"2003-05-30",0.7847
"2003-06-15",0.4455
"2003-07-01",0.5959
"2003-07-17",0.6088
"2003-07-25",0.3571
"2003-08-10",0.3612
"2003-08-18",0.5451
"2003-08-26",0.655
"2003-09-19",0.7235
"2003-09-27",0.791
"2003-10-05",0.7691
"2003-10-13",0.6552
"2003-10-21",0.6155
"2003-10-29",0.6357
"2003-11-22",0.6041
"2004-01-25",0.4451
"2004-02-10",0.464
"2004-03-13",0.7165
"2004-03-21",0.7925
"2004-03-29",0.6163
"2004-04-06",0.8257
"2004-04-30",0.842
"2004-05-08",0.8665
"2004-05-16",0.6375
"2004-05-24",0.8119
"2004-06-01",0.5747
"2004-06-17",0.592
"2004-06-25",0.6623
"2004-07-03",0.4895
"2004-07-27",0.4662
"2004-08-04",0.4507
"2004-08-12",0.5931
"2004-08-20",0.6222
"2004-08-28",0.7151
"2004-09-05",0.7637
"2004-09-21",0.792
"2004-09-29",0.789
"2004-10-07",0.7968
"2004-10-31",0.7054
"2004-11-08",0.5202
"2004-11-24",0.3061
"2004-12-02",0.363
"2004-12-18",0.4172
"2005-01-03",0.4155
"2005-02-12",0.3396
"2005-03-08",0.5908
"2005-03-24",0.7437
"2005-04-17",0.6853
"2005-05-03",0.7518
"2005-05-11",0.8634
"2005-05-27",0.8323
"2005-06-04",0.7911
"2005-06-12",0.7263
"2005-06-20",0.639
"2005-06-28",0.6598
"2005-07-06",0.6672
"2005-07-14",0.6923
"2005-07-22",0.5273
"2005-07-30",0.5456
"2005-08-07",0.5627
"2005-08-15",0.5131
"2005-08-23",0.4873
"2005-08-31",0.5459
"2005-09-24",0.7209
"2005-10-10",0.7475
"2005-11-19",0.5901
"2005-12-05",0.4705
"2006-02-07",0.5203
"2006-02-15",0.4575
"2006-02-23",0.4452
"2006-03-11",0.5409
"2006-04-28",0.611
"2006-05-06",0.667
"2006-05-14",0.7842
"2006-05-30",0.8367
"2006-06-15",0.4063
"2006-06-23",0.4952
