," NDVI (Landsat 5/7/8/9 SR) at -116.9757E,33.0810N, 2003-01-01 to 2023-08-08"
"2003-01-03",0.6999
"2003-01-11",0.8178
"2003-01-19",0.8408
"2003-01-27",0.724
"2003-02-20",0.8298
"2003-04-01",0.659
"2003-04-09",0.6798
"2003-04-25",0.8014
"2003-05-11",0.698
"2003-05-19",0.6237
"2003-05-27",0.5699
"2003-06-12",0.6134
"2003-06-28",0.6844
"2003-07-14",0.5385
"2003-07-30",0.6474
"2003-08-07",0.6338
"2003-08-23",0.4645
"2003-08-31",0.6483
"2003-09-16",0.5364
"2003-10-02",0.6057
"2003-10-18",0.7887
"2003-11-19",0.4895
"2003-12-05",0.3465
"2003-12-21",0.6681
"2003-12-29",0.6062
"2004-01-14",0.8211
"2004-01-22",0.7712
"2004-01-30",0.8451
"2004-02-07",0.7689
"2004-02-15",0.7798
"2004-02-23",0.813
"2004-03-10",0.8072
"2004-03-18",0.7752
"2004-04-03",0.5279
"2004-04-11",0.6249
"2004-04-19",0.6769
"2004-04-27",0.5591
"2004-05-13",0.4842
"2004-05-21",0.5075
"2004-06-06",0.6981
"2004-06-14",0.7037
"2004-06-22",0.6258
"2004-06-30",0.7369
"2004-07-16",0.6494
"2004-07-24",0.6975
"2004-08-01",0.4133
"2004-08-09",0.6604
"2004-08-17",0.653
"2004-08-25",0.4634
"2004-09-02",0.6174
"2004-09-10",0.655
"2004-09-18",0.5277
"2004-09-26",0.7015
"2004-10-04",0.6787
"2004-10-12",0.6309
"2004-11-29",0.5767
"2004-12-15",0.386
"2004-12-23",0.4991
"2005-01-16",0.8188
"2005-01-24",0.7216
"2005-02-01",0.897
"2005-02-09",0.8519
"2005-03-29",0.7308
"2005-04-14",0.7356
"2005-04-30",0.7154
"2005-05-08",0.8517
"2005-05-24",0.5725
"2005-06-01",0.6663
"2005-06-17",0.5422
"2005-06-25",0.6813
"2005-07-03",0.4985
"2005-07-11",0.7151
"2005-07-19",0.5626
"2005-07-27",0.6032
"2005-08-04",0.7436
