," NDVI (Landsat 5/7/8/9 SR) at -121.0845E,36.1212N, 2003-01-01 to 2023-08-08"
"2003-01-08",0.5794
"2003-01-16",0.6513
"2003-02-09",0.6037
"2003-02-25",0.646
"2003-03-05",0.6293
"2003-03-13",0.5579
"2003-03-21",0.5597
"2003-03-29",0.4933
"2003-04-06",0.4362
"2003-04-14",0.4133
"2003-04-30",0.3659
"2003-05-24",0.3456
"2003-06-01",0.3876
"2003-07-03",0.3966
"2003-07-27",0.4092
"2003-08-04",0.4062
"2003-08-12",0.4394
"2003-08-20",0.3916
"2003-09-05",0.4741
"2003-09-21",0.3676
"2003-09-29",0.4374
"2003-10-07",0.4054
"2003-10-15",0.3998
"2003-10-23",0.3787
"2003-12-18",0.409
"2003-12-26",0.4628
"2004-01-03",0.5065
"2004-01-11",0.4445
"2004-02-12",0.5094
"2004-02-28",0.6057
"2004-03-07",0.6202
"2004-03-15",0.6596
"2004-03-23",0.6562
"2004-03-31",0.6055
"2004-04-16",0.5682
"2004-04-24",0.565
"2004-05-02",0.4948
"2004-05-10",0.4705
"2004-05-18",0.4175
"2004-05-26",0.4426
"2004-06-03",0.3402
"2004-06-11",0.3547
"2004-06-19",0.4008
"2004-06-27",0.4267
"2004-07-05",0.416
"2004-07-13",0.3784
"2004-07-21",0.4025
"2004-07-29",0.4487
"2004-08-06",0.4811
"2004-08-14",0.5131
"2004-08-30",0.482
"2004-09-07",0.4144
"2004-09-15",0.4219
"2004-10-01",0.4751
"2004-10-09",0.4782
"2004-10-25",0.5544
"2004-11-02",0.6317
"2004-11-18",0.6991
"2004-12-04",0.5341
"2004-12-20",0.582
"2005-01-21",0.6601
"2005-01-29",0.7155
"2005-02-22",0.7597
"2005-03-10",0.8233
"2005-04-11",0.8068
"2005-04-19",0.6886
"2005-05-13",0.5615
"2005-05-21",0.5446
"2005-05-29",0.5426
"2005-06-06",0.4993
"2005-06-22",0.5133
"2005-06-30",0.5131
"2005-07-08",0.494
"2005-07-16",0.5251
"2005-07-24",0.4572
