," NDVI (Landsat 5/7/8/9 SR) at -120.5600E,35.0283N, 2003-01-01 to 2023-08-04"
"2003-01-01",0.6119
"2003-01-08",0.5483
"2003-01-09",0.7148
"2003-01-16",0.733
"2003-01-17",0.6477
"2003-01-25",0.5999
"2003-02-02",0.6384
"2003-02-09",0.6422
"2003-02-18",0.6595
"2003-02-25",0.6776
"2003-03-05",0.6541
"2003-03-06",0.6136
"2003-03-14",0.6573
"2003-03-21",0.6268
"2003-03-22",0.6329
"2003-03-29",0.6223
"2003-03-30",0.5764
"2003-04-06",0.5388
"2003-04-07",0.5982
"2003-04-15",0.6492
"2003-04-23",0.5514
"2003-04-30",0.5423
"2003-05-08",0.4948
"2003-05-09",0.4789
"2003-05-16",0.4688
"2003-06-01",0.4704
"2003-06-26",0.3974
"2003-07-03",0.452
"2003-07-12",0.4282
"2003-07-20",0.4416
"2003-08-04",0.4138
"2003-08-05",0.4691
"2003-08-12",0.4681
"2003-08-20",0.361
"2003-09-05",0.3663
"2003-09-21",0.2848
"2003-09-29",0.325
"2003-10-07",0.3304
"2003-10-16",0.3506
"2003-10-23",0.2492
"2003-11-01",0.3796
"2003-11-17",0.3276
"2003-11-25",0.3389
"2003-12-02",0.3601
"2003-12-10",0.2951
"2003-12-18",0.4045
"2003-12-26",0.4569
"2003-12-27",0.3572
"2004-01-03",0.5152
"2004-01-04",0.3782
"2004-01-11",0.396
"2004-01-19",0.4546
"2004-01-20",0.4118
"2004-02-04",0.461
"2004-02-05",0.4057
"2004-02-12",0.3519
"2004-02-28",0.3257
"2004-02-29",0.2526
"2004-03-07",0.3397
"2004-03-08",0.3121
"2004-03-15",0.3908
"2004-03-16",0.3082
"2004-03-23",0.3371
"2004-03-31",0.336
"2004-04-01",0.2678
"2004-04-16",0.2218
"2004-04-24",0.2451
"2004-04-25",0.2568
"2004-05-02",0.2365
"2004-05-03",0.2415
"2004-05-11",0.2186
"2004-05-18",0.2495
"2004-05-19",0.2228
"2004-05-26",0.2162
"2004-06-04",0.2207
"2004-06-12",0.2013
"2004-06-19",0.1983
"2004-06-20",0.2034
"2004-07-14",0.1638
"2004-08-06",0.1974
"2004-08-07",0.219
"2004-08-22",0.1789
"2004-08-31",0.2219
"2004-09-07",0.2443
"2004-09-08",0.2153
"2004-09-15",0.2275
"2004-09-23",0.2101
"2004-10-01",0.2283
"2004-10-02",0.2165
"2004-11-02",0.2467
"2004-11-18",0.2736
"2004-11-19",0.2068
"2004-11-26",0.2213
"2004-12-04",0.2273
"2004-12-13",0.2233
"2004-12-20",0.2475
"2004-12-21",0.222
"2004-12-29",0.2982
"2005-01-06",0.2508
"2005-01-14",0.2144
"2005-01-29",0.1722
"2005-01-30",0.2149
"2005-02-14",0.1998
"2005-02-23",0.2304
"2005-03-10",0.2183
"2005-04-12",0.1899
"2005-04-19",0.1842
"2005-04-28",0.1751
"2005-05-14",0.153
"2005-05-21",0.1798
"2005-05-22",0.1692
"2005-05-29",0.1687
"2005-05-30",0.156
"2005-06-06",0.1773
"2005-06-22",0.1585
"2005-07-08",0.1874
"2005-07-17",0.1559
"2005-07-24",0.1796
"2005-08-10",0.145
"2005-08-25",0.2481
"2005-08-26",0.3229
"2005-09-10",0.2949
"2005-09-27",0.4969
"2005-10-05",0.5749
"2005-10-12",0.6025
"2005-10-20",0.7267
"2005-10-28",0.7029
"2005-10-29",0.7331
"2005-11-05",0.778
"2005-11-13",0.766
"2005-11-21",0.7922
"2005-12-16",0.7455
"2005-12-23",0.8245
"2006-01-09",0.7259
"2006-01-16",0.7652
"2006-01-17",0.5756
"2006-01-24",0.764
"2006-01-25",0.5313
"2006-02-01",0.7163
"2006-02-02",0.6216
"2006-02-10",0.7094
"2006-03-13",0.7297
"2006-04-06",0.6469
"2006-04-07",0.6209
"2006-04-15",0.5987
"2006-05-01",0.2409
"2006-05-08",0.6154
"2006-05-16",0.6572
"2006-05-17",0.6
"2006-05-24",0.6413
"2006-05-25",0.5816
"2006-06-02",0.5845
"2006-06-17",0.5927
"2006-06-18",0.5255
"2006-07-04",0.5055
"2006-07-19",0.6208
"2006-07-20",0.552
"2006-08-05",0.5181
"2006-09-06",0.4966
"2006-09-21",0.6209
"2006-09-22",0.5709
"2006-10-07",0.6286
"2006-10-08",0.553
"2006-10-31",0.5704
"2006-11-16",0.6567
"2006-11-24",0.6272
"2006-11-25",0.5837
"2006-12-02",0.628
"2006-12-03",0.5905
"2006-12-11",0.5076
"2006-12-18",0.57
"2006-12-19",0.555
"2007-01-03",0.5862
"2007-01-11",0.4791
"2007-01-12",0.4965
"2007-01-19",0.5015
"2007-01-20",0.5137
"2007-02-20",0.4993
"2007-02-21",0.4833
"2007-03-01",0.5194
"2007-03-08",0.5062
"2007-03-16",0.5408
"2007-04-01",0.5658
"2007-04-02",0.4625
"2007-04-09",0.5098
"2007-04-18",0.4763
"2007-04-26",0.4544
"2007-05-11",0.3513
"2007-05-12",0.4203
"2007-05-19",0.4913
"2007-05-20",0.419
"2007-06-04",0.3965
"2007-06-12",0.5067
"2007-06-20",0.4993
"2007-06-21",0.4485
"2007-06-28",0.4463
"2007-06-29",0.4582
"2007-07-15",0.4891
"2007-07-31",0.4444
"2007-08-07",0.483
"2007-08-08",0.4527
"2007-08-15",0.4747
"2007-08-31",0.4872
"2007-09-01",0.4434
"2007-09-08",0.5134
"2007-09-09",0.4475
"2007-09-16",0.458
"2007-09-24",0.5115
"2007-09-25",0.4704
"2007-10-02",0.5217
"2007-10-19",0.5297
"2007-11-20",0.6034
"2007-11-27",0.6528
"2007-12-06",0.5012
"2007-12-13",0.6724
"2007-12-22",0.613
"2007-12-29",0.3783
"2008-01-14",0.6762
"2008-02-07",0.6018
"2008-02-08",0.632
"2008-02-16",0.6041
"2008-03-03",0.6238
"2008-03-10",0.6471
"2008-03-18",0.6715
"2008-03-26",0.5873
"2008-04-03",0.6144
"2008-04-11",0.5861
"2008-04-12",0.5538
"2008-04-20",0.5225
"2008-04-27",0.5395
"2008-04-28",0.5352
"2008-05-13",0.5123
"2008-05-14",0.459
"2008-05-21",0.5276
"2008-05-22",0.4483
"2008-05-29",0.5014
