," NDVI (Landsat 5/7/8/9 SR) at -121.3975E,37.9322N, 2003-01-01 to 2023-08-04"," Average -121.3975E,37.9322N"
"2003-02-01",0.3082,0.612
"2003-02-08",0.2226
"2003-02-09",0.2055
"2003-02-25",0.1996
"2003-03-04",0.2166
"2003-03-05",0.2098
"2003-03-12",0.1717
"2003-03-20",0.1844
"2003-03-21",0.1862
"2003-03-28",0.2869
"2003-03-29",0.2886
"2003-05-15",0.8902
"2003-05-16",0.851
"2003-05-23",0.8626
"2003-05-24",0.8717
"2003-05-31",0.9138
"2003-06-01",0.8543
"2003-06-08",0.82
"2003-06-24",0.7256
"2003-07-03",0.6475
"2003-07-10",0.6564
"2003-07-19",0.6034
"2003-07-26",0.4603
"2003-07-27",0.4235
"2003-08-03",0.3369
"2003-08-04",0.3253
"2003-08-11",0.3378
"2003-08-19",0.3101
"2003-08-20",0.2862
"2003-08-27",0.2565
"2003-08-28",0.2529
"2003-09-05",0.2364
"2003-09-12",0.2415
"2003-09-20",0.1786
"2003-09-21",0.1748
"2003-09-29",0.1563
"2003-10-07",0.1796
"2003-10-14",0.2047
"2003-10-22",0.2193
"2003-10-23",0.2215
"2003-11-07",0.1962
"2003-12-10",0.0953
"2003-12-17",0.0905
"2004-02-11",0.8475
"2004-02-12",0.7828
"2004-02-19",0.7386
"2004-02-28",0.8457
"2004-03-06",0.8855
"2004-03-15",0.901
"2004-03-22",0.8941
"2004-03-31",0.9013
"2004-04-07",0.83
"2004-04-15",0.6549
"2004-04-23",0.8208
"2004-04-24",0.8387
"2004-05-02",0.6943
"2004-05-09",0.6175
"2004-05-10",0.5823
"2004-05-17",0.395
"2004-05-18",0.3457
"2004-05-25",0.2396
"2004-05-26",0.2047
"2004-06-03",0.2009
"2004-06-10",0.1964
"2004-06-18",0.1982
"2004-06-19",0.1882
"2004-06-26",0.1875
"2004-06-27",0.1893
"2004-07-05",0.1831
"2004-07-12",0.1921
"2004-07-20",0.1787
"2004-07-21",0.1833
"2004-07-28",0.1669
"2004-07-29",0.1533
"2004-08-05",0.1793
"2004-08-06",0.1455
"2004-08-13",0.163
"2004-08-14",0.1604
"2004-08-29",0.1595
"2004-09-06",0.1512
