," NDVI (Landsat 5/7/8/9 SR) at -119.6911E,35.5058N, 2003-01-01 to 2023-08-08"
"2003-01-01",0.2691
"2003-02-02",0.3239
"2003-02-18",0.3579
"2003-02-26",0.5282
"2003-03-06",0.5698
"2003-03-14",0.3983
"2003-03-22",0.3682
"2003-03-30",0.2977
"2003-04-07",0.2632
"2003-04-15",0.2585
"2003-04-23",0.2562
"2003-05-09",0.3205
"2003-05-25",0.3246
"2003-06-10",0.2849
"2003-06-26",0.3804
"2003-07-12",0.3076
"2003-07-20",0.3815
"2003-08-05",0.391
"2003-08-13",0.4651
"2003-08-29",0.3866
"2003-09-14",0.2674
"2003-09-22",0.2521
"2003-09-30",0.1515
"2003-10-16",0.3139
"2003-10-24",0.2648
"2003-11-25",0.22
"2003-12-27",0.2685
"2004-01-04",0.2676
"2004-01-20",-0.0104
"2004-02-05",0.5614
"2004-02-29",0.5855
"2004-03-08",0.6363
"2004-03-16",0.4732
"2004-04-01",0.1793
"2004-04-09",0.178
"2004-04-25",0.3254
"2004-05-03",0.3188
"2004-05-11",0.2357
"2004-05-19",0.25
"2004-05-27",0.3428
"2004-06-04",0.2715
"2004-06-12",0.2707
"2004-06-20",0.3806
"2004-06-28",0.3118
"2004-07-06",0.3849
"2004-07-14",0.3326
"2004-07-22",0.256
"2004-07-30",0.4417
"2004-08-07",0.4604
"2004-08-15",0.4707
"2004-08-31",0.3968
"2004-09-08",0.144
"2004-09-16",0.2997
"2004-09-24",0.3132
"2004-10-02",0.4417
"2004-10-10",0.2935
"2004-11-11",0.6425
"2004-11-27",0.5271
"2005-01-30",0.5361
"2005-02-23",0.6132
"2005-03-03",0.6056
"2005-03-11",0.6419
"2005-04-12",0.2706
"2005-04-20",0.2354
"2005-05-06",0.3967
"2005-05-14",0.3427
"2005-05-22",0.4476
"2005-05-30",0.3834
"2005-06-07",0.4426
"2005-06-15",0.2894
"2005-06-23",0.2459
"2005-07-01",0.3584
"2005-07-09",0.4761
"2005-07-17",0.2421
"2005-07-25",0.4221
"2005-08-02",0.6037
"2005-08-10",0.6265
"2005-08-18",0.5343
"2005-08-26",0.1854
"2005-09-03",0.2617
"2005-09-11",0.3954
"2005-09-19",0.5021
"2005-09-27",0.5112
"2005-10-05",0.5038
"2005-10-13",0.5326
"2005-10-21",0.5618
"2005-10-29",0.2674
"2005-11-06",0.209
"2005-11-14",0.167
"2005-11-22",0.2153
"2006-01-17",0.2229
"2006-01-25",0.2409
"2006-02-10",0.2856
"2006-03-14",0.2855
"2006-03-22",0.3059
"2006-04-07",0.3885
