," NDVI (Landsat 5/7/8/9 SR) at -121.3627E,36.8549N, 2003-01-01 to 2023-08-08"
"2003-01-07",0.5067
"2003-01-16",0.5742
"2003-02-08",0.5148
"2003-02-09",0.4925
"2003-03-04",0.5374
"2003-03-05",0.5391
"2003-03-12",0.526
"2003-03-21",0.5381
"2003-03-28",0.5233
"2003-03-29",0.5548
"2003-04-05",0.5679
"2003-04-06",0.4701
"2003-04-30",0.4867
"2003-05-23",0.4212
"2003-05-24",0.3848
"2003-05-31",0.4497
"2003-06-01",0.4593
"2003-06-24",0.4354
"2003-07-03",0.4031
"2003-07-10",0.4087
"2003-07-18",0.3573
"2003-07-26",0.479
"2003-07-27",0.4243
"2003-08-04",0.4505
"2003-08-11",0.5316
"2003-08-12",0.4473
"2003-08-20",0.462
"2003-08-27",0.5025
"2003-08-28",0.5193
"2003-09-05",0.5612
"2003-09-12",0.5588
"2003-09-20",0.5277
"2003-09-21",0.4824
"2003-10-06",0.5188
"2003-10-07",0.534
"2003-10-14",0.5284
"2003-10-23",0.3405
"2003-11-07",0.3875
"2003-11-16",0.4147
"2003-11-23",0.4237
"2003-12-02",0.371
"2003-12-26",0.4666
"2004-01-03",0.4606
"2004-01-11",0.369
"2004-02-11",0.5183
"2004-02-12",0.4494
"2004-02-28",0.5095
"2004-03-06",0.497
"2004-03-07",0.5298
"2004-03-14",0.4888
"2004-03-15",0.4903
"2004-03-22",0.4203
"2004-03-23",0.5045
"2004-03-31",0.5469
"2004-04-07",0.5074
"2004-04-08",0.5163
"2004-04-16",0.4664
"2004-04-23",0.5322
"2004-04-24",0.4726
"2004-05-02",0.4223
"2004-05-09",0.3647
"2004-05-10",0.4028
"2004-05-17",0.433
"2004-05-18",0.3653
"2004-05-25",0.3396
"2004-05-26",0.2955
"2004-06-02",0.301
"2004-06-10",0.3089
"2004-06-11",0.2826
"2004-06-19",0.33
"2004-06-26",0.3643
"2004-06-27",0.3463
"2004-07-04",0.4258
"2004-07-05",0.4065
"2004-07-12",0.437
"2004-07-13",0.4328
"2004-07-21",0.4727
"2004-07-28",0.4361
"2004-08-06",0.3156
"2004-08-13",0.3275
"2004-08-21",0.3499
"2004-08-30",0.3943
"2004-09-06",0.446
"2004-09-07",0.3994
"2004-09-14",0.4991
"2004-09-15",0.4148
"2004-10-01",0.3977
"2004-10-08",0.467
"2004-10-16",0.4318
"2004-11-01",0.594
"2004-11-02",0.6144
"2004-11-17",0.5919
"2004-11-18",0.5798
"2004-11-26",0.4937
"2004-12-03",0.4936
"2004-12-11",0.4827
"2004-12-19",0.521
"2004-12-20",0.4949
"2005-01-12",0.5233
"2005-01-20",0.4879
"2005-01-21",0.4321
"2005-01-29",0.3708
"2005-02-06",0.4835
"2005-02-21",0.512
"2005-03-02",0.5219
"2005-03-09",0.4994
"2005-03-10",0.529
"2005-03-25",0.573
"2005-04-10",0.5667
"2005-04-11",0.5412
"2005-04-19",0.5017
"2005-05-12",0.4755
"2005-05-20",0.446
"2005-05-21",0.4439
"2005-05-28",0.3181
"2005-06-05",0.3219
"2005-06-06",0.3161
"2005-06-13",0.33
"2005-06-22",0.3506
"2005-06-29",0.3201
"2005-07-07",0.3466
"2005-07-08",0.3769
"2005-07-15",0.2697
"2005-07-23",0.3246
"2005-07-24",0.3277
"2005-07-31",0.3296
"2005-08-08",0.3877
"2005-08-16",0.3556
"2005-08-17",0.3659
"2005-08-24",0.3974
"2005-08-25",0.3807
"2005-09-01",0.462
"2005-09-02",0.4145
"2005-09-10",0.4386
"2005-09-17",0.3361
"2005-09-26",0.297
"2005-10-03",0.3635
"2005-10-11",0.3469
"2005-10-12",0.3563
"2005-10-20",0.395
"2005-10-28",0.3666
"2005-11-05",0.4043
"2005-11-12",0.4252
"2005-11-20",0.3815
"2005-11-21",0.3827
"2005-12-23",0.3477
"2006-01-15",0.4788
"2006-01-23",0.3927
"2006-01-24",0.3872
"2006-02-08",0.4639
"2006-02-09",0.4578
"2006-02-24",0.4241
"2006-04-06",0.5735
"2006-04-13",0.5266
"2006-04-30",0.5426
"2006-05-08",0.5396
"2006-05-16",0.5034
"2006-05-23",0.5022
"2006-05-24",0.4732
"2006-05-31",0.3017
"2006-06-08",0.3147
"2006-06-09",0.306
"2006-06-16",0.3332
"2006-06-17",0.3298
"2006-06-24",0.33
"2006-07-02",0.3026
"2006-07-03",0.3604
"2006-07-10",0.3789
"2006-07-11",0.3677
"2006-07-18",0.3465
"2006-07-19",0.305
"2006-07-26",0.3335
"2006-07-27",0.3465
"2006-08-03",0.361
"2006-08-04",0.3561
"2006-08-11",0.4414
"2006-08-12",0.3837
"2006-08-19",0.4098
"2006-08-28",0.4231
"2006-09-04",0.4133
"2006-09-05",0.3878
"2006-09-12",0.4463
"2006-09-13",0.4572
"2006-09-20",0.4004
"2006-10-07",0.4509
"2006-10-22",0.5252
"2006-10-23",0.5176
"2006-10-31",0.4833
"2006-11-07",0.4943
"2006-11-15",0.5525
"2006-11-16",0.5061
"2006-11-23",0.4345
"2006-12-02",0.4738
"2006-12-17",0.5367
"2006-12-18",0.4699
"2007-01-03",0.4684
"2007-01-11",0.4428
"2007-01-18",0.4718
"2007-01-19",0.4666
"2007-01-26",0.3804
"2007-01-27",0.2477
"2007-02-19",0.5035
"2007-03-08",0.483
"2007-03-15",0.5098
"2007-03-31",0.526
"2007-04-08",0.5303
"2007-04-09",0.3504
"2007-04-16",0.4694
"2007-04-25",0.4418
"2007-05-03",0.2704
"2007-05-10",0.4818
"2007-05-11",0.4175
"2007-05-18",0.3493
"2007-05-26",0.3975
"2007-05-27",0.4015
"2007-06-04",0.417
"2007-06-12",0.3893
"2007-06-19",0.3625
"2007-06-20",0.3332
"2007-06-28",0.3909
"2007-07-05",0.4179
"2007-07-06",0.428
"2007-07-14",0.3785
"2007-07-21",0.4865
"2007-07-22",0.4469
"2007-07-29",0.4636
"2007-07-30",0.4706
"2007-08-06",0.4833
"2007-08-07",0.4026
"2007-08-14",0.508
"2007-08-15",0.5052
"2007-08-22",0.5928
"2007-08-23",0.4433
"2007-09-07",0.4331
"2007-09-08",0.4644
"2007-09-15",0.5266
"2007-09-16",0.5495
"2007-09-23",0.562
"2007-09-24",0.5811
"2007-10-02",0.6267
"2007-10-10",0.5399
"2007-11-02",0.5472
"2007-11-18",0.4398
"2007-12-13",0.3903
"2008-01-22",0.464
"2008-01-30",0.4666
"2008-02-07",0.4144
"2008-02-14",0.4495
"2008-02-15",0.4348
"2008-03-09",0.4591
"2008-03-10",0.458
"2008-03-17",0.5053
"2008-03-25",0.4678
"2008-03-26",0.4472
"2008-04-11",0.4429
"2008-04-18",0.4222
"2008-04-26",0.4387
"2008-04-27",0.4332
"2008-05-13",0.3556
"2008-05-29",0.3701
"2008-06-13",0.3822
"2008-06-14",0.3661
"2008-06-21",0.4302
"2008-06-22",0.3613
"2008-06-30",0.3893
"2008-07-07",0.3333
"2008-07-08",0.3538
"2008-07-16",0.3885
"2008-07-23",0.3857
"2008-07-24",0.4145
"2008-08-01",0.4199
"2008-08-08",0.375
"2008-08-17",0.4316
"2008-08-24",0.4472
"2008-08-25",0.3748
"2008-09-01",0.4563
"2008-09-02",0.429
"2008-09-10",0.397
"2008-09-17",0.4162
"2008-09-18",0.4174
"2008-09-25",0.4444
"2008-09-26",0.4189
"2008-10-03",0.2131
"2008-10-04",0.4605
"2008-10-11",0.5333
"2008-10-12",0.4468
"2008-10-20",0.4538
"2008-10-27",0.4379
"2008-10-28",0.4858
"2008-11-13",0.1769
"2008-11-20",0.4833
"2008-12-31",0.4843
"2009-01-07",0.5074
"2009-01-15",0.4934
"2009-01-16",0.4536
"2009-01-31",0.5284
"2009-02-24",0.5976
"2009-02-25",0.5752
"2009-03-05",0.6572
"2009-03-13",0.613
"2009-03-20",0.5879
"2009-04-05",0.5893
"2009-04-06",0.5894
"2009-04-22",0.488
"2009-04-29",0.4809
"2009-04-30",0.4794
"2009-05-07",0.5466
"2009-05-15",0.5191
"2009-05-16",0.4813
"2009-05-31",0.1823
"2009-06-01",0.3855
"2009-06-08",0.4431
"2009-06-09",0.3358
"2009-06-16",0.4134
"2009-06-17",0.4168
"2009-06-24",0.3746
"2009-07-02",0.3859
"2009-07-03",0.3886
"2009-07-10",0.4679
"2009-07-19",0.4436
"2009-07-26",0.4579
"2009-08-03",0.4553
"2009-08-04",0.5241
"2009-08-11",0.4195
"2009-08-12",0.4273
"2009-08-19",0.4038
"2009-08-20",0.4234
"2009-08-27",0.4901
"2009-09-05",0.4608
"2009-09-13",0.4216
"2009-09-21",0.4941
"2009-10-07",0.4938
"2009-10-14",0.4831
"2009-10-15",0.4049
"2009-10-23",0.4392
"2009-10-30",0.5951
"2009-10-31",0.5637
"2009-11-07",0.5496
"2009-11-15",0.5584
"2009-11-16",0.528
"2009-11-23",0.5132
"2009-11-24",0.5183
"2009-12-01",0.4791
"2009-12-09",0.4028
"2009-12-18",0.4875
"2010-01-03",0.3866
"2010-02-03",0.5569
"2010-02-12",0.5295
"2010-02-28",0.6339
"2010-03-15",0.5767
"2010-03-16",0.5468
"2010-03-23",0.6642
"2010-04-08",0.5497
"2010-04-09",0.5086
"2010-04-17",0.4504
"2010-04-24",0.4969
"2010-05-03",0.5272
"2010-05-11",0.4918
"2010-05-19",0.4361
"2010-06-03",0.4155
"2010-06-04",0.4073
"2010-06-11",0.3775
"2010-06-12",0.3493
"2010-06-20",0.356
"2010-06-27",0.3791
"2010-06-28",0.394
"2010-07-05",0.3795
"2010-07-13",0.4412
"2010-07-14",0.4551
"2010-07-22",0.4827
"2010-07-29",0.4475
"2010-07-30",0.4246
"2010-08-07",0.306
"2010-08-14",0.4786
"2010-08-15",0.4402
"2010-08-23",0.5361
"2010-08-30",0.5597
"2010-09-16",0.4784
"2010-09-23",0.4235
"2010-09-24",0.44
"2010-10-01",0.4363
"2010-10-02",0.4341
"2010-10-10",0.4909
"2010-10-25",0.5074
"2010-11-11",0.6176
"2010-11-26",0.5565
"2011-01-05",0.5716
"2011-01-06",0.4855
"2011-01-14",0.4114
"2011-01-21",0.5254
"2011-01-22",0.503
"2011-02-06",0.5594
"2011-02-07",0.5614
"2011-03-02",0.4963
"2011-03-10",0.4498
"2011-04-03",0.6205
"2011-04-04",0.6066
"2011-04-11",0.5181
"2011-04-12",0.5757
"2011-04-27",0.4744
"2011-04-28",0.4514
"2011-05-06",0.4072
"2011-05-13",0.4659
"2011-05-21",0.4194
"2011-05-22",0.3592
"2011-06-07",0.3422
"2011-06-14",0.3464
"2011-06-15",0.3098
"2011-06-23",0.3221
"2011-06-30",0.3518
"2011-07-08",0.3347
"2011-07-09",0.353
"2011-07-16",0.371
"2011-07-17",0.3373
"2011-07-24",0.3137
"2011-07-25",0.3892
"2011-08-01",0.3956
"2011-08-02",0.397
"2011-08-09",0.484
"2011-08-10",0.4447
"2011-08-17",0.4651
"2011-08-18",0.4576
"2011-08-25",0.4036
"2011-08-26",0.4094
"2011-09-02",0.3993
"2011-09-03",0.3819
"2011-09-10",0.3844
"2011-09-18",0.3915
"2011-09-19",0.3759
"2011-09-26",0.4253
"2011-09-27",0.3954
"2011-10-12",0.4512
