," NDVI (Landsat 5/7/8/9 SR) at -121.2661E,37.7556N, 2003-01-01 to 2023-08-04"," Average -121.2661E,37.7556N"
"2003-02-08",0.742,0.6323
"2003-02-09",0.6848
"2003-02-16",0.6445
"2003-02-25",0.7401
"2003-03-04",0.7336
"2003-03-05",0.7601
"2003-03-12",0.7941
"2003-03-21",0.8616
"2003-03-28",0.851
"2003-03-29",0.8227
"2003-04-05",0.7607
"2003-04-14",0.6695
"2003-04-22",0.7468
"2003-04-30",0.5811
"2003-05-08",0.5792
"2003-05-15",0.4586
"2003-05-16",0.475
"2003-05-23",0.4947
"2003-05-24",0.508
"2003-05-31",0.6213
"2003-06-01",0.5659
"2003-06-08",0.5778
"2003-06-24",0.6465
"2003-07-03",0.6088
"2003-07-10",0.6112
"2003-07-19",0.6578
"2003-07-26",0.6326
"2003-07-27",0.6311
"2003-08-03",0.7138
"2003-08-04",0.7093
"2003-08-11",0.7264
"2003-08-12",0.7314
"2003-08-20",0.7697
"2003-08-27",0.6759
"2003-09-05",0.7302
"2003-09-12",0.721
"2003-09-20",0.6614
"2003-09-21",0.6612
"2003-09-29",0.7256
"2003-10-06",0.5802
"2003-10-07",0.5987
"2003-10-14",0.6219
"2003-10-15",0.594
"2003-10-22",0.6508
"2003-10-23",0.6141
"2003-11-07",0.4622
"2003-11-16",0.3921
"2003-11-23",0.4327
"2004-01-03",0.5637
"2004-02-11",0.6947
"2004-02-12",0.628
"2004-02-28",0.6703
"2004-03-06",0.6221
"2004-03-07",0.632
"2004-03-15",0.6757
"2004-03-22",0.6349
"2004-03-23",0.6683
"2004-03-31",0.7089
"2004-04-07",0.7048
"2004-04-08",0.7397
"2004-04-16",0.6793
"2004-05-02",0.6102
"2004-05-09",0.6097
"2004-05-17",0.5453
"2004-05-18",0.5583
"2004-05-25",0.5346
"2004-06-02",0.6456
"2004-06-03",0.5163
"2004-06-10",0.5145
"2004-06-11",0.555
"2004-06-19",0.5629
"2004-06-26",0.5486
"2004-06-27",0.5504
"2004-07-04",0.6675
"2004-07-05",0.6457
"2004-07-12",0.5982
"2004-07-13",0.6023
"2004-07-21",0.6209
"2004-07-28",0.6338
"2004-07-29",0.6412
"2004-08-06",0.5968
"2004-08-13",0.684
"2004-08-14",0.7002
"2004-08-21",0.6687
"2004-08-29",0.6977
"2004-08-30",0.7282
"2004-09-06",0.7251
"2004-09-07",0.7308
"2004-09-14",0.6593
"2004-09-23",0.7099
"2004-09-30",0.5453
"2004-10-01",0.568
"2004-10-08",0.6396
"2004-10-16",0.5285
"2004-10-25",0.626
"2004-11-01",0.6937
"2004-11-02",0.6873
"2004-11-26",0.6025
"2004-12-03",0.4535
"2004-12-04",0.4574
"2005-01-28",0.6255
"2005-02-22",0.8037
"2005-03-01",0.7755
"2005-03-25",0.8683
"2005-04-03",0.6635
"2005-04-10",0.8555
"2005-04-11",0.827
"2005-04-18",0.7363
"2005-04-19",0.6721
"2005-05-12",0.7603
"2005-05-13",0.7356
"2005-05-20",0.6593
"2005-05-21",0.6012
"2005-06-05",0.6642
"2005-06-06",0.6158
"2005-06-13",0.6535
"2005-06-22",0.7062
"2005-06-29",0.6461
"2005-07-07",0.5292
"2005-07-08",0.5248
"2005-07-15",0.4628
"2005-07-23",0.5517
"2005-07-24",0.547
"2005-07-31",0.6261
"2005-08-08",0.7251
"2005-08-09",0.7086
"2005-08-16",0.6747
"2005-08-17",0.7294
"2005-08-24",0.7763
"2005-08-25",0.7592
"2005-09-01",0.7164
"2005-09-02",0.6867
