," NDVI (Landsat 5/7/8/9 SR) at -120.7930E,38.6362N, 2003-01-01 to 2023-08-04"," Average -120.7930E,38.6362N"
"2003-01-07",0.4767,0.4389
"2003-01-08",0.4847
"2003-01-15",0.5001
"2003-01-16",0.5112
"2003-01-31",0.4243
"2003-02-08",0.5449
"2003-02-09",0.5234
"2003-03-05",0.6103
"2003-03-12",0.648
"2003-03-21",0.6622
"2003-03-28",0.6866
"2003-03-29",0.6684
"2003-04-05",0.6924
"2003-04-06",0.5904
"2003-04-14",0.63
"2003-04-30",0.7312
"2003-05-15",0.7416
"2003-05-16",0.7203
"2003-05-23",0.7114
"2003-05-24",0.7127
"2003-05-31",0.6433
"2003-06-01",0.5869
"2003-06-08",0.5059
"2003-06-24",0.3653
"2003-07-03",0.3087
"2003-07-10",0.2645
"2003-07-19",0.2721
"2003-07-26",0.2603
"2003-07-27",0.2505
"2003-08-03",0.2602
"2003-08-04",0.2283
"2003-08-11",0.2335
"2003-08-12",0.2363
"2003-08-19",0.2378
"2003-08-20",0.2004
"2003-08-27",0.2184
"2003-08-28",0.2252
"2003-09-05",0.1971
"2003-09-12",0.1951
"2003-09-20",0.1958
"2003-09-21",0.1966
"2003-09-29",0.2082
"2003-10-06",0.1751
"2003-10-07",0.1788
"2003-10-14",0.2017
"2003-10-15",0.1915
"2003-10-22",0.1937
"2003-10-23",0.2025
"2003-11-16",0.3313
"2003-12-02",0.4383
"2003-12-26",0.2065
"2004-01-03",0.5123
"2004-01-11",0.4364
"2004-01-18",0.429
"2004-02-04",0.5112
"2004-02-11",0.4622
"2004-02-12",0.4767
"2004-02-19",0.526
"2004-02-28",0.4987
"2004-03-06",0.5424
"2004-03-07",0.547
"2004-03-14",0.5839
"2004-03-15",0.5727
"2004-03-22",0.6436
"2004-03-23",0.6502
"2004-03-31",0.6123
"2004-04-07",0.7018
"2004-04-08",0.6822
"2004-04-24",0.6278
"2004-05-02",0.5159
"2004-05-09",0.4483
"2004-05-10",0.429
"2004-05-17",0.4064
"2004-05-18",0.3851
"2004-05-25",0.3786
"2004-05-26",0.3771
"2004-06-10",0.3237
"2004-06-11",0.3111
"2004-06-19",0.2769
"2004-06-26",0.2897
"2004-06-27",0.2723
"2004-07-04",0.2528
"2004-07-05",0.2569
"2004-07-12",0.2482
"2004-07-13",0.2304
"2004-07-21",0.222
"2004-07-28",0.2237
"2004-08-06",0.23
"2004-08-13",0.2397
"2004-08-21",0.2168
"2004-08-29",0.2342
"2004-08-30",0.213
"2004-09-06",0.2183
"2004-09-07",0.1942
"2004-09-14",0.2363
"2004-09-15",0.21
"2004-09-23",0.2193
"2004-09-30",0.2302
"2004-10-01",0.2084
"2004-10-08",0.2111
"2004-10-09",0.2199
"2004-10-16",0.2427
"2004-10-25",0.2791
"2004-11-01",0.4004
"2004-11-02",0.4252
"2004-11-10",0.3023
"2004-11-17",0.53
"2004-11-18",0.5242
"2004-11-26",0.4092
"2004-12-03",0.5114
"2004-12-19",0.5661
"2005-01-20",0.5999
"2005-01-29",0.5881
"2005-02-05",0.5725
"2005-02-06",0.613
"2005-03-09",0.7207
"2005-03-10",0.7126
"2005-03-25",0.7719
"2005-03-26",0.5949
"2005-04-10",0.7659
"2005-04-18",0.796
"2005-04-19",0.758
"2005-04-27",0.7835
"2005-05-12",0.572
"2005-05-20",0.6877
"2005-05-21",0.5833
"2005-05-29",0.6385
"2005-06-05",0.607
"2005-06-06",0.5658
"2005-06-13",0.5188
"2005-06-21",0.4881
"2005-06-22",0.463
"2005-06-29",0.4377
"2005-06-30",0.4126
"2005-07-07",0.311
"2005-07-08",0.2629
"2005-07-15",0.2665
"2005-07-16",0.2621
"2005-07-23",0.2774
"2005-07-24",0.2558
"2005-07-31",0.2828
"2005-08-01",0.2639
"2005-08-08",0.2597
"2005-08-09",0.2464
"2005-08-25",0.277
"2005-09-01",0.2973
"2005-09-09",0.2864
"2005-09-10",0.251
"2005-09-17",0.2682
"2005-09-18",0.2654
"2005-09-25",0.2483
"2005-10-12",0.202
"2005-10-20",0.2334
"2005-11-05",0.2493
"2005-11-20",0.2786
"2005-11-21",0.282
"2005-12-14",0.3196
