," NDVI (Landsat 5/7/8/9 SR) at -122.7999E,38.4036N, 2003-01-01 to 2023-08-04"
"2003-01-06",0.7881
"2003-01-15",0.8362
"2003-02-07",0.7923
"2003-02-08",0.8566
"2003-02-16",0.7459
"2003-02-23",0.6287
"2003-03-04",0.8369
"2003-03-11",0.8045
"2003-03-20",0.8331
"2003-03-27",0.828
"2003-03-28",0.8894
"2003-04-05",0.8124
"2003-04-20",0.6965
"2003-05-07",0.7917
"2003-05-15",0.8057
"2003-05-22",0.7544
"2003-05-23",0.5214
"2003-05-31",0.2667
"2003-06-15",0.4658
"2003-06-24",0.4888
"2003-07-01",0.5488
"2003-07-10",0.3484
"2003-07-17",0.2833
"2003-07-18",0.295
"2003-07-26",0.3234
"2003-08-11",0.4542
"2003-08-18",0.4972
"2003-09-12",0.3886
"2003-09-19",0.3445
"2003-10-05",0.1834
"2003-10-06",0.1798
"2003-10-13",0.1933
"2003-10-14",0.1504
"2003-10-21",0.1644
"2003-11-22",0.3794
"2003-12-08",0.6915
"2003-12-16",0.6409
"2004-01-18",0.0124
"2004-01-25",0.5265
"2004-02-10",0.8266
"2004-02-18",0.8703
"2004-02-27",0.8345
"2004-03-06",0.8167
"2004-03-13",0.7985
"2004-03-22",0.8471
"2004-03-29",0.754
"2004-04-07",0.8196
"2004-04-22",0.8433
"2004-04-23",0.8411
"2004-04-30",0.375
"2004-05-08",0.3995
"2004-05-09",0.3862
"2004-05-16",0.4914
"2004-05-25",0.5809
"2004-06-01",0.6335
"2004-06-02",0.6842
"2004-06-09",0.7218
"2004-06-10",0.6593
"2004-06-25",0.3058
"2004-06-26",0.2831
"2004-07-03",0.2452
"2004-07-04",0.246
"2004-07-12",0.2647
"2004-07-20",0.2784
"2004-08-04",0.2875
"2004-08-05",0.2889
"2004-08-13",0.2471
"2004-08-20",0.1987
"2004-08-28",0.1875
"2004-08-29",0.1989
"2004-09-05",0.1958
"2004-09-13",0.1845
"2004-09-14",0.1797
"2004-09-21",0.232
"2004-09-22",0.1772
"2004-10-07",0.1735
"2004-10-08",0.1711
"2004-10-15",0.1381
"2004-10-31",0.3261
"2004-11-01",0.3583
"2004-11-17",0.6354
"2004-11-24",0.4632
"2004-12-02",0.763
"2004-12-03",0.7022
"2004-12-18",0.8459
"2005-01-11",0.8075
"2005-01-12",0.8629
"2005-02-04",0.7477
"2005-02-05",0.7931
"2005-02-12",0.7903
"2005-02-28",0.6245
"2005-03-08",0.8382
"2005-03-09",0.8072
"2005-03-25",0.8411
"2005-04-01",0.7508
"2005-04-02",0.858
"2005-04-09",0.8442
"2005-04-10",0.8069
"2005-04-17",0.7898
"2005-04-18",0.8106
"2005-04-26",0.7346
"2005-05-12",0.7484
"2005-05-28",0.6926
"2005-06-04",0.6083
"2005-06-12",0.2509
"2005-06-13",0.2468
"2005-06-21",0.404
"2005-06-29",0.5293
"2005-07-06",0.5461
"2005-07-14",0.5758
"2005-07-15",0.5711
"2005-07-22",0.4083
"2005-07-30",0.2691
"2005-07-31",0.2703
"2005-08-07",0.3099
"2005-08-16",0.3798
"2005-08-23",0.4066
"2005-08-31",0.5189
"2005-09-01",0.4978
"2005-09-17",0.465
"2005-09-24",0.4643
"2005-09-25",0.4936
"2005-10-03",0.3049
"2005-10-10",0.2358
"2005-10-11",0.2313
"2005-10-27",0.2067
"2005-11-12",0.3385
"2005-11-20",0.5098
"2006-01-15",0.8492
"2006-01-22",0.8577
"2006-01-23",0.7904
"2006-02-07",0.8488
"2006-02-08",0.8053
"2006-02-15",0.814
"2006-02-23",0.8263
"2006-02-24",0.7697
"2006-03-11",0.8591
"2006-04-13",0.8211
"2006-04-20",0.8109
"2006-04-21",0.8557
"2006-05-06",0.7818
"2006-05-07",0.8305
"2006-05-14",0.7969
"2006-05-15",0.744
"2006-05-30",0.6735
"2006-05-31",0.5444
"2006-06-07",0.2544
"2006-06-08",0.2654
"2006-06-15",0.3413
"2006-06-16",0.3248
"2006-06-23",0.3532
"2006-06-24",0.4018
"2006-07-01",0.4581
"2006-07-02",0.447
"2006-07-09",0.4834
"2006-07-10",0.529
"2006-07-18",0.5048
"2006-07-25",0.337
"2006-07-26",0.3313
"2006-08-03",0.3596
"2006-08-10",0.4139
"2006-08-11",0.3995
"2006-08-18",0.4127
"2006-08-19",0.4261
"2006-08-26",0.392
"2006-09-11",0.366
"2006-09-12",0.3742
"2006-09-19",0.3601
"2006-09-20",0.3565
"2006-09-27",0.3331
"2006-10-22",0.3133
"2006-10-29",0.2927
"2006-11-07",0.3693
"2006-11-14",0.4001
"2006-11-23",0.594
"2006-11-30",0.5466
"2006-12-01",0.5868
"2007-01-01",0.6445
"2007-01-09",0.6813
"2007-01-17",0.6479
"2007-01-18",0.6036
"2007-02-02",0.5304
"2007-02-11",0.6597
"2007-02-18",0.6773
"2007-02-19",0.7093
"2007-03-06",0.668
"2007-03-14",0.6393
"2007-03-15",0.7296
"2007-03-30",0.711
"2007-03-31",0.7813
"2007-04-15",0.8011
"2007-04-16",0.7742
"2007-04-23",0.7699
"2007-04-24",0.796
"2007-05-02",0.7475
"2007-05-09",0.4512
"2007-05-17",0.3719
"2007-05-18",0.367
"2007-05-25",0.4621
"2007-06-18",0.6264
"2007-06-26",0.6156
"2007-07-04",0.6018
"2007-07-05",0.5749
"2007-07-12",0.3902
"2007-07-13",0.3474
"2007-07-20",0.3902
"2007-07-21",0.3629
"2007-07-28",0.3469
"2007-08-13",0.3677
"2007-08-14",0.3643
"2007-08-22",0.3216
"2007-08-29",0.3447
"2007-09-15",0.3093
"2007-09-23",0.2572
"2007-09-30",0.2469
"2007-10-08",0.2146
"2007-10-24",0.2668
"2007-11-02",0.438
"2008-02-05",0.7114
"2008-02-13",0.6887
"2008-02-14",0.7259
"2008-03-08",0.7413
"2008-03-16",0.8078
"2008-03-17",0.8033
"2008-03-24",0.7793
"2008-04-09",0.7777
"2008-04-18",0.7643
"2008-04-25",0.7338
"2008-04-26",0.5173
"2008-05-03",0.3991
"2008-05-04",0.4016
"2008-05-11",0.4484
"2008-05-12",0.4815
"2008-05-20",0.5553
"2008-06-04",0.6719
"2008-06-13",0.5426
"2008-06-20",0.5849
"2008-06-21",0.5171
"2008-07-06",0.2965
"2008-07-07",0.3068
"2008-07-14",0.3048
"2008-07-22",0.2914
"2008-07-23",0.3301
"2008-07-30",0.3152
"2008-08-07",0.2977
"2008-08-15",0.2712
"2008-08-23",0.2816
"2008-08-24",0.298
"2008-08-31",0.2842
