," NDVI (Landsat 5/7/8/9 SR) at -121.2189E,38.6500N, 2003-01-01 to 2023-08-08"
"2003-01-16",0.5924
"2003-02-08",0.6917
"2003-02-09",0.6454
"2003-02-25",0.209
"2003-03-04",0.6526
"2003-03-05",0.7265
"2003-03-20",0.5858
"2003-03-21",0.6916
"2003-03-28",0.6621
"2003-03-29",0.6044
"2003-04-05",0.6831
"2003-04-06",0.4542
"2003-05-15",0.6319
"2003-05-16",0.5661
"2003-05-23",0.6753
"2003-05-24",0.6508
"2003-05-31",0.6578
"2003-06-01",0.6401
"2003-06-08",0.6134
"2003-06-24",0.5574
"2003-07-03",0.5548
"2003-07-10",0.5309
"2003-07-18",0.5202
"2003-07-19",0.5221
"2003-07-26",0.5999
"2003-07-27",0.5721
"2003-08-03",0.6158
"2003-08-04",0.5552
"2003-08-11",0.6071
"2003-08-12",0.5578
"2003-08-19",0.63
"2003-08-20",0.566
"2003-08-27",0.5923
"2003-09-05",0.6287
"2003-09-12",0.6299
"2003-09-21",0.5942
"2003-10-06",0.5664
"2003-10-07",0.5752
"2003-10-14",0.5418
"2003-10-23",0.5609
"2003-11-16",0.5929
"2003-11-23",0.6215
"2003-12-26",0.6184
"2004-01-03",0.7111
"2004-01-10",0.583
"2004-01-11",0.6661
"2004-01-19",-0.0206
"2004-02-04",0.7054
"2004-02-12",0.6436
"2004-02-19",0.549
"2004-02-27",0.7607
"2004-02-28",0.6673
"2004-03-06",0.7144
"2004-03-15",0.6761
"2004-03-22",0.5764
"2004-03-23",0.6724
"2004-03-31",0.596
"2004-04-07",0.6151
"2004-04-08",0.6258
"2004-04-16",0.5249
"2004-04-23",0.5473
"2004-04-24",0.5681
"2004-05-02",0.5115
"2004-05-09",0.5027
"2004-05-17",0.4483
"2004-05-18",0.4338
"2004-05-25",0.4561
"2004-05-26",0.4566
"2004-06-02",0.4943
"2004-06-10",0.5133
"2004-06-11",0.487
"2004-06-18",0.5384
"2004-06-19",0.5231
"2004-06-26",0.5479
"2004-06-27",0.5523
