," NDVI (Landsat 5/7/8/9 SR) at -120.5910E,36.8512N, 2003-01-01 to 2023-08-04"
"2003-01-16",0.5488
"2003-02-09",0.6248
"2003-02-25",0.4902
"2003-03-05",0.6305
"2003-03-21",0.707
"2003-03-29",0.5818
"2003-04-06",0.5669
"2003-04-30",0.6194
"2003-05-24",0.4505
"2003-06-01",0.5495
"2003-07-03",0.5666
"2003-07-27",0.69
"2003-08-04",0.5898
"2003-08-12",0.6723
"2003-08-20",0.6829
"2003-09-05",0.6148
"2003-09-21",0.5813
"2003-09-29",0.6378
"2003-10-07",0.6382
"2003-10-15",0.6321
"2003-10-23",0.5905
"2003-11-16",0.6107
"2003-12-02",0.5193
"2003-12-18",0.4459
"2003-12-26",0.5772
"2004-01-03",0.641
"2004-02-12",0.5176
"2004-02-28",0.6026
"2004-03-07",0.6267
"2004-03-15",0.5897
"2004-03-23",0.5941
"2004-03-31",0.6364
"2004-04-08",0.6148
"2004-05-02",0.6511
"2004-05-26",0.6837
"2004-06-11",0.6188
"2004-06-19",0.5525
"2004-06-27",0.6436
"2004-07-05",0.6765
"2004-07-13",0.6099
"2004-07-21",0.6247
"2004-07-29",0.6557
"2004-08-06",0.6408
"2004-08-14",0.6758
"2004-08-30",0.6636
"2004-09-07",0.6198
"2004-09-15",0.6522
"2004-10-09",0.6373
"2004-10-25",0.5768
"2004-11-26",0.6259
"2004-12-04",0.6317
"2005-01-05",0.6434
"2005-03-02",0.583
"2005-03-10",0.6947
"2005-04-11",0.6275
"2005-04-19",0.5901
"2005-05-13",0.6593
"2005-05-21",0.6422
"2005-05-29",0.63
"2005-06-06",0.5497
"2005-06-22",0.6494
"2005-06-30",0.6811
"2005-07-08",0.6488
"2005-07-16",0.7041
"2005-07-24",0.7134
"2005-08-01",0.5946
"2005-08-09",0.5901
"2005-08-17",0.6375
"2005-08-25",0.6721
"2005-09-02",0.6703
"2005-09-10",0.6665
"2005-09-18",0.656
"2005-10-12",0.6985
"2005-10-28",0.7023
"2005-11-05",0.621
"2005-11-13",0.4845
"2005-11-21",0.4583
"2005-12-07",0.5592
"2006-01-08",0.5941
"2006-01-16",0.711
"2006-02-01",0.6903
"2006-02-09",0.6611
"2006-02-25",0.6853
"2006-03-13",0.7197
"2006-04-06",0.8192
"2006-04-30",0.6275
"2006-05-08",0.5958
"2006-05-16",0.6723
"2006-06-01",0.7038
"2006-06-09",0.6554
"2006-06-17",0.6401
"2006-06-25",0.6371
"2006-07-03",0.6778
"2006-07-11",0.7107
"2006-07-19",0.6556
"2006-07-27",0.7363
"2006-08-04",0.6741
"2006-08-12",0.7255
"2006-08-20",0.7214
"2006-08-28",0.7007
"2006-09-13",0.7102
"2006-09-21",0.7158
"2006-10-07",0.7024
"2006-10-23",0.6035
"2006-10-31",0.5941
"2006-11-16",0.5507
"2006-11-24",0.6193
"2006-12-02",0.5995
"2006-12-18",0.5784
"2007-01-03",0.583
"2007-01-11",0.5789
"2007-01-19",0.4691
"2007-02-20",0.5442
"2007-02-28",0.5864
"2007-03-08",0.6691
"2007-03-16",0.6195
"2007-04-01",0.6362
"2007-04-09",0.6411
"2007-04-17",0.6179
"2007-04-25",0.5982
"2007-05-03",0.6432
"2007-05-11",0.6134
"2007-05-19",0.6067
"2007-05-27",0.6116
"2007-06-04",0.6566
"2007-06-12",0.6681
"2007-06-20",0.6633
"2007-06-28",0.6624
"2007-07-06",0.615
"2007-07-14",0.6575
"2007-07-22",0.7253
"2007-07-30",0.6737
"2007-08-07",0.6873
"2007-08-15",0.675
"2007-08-23",0.7188
"2007-08-31",0.6308
"2007-09-16",0.6437
"2007-09-24",0.7309
"2007-10-02",0.6843
"2007-10-26",0.638
"2007-12-13",0.5366
"2007-12-29",0.2231
"2008-02-07",0.6869
"2008-02-15",0.6051
"2008-03-02",0.6584
"2008-03-18",0.6665
"2008-03-26",0.5921
"2008-04-03",0.6256
"2008-04-11",0.6071
"2008-04-19",0.5656
"2008-04-27",0.6006
"2008-05-05",0.6351
"2008-05-13",0.6282
"2008-05-21",0.5774
"2008-05-29",0.6348
"2008-06-06",0.6246
"2008-06-14",0.5968
"2008-06-22",0.5936
"2008-06-30",0.6214
"2008-07-08",0.607
"2008-07-16",0.6398
"2008-07-24",0.6393
"2008-08-01",0.7135
"2008-08-09",0.6249
"2008-08-17",0.6568
"2008-08-25",0.6369
"2008-09-02",0.6076
"2008-09-10",0.6375
"2008-09-18",0.6578
"2008-09-26",0.6804
"2008-10-12",0.621
"2008-10-20",0.6099
"2008-11-13",0.6577
"2009-01-16",0.5379
"2009-02-01",0.6715
"2009-02-25",0.7334
"2009-03-05",0.6793
"2009-03-13",0.6645
"2009-03-21",0.6266
"2009-03-29",0.6943
"2009-04-06",0.6305
"2009-04-14",0.4467
"2009-04-22",0.6057
"2009-04-30",0.6291
"2009-05-16",0.6012
"2009-05-24",0.5498
"2009-06-01",0.5064
"2009-06-09",0.497
"2009-06-17",0.6372
"2009-06-25",0.5992
"2009-07-03",0.6642
"2009-07-11",0.5735
"2009-07-19",0.6378
"2009-07-27",0.6432
"2009-08-04",0.659
"2009-08-12",0.6
"2009-08-20",0.6134
"2009-08-28",0.5916
"2009-09-05",0.6558
"2009-09-13",0.5714
"2009-09-21",0.6996
"2009-10-07",0.5815
"2009-10-15",0.6717
"2009-10-23",0.6729
"2009-10-31",0.6213
"2009-11-16",0.5654
"2009-11-24",0.6038
"2009-12-02",0.4628
"2009-12-10",0.3474
"2010-01-27",0.6151
"2010-02-12",0.5571
"2010-02-20",0.5515
"2010-03-16",0.5765
"2010-04-09",0.5717
"2010-04-17",0.6455
"2010-04-25",0.5851
"2010-05-03",0.6186
"2010-05-11",0.5455
"2010-05-19",0.5574
"2010-06-04",0.6501
"2010-06-20",0.6032
"2010-06-28",0.5991
"2010-07-06",0.6061
"2010-07-14",0.6507
"2010-07-22",0.6814
"2010-07-30",0.6497
"2010-08-07",0.692
"2010-08-15",0.6478
"2010-08-23",0.6528
"2010-09-16",0.6529
"2010-09-24",0.6769
"2010-10-02",0.5928
"2010-10-10",0.664
"2010-10-18",0.699
"2010-11-11",0.6709
"2010-12-29",0.657
"2011-01-14",-0.0015
"2011-01-22",0.6531
"2011-02-15",0.6604
"2011-02-23",0.6076
"2011-03-03",0.595
"2011-03-11",0.7222
"2011-03-27",0.6629
"2011-04-04",0.665
"2011-04-12",0.6549
"2011-04-20",0.5878
"2011-04-28",0.5835
"2011-05-06",0.6087
"2011-05-30",0.5941
"2011-06-23",0.6865
"2011-07-01",0.6944
"2011-07-09",0.6749
"2011-07-17",0.6507
"2011-07-25",0.6996
"2011-08-10",0.7382
"2011-08-18",0.6941
"2011-08-26",0.6683
"2011-09-03",0.6828
"2011-09-19",0.663
"2011-09-27",0.6847
"2011-10-13",0.689
"2011-10-29",0.6656
"2011-11-06",0.6485
"2011-11-22",0.5383
"2011-12-08",0.5389
"2011-12-24",0.6295
"2012-01-09",0.6173
"2012-01-25",0.4552
"2012-02-10",0.5964
"2012-02-26",0.6253
"2012-04-30",0.665
"2012-06-01",0.6462
"2012-06-17",0.6674
"2012-07-03",0.6649
"2012-07-19",0.6827
"2012-08-04",0.6387
"2012-10-07",0.6778
"2012-11-08",0.6501
"2012-11-24",0.5641
"2012-12-10",0.6627
"2013-01-11",0.6668
"2013-01-27",0.691
"2013-02-12",0.641
"2013-02-28",0.7241
"2013-03-16",0.6749
"2013-03-22",0.5455
"2013-04-17",0.6665
"2013-04-25",0.6479
"2013-05-11",0.68
"2013-05-19",0.6163
"2013-05-27",0.6248
"2013-06-04",0.568
"2013-06-12",0.7379
"2013-06-20",0.6623
"2013-06-28",0.7486
"2013-07-06",0.6774
"2013-07-14",0.7736
"2013-07-30",0.6779
"2013-08-15",0.7322
"2013-08-23",0.6844
"2013-08-31",0.7103
"2013-09-16",0.6906
"2013-09-24",0.6806
"2013-10-02",0.7206
"2013-10-10",0.6783
"2013-10-18",0.7209
"2013-10-26",0.6904
"2013-11-03",0.7389
"2013-11-11",0.4771
"2013-11-19",0.6707
"2013-12-05",0.7735
"2013-12-13",0.6099
"2013-12-21",0.6779
"2013-12-29",0.5813
"2014-01-14",0.5373
"2014-01-22",0.642
"2014-02-23",0.7724
"2014-03-11",0.7858
"2014-04-12",0.7185
"2014-04-28",0.7798
"2014-05-14",0.7286
"2014-05-22",0.6827
"2014-05-30",0.7158
"2014-06-07",0.6706
"2014-06-15",0.7581
"2014-06-23",0.7166
"2014-07-01",0.7916
"2014-07-09",0.7427
"2014-07-17",0.8125
"2014-07-25",0.7448
"2014-08-02",0.7374
"2014-08-10",0.701
"2014-08-18",0.8022
"2014-08-26",0.7445
"2014-09-03",0.8031
"2014-09-19",0.7634
"2014-10-05",0.7932
"2014-10-13",0.6626
"2014-10-21",0.7406
"2014-10-29",0.6327
"2014-11-06",0.7073
"2014-11-14",0.7413
"2014-12-08",0.7026
"2015-01-01",0.6892
"2015-02-18",0.594
"2015-02-26",0.78
"2015-03-06",0.6525
"2015-03-14",0.7085
"2015-03-30",0.775
"2015-04-15",0.7683
"2015-04-23",0.6665
"2015-05-01",0.7246
"2015-05-09",0.6342
"2015-05-25",0.6514
"2015-06-02",0.7222
"2015-06-18",0.7951
"2015-06-26",0.6985
"2015-07-04",0.7352
"2015-07-12",0.6706
"2015-07-20",0.7676
"2015-07-28",0.741
"2015-08-05",0.671
"2015-08-13",0.6949
"2015-08-21",0.7244
"2015-09-06",0.7266
"2015-09-22",0.7774
"2015-10-08",0.6784
"2015-10-16",0.6919
"2015-11-01",0.6632
"2015-11-17",0.5805
"2015-12-11",0.7055
"2016-01-12",0.5145
"2016-02-05",0.7288
