," NDVI (Landsat 5/7/8/9 SR) at -117.5851E,33.6217N, 2003-01-01 to 2023-08-04"," Average -117.5851E,33.6217N"
"2003-01-02",0.8382,0.6816
"2003-01-11",0.7687
"2003-01-18",0.8356
"2003-01-19",0.8026
"2003-01-26",0.8249
"2003-02-03",0.8381
"2003-02-20",0.8102
"2003-03-23",0.806
"2003-03-31",0.7324
"2003-04-01",0.7715
"2003-04-09",0.7143
"2003-04-16",0.7651
"2003-05-11",0.7266
"2003-05-18",0.685
"2003-05-19",0.7171
"2003-05-27",0.6924
"2003-06-28",0.6419
"2003-07-05",0.7072
"2003-07-14",0.6787
"2003-08-06",0.6861
"2003-08-07",0.7067
"2003-08-23",0.7237
"2003-08-31",0.7196
"2003-09-07",0.7334
"2003-09-16",0.6662
"2003-09-23",0.6754
"2003-10-02",0.7139
"2003-10-18",0.3725
"2003-10-25",0.0698
"2003-10-26",0.327
"2003-11-10",0.359
"2003-11-19",0.4685
"2003-11-26",0.6219
"2003-11-27",0.6066
"2003-12-12",0.7134
"2004-01-06",0.7704
"2004-01-13",0.6651
"2004-01-14",0.8299
"2004-01-22",0.7924
"2004-01-29",0.7709
"2004-01-30",0.8389
"2004-02-07",0.8324
"2004-03-10",0.8339
"2004-04-02",0.7923
"2004-04-11",0.7599
"2004-04-19",0.7646
"2004-04-27",0.7188
"2004-05-04",0.7148
"2004-05-13",0.7029
"2004-06-05",0.7016
"2004-06-06",0.6881
"2004-06-14",0.706
"2004-06-22",0.6848
"2004-08-01",0.7175
"2004-08-08",0.7235
"2004-08-17",0.7234
"2004-08-25",0.6948
"2004-09-02",0.707
"2004-09-10",0.6176
"2004-09-18",0.4564
"2004-09-25",0.3923
"2004-09-26",0.3528
"2004-10-04",0.2966
"2004-10-11",0.265
"2004-10-12",0.245
"2004-10-28",0.6283
"2004-11-05",0.6707
"2004-11-12",0.7201
"2004-11-28",0.8342
"2004-11-29",0.8085
"2004-12-14",0.7788
"2004-12-15",0.8156
"2004-12-23",0.8208
"2005-01-15",0.8723
"2005-01-24",0.635
"2005-01-31",0.8319
"2005-02-01",0.8603
"2005-02-08",0.8365
"2005-02-09",0.8175
"2005-02-16",0.8447
"2005-03-04",0.1989
"2005-03-20",0.7818
"2005-03-29",0.764
"2005-04-05",0.7454
"2005-04-14",0.6673
"2005-04-21",0.6654
"2005-04-30",0.7294
"2005-05-08",0.7906
"2005-05-23",0.7064
"2005-05-24",0.7299
"2005-06-08",0.7593
"2005-06-24",0.7122
"2005-06-25",0.7245
"2005-07-03",0.7186
"2005-07-11",0.7637
"2005-07-19",0.7288
"2005-07-26",0.7651
"2005-08-04",0.7431
"2005-08-20",0.7243
"2005-08-28",0.725
"2005-09-05",0.6503
"2005-09-21",0.4527
"2005-10-06",0.3356
"2005-10-07",0.3251
"2005-10-14",0.3094
"2005-10-15",0.284
"2005-10-30",0.563
"2005-10-31",0.6034
"2005-11-15",0.8155
"2005-11-24",0.8314
"2006-01-03",0.7809
"2006-01-19",0.8367
"2006-01-27",0.7817
"2006-02-03",0.8221
"2006-02-12",0.8186
"2006-02-20",0.8296
"2006-03-07",0.8076
"2006-03-08",0.8349
"2006-03-24",0.8116
"2006-04-08",0.8274
"2006-04-24",0.7898
"2006-05-11",0.7303
"2006-05-19",0.6545
"2006-06-04",0.6589
"2006-06-12",0.722
"2006-06-20",0.6818
"2006-07-06",0.747
"2006-07-13",0.7433
"2006-07-21",0.7686
"2006-07-22",0.7341
"2006-08-07",0.7596
"2006-08-14",0.7833
"2006-08-15",0.7762
"2006-08-23",0.7617
"2006-08-30",0.7708
"2006-08-31",0.7912
"2006-09-08",0.7014
"2006-09-15",0.6357
"2006-09-16",0.6807
"2006-09-24",0.678
"2006-10-02",0.5597
"2006-10-10",0.6433
"2006-10-18",0.8057
"2006-10-26",0.8101
"2006-11-03",0.8026
"2006-11-11",0.6622
"2006-11-19",0.8277
"2006-12-05",0.7737
"2006-12-13",0.7087
"2006-12-21",0.6285
"2006-12-29",0.7081
"2007-01-06",0.7305
"2007-01-13",0.7387
"2007-01-22",0.746
"2007-02-07",0.7652
"2007-02-15",0.7831
"2007-02-23",0.8426
"2007-03-03",0.7701
"2007-03-11",0.8163
"2007-04-03",0.8121
"2007-04-04",0.7659
"2007-04-28",0.8056
"2007-05-06",0.7811
"2007-05-14",0.7502
"2007-05-30",0.7033
"2007-06-06",0.6629
"2007-06-15",0.6855
"2007-06-22",0.6915
"2007-06-23",0.6586
"2007-06-30",0.6387
"2007-07-01",0.6524
"2007-07-09",0.6298
"2007-07-17",0.6538
"2007-07-24",0.6807
"2007-07-25",0.6739
"2007-08-01",0.584
"2007-08-02",0.6383
"2007-08-10",0.6355
"2007-08-17",0.6329
"2007-09-02",0.6966
"2007-09-10",0.7247
"2007-09-11",0.7068
"2007-09-18",0.632
"2007-09-26",0.5608
"2007-10-04",0.4245
"2007-11-06",0.7575
"2007-11-13",0.8153
"2007-11-22",0.8181
"2008-01-17",0.7477
"2008-02-09",0.7679
"2008-02-17",0.8124
"2008-02-18",0.6792
"2008-02-25",0.8005
"2008-02-26",0.851
"2008-03-04",0.798
"2008-03-05",0.8106
"2008-03-20",0.7781
"2008-03-21",0.7532
"2008-03-28",0.7469
"2008-03-29",0.7926
"2008-04-13",0.7957
"2008-04-14",0.7988
"2008-04-22",0.7601
"2008-05-15",0.6452
"2008-05-16",0.7532
"2008-05-24",0.741
"2008-06-01",0.7702
"2008-06-09",0.7401
"2008-06-17",0.7526
"2008-06-24",0.7555
"2008-06-25",0.7278
"2008-07-03",0.7684
"2008-07-19",0.7474
"2008-07-26",0.7653
"2008-07-27",0.7508
"2008-08-04",0.7391
"2008-08-12",0.7271
"2008-08-19",0.7169
"2008-08-20",0.7223
"2008-08-27",0.7486
"2008-08-28",0.7173
"2008-09-05",0.7246
"2008-09-13",0.6587
"2008-09-21",0.492
"2008-09-29",0.4546
"2008-10-14",0.808
"2008-10-15",0.7954
"2008-10-23",0.8623
"2008-11-07",0.7687
"2008-11-16",0.7778
"2008-12-10",0.8255
"2008-12-26",0.8592
"2009-01-10",0.8023
"2009-01-11",0.8232
"2009-01-18",0.8114
"2009-01-26",0.8377
"2009-01-27",0.8519
"2009-02-04",0.86
"2009-02-12",0.9162
"2009-02-27",0.6714
"2009-03-08",0.7954
"2009-03-16",0.8416
"2009-03-23",0.8221
"2009-03-24",0.8222
"2009-03-31",0.7946
"2009-04-09",0.7802
"2009-04-16",0.7451
"2009-04-17",0.7311
"2009-04-25",0.6264
"2009-05-11",0.7224
"2009-05-19",0.6955
"2009-05-27",0.6866
"2009-06-28",0.6961
"2009-07-05",0.7104
"2009-07-06",0.7269
"2009-07-13",0.7346
"2009-07-14",0.7133
"2009-07-21",0.7158
"2009-07-22",0.7102
"2009-07-30",0.7236
"2009-08-06",0.7675
"2009-08-07",0.7454
"2009-08-14",0.749
"2009-08-15",0.6913
"2009-08-23",0.7302
"2009-08-30",0.6753
"2009-08-31",0.7099
"2009-09-07",0.7453
"2009-09-08",0.7262
"2009-09-15",0.5718
"2009-09-16",0.5303
"2009-09-23",0.3629
"2009-09-24",0.3463
"2009-10-02",0.3365
"2009-10-09",0.3713
"2009-10-17",0.6622
"2009-10-25",0.7894
"2009-10-26",0.8019
"2009-11-02",0.8057
"2009-11-03",0.803
"2009-11-10",0.8166
"2009-11-18",0.8141
"2009-11-19",0.7992
"2009-11-26",0.8299
"2009-11-27",0.7607
"2009-12-29",0.8275
"2010-01-14",0.87
"2010-01-30",0.7767
"2010-02-14",0.8508
"2010-03-11",0.846
"2010-03-18",0.8311
"2010-03-19",0.8258
"2010-03-27",0.7604
"2010-04-03",0.7505
"2010-04-04",0.7784
"2010-04-19",0.6007
"2010-05-05",0.7321
"2010-05-06",0.7527
"2010-05-14",0.7262
"2010-05-21",0.7255
"2010-05-29",0.792
"2010-05-30",0.7603
"2010-06-07",0.7424
"2010-06-15",0.7662
"2010-06-22",0.7874
"2010-06-23",0.77
"2010-07-01",0.7089
"2010-07-09",0.7443
"2010-07-16",0.7687
"2010-07-17",0.7313
"2010-07-24",0.7358
"2010-07-25",0.7548
"2010-08-01",0.7468
"2010-08-02",0.7627
"2010-08-09",0.7687
"2010-08-10",0.7623
"2010-08-17",0.7762
"2010-08-25",0.6817
"2010-09-03",0.5066
"2010-09-10",0.4485
"2010-09-11",0.4302
"2010-09-19",0.3938
