," NDVI (Landsat 5/7/8/9 SR) at -120.4803E,41.4382N, 2003-01-01 to 2023-08-08"
"2003-01-07",0.2614
"2003-01-08",0.2492
"2003-02-17",0.3117
"2003-03-04",0.2508
"2003-03-05",0.2734
"2003-03-12",0.3076
"2003-03-20",0.3208
"2003-03-28",0.3846
"2003-04-30",0.6525
"2003-05-23",0.762
"2003-05-24",0.7747
"2003-05-31",0.8112
"2003-06-01",0.7421
"2003-06-08",0.7622
"2003-06-24",0.764
"2003-07-03",0.7677
"2003-07-10",0.7855
"2003-07-18",0.4527
"2003-07-19",0.3919
"2003-07-26",0.3864
"2003-08-03",0.4718
"2003-08-11",0.5721
"2003-08-12",0.6318
"2003-08-20",0.7301
"2003-08-27",0.809
"2003-09-05",0.8384
"2003-09-12",0.8435
"2003-09-20",0.7851
"2003-09-21",0.7481
"2003-09-29",0.6441
"2003-10-06",0.5832
"2003-10-07",0.5484
"2003-10-14",0.4647
"2003-10-15",0.3019
"2003-10-23",0.45
"2003-10-31",0.3285
"2003-11-24",0.3053
"2003-12-01",0.2581
"2004-01-10",0.1441
"2004-01-11",0.2754
"2004-02-11",0.3237
"2004-02-12",0.2685
"2004-02-19",0.3564
"2004-03-06",0.3352
"2004-03-15",0.3676
"2004-03-22",0.4003
"2004-03-30",0.4928
"2004-04-07",0.5585
"2004-04-08",0.6354
"2004-04-24",0.5325
"2004-05-09",0.5101
"2004-05-26",0.7759
"2004-06-11",0.7939
"2004-06-26",0.7613
"2004-06-27",0.7526
"2004-07-04",0.7968
"2004-07-12",0.4782
"2004-07-28",0.5428
"2004-07-29",0.5378
"2004-08-05",0.6223
"2004-08-13",0.5513
"2004-08-14",0.5709
"2004-08-21",0.5084
"2004-08-29",0.49
"2004-09-06",0.4608
"2004-09-14",0.3694
"2004-09-15",0.3661
"2004-09-22",0.407
"2004-09-30",0.3333
"2004-10-01",0.3558
"2004-10-08",0.3438
"2004-10-16",0.3233
"2004-11-01",0.3177
"2004-11-17",0.3219
"2004-11-18",0.3137
"2004-12-19",0.2672
"2005-02-22",0.2855
"2005-03-09",0.3215
"2005-03-18",0.3068
"2005-04-02",0.4769
"2005-04-10",0.4731
"2005-04-26",0.6244
"2005-05-13",0.7725
"2005-05-21",0.6533
"2005-06-13",0.7858
"2005-06-22",0.7645
"2005-06-29",0.7933
"2005-07-07",0.7833
"2005-07-08",0.7324
"2005-07-15",0.7568
"2005-07-23",0.5352
"2005-07-24",0.4611
"2005-07-31",0.5101
"2005-08-09",0.5681
"2005-08-16",0.6976
"2005-08-17",0.7645
"2005-08-24",0.8008
"2005-08-25",0.7682
"2005-09-01",0.7261
"2005-09-02",0.7069
"2005-09-09",0.6821
"2005-09-17",0.6752
"2005-09-26",0.436
"2005-10-12",0.5414
"2005-10-20",0.4786
"2005-10-27",0.4964
"2005-11-20",0.3776
"2006-02-08",0.2658
"2006-02-09",0.2949
"2006-02-16",0.2323
"2006-02-24",0.2278
"2006-04-29",0.6055
"2006-06-16",0.828
"2006-06-17",0.8061
"2006-06-24",0.8103
"2006-06-25",0.7366
"2006-07-02",0.4276
"2006-07-03",0.4129
"2006-07-18",0.3968
"2006-07-19",0.3536
"2006-07-26",0.4314
"2006-08-03",0.4301
"2006-08-19",0.6787
"2006-08-27",0.6476
"2006-08-28",0.6257
"2006-09-04",0.6553
"2006-09-05",0.6618
"2006-09-12",0.657
"2006-09-13",0.6144
"2006-09-20",0.6814
"2006-09-29",0.5835
"2006-10-06",0.5444
"2006-10-14",0.539
"2006-10-22",0.5059
"2006-10-23",0.5189
"2006-11-07",0.3825
"2006-11-23",0.3831
"2006-11-24",0.341
"2006-12-17",0.28
"2006-12-18",0.2255
"2007-01-27",0.2497
"2007-02-04",0.1916
"2007-02-12",0.2397
"2007-03-15",0.335
"2007-03-16",0.3345
"2007-03-23",0.3618
"2007-03-24",0.3337
"2007-04-16",0.5764
"2007-05-02",0.3713
"2007-05-10",0.7482
"2007-05-11",0.6922
"2007-05-18",0.6967
"2007-05-19",0.7045
"2007-05-27",0.643
"2007-06-12",0.7199
"2007-06-19",0.7563
"2007-06-28",0.7081
"2007-07-05",0.4448
"2007-07-13",0.4156
"2007-07-14",0.3762
"2007-07-21",0.334
"2007-07-30",0.313
"2007-08-06",0.4084
"2007-08-07",0.4
"2007-08-14",0.5066
"2007-08-15",0.5048
"2007-08-22",0.5861
"2007-08-31",0.4117
"2007-09-07",0.5738
"2007-09-15",0.5612
"2007-09-16",0.5053
"2007-09-23",0.5996
"2007-09-24",0.542
"2007-10-02",0.5404
"2007-11-02",0.3909
"2008-03-09",0.1739
"2008-03-18",0.2755
"2008-04-02",0.3474
"2008-04-03",0.369
"2008-04-11",0.3961
"2008-04-18",0.5184
"2008-04-26",0.5358
"2008-04-27",0.5208
"2008-05-04",0.5187
"2008-05-13",0.4536
"2008-05-21",0.7395
"2008-06-06",0.8266
"2008-06-13",0.8216
"2008-06-14",0.7282
"2008-06-29",0.5071
"2008-06-30",0.4741
"2008-07-07",0.5263
"2008-07-15",0.535
"2008-07-16",0.4886
"2008-07-23",0.5086
"2008-07-24",0.6097
"2008-07-31",0.6255
"2008-08-01",0.6385
"2008-08-08",0.7028
"2008-08-09",0.7265
"2008-08-16",0.7209
"2008-08-17",0.6695
"2008-08-24",0.6938
"2008-08-25",0.7067
"2008-09-01",0.5957
"2008-09-02",0.5715
"2008-09-09",0.5213
"2008-09-10",0.5346
"2008-09-18",0.4391
"2008-09-25",0.4781
"2008-09-26",0.4856
"2008-10-11",0.3813
"2008-10-19",0.3593
"2008-10-27",0.3526
"2008-11-29",0.2636
"2008-12-06",0.2578
"2009-01-15",0.1884
"2009-01-16",0.2049
"2009-02-01",0.2436
"2009-02-08",0.2453
"2009-02-17",0.2015
"2009-03-12",0.2585
"2009-03-20",0.2774
"2009-03-28",0.3128
"2009-04-05",0.3372
"2009-04-13",0.4287
"2009-04-21",0.5292
"2009-04-22",0.5496
"2009-04-30",0.5844
"2009-05-07",0.6462
"2009-05-15",0.7122
"2009-05-16",0.6541
"2009-05-23",0.7711
"2009-05-24",0.777
"2009-05-31",0.7957
"2009-06-01",0.7808
"2009-06-08",0.8175
"2009-06-16",0.7819
"2009-06-24",0.806
"2009-06-25",0.6939
"2009-07-02",0.8486
"2009-07-03",0.7678
"2009-07-10",0.7379
"2009-07-18",0.4926
"2009-07-19",0.4481
"2009-07-26",0.3603
"2009-07-27",0.3617
"2009-08-03",0.383
"2009-08-04",0.3975
"2009-08-12",0.4574
"2009-08-19",0.4534
"2009-08-20",0.5245
"2009-08-27",0.5054
"2009-09-05",0.5283
"2009-09-12",0.4064
"2009-09-21",0.3695
"2009-09-28",0.284
"2009-10-07",0.3552
"2009-10-22",0.3147
"2009-10-23",0.2823
"2009-11-07",0.3247
"2009-11-08",0.297
"2009-11-15",0.2903
"2009-11-16",0.2339
"2009-11-23",0.257
"2009-11-24",0.2522
"2009-12-01",0.2625
"2009-12-09",0.1378
"2009-12-18",0.2096
"2010-02-19",0.2812
"2010-02-20",0.2967
"2010-02-28",0.2623
"2010-03-07",0.2973
"2010-03-15",0.32
"2010-03-16",0.2721
"2010-03-23",0.3256
"2010-04-09",0.3931
"2010-04-24",0.5289
"2010-04-25",0.521
"2010-05-02",0.5414
"2010-06-20",0.7405
"2010-06-27",0.8129
"2010-06-28",0.8109
"2010-07-05",0.8356
"2010-07-06",0.7637
"2010-07-13",0.5851
"2010-07-21",0.4759
"2010-07-22",0.4754
"2010-07-29",0.4054
"2010-08-07",0.399
"2010-08-14",0.4272
"2010-08-15",0.4486
"2010-08-23",0.5211
"2010-09-07",0.4309
"2010-09-23",0.4126
"2010-09-24",0.4288
"2010-10-01",0.3951
"2010-10-02",0.3778
"2010-10-09",0.4464
"2010-10-10",0.3876
"2010-10-18",0.4298
"2010-11-18",0.3026
"2011-01-21",0.3185
"2011-01-29",0.1966
"2011-02-06",0.2739
"2011-02-15",0.2621
"2011-04-03",0.3395
"2011-04-04",0.2239
"2011-04-19",0.5041
"2011-04-27",0.5355
"2011-05-05",0.5385
"2011-05-13",0.6039
"2011-05-21",0.7189
"2011-06-07",0.7396
"2011-06-14",0.7735
"2011-06-15",0.8015
"2011-06-22",0.77
"2011-06-30",0.7588
"2011-07-01",0.8064
"2011-07-09",0.7099
"2011-07-25",0.4075
"2011-08-01",0.4044
"2011-08-09",0.4103
"2011-08-10",0.498
"2011-08-17",0.4937
"2011-08-18",0.5548
"2011-08-25",0.5979
"2011-08-26",0.6248
"2011-09-02",0.5781
"2011-09-10",0.5353
"2011-09-11",0.5792
"2011-09-18",0.6031
"2011-09-19",0.6161
"2011-09-26",0.6112
"2011-09-27",0.5865
"2011-10-12",0.5576
"2011-10-13",0.523
"2011-10-20",0.5681
"2011-10-29",0.4971
"2011-11-13",0.2833
"2011-11-14",0.389
"2011-11-29",0.3783
"2011-12-08",0.3525
"2011-12-31",0.2784
"2012-01-09",0.2609
"2012-03-04",0.2702
"2012-05-07",0.6426
"2012-05-23",0.7742
"2012-07-03",0.5021
"2012-07-10",0.3878
"2012-08-04",0.3259
"2012-08-11",0.3223
"2012-08-27",0.3091
"2012-09-12",0.2738
"2012-10-07",0.2846
"2012-10-14",0.2855
"2012-11-08",0.2673
"2012-11-24",0.2482
"2012-12-17",0.1727
"2013-03-07",0.1514
"2013-03-23",0.2741
"2013-04-08",0.4309
"2013-04-09",0.447
"2013-04-17",0.4272
"2013-04-24",0.4546
"2013-05-10",0.573
"2013-05-11",0.5918
"2013-05-19",0.6459
"2013-05-26",0.6371
"2013-06-03",0.6333
"2013-06-04",0.639
"2013-06-11",0.5545
"2013-06-12",0.6134
"2013-06-27",0.4564
"2013-06-28",0.5191
"2013-07-05",0.4179
"2013-07-13",0.3143
"2013-07-14",0.3856
"2013-07-21",0.3016
"2013-07-29",0.2552
"2013-07-30",0.2969
"2013-08-06",0.2869
"2013-08-15",0.3004
"2013-08-30",0.3135
"2013-08-31",0.3545
"2013-09-07",0.4014
"2013-09-15",0.3207
"2013-09-16",0.3435
"2013-09-23",0.3916
"2013-10-02",0.3472
"2013-10-10",0.2757
"2013-10-17",0.2811
"2013-10-18",0.2996
"2013-10-25",0.2858
"2013-10-26",0.2153
"2013-11-03",0.2838
"2013-12-04",0.1784
"2013-12-05",0.2319
"2013-12-28",0.2288
"2014-01-05",0.1619
"2014-01-21",0.2063
"2014-01-22",0.2528
"2014-02-22",0.2514
"2014-02-23",0.2977
"2014-03-11",0.3374
"2014-03-18",0.3132
"2014-04-11",0.3229
"2014-04-12",0.3796
"2014-04-19",0.4124
"2014-04-28",0.5294
"2014-05-13",0.5991
"2014-05-14",0.6563
"2014-05-21",0.6542
"2014-05-29",0.6434
"2014-06-06",0.6351
"2014-06-07",0.6581
"2014-06-15",0.6953
"2014-06-30",0.7391
"2014-07-09",0.3806
"2014-07-16",0.4029
"2014-07-24",0.431
"2014-08-01",0.2959
"2014-08-02",0.3674
"2014-08-09",0.3516
"2014-08-10",0.3146
"2014-08-17",0.3846
"2014-08-18",0.4461
"2014-08-25",0.5005
"2014-08-26",0.4806
"2014-09-02",0.4929
"2014-09-03",0.5656
"2014-09-10",0.5284
"2014-09-18",0.471
"2014-10-05",0.559
"2014-10-12",0.5337
"2014-10-13",0.4905
"2014-10-28",0.5181
"2014-11-05",0.3254
"2014-11-06",0.5084
"2014-12-16",0.3364
"2014-12-23",0.3192
"2014-12-31",0.3229
"2015-01-08",0.3058
"2015-01-24",0.3047
"2015-02-09",0.3567
"2015-02-17",0.4112
"2015-02-25",0.2934
"2015-02-26",0.39
"2015-03-05",0.383
"2015-03-06",0.345
"2015-03-13",0.344
"2015-03-21",0.3694
"2015-03-29",0.4577
"2015-03-30",0.4377
"2015-04-06",0.4995
"2015-04-15",0.5665
"2015-04-22",0.5993
"2015-04-23",0.5909
"2015-04-30",0.6207
"2015-05-01",0.7038
"2015-05-08",0.664
"2015-05-24",0.794
"2015-06-09",0.7899
"2015-06-17",0.7987
"2015-06-25",0.7558
"2015-07-03",0.6033
"2015-07-04",0.621
"2015-07-19",0.6977
"2015-07-20",0.6934
"2015-07-27",0.688
"2015-08-12",0.5139
"2015-09-21",0.2976
"2015-09-22",0.3336
"2015-09-29",0.3224
"2015-10-15",0.2912
"2015-10-31",0.2979
"2015-12-03",0.1273
"2016-01-27",0.2918
"2016-02-20",0.3697
"2016-02-29",0.3531
"2016-03-16",0.4592
"2016-03-23",0.3813
"2016-03-31",0.424
"2016-04-01",0.4789
"2016-04-08",0.4883
"2016-04-16",0.5819
"2016-04-17",0.5917
"2016-04-24",0.7219
"2016-04-25",0.6706
"2016-05-03",0.6331
"2016-05-10",0.8088
"2016-05-11",0.7758
"2016-05-18",0.7574
"2016-05-26",0.8059
"2016-05-27",0.7972
"2016-06-11",0.8
"2016-06-19",0.7623
"2016-06-27",0.7384
"2016-07-13",0.5105
"2016-07-14",0.4563
"2016-07-21",0.5716
"2016-07-29",0.514
"2016-07-30",0.4616
"2016-08-06",0.3943
"2016-08-14",0.4078
"2016-08-22",0.3416
"2016-09-07",0.4353
"2016-09-15",0.5222
"2016-09-16",0.4914
"2016-10-01",0.5334
"2016-10-09",0.4467
"2016-10-26",0.4434
"2016-11-02",0.4424
"2016-11-10",0.3212
"2016-11-26",0.3239
"2016-12-04",0.3298
"2016-12-05",0.2657
"2016-12-12",0.296
"2016-12-29",0.3163
"2017-01-30",0.2568
"2017-02-14",0.3429
"2017-03-02",0.3119
"2017-04-03",0.533
"2017-04-04",0.5044
"2017-04-19",0.5479
"2017-04-27",0.6457
"2017-04-28",0.6042
"2017-05-05",0.5672
"2017-05-21",0.7628
"2017-05-29",0.8011
"2017-05-30",0.764
"2017-06-06",0.8029
"2017-06-14",0.8597
"2017-06-15",0.589
"2017-06-22",0.8459
"2017-06-30",0.8684
"2017-07-01",0.8137
"2017-07-08",0.7676
"2017-07-16",0.7251
"2017-07-17",0.4707
"2017-07-24",0.4038
"2017-08-01",0.3769
"2017-08-09",0.3347
"2017-08-17",0.3726
"2017-08-18",0.3001
"2017-08-25",0.3483
"2017-09-02",0.354
"2017-09-26",0.2882
"2017-09-27",0.3243
"2017-10-04",0.2996
"2017-10-05",0.2674
"2017-10-12",0.2595
"2017-10-13",0.2953
"2017-10-28",0.2265
"2017-10-29",0.2933
"2017-11-05",0.331
"2017-11-14",0.2865
"2017-11-22",0.2226
"2017-12-07",0.2694
"2017-12-08",0.1994
"2017-12-16",0.4286
"2017-12-31",0.2079
"2018-01-01",0.2855
"2018-01-16",0.2841
"2018-02-10",0.3002
"2018-02-17",0.2556
"2018-03-05",0.1362
"2018-04-22",0.5758
"2018-04-23",0.6376
"2018-04-30",0.5918
"2018-05-08",0.7585
"2018-05-24",0.8479
"2018-06-01",0.872
"2018-06-02",0.8459
"2018-06-25",0.8316
"2018-07-04",0.7999
"2018-07-11",0.5236
"2018-07-19",0.5743
"2018-07-20",0.5099
"2018-07-27",0.438
"2018-08-04",0.5063
"2018-08-12",0.5495
"2018-08-20",0.642
"2018-08-28",0.7072
"2018-09-05",0.657
"2018-09-13",0.4994
"2018-09-21",0.4318
"2018-09-22",0.3822
"2018-10-07",0.4716
"2018-10-08",0.2164
"2018-10-15",0.3863
"2018-10-16",0.4439
"2018-10-24",0.3093
"2018-10-31",0.2311
"2018-11-08",0.3959
"2018-11-16",0.3028
"2018-11-17",0.3466
"2018-11-24",0.3523
"2018-12-26",0.3278
"2019-01-12",0.2516
"2019-03-16",0.3784
"2019-03-24",0.3808
"2019-04-17",0.5345
"2019-04-18",0.515
"2019-05-03",0.688
"2019-05-11",0.7468
"2019-05-19",0.6815
"2019-06-04",0.8508
"2019-06-05",0.8216
"2019-06-20",0.8319
"2019-06-21",0.8139
"2019-07-06",0.8101
"2019-07-14",0.5423
"2019-07-22",0.6204
"2019-07-23",0.5837
"2019-07-30",0.6153
"2019-08-07",0.642
"2019-08-15",0.6747
"2019-08-23",0.7298
"2019-08-31",0.738
"2019-09-08",0.7391
"2019-09-24",0.7191
"2019-09-25",0.6671
"2019-10-02",0.6572
"2019-10-10",0.6415
"2019-10-11",0.4766
"2019-11-03",0.4487
"2020-01-30",0.3606
"2020-02-24",0.2997
"2020-03-02",0.3354
"2020-03-10",0.3276
"2020-03-11",0.3566
"2020-04-03",0.4371
"2020-04-11",0.463
"2020-04-12",0.4958
"2020-04-28",0.7041
"2020-05-06",0.7627
"2020-05-29",0.805
"2020-06-22",0.8204
"2020-06-30",0.8341
"2020-07-08",0.6732
"2020-07-09",0.5768
"2020-07-16",0.5024
"2020-07-24",0.4451
"2020-07-25",0.3863
"2020-08-01",0.421
"2020-08-09",0.4825
"2020-08-10",0.4396
"2020-08-25",0.5415
"2020-08-26",0.5199
"2020-09-02",0.5761
"2020-09-10",0.5523
"2020-09-27",0.3946
"2020-10-04",0.3479
"2020-10-12",0.4582
"2020-10-20",0.4027
"2020-10-28",0.4109
"2020-11-05",0.3417
"2020-11-21",0.2892
"2020-11-29",0.3222
"2020-11-30",0.2814
"2020-12-08",0.2989
"2021-01-16",0.3017
"2021-01-17",0.2405
"2021-01-24",0.2493
"2021-02-09",0.1648
"2021-02-17",0.3356
"2021-02-26",0.3077
"2021-03-05",0.3105
"2021-03-13",0.2628
"2021-03-21",0.3458
"2021-03-29",0.3345
"2021-03-30",0.3632
"2021-04-06",0.3894
"2021-04-15",0.4257
"2021-04-22",0.4676
"2021-04-23",0.4286
"2021-04-30",0.4881
"2021-05-01",0.5413
"2021-05-08",0.5536
"2021-05-16",0.6271
"2021-05-17",0.6512
"2021-06-01",0.677
"2021-06-02",0.7401
