," NDVI (Landsat 5/7/8/9 SR) at -123.0887E,38.9827N, 2003-01-01 to 2023-08-08"
"2003-01-06",0.8725
"2003-02-07",0.8847
"2003-02-23",0.7976
"2003-03-03",0.8268
"2003-03-27",0.7696
"2003-05-14",0.7866
"2003-05-22",0.6539
"2003-05-30",0.4375
"2003-06-15",0.3857
"2003-07-01",0.4061
"2003-07-17",0.7716
"2003-08-10",0.768
"2003-08-18",0.7273
"2003-08-26",0.7349
"2003-09-03",0.7595
"2003-09-19",0.7538
"2003-09-27",0.7491
"2003-10-05",0.8328
"2003-10-13",0.807
"2003-10-21",0.7713
"2003-10-29",0.8706
"2003-11-22",0.8612
"2004-01-25",0.7646
"2004-02-10",0.8891
"2004-02-18",0.9208
"2004-03-13",0.8845
"2004-03-21",0.9136
"2004-03-29",0.7787
"2004-04-06",0.6669
"2004-04-22",0.4004
"2004-04-30",0.4709
"2004-05-08",0.5631
"2004-05-16",0.6272
"2004-05-24",0.7395
"2004-06-01",0.6299
"2004-06-09",0.6224
"2004-06-25",0.7405
"2004-07-03",0.5831
"2004-07-11",0.7264
"2004-07-19",0.6305
"2004-07-27",0.8677
"2004-08-04",0.7302
"2004-08-12",0.7184
"2004-08-20",0.6765
"2004-08-28",0.7866
"2004-09-05",0.5983
"2004-09-13",0.82
"2004-09-21",0.6935
"2004-09-29",0.7905
"2004-10-07",0.8503
"2004-10-15",0.5613
"2004-10-31",0.862
"2004-11-24",0.8051
"2004-12-02",0.872
"2004-12-18",0.8722
"2005-01-11",0.8893
"2005-02-12",0.8549
"2005-03-08",0.9113
"2005-03-16",0.6984
"2005-03-24",0.6636
"2005-04-09",0.7004
"2005-04-17",0.558
"2005-05-03",0.7676
"2005-05-11",0.8543
"2005-05-27",0.8441
"2005-06-04",0.7357
"2005-06-12",0.5547
"2005-06-20",0.3512
"2005-06-28",0.5278
"2005-07-06",0.4776
"2005-07-14",0.6114
"2005-07-22",0.7288
"2005-07-30",0.8084
"2005-08-07",0.836
"2005-08-23",0.7976
"2005-08-31",0.6174
"2005-09-24",0.8536
"2005-10-10",0.7725
"2005-11-19",0.8822
"2005-12-05",0.9088
"2006-01-22",0.8945
"2006-02-07",0.8937
"2006-02-15",0.8831
"2006-02-23",0.8673
"2006-03-11",0.8689
"2006-04-20",0.8363
"2006-04-28",0.8636
"2006-05-06",0.7068
"2006-05-14",0.7768
