," NDVI (Landsat 5/7/8/9 SR) at -122.6165E,38.2664N, 2003-01-01 to 2023-08-08"
"2003-01-06",0.8431
"2003-01-15",0.8317
"2003-02-07",0.8123
"2003-02-08",0.8526
"2003-02-16",0.8794
"2003-02-23",0.6468
"2003-03-04",0.8177
"2003-03-11",0.7593
"2003-03-19",0.6101
"2003-03-20",0.7487
"2003-03-27",0.7919
"2003-03-28",0.8282
"2003-04-05",0.7892
"2003-04-21",0.7781
"2003-05-07",0.7577
"2003-05-15",0.7509
"2003-05-22",0.7658
"2003-05-23",0.6956
"2003-05-31",0.7601
"2003-06-15",0.7558
"2003-06-24",0.7082
"2003-07-01",0.7382
"2003-07-10",0.7037
"2003-07-17",0.7381
"2003-07-26",0.7222
"2003-08-02",0.713
"2003-08-03",0.7686
"2003-08-11",0.7443
"2003-08-18",0.7211
"2003-08-19",0.6345
"2003-08-27",0.6964
"2003-09-12",0.758
"2003-09-19",0.7575
"2003-09-20",0.7496
"2003-10-05",0.7777
"2003-10-06",0.7787
"2003-10-13",0.8232
"2003-10-14",0.801
"2003-10-21",0.7704
"2003-11-07",0.7202
"2003-11-22",0.8609
"2003-11-23",0.8686
"2003-12-08",0.8419
"2003-12-16",0.7324
"2004-01-10",0.005
"2004-01-25",0.6084
"2004-02-03",0.7817
"2004-02-10",0.8658
"2004-02-11",0.857
"2004-02-18",0.8185
"2004-02-27",0.8727
"2004-03-06",0.8157
"2004-03-13",0.7863
"2004-03-14",0.8319
"2004-03-22",0.8304
"2004-03-29",0.6873
"2004-04-07",0.7488
"2004-04-22",0.8111
"2004-04-23",0.7929
"2004-04-30",0.7555
"2004-05-08",0.7925
"2004-05-09",0.7704
"2004-05-16",0.7917
"2004-05-17",0.7812
"2004-05-25",0.7307
"2004-06-01",0.793
"2004-06-09",0.7373
"2004-06-10",0.7389
"2004-06-25",0.7966
"2004-06-26",0.7464
"2004-07-03",0.7588
"2004-07-12",0.7487
"2004-07-19",0.776
"2004-07-20",0.7631
"2004-07-27",0.7578
"2004-07-28",0.6936
"2004-08-04",0.7735
"2004-08-13",0.7389
"2004-08-20",0.7485
"2004-08-28",0.7811
"2004-08-29",0.7221
"2004-09-05",0.7207
"2004-09-06",0.7572
"2004-09-14",0.7231
"2004-09-21",0.8056
"2004-10-07",0.769
"2004-10-08",0.7906
"2004-10-24",0.8214
"2004-10-31",0.8462
"2004-11-01",0.8332
"2004-11-17",0.8227
"2004-11-24",0.8197
"2004-12-02",0.8337
"2004-12-03",0.8537
"2005-01-11",0.8642
"2005-01-12",0.892
"2005-02-05",0.8316
"2005-02-12",0.73
"2005-02-21",0.8478
"2005-03-01",0.833
"2005-03-08",0.8644
"2005-03-09",0.8178
"2005-03-25",0.8204
"2005-04-01",0.7275
"2005-04-09",0.8086
"2005-04-10",0.761
"2005-04-17",0.7423
"2005-04-26",0.6502
"2005-05-12",0.7957
"2005-05-20",0.7923
"2005-05-27",0.7631
"2005-05-28",0.7461
"2005-06-04",0.7533
"2005-06-05",0.7582
"2005-06-12",0.8
"2005-06-13",0.6737
"2005-06-20",0.7735
"2005-06-28",0.7727
"2005-06-29",0.7236
"2005-07-06",0.7261
"2005-07-07",0.7442
"2005-07-14",0.7149
"2005-07-15",0.6961
"2005-07-22",0.7163
"2005-07-23",0.7539
"2005-07-30",0.7479
"2005-07-31",0.75
"2005-08-07",0.7258
"2005-08-08",0.658
"2005-08-16",0.6918
"2005-08-23",0.7516
"2005-08-24",0.6853
"2005-08-31",0.7749
"2005-09-01",0.7186
"2005-09-17",0.7479
"2005-09-24",0.7871
"2005-10-03",0.723
"2005-10-10",0.7892
"2005-10-11",0.7062
"2005-10-27",0.7565
"2005-11-03",0.8841
"2005-11-04",0.8027
"2005-11-12",0.8054
"2005-11-20",0.7889
"2006-01-15",0.865
"2006-01-22",0.8215
"2006-01-23",0.8341
"2006-02-07",0.875
"2006-02-08",0.8433
"2006-02-15",0.8073
"2006-02-16",0.825
"2006-02-23",0.7991
"2006-02-24",0.7624
"2006-03-04",0.5775
"2006-03-11",0.836
"2006-04-20",0.7226
"2006-05-06",0.6585
"2006-05-15",0.7314
"2006-05-30",0.7878
"2006-05-31",0.7325
"2006-06-07",0.6515
"2006-06-08",0.7436
"2006-06-16",0.7708
"2006-06-23",0.7465
"2006-07-01",0.815
"2006-07-02",0.765
"2006-07-09",0.7593
"2006-07-10",0.7588
"2006-07-18",0.7461
"2006-07-25",0.7555
"2006-08-03",0.6859
"2006-08-10",0.751
"2006-08-11",0.7295
"2006-08-18",0.7376
"2006-08-19",0.7655
"2006-08-26",0.7585
"2006-09-04",0.7339
"2006-09-11",0.7405
"2006-09-12",0.7738
"2006-09-19",0.786
"2006-09-20",0.7634
"2006-09-27",0.7357
"2006-10-22",0.8035
"2006-11-06",0.6013
"2006-11-07",0.8253
"2006-11-14",0.8618
"2006-11-23",0.8717
"2006-11-30",0.8153
"2006-12-01",0.8629
"2006-12-17",0.8607
"2007-01-01",0.8331
"2007-01-09",0.8231
"2007-01-17",0.7835
"2007-01-18",0.8049
"2007-02-02",0.5709
"2007-02-03",0.7594
"2007-02-18",0.8368
"2007-03-06",0.8075
"2007-03-15",0.8458
"2007-03-23",0.8627
"2007-03-30",0.6502
"2007-03-31",0.8155
"2007-04-08",0.8158
"2007-04-15",0.8147
"2007-04-16",0.8157
"2007-04-23",0.7925
"2007-04-24",0.8258
"2007-05-09",0.7507
"2007-05-17",0.7529
"2007-05-25",0.7177
"2007-05-26",0.7486
"2007-06-10",0.551
"2007-06-11",0.7983
"2007-06-18",0.7793
"2007-06-19",0.7268
