," NDVI (Landsat 5/7/8/9 SR) at -117.3370E,33.9650N, 2003-01-01 to 2023-08-04"
"2003-01-11",0.5672
"2003-01-19",0.5739
"2003-02-04",0.4285
"2003-02-20",0.6061
"2003-02-28",0.5749
"2003-03-08",0.5714
"2003-04-01",0.5894
"2003-04-09",0.6118
"2003-05-11",0.6064
"2003-05-19",0.5747
"2003-05-27",0.6003
"2003-06-28",0.5844
"2003-07-14",0.6142
"2003-07-30",0.6075
"2003-08-07",0.6429
"2003-08-23",0.6104
"2003-08-31",0.5887
"2003-09-16",0.6405
"2003-10-02",0.5344
"2003-10-26",0.6272
"2003-11-19",0.5763
"2003-11-27",0.6476
"2003-12-05",0.6421
"2004-01-14",0.5956
"2004-01-22",0.5911
"2004-01-30",0.605
"2004-02-07",0.6381
"2004-02-15",0.5788
"2004-03-02",0.6876
"2004-03-10",0.6167
"2004-03-18",0.6134
"2004-04-11",0.6483
"2004-04-19",0.6009
"2004-04-27",0.5928
"2004-05-13",0.5309
"2004-06-06",0.5307
"2004-06-14",0.5994
"2004-06-22",0.479
"2004-07-08",0.5391
"2004-07-16",0.661
"2004-08-01",0.4942
"2004-08-17",0.5601
"2004-08-25",0.516
"2004-09-02",0.6026
"2004-09-10",0.5985
"2004-09-18",0.5456
"2004-09-26",0.6186
"2004-10-04",0.5611
"2004-10-12",0.6111
"2004-10-28",0.7275
"2004-11-05",0.6552
"2004-12-15",0.6108
"2004-12-23",0.6136
"2005-01-16",0.6086
"2005-01-24",0.6107
"2005-02-01",0.6111
"2005-02-09",0.5418
"2005-02-25",0.6023
"2005-03-29",0.5904
"2005-04-14",0.6008
"2005-04-30",0.5386
"2005-06-25",0.5691
"2005-07-03",0.5395
"2005-07-11",0.5005
"2005-07-19",0.56
"2005-08-04",0.5779
"2005-08-12",0.5155
"2005-08-20",0.6003
"2005-09-05",0.6393
"2005-09-13",0.5777
"2005-09-21",0.6572
"2005-09-29",0.5799
"2005-10-07",0.5374
"2005-10-15",0.5502
"2005-11-16",0.613
"2005-11-24",0.5897
"2006-01-03",0.3449
"2006-02-04",0.3852
"2006-02-12",0.4611
"2006-02-20",0.4686
"2006-03-08",0.4056
"2006-03-24",0.4081
"2006-04-17",0.6632
"2006-04-25",0.5801
"2006-05-19",0.3566
"2006-05-27",0.3355
"2006-06-04",0.3426
"2006-06-12",0.3799
"2006-06-20",0.3443
"2006-06-28",0.428
"2006-07-06",0.3785
"2006-07-14",0.3911
"2006-07-22",0.3728
"2006-08-15",0.4023
"2006-08-23",0.4034
"2006-08-31",0.3763
"2006-09-08",0.4923
"2006-09-16",0.4557
"2006-09-24",0.5308
"2006-10-02",0.4535
"2006-10-10",0.4278
"2006-10-18",0.3807
"2006-10-26",0.4091
"2006-11-03",0.351
"2006-11-11",0.3235
"2006-11-19",0.5564
"2006-12-05",0.4585
"2006-12-13",0.3302
"2006-12-21",0.3905
"2006-12-29",0.4501
"2007-01-06",0.4283
"2007-02-15",0.4107
"2007-03-03",0.4597
"2007-04-04",0.3026
"2007-05-06",0.4902
"2007-05-30",0.3911
"2007-06-23",0.4209
"2007-07-09",0.3664
"2007-07-25",0.4402
"2007-08-02",0.4249
"2007-08-10",0.3993
"2007-08-18",0.3844
"2007-09-03",0.4602
"2007-09-11",0.4333
"2007-09-27",0.3661
"2007-10-21",0.3632
"2007-11-06",0.363
"2007-11-22",0.4361
"2007-12-24",0.404
"2008-01-17",0.4256
"2008-02-10",0.4111
"2008-02-26",0.4655
"2008-03-05",0.5148
"2008-03-13",0.485
"2008-03-21",0.5329
"2008-04-14",0.4383
"2008-04-22",0.4133
"2008-05-08",0.3398
"2008-05-16",0.4173
"2008-05-24",0.4522
"2008-06-09",0.4148
"2008-06-17",0.3506
"2008-06-25",0.3604
"2008-07-19",0.3005
"2008-07-27",0.4087
"2008-08-12",0.3805
"2008-08-20",0.4993
"2008-08-28",0.3881
"2008-09-05",0.4574
"2008-09-13",0.3548
"2008-09-21",0.3017
"2008-10-15",0.4776
"2008-10-23",0.4969
"2008-11-08",0.443
"2008-11-16",0.4355
"2008-11-24",0.4845
"2008-12-10",0.4268
"2008-12-26",0.5198
"2009-01-11",0.3523
"2009-01-27",0.4393
"2009-02-04",0.5181
"2009-02-12",0.4697
"2009-02-20",0.312
"2009-02-28",0.3753
"2009-03-08",0.358
"2009-03-16",0.3886
"2009-03-24",0.4594
"2009-04-01",0.4333
"2009-04-25",0.4167
"2009-05-03",0.4327
"2009-05-11",0.3886
"2009-05-27",0.4342
"2009-06-28",0.4253
"2009-07-06",0.4521
"2009-07-14",0.402
"2009-07-30",0.3853
"2009-08-07",0.4055
"2009-08-15",0.4091
"2009-08-23",0.4385
"2009-08-31",0.4142
"2009-09-16",0.4213
"2009-10-02",0.3937
"2009-10-10",0.4104
"2009-10-18",0.4209
"2009-10-26",0.3201
"2009-11-03",0.3768
"2009-11-19",0.4357
"2009-11-27",0.3069
"2009-12-13",0.4007
"2009-12-29",0.2942
"2010-01-14",0.3833
"2010-01-30",0.3473
"2010-02-07",0.4598
"2010-02-15",0.3313
"2010-03-11",0.4135
"2010-03-19",0.3447
"2010-03-27",0.3461
"2010-04-04",0.348
"2010-04-28",0.3699
"2010-05-06",0.2954
"2010-05-14",0.3188
"2010-05-30",0.3463
"2010-06-07",0.279
"2010-06-15",0.3737
"2010-06-23",0.3034
"2010-07-01",0.4276
"2010-07-09",0.2486
"2010-07-17",0.417
"2010-08-26",0.3645
"2010-09-03",0.4194
"2010-09-11",0.3441
"2010-09-19",0.4576
"2010-09-27",0.3021
"2010-10-29",0.3387
"2010-11-06",0.371
"2010-11-14",0.3718
"2010-11-22",0.384
"2010-11-30",0.2147
"2010-12-08",0.3749
"2010-12-24",0.3653
"2011-01-17",0.2331
"2011-02-02",0.3068
"2011-02-10",0.414
"2011-03-14",0.2961
"2011-03-22",0.3586
"2011-03-30",0.3528
"2011-04-15",0.2948
"2011-05-01",0.297
"2011-05-25",0.2791
"2011-06-18",0.3278
"2011-07-04",0.3357
"2011-07-12",0.3313
"2011-07-20",0.3744
"2011-07-28",0.3814
"2011-08-05",0.3886
"2011-08-21",0.3094
"2011-08-29",0.3193
"2011-09-06",0.4041
"2011-09-14",0.3373
"2011-09-30",0.3978
"2011-10-08",0.4012
"2011-10-16",0.3247
"2011-11-01",0.3439
"2011-11-09",0.3699
"2011-11-17",0.3456
"2012-01-04",0.366
"2012-02-05",0.3533
"2012-02-21",0.2746
"2012-03-08",0.3493
"2012-04-09",0.3197
"2012-05-11",0.2534
"2012-06-12",0.2868
"2012-06-28",0.2765
"2012-07-30",0.3283
"2012-08-15",0.4654
"2012-08-31",0.4818
"2012-09-16",0.4547
"2012-10-02",0.4906
"2012-11-03",0.501
"2012-12-21",0.4909
"2013-01-06",0.44
"2013-01-22",0.3423
"2013-02-23",0.4359
"2013-03-11",0.453
"2013-03-27",0.406
"2013-04-12",0.4526
"2013-04-20",0.5128
"2013-04-28",0.4725
"2013-05-22",0.4765
