," NDVI (Landsat 5/7/8/9 SR) at -117.1431E,32.8858N, 2003-01-01 to 2023-08-08"
"2003-01-03",0.5805
"2003-01-11",0.6198
"2003-01-19",0.6458
"2003-01-27",0.6444
"2003-02-04",0.4639
"2003-02-20",0.6504
"2003-04-01",0.6502
"2003-04-09",0.5739
"2003-05-11",0.5822
"2003-05-19",0.5424
"2003-05-27",0.4765
"2003-06-28",0.4641
"2003-07-14",0.4135
"2003-07-30",0.4631
"2003-08-07",0.4388
"2003-08-15",0.3708
"2003-08-23",0.4227
"2003-08-31",0.4005
"2003-09-16",0.4364
"2003-10-02",0.4076
"2003-10-18",0.4377
"2003-11-03",0.4975
"2003-11-19",0.554
"2003-11-27",0.3144
"2003-12-29",0.2963
"2004-01-14",0.572
"2004-01-22",0.5341
"2004-01-30",0.5597
"2004-02-07",0.5753
"2004-02-15",0.5472
"2004-03-10",0.6097
"2004-03-18",0.585
"2004-04-03",0.523
"2004-04-11",0.5443
"2004-04-19",0.5597
"2004-04-27",0.463
"2004-05-13",0.3934
"2004-06-06",0.4462
"2004-06-14",0.4461
"2004-07-08",0.4341
"2004-07-16",0.4944
"2004-07-24",0.4277
"2004-08-01",0.4621
"2004-08-09",0.5138
"2004-08-17",0.4061
"2004-08-25",0.498
"2004-09-02",0.508
"2004-09-10",0.4918
"2004-09-18",0.4938
"2004-09-26",0.4926
"2004-10-12",0.4994
"2004-11-29",0.6547
"2004-12-15",0.6094
"2004-12-23",0.6053
"2005-01-16",0.6921
"2005-01-24",0.3506
"2005-02-01",0.7335
"2005-02-09",0.6765
"2005-03-05",0.7237
"2005-03-29",0.6501
"2005-04-14",0.6007
"2005-04-30",0.5386
"2005-05-08",0.5031
"2005-06-01",0.393
"2005-06-17",0.4181
"2005-06-25",0.486
"2005-07-03",0.4297
"2005-07-11",0.469
"2005-07-19",0.4223
"2005-07-27",0.4769
"2005-08-04",0.4483
"2005-08-12",0.2739
"2005-08-20",0.4843
"2005-08-28",0.5227
"2005-09-05",0.503
"2005-09-21",0.5088
"2005-09-29",0.4705
"2005-10-07",0.494
"2005-10-15",0.4991
"2005-10-31",0.5527
"2005-11-16",0.5943
"2005-11-24",0.5446
"2006-01-03",0.5978
"2006-01-19",0.5203
"2006-01-27",0.5183
"2006-02-12",0.6132
"2006-03-08",0.6381
"2006-03-24",0.7025
"2006-04-09",0.5872
"2006-05-19",0.5368
"2006-06-04",0.5177
"2006-06-12",0.5253
"2006-06-20",0.4099
"2006-06-28",0.4326
"2006-07-06",0.3806
"2006-07-14",0.4855
"2006-07-22",0.4974
"2006-08-07",0.524
"2006-08-15",0.479
"2006-08-23",0.47
"2006-08-31",0.5021
"2006-09-08",0.4719
"2006-09-16",0.4822
"2006-09-24",0.4942
"2006-10-02",0.4946
"2006-10-10",0.5357
"2006-10-18",0.4905
"2006-10-26",0.4961
"2006-11-19",0.5268
"2006-12-05",0.507
"2006-12-13",0.4664
"2006-12-29",0.4565
"2007-01-06",0.5179
"2007-01-22",0.456
"2007-02-07",0.4851
"2007-02-15",0.4885
"2007-03-11",0.6276
"2007-04-04",0.5546
"2007-04-12",0.5512
"2007-04-28",0.5637
"2007-05-06",0.52
"2007-05-14",0.4496
"2007-05-30",0.5057
"2007-06-15",0.4497
"2007-06-23",0.4682
"2007-07-01",0.5785
"2007-07-09",0.4333
"2007-07-17",0.4369
"2007-07-25",0.4749
"2007-08-02",0.4482
"2007-08-10",0.4025
"2007-08-18",0.4534
"2007-09-11",0.5301
"2007-10-05",0.5477
"2007-10-21",0.5679
"2007-12-24",0.5096
"2008-01-09",0.6475
"2008-01-17",0.5373
"2008-01-25",0.633
"2008-02-26",0.7233
"2008-03-05",0.5886
"2008-03-13",0.6796
"2008-03-21",0.6177
"2008-04-14",0.5698
"2008-04-22",0.5044
"2008-05-16",0.51
"2008-06-01",0.5072
"2008-06-09",0.4535
"2008-06-17",0.4725
"2008-06-25",0.4127
"2008-07-03",0.4084
"2008-07-27",0.4052
"2008-08-04",0.4237
"2008-08-12",0.4124
"2008-08-20",0.4663
"2008-08-28",0.3831
"2008-09-05",0.4158
"2008-09-21",0.4473
"2008-10-15",0.4603
"2008-10-23",0.5292
"2008-10-31",0.4521
"2008-11-08",0.5305
"2008-11-16",0.5165
"2008-12-10",0.5868
"2009-01-11",0.6106
"2009-01-19",0.5931
"2009-01-27",0.6273
"2009-02-04",0.7005
"2009-02-12",0.7089
"2009-02-20",0.6597
"2009-02-28",0.7055
"2009-03-16",0.6688
"2009-03-24",0.6524
"2009-04-01",0.5994
"2009-04-17",0.5602
"2009-04-25",0.5197
"2009-05-11",0.4252
"2009-05-27",0.43
"2009-06-04",0.4253
"2009-06-28",0.4912
"2009-07-06",0.5535
"2009-07-14",0.5031
"2009-07-22",0.4658
"2009-07-30",0.406
"2009-08-07",0.4843
"2009-08-15",0.4694
"2009-08-23",0.4748
"2009-08-31",0.364
"2009-09-08",0.4695
"2009-09-16",0.4891
"2009-09-24",0.4878
"2009-10-02",0.5375
"2009-10-10",0.516
"2009-10-26",0.5686
"2009-11-03",0.5474
"2009-11-19",0.5003
"2009-11-27",0.5129
"2009-12-29",0.5271
"2010-01-14",0.661
"2010-01-30",0.609
"2010-02-15",0.7111
"2010-03-03",0.5452
"2010-03-11",0.6568
"2010-03-19",0.6917
"2010-03-27",0.5959
"2010-04-04",0.663
"2010-04-12",0.6457
"2010-04-20",0.5156
"2010-05-06",0.513
"2010-05-14",0.4861
"2010-05-30",0.4716
"2010-06-07",0.4313
"2010-06-15",0.4789
"2010-06-23",0.4338
"2010-07-01",0.531
"2010-07-17",0.5568
"2010-08-10",0.5133
"2010-08-18",0.454
"2010-08-26",0.505
"2010-09-03",0.5258
"2010-09-11",0.5165
"2010-09-19",0.5134
"2010-10-13",0.53
"2010-10-29",0.6212
"2010-11-06",0.6586
"2010-11-14",0.5261
"2010-11-22",0.6889
"2010-11-30",0.4403
"2010-12-08",0.5879
"2010-12-24",0.6789
"2011-01-01",0.6935
"2011-01-17",0.7003
"2011-02-02",0.7214
"2011-02-10",0.6895
"2011-02-18",0.5045
"2011-03-06",0.6657
"2011-03-14",0.5988
"2011-03-22",0.6901
"2011-03-30",0.7121
"2011-04-15",0.6176
"2011-04-23",0.5714
"2011-05-01",0.5407
"2011-05-25",0.4705
"2011-06-02",0.4516
"2011-06-18",0.4759
"2011-06-26",0.4599
"2011-07-04",0.4605
"2011-07-12",0.4665
"2011-07-20",0.4946
"2011-07-28",0.482
"2011-08-05",0.4815
"2011-08-21",0.4446
"2011-08-29",0.4663
"2011-09-14",0.4895
"2011-09-30",0.5955
"2011-10-08",0.6073
"2011-10-16",0.565
"2011-11-01",0.6716
"2011-11-09",0.6491
"2011-11-17",0.7128
"2011-12-03",0.6404
"2012-01-04",0.657
"2012-01-20",0.6863
"2012-02-05",0.6909
"2012-03-08",0.7085
"2012-04-09",0.6605
"2012-05-11",0.5226
"2012-05-27",0.5254
"2012-06-12",0.4878
"2012-06-28",0.4574
"2012-07-14",0.4812
"2012-07-30",0.5281
"2012-08-31",0.5122
"2012-09-16",0.5256
"2012-10-02",0.5077
"2012-11-03",0.6266
"2012-11-19",0.5653
"2012-12-05",0.5718
"2012-12-21",0.5615
"2013-01-06",0.2279
"2013-01-22",0.592
"2013-02-07",0.6305
"2013-02-23",0.736
"2013-03-11",0.7608
"2013-03-27",0.5671
"2013-04-12",0.6274
"2013-04-20",0.6217
"2013-04-28",0.5139
"2013-05-22",0.5612
"2013-05-30",0.4907
"2013-06-23",0.5012
"2013-07-17",0.491
"2013-07-25",0.5343
"2013-08-02",0.4629
"2013-08-10",0.519
"2013-08-18",0.4541
"2013-09-03",0.5386
"2013-09-11",0.5059
"2013-09-19",0.4992
"2013-09-27",0.5012
"2013-10-05",0.4672
"2013-10-13",0.4653
"2013-10-21",0.5178
"2013-11-06",0.5704
"2013-11-14",0.5566
"2013-11-30",0.6057
"2013-12-16",0.4872
"2013-12-24",0.5142
"2014-01-01",0.5283
"2014-01-09",0.4512
"2014-01-17",0.4793
"2014-01-25",0.5275
"2014-02-18",0.5245
"2014-03-14",0.5867
"2014-03-30",0.6615
"2014-04-07",0.5891
"2014-04-15",0.5387
"2014-04-23",0.4519
"2014-05-01",0.4566
"2014-05-09",0.431
"2014-05-25",0.4303
"2014-06-10",0.4564
"2014-06-18",0.4161
"2014-07-04",0.4488
"2014-07-12",0.4503
"2014-07-28",0.4658
"2014-08-05",0.561
"2014-08-13",0.5468
"2014-08-21",0.5061
"2014-08-29",0.5719
"2014-09-06",0.5174
"2014-09-14",0.5153
"2014-09-22",0.5006
"2014-09-30",0.5202
"2014-10-08",0.4131
"2014-10-16",0.4197
"2014-10-24",0.5924
"2014-11-01",0.6531
"2014-11-09",0.6205
"2014-11-17",0.6804
"2014-11-25",0.6214
"2014-12-19",0.7045
"2014-12-27",0.6914
"2015-01-04",0.6214
"2015-02-05",0.7392
"2015-02-13",0.7313
"2015-03-09",0.7735
"2015-03-25",0.6437
"2015-04-02",0.3509
"2015-04-10",0.5435
"2015-04-18",0.5182
"2015-04-26",0.5576
"2015-05-12",0.5505
"2015-06-21",0.5399
"2015-06-29",0.5694
"2015-07-15",0.5959
"2015-07-23",0.5194
"2015-07-31",0.6627
"2015-08-08",0.646
"2015-08-16",0.687
"2015-08-24",0.6133
"2015-09-01",0.6144
"2015-09-09",0.4324
"2015-09-17",0.6367
"2015-09-25",0.5717
"2015-10-03",0.4651
"2015-10-11",0.477
"2015-10-27",0.5959
"2015-11-04",0.6298
"2015-11-12",0.5415
"2015-11-20",0.589
"2015-11-28",0.5186
"2015-12-30",0.4524
"2016-02-08",0.6117
"2016-02-16",0.6736
"2016-02-24",0.6932
"2016-03-03",0.6424
"2016-03-19",0.6886
"2016-03-27",0.6813
"2016-04-04",0.6522
"2016-04-12",0.7012
"2016-04-20",0.6358
"2016-05-22",0.5245
"2016-06-15",0.5615
"2016-06-23",0.4708
"2016-07-09",0.5167
"2016-07-17",0.5123
"2016-08-02",0.5261
"2016-08-10",0.4884
"2016-08-18",0.4221
"2016-09-03",0.4886
"2016-09-11",0.4302
"2016-09-27",0.4519
"2016-10-05",0.5052
"2016-10-13",0.5436
"2016-10-21",0.554
"2016-10-29",0.4873
"2016-11-06",0.5501
"2016-11-14",0.5334
"2016-11-22",0.5957
"2016-11-30",0.5315
"2016-12-08",0.5395
"2017-01-25",0.7397
"2017-02-02",0.5798
"2017-03-06",0.697
"2017-03-14",0.7056
"2017-03-30",0.7017
"2017-04-15",0.5981
"2017-04-23",0.5762
"2017-05-01",0.5276
"2017-06-02",0.5732
"2017-06-18",0.4479
"2017-06-26",0.41
"2017-07-04",0.4627
"2017-07-12",0.3388
"2017-07-20",0.4062
"2017-07-28",0.3743
"2017-08-05",0.5217
"2017-08-13",0.4302
"2017-08-21",0.4174
"2017-08-29",0.3625
"2017-09-06",0.3592
"2017-10-08",0.389
"2017-10-16",0.3693
"2017-10-24",0.3952
"2017-11-09",0.4029
"2017-11-25",0.483
"2017-12-11",0.4556
"2017-12-19",0.433
"2017-12-27",0.4504
"2018-01-04",0.3684
"2018-01-12",0.4088
"2018-01-28",0.5861
"2018-02-05",0.5325
"2018-02-13",0.6292
"2018-03-01",0.4716
"2018-03-09",0.5332
"2018-03-17",0.6421
"2018-03-25",0.6488
"2018-04-10",0.5473
"2018-04-18",0.5314
"2018-04-26",0.4159
"2018-05-04",0.4074
"2018-05-28",0.5049
"2018-06-13",0.4923
"2018-06-21",0.5715
"2018-07-07",0.4754
"2018-07-15",0.4157
"2018-07-23",0.5349
"2018-07-31",0.4522
"2018-08-08",0.4854
"2018-08-16",0.4263
"2018-08-24",0.4869
"2018-09-01",0.4257
"2018-09-09",0.4925
"2018-09-17",0.5868
"2018-10-19",0.4739
"2018-10-27",0.5263
"2018-11-12",0.5124
"2018-11-20",0.4355
"2018-11-28",0.3002
"2018-12-22",0.446
"2018-12-30",0.6124
"2019-01-07",0.5395
"2019-01-23",0.6258
"2019-02-08",0.7022
"2019-02-16",0.7139
"2019-02-24",0.5752
"2019-03-12",0.7479
"2019-03-28",0.7459
"2019-04-13",0.6481
"2019-06-08",0.5444
"2019-07-02",0.4908
"2019-07-10",0.5599
"2019-07-18",0.6181
"2019-07-26",0.5722
"2019-08-03",0.5067
"2019-08-11",0.605
"2019-08-19",0.5052
"2019-08-27",0.4728
"2019-09-04",0.4745
"2019-09-12",0.5443
"2019-09-20",0.4992
"2019-10-06",0.4424
"2019-10-14",0.4812
"2019-10-22",0.4752
"2019-10-30",0.5023
"2019-11-07",0.3813
"2019-11-15",0.497
"2019-11-23",0.593
"2019-12-01",0.619
"2020-01-02",0.7235
"2020-01-10",0.6741
"2020-01-18",0.7864
"2020-02-03",0.7038
