," NDVI (Landsat 5/7/8/9 SR) at -122.1971E,37.7182N, 2003-01-01 to 2023-08-04"," Average -122.1971E,37.7182N"
"2003-01-07",0.7019,0.654
"2003-01-15",0.6901
"2003-02-08",0.7227
"2003-02-16",0.7359
"2003-03-04",0.695
"2003-03-28",0.7159
"2003-04-05",0.6495
"2003-04-13",0.7483
"2003-04-29",0.7338
"2003-05-23",0.6639
"2003-05-31",0.6964
"2003-06-24",0.5633
"2003-07-10",0.5587
"2003-07-26",0.5984
"2003-08-11",0.6112
"2003-09-12",0.6379
"2003-09-20",0.6451
"2003-10-06",0.7159
"2003-10-14",0.6463
"2003-11-23",0.6945
"2004-02-11",0.677
"2004-03-06",0.6921
"2004-03-14",0.6313
"2004-04-07",0.567
"2004-04-23",0.6417
"2004-05-09",0.5789
"2004-06-02",0.5149
"2004-06-26",0.5696
"2004-07-04",0.5726
"2004-07-12",0.4926
"2004-07-28",0.4909
"2004-08-13",0.5093
"2004-08-29",0.5334
"2004-09-06",0.5771
"2004-09-14",0.5784
"2004-10-08",0.6473
"2004-11-01",0.68
"2004-11-17",0.675
"2004-12-03",0.6447
"2004-12-11",0.7369
"2004-12-19",0.6222
"2005-01-12",0.6617
"2005-01-20",0.6471
"2005-03-01",0.7326
"2005-03-25",0.7493
"2005-04-02",0.5298
"2005-04-10",0.6659
"2005-05-12",0.6305
"2005-05-20",0.6079
"2005-06-05",0.5632
"2005-06-13",0.5401
"2005-06-21",0.6154
"2005-06-29",0.59
"2005-07-07",0.6536
"2005-07-15",0.5726
"2005-07-23",0.6519
"2005-07-31",0.6105
"2005-08-16",0.5981
"2005-08-24",0.6143
"2005-09-01",0.6052
"2005-09-25",0.6654
"2005-10-03",0.695
"2005-10-11",0.7264
"2005-10-27",0.6876
"2005-11-12",0.7367
"2005-11-20",0.7234
"2006-01-15",0.7962
"2006-01-23",0.7265
"2006-02-08",0.7157
"2006-02-16",0.7074
"2006-02-24",0.6673
"2006-04-05",0.7012
"2006-04-13",0.7021
"2006-04-29",0.4919
"2006-05-15",0.5838
"2006-05-31",0.6297
"2006-06-16",0.6496
"2006-06-24",0.6065
"2006-07-10",0.5974
"2006-07-18",0.5843
"2006-07-26",0.549
"2006-08-03",0.5528
"2006-08-11",0.6471
"2006-08-27",0.6695
"2006-09-04",0.5972
"2006-09-12",0.6553
"2006-09-20",0.6327
"2006-10-22",0.6817
"2006-11-07",0.7227
"2006-11-15",0.7829
"2006-11-23",0.7541
"2006-12-01",0.769
"2007-01-18",0.6284
"2007-02-03",0.5989
"2007-02-19",0.7328
"2007-03-15",0.6878
"2007-03-23",0.7405
"2007-03-31",0.7026
"2007-04-08",0.6958
"2007-04-16",0.6759
"2007-04-24",0.6714
"2007-05-02",0.5853
"2007-05-18",0.5571
"2007-06-11",0.6194
"2007-06-19",0.5651
"2007-06-27",0.6041
"2007-07-05",0.6293
"2007-07-13",0.6623
"2007-07-29",0.6623
"2007-08-22",0.5978
"2007-08-30",0.6455
"2007-09-07",0.5567
"2007-09-15",0.6633
"2007-11-02",0.6852
"2007-12-20",0.7228
"2008-02-14",0.6504
"2008-03-09",0.6769
"2008-03-17",0.6331
"2008-04-10",0.6948
"2008-04-18",0.669
"2008-04-26",0.72
"2008-05-12",0.5834
"2008-05-20",0.553
"2008-06-13",0.605
"2008-06-21",0.5943
"2008-07-07",0.5351
"2008-07-23",0.6546
"2008-07-31",0.6288
"2008-08-16",0.6189
"2008-08-24",0.62
"2008-09-01",0.6411
"2008-09-25",0.6196
"2008-10-11",0.5926
"2008-10-19",0.6319
"2008-11-04",0.6106
"2008-12-06",0.7269
"2008-12-22",0.741
"2009-01-07",0.6885
"2009-01-15",0.655
"2009-01-31",0.6124
"2009-03-04",0.7536
"2009-03-12",0.639
"2009-03-28",0.6595
"2009-04-05",0.638
"2009-04-13",0.4697
"2009-04-29",0.5624
"2009-05-07",0.5981
"2009-05-15",0.6577
"2009-06-24",0.5407
"2009-07-02",0.5362
"2009-07-10",0.5376
"2009-07-26",0.5829
"2009-08-11",0.518
"2009-08-27",0.5929
"2009-09-04",0.6054
"2009-09-20",0.6209
"2009-10-30",0.6683
"2009-11-07",0.7154
"2009-11-15",0.7184
"2009-11-23",0.7834
"2009-12-01",0.6728
"2009-12-09",0.6986
"2009-12-17",0.6622
"2009-12-25",0.695
"2010-02-03",0.6591
"2010-03-15",0.7062
"2010-03-23",0.6137
"2010-04-08",0.609
"2010-04-16",0.6314
"2010-04-24",0.6253
"2010-05-02",0.6461
"2010-06-03",0.5756
"2010-06-11",0.6308
"2010-06-27",0.5593
"2010-07-05",0.5856
"2010-07-13",0.5554
"2010-07-21",0.6158
"2010-07-29",0.5692
"2010-08-22",0.6215
"2010-08-30",0.6244
"2010-09-07",0.6445
"2010-09-23",0.621
"2010-10-09",0.6429
"2010-10-25",0.6146
"2010-11-10",0.6922
"2010-11-18",0.658
"2011-01-05",0.7281
"2011-01-21",0.6882
"2011-02-06",0.6669
"2011-04-11",0.4756
"2011-04-27",0.5913
"2011-05-05",0.5869
"2011-05-13",0.5911
"2011-05-21",0.6202
"2011-05-29",0.6371
"2011-06-14",0.6608
"2011-06-22",0.6055
"2011-06-30",0.6144
"2011-07-08",0.6139
"2011-07-24",0.6142
"2011-08-09",0.6398
"2011-08-17",0.6294
"2011-09-02",0.6416
"2011-09-18",0.6516
"2011-09-26",0.6735
"2011-10-12",0.6629
"2011-10-28",0.6987
"2012-01-16",0.6448
"2012-02-17",0.67
"2012-03-04",0.6729
"2012-04-05",0.68
"2012-04-21",0.6566
"2012-05-07",0.639
"2012-05-23",0.652
"2012-06-08",0.6431
"2012-06-24",0.5478
"2012-07-10",0.5909
"2012-07-26",0.524
"2012-08-27",0.6562
"2012-09-12",0.6411
"2013-01-02",0.749
"2013-01-18",0.6543
"2013-04-08",0.6995
"2013-04-09",0.7183
"2013-04-16",0.7237
"2013-04-24",0.6556
"2013-05-26",0.5847
"2013-06-03",0.6221
"2013-06-19",0.6049
"2013-06-27",0.6381
"2013-07-13",0.6138
"2013-07-21",0.6342
"2013-08-14",0.6523
"2013-08-30",0.6608
"2013-09-07",0.6798
"2013-09-15",0.668
"2013-09-23",0.6721
"2013-10-01",0.6425
"2013-10-09",0.6688
"2013-10-17",0.6894
"2013-10-25",0.6814
"2013-11-02",0.6669
"2013-11-10",0.7019
"2013-11-26",0.713
"2013-12-04",0.7474
"2013-12-12",0.7038
"2013-12-20",0.7
"2013-12-28",0.6665
"2014-01-05",0.6143
"2014-01-13",0.6303
"2014-01-21",0.523
"2014-03-10",0.7294
"2014-03-18",0.7178
"2014-04-03",0.6532
"2014-04-19",0.6552
"2014-05-05",0.6223
"2014-05-13",0.5904
"2014-05-21",0.6262
"2014-05-29",0.6195
"2014-06-06",0.5857
"2014-06-14",0.5246
"2014-06-22",0.5654
"2014-06-30",0.5648
"2014-07-08",0.5863
"2014-07-24",0.6082
"2014-08-01",0.5974
"2014-08-09",0.5846
"2014-08-17",0.5672
"2014-09-10",0.5554
"2014-09-26",0.594
"2014-10-12",0.6656
"2014-10-28",0.6614
"2014-11-05",0.6146
"2014-11-21",0.7521
"2014-11-29",0.3676
"2014-12-23",0.7938
"2014-12-31",0.7637
"2015-01-24",0.7124
"2015-02-25",0.6668
"2015-03-05",0.7066
"2015-03-21",0.6735
"2015-03-29",0.6952
"2015-04-06",0.614
"2015-04-14",0.6798
"2015-04-22",0.6599
"2015-04-30",0.6625
"2015-05-08",0.6242
"2015-06-01",0.5558
"2015-06-17",0.529
"2015-06-25",0.597
"2015-07-03",0.5835
"2015-07-11",0.5744
"2015-07-19",0.5567
"2015-07-27",0.6015
"2015-08-12",0.6249
"2015-08-28",0.52
"2015-09-05",0.6418
"2015-09-21",0.6727
"2015-10-07",0.6599
"2015-10-23",0.5993
"2015-10-31",0.7031
"2015-11-16",0.7111
"2015-12-26",0.721
"2016-02-04",0.7177
"2016-02-20",0.6268
"2016-03-15",0.7042
"2016-03-23",0.7352
"2016-03-31",0.7107
"2016-04-16",0.7081
"2016-04-24",0.694
"2016-05-02",0.6411
"2016-05-10",0.6486
"2016-05-18",0.582
"2016-05-26",0.614
"2016-06-11",0.6159
"2016-06-19",0.5542
"2016-06-27",0.6165
"2016-07-13",0.6831
"2016-07-21",0.6912
"2016-07-29",0.6681
"2016-08-14",0.695
"2016-08-30",0.6801
"2016-09-07",0.6302
"2016-09-15",0.6397
"2016-09-23",0.5918
"2016-10-01",0.5921
"2016-10-09",0.5915
"2016-10-17",0.6749
"2016-11-02",0.727
"2016-11-18",0.7392
"2016-12-20",0.6834
"2016-12-28",0.6895
"2017-01-05",0.7185
"2017-01-13",0.7018
"2017-01-21",0.5505
"2017-02-22",0.71
"2017-03-02",0.7043
"2017-04-03",0.6993
"2017-04-19",0.7334
"2017-04-27",0.7297
"2017-05-05",0.6798
"2017-05-13",0.7
"2017-05-21",0.6635
"2017-06-06",0.6283
"2017-06-14",0.6791
"2017-06-22",0.6441
"2017-06-30",0.6867
"2017-07-08",0.6481
"2017-07-16",0.6553
"2017-07-24",0.6356
"2017-08-01",0.6659
"2017-08-17",0.6196
"2017-08-25",0.6389
"2017-09-02",0.5846
"2017-09-10",0.6543
"2017-09-26",0.6827
"2017-10-04",0.7038
"2017-10-12",0.61
"2017-10-28",0.7035
"2017-11-05",0.7338
"2017-11-29",0.787
"2017-12-07",0.7051
"2018-02-01",0.5911
"2018-02-09",0.7407
"2018-02-17",0.6693
"2018-02-25",0.6688
"2018-03-05",0.6762
"2018-03-29",0.7071
"2018-04-14",0.7072
"2018-04-30",0.6718
"2018-05-08",0.672
"2018-05-16",0.6601
"2018-06-01",0.6533
"2018-06-09",0.626
"2018-06-17",0.6336
"2018-06-25",0.6066
"2018-07-03",0.6056
"2018-07-11",0.6118
"2018-07-19",0.6543
"2018-07-27",0.5985
"2018-08-04",0.6533
"2018-08-12",0.6046
"2018-09-05",0.6591
"2018-09-13",0.6232
"2018-09-21",0.6355
"2018-09-29",0.6287
"2018-10-07",0.6992
"2018-10-15",0.6541
"2018-10-31",0.6321
"2018-11-08",0.6782
"2018-11-16",0.5145
"2018-11-24",0.7152
"2018-12-02",0.6916
"2018-12-18",0.6844
"2018-12-26",0.6623
"2019-01-03",0.6662
"2019-03-16",0.6944
"2019-03-24",0.5306
"2019-04-09",0.7156
"2019-04-17",0.6925
"2019-04-25",0.6465
"2019-05-03",0.6453
"2019-05-11",0.6482
"2019-06-04",0.6915
"2019-06-12",0.6555
"2019-06-20",0.6623
"2019-06-28",0.6324
"2019-07-06",0.6515
"2019-07-14",0.6698
"2019-07-22",0.7216
"2019-07-30",0.6754
"2019-08-07",0.7031
"2019-08-15",0.7056
"2019-08-23",0.704
"2019-08-31",0.6997
"2019-09-08",0.7024
"2019-09-16",0.6773
"2019-09-24",0.6857
"2019-10-02",0.6767
"2019-10-10",0.6806
"2019-10-18",0.675
"2019-10-26",0.7031
"2019-11-03",0.6962
"2019-11-11",0.6968
"2019-11-19",0.6802
"2020-01-06",0.6879
"2020-01-14",0.672
"2020-02-07",0.6865
"2020-02-15",0.6988
"2020-03-02",0.7045
"2020-03-10",0.6281
"2020-04-03",0.718
"2020-04-27",0.7244
"2020-05-05",0.7315
"2020-05-21",0.7179
"2020-05-29",0.597
"2020-06-06",0.7112
"2020-06-22",0.7
"2020-06-30",0.6599
"2020-07-08",0.6533
"2020-07-16",0.5886
"2020-07-24",0.5972
"2020-08-01",0.5439
"2020-08-09",0.584
"2020-09-26",0.6484
"2020-10-04",0.6524
"2020-10-12",0.6409
"2020-10-20",0.5884
"2020-10-28",0.5727
"2020-11-21",0.5726
"2020-11-29",0.6059
"2020-12-07",0.6044
"2020-12-23",0.6189
"2020-12-31",0.6178
"2021-01-08",0.6099
"2021-01-16",0.605
"2021-02-01",0.6305
"2021-02-17",0.604
"2021-02-25",0.6472
"2021-03-05",0.6743
"2021-03-21",0.6957
"2021-03-29",0.6814
"2021-04-06",0.6873
"2021-04-14",0.6885
"2021-04-30",0.5889
"2021-05-08",0.7116
"2021-05-24",0.6618
"2021-06-01",0.6689
"2021-06-09",0.6754
"2021-06-17",0.6448
"2021-07-11",0.6333
"2021-07-27",0.656
"2021-08-12",0.6542
"2021-08-28",0.6391
"2021-09-05",0.7043
"2021-09-13",0.6967
"2021-09-21",0.6197
"2021-09-29",0.709
"2021-10-15",0.7249
"2021-10-31",0.7445
"2021-11-21",0.7566
"2021-11-24",0.7349
"2021-12-10",0.7214
"2021-12-18",0.6988
"2022-01-11",0.7271
"2022-01-27",0.6821
"2022-02-04",0.6674
"2022-02-12",0.6681
"2022-02-28",0.6768
"2022-03-08",0.6818
"2022-03-16",0.6372
"2022-03-24",0.6502
"2022-04-01",0.6706
"2022-04-09",0.7084
"2022-04-17",0.726
"2022-04-25",0.7486
"2022-05-03",0.7557
"2022-05-11",0.7472
"2022-05-19",0.7343
"2022-06-02",0.6427
"2022-06-19",0.6884
"2022-06-20",0.6861
"2022-06-28",0.66
"2022-07-14",0.6704
"2022-07-22",0.6544
"2022-07-30",0.5786
"2022-08-07",0.6794
"2022-08-09",0.672
"2022-08-15",0.6649
"2022-08-23",0.6654
"2022-08-31",0.6782
"2022-09-08",0.6485
"2022-09-16",0.6835
"2022-09-24",0.725
"2022-09-29",0.7207
"2022-10-18",0.7486
"2022-10-26",0.7609
"2022-11-03",0.7707
"2022-11-19",0.7325
"2022-12-13",0.7228
"2022-12-21",0.6885
"2022-12-23",0.7582
"2023-01-22",0.7064
"2023-01-30",0.7155
"2023-01-31",0.7022
"2023-02-07",0.6443
"2023-02-15",0.6975
"2023-03-27",0.7069
"2023-04-04",0.7369
"2023-04-12",0.743
"2023-04-19",0.747
"2023-04-20",0.7509
"2023-04-24",0.7193
"2023-04-28",0.7476
"2023-05-14",0.7476
"2023-05-22",0.7592
"2023-05-30",0.7132
"2023-06-02",0.7229
"2023-06-15",0.6986
"2023-07-01",0.6842
"2023-07-17",0.6534
"2023-07-25",0.6556,0.654
