," NDVI (Landsat 5/7/8/9 SR) at -120.5594E,40.3646N, 2003-01-01 to 2023-08-04"," Average -120.5594E,40.3646N"
"2003-01-07",0.1767,0.5429
"2003-01-08",0.1818
"2003-01-16",0.1579
"2003-02-08",0.1705
"2003-02-09",0.1742
"2003-02-16",0.2509
"2003-02-17",0.1404
"2003-02-25",0.239
"2003-03-05",0.2606
"2003-03-12",0.2833
"2003-03-13",0.3042
"2003-03-20",0.3587
"2003-03-28",0.5691
"2003-03-29",0.6012
"2003-05-07",0.639
"2003-05-15",0.8344
"2003-05-16",0.8257
"2003-05-23",0.83
"2003-05-24",0.8369
"2003-05-31",0.8689
"2003-06-01",0.8362
"2003-06-08",0.8058
"2003-06-24",0.7426
"2003-07-03",0.733
"2003-07-10",0.7277
"2003-07-18",0.7183
"2003-07-19",0.6601
"2003-07-26",0.6788
"2003-07-27",0.6871
"2003-08-04",0.6666
"2003-08-11",0.6615
"2003-08-12",0.612
"2003-08-20",0.5587
"2003-08-27",0.5861
"2003-09-05",0.5257
"2003-09-12",0.5176
"2003-09-20",0.4852
"2003-09-21",0.4439
"2003-10-06",0.4344
"2003-10-07",0.345
"2003-10-14",0.4117
"2003-10-15",0.3253
"2003-10-23",0.3571
"2003-11-16",0.2608
"2003-11-23",0.2915
"2003-11-24",0.2958
"2003-12-09",0.2755
"2004-01-11",0.1635
"2004-01-19",0.2155
"2004-02-04",0.2303
"2004-02-12",0.2201
"2004-02-19",0.2983
"2004-02-27",0.3004
"2004-03-06",0.2921
"2004-03-14",0.3249
"2004-03-15",0.3198
"2004-03-23",0.4296
"2004-03-30",0.523
"2004-04-07",0.5821
"2004-04-08",0.5706
"2004-04-24",0.6366
"2004-05-02",0.6948
"2004-05-09",0.7759
"2004-05-17",0.7541
"2004-05-26",0.6886
"2004-06-02",0.8206
"2004-06-11",0.6666
"2004-06-18",0.6716
"2004-06-19",0.6249
"2004-06-26",0.7125
"2004-06-27",0.655
"2004-07-05",0.6831
"2004-07-12",0.7273
"2004-07-13",0.6165
"2004-07-20",0.7439
"2004-07-21",0.7176
"2004-07-28",0.7218
"2004-07-29",0.711
"2004-08-05",0.7709
"2004-08-06",0.6908
"2004-08-13",0.7062
"2004-08-14",0.7503
"2004-08-29",0.5902
"2004-09-06",0.6908
"2004-09-07",0.6051
"2004-09-14",0.683
"2004-09-15",0.7035
"2004-09-22",0.6797
"2004-09-23",0.5951
"2004-09-30",0.5649
"2004-10-01",0.5702
"2004-10-08",0.5588
"2004-11-01",0.4832
"2004-11-02",0.5264
"2004-11-17",0.4863
"2004-11-18",0.4386
"2004-11-26",0.4021
"2005-03-02",0.3482
"2005-03-09",0.3707
"2005-03-10",0.3741
"2005-03-25",0.5767
"2005-04-10",0.67
"2005-04-26",0.6112
"2005-05-13",0.8633
"2005-05-20",0.907
"2005-05-21",0.7928
"2005-05-28",0.6476
"2005-06-05",0.7517
"2005-06-13",0.7868
"2005-06-21",0.8391
"2005-06-22",0.8161
"2005-06-29",0.8477
"2005-06-30",0.859
"2005-07-07",0.8703
"2005-07-08",0.8163
"2005-07-15",0.8162
"2005-07-23",0.8441
"2005-07-24",0.8042
"2005-07-31",0.6425
"2005-08-01",0.807
"2005-08-09",0.5977
"2005-08-16",0.63
"2005-08-17",0.6649
"2005-08-24",0.7316
"2005-08-25",0.6956
"2005-09-01",0.7422
"2005-09-02",0.7609
"2005-09-09",0.7271
"2005-09-10",0.7024
"2005-09-18",0.7275
"2005-09-25",0.7222
"2005-10-11",0.5475
"2005-10-12",0.5012
"2005-10-20",0.4669
"2005-11-20",0.3381
"2005-11-21",0.3246
"2006-01-08",0.274
"2006-01-23",0.2865
"2006-02-08",0.3117
"2006-02-09",0.2585
"2006-02-16",0.2587
"2006-02-24",0.3287
"2006-03-04",0.3197
"2006-04-06",0.4132
"2006-04-14",0.3159
"2006-04-29",0.7377
"2006-04-30",0.7572
"2006-05-08",0.785
"2006-05-24",0.5674
"2006-05-31",0.6988
"2006-06-09",0.7585
"2006-06-16",0.8226
"2006-06-17",0.8206
"2006-06-24",0.8356
"2006-06-25",0.7844
"2006-07-02",0.8212
"2006-07-10",0.8403
"2006-07-11",0.6794
"2006-07-18",0.7163
"2006-07-26",0.7986
"2006-07-27",0.7432
"2006-08-03",0.7357
"2006-08-04",0.7491
"2006-08-11",0.8043
"2006-08-12",0.7483
"2006-08-19",0.7917
"2006-08-20",0.794
"2006-08-28",0.7837
"2006-09-04",0.7987
"2006-09-12",0.7605
"2006-09-13",0.7009
"2006-09-20",0.7227
"2006-09-21",0.5552
"2006-09-28",0.6208
"2006-09-29",0.5688
"2006-10-06",0.5656
"2006-10-07",0.4669
"2006-10-14",0.5568
"2006-10-22",0.5199
"2006-10-23",0.4926
"2006-10-31",0.3875
"2006-11-07",0.3913
"2006-11-23",0.3719
"2006-12-01",0.3045
"2006-12-02",0.223
"2006-12-18",0.244
"2007-01-18",0.2425
"2007-01-19",0.1824
"2007-01-27",0.2155
"2007-02-04",0.1885
"2007-02-20",0.1939
"2007-03-15",0.2934
"2007-03-23",0.4036
"2007-03-31",0.5795
"2007-04-09",0.7011
"2007-04-16",0.737
"2007-04-17",0.7489
"2007-04-24",0.7899
"2007-05-11",0.7622
"2007-05-18",0.8119
"2007-05-19",0.8135
"2007-05-26",0.6766
"2007-05-27",0.6014
"2007-06-11",0.8064
"2007-06-12",0.7685
"2007-06-19",0.7975
"2007-06-20",0.7971
"2007-06-27",0.8398
"2007-06-28",0.7819
"2007-07-05",0.829
"2007-07-13",0.5968
"2007-07-14",0.5984
"2007-07-21",0.6909
"2007-07-29",0.7539
"2007-07-30",0.7114
"2007-08-06",0.7867
"2007-08-07",0.7499
"2007-08-15",0.6912
"2007-08-22",0.7303
"2007-08-30",0.7476
"2007-08-31",0.656
"2007-09-07",0.5296
"2007-09-08",0.4751
"2007-09-15",0.6704
"2007-09-16",0.5823
"2007-09-24",0.4944
"2007-10-02",0.5538
"2007-11-11",0.3456
"2007-11-18",0.2984
"2007-11-27",0.304
"2007-12-13",0.1737
"2008-03-01",0.1549
"2008-03-02",0.171
"2008-03-09",0.181
"2008-03-17",0.2871
"2008-03-18",0.2212
"2008-03-25",0.2983
"2008-03-26",0.3272
"2008-04-02",0.4433
"2008-04-03",0.4508
"2008-04-10",0.6416
"2008-04-11",0.6177
"2008-04-18",0.7396
"2008-04-27",0.7476
"2008-05-04",0.7606
"2008-05-12",0.8627
"2008-05-13",0.8194
"2008-05-21",0.88
"2008-05-29",0.8141
"2008-06-05",0.867
"2008-06-14",0.7336
"2008-06-21",0.614
"2008-06-29",0.6524
"2008-06-30",0.6914
"2008-07-07",0.7602
"2008-07-15",0.7566
"2008-07-16",0.7474
"2008-07-23",0.6597
"2008-07-24",0.7714
"2008-07-31",0.8418
"2008-08-01",0.766
"2008-08-08",0.7806
"2008-08-16",0.7228
"2008-08-17",0.6649
"2008-08-24",0.6877
"2008-08-25",0.5431
"2008-09-01",0.6024
"2008-09-02",0.5609
"2008-09-09",0.5075
"2008-09-10",0.5012
"2008-09-17",0.4402
"2008-09-18",0.4102
"2008-09-26",0.3879
"2008-10-19",0.2537
"2008-10-27",0.2509
"2008-10-28",0.2413
"2008-11-04",0.2134
"2008-11-13",0.2162
"2008-11-29",0.209
"2008-12-06",0.2009
"2009-01-07",0.1867
"2009-01-15",0.1646
"2009-01-16",0.1758
"2009-01-31",0.2001
"2009-02-09",0.1837
"2009-02-25",0.1374
"2009-03-12",0.2404
"2009-03-13",0.2301
"2009-03-20",0.3324
"2009-03-28",0.4229
"2009-03-29",0.4469
"2009-04-05",0.4932
"2009-04-06",0.4777
"2009-04-13",0.5187
"2009-04-21",0.6673
"2009-04-22",0.6665
"2009-04-29",0.7208
"2009-04-30",0.6987
"2009-05-07",0.8003
"2009-05-16",0.8032
"2009-05-23",0.8576
"2009-05-24",0.8651
