," NDVI (Landsat 5/7/8/9 SR) at -121.1877E,37.6452N, 2003-01-01 to 2023-08-04"
"2003-02-01",0.6519
"2003-02-08",0.7129
"2003-02-09",0.6744
"2003-02-16",0.5941
"2003-03-04",0.7048
"2003-03-05",0.7313
"2003-03-12",0.6898
"2003-03-20",0.6415
"2003-03-21",0.6691
"2003-03-28",0.6949
"2003-03-29",0.6848
"2003-04-05",0.73
"2003-04-14",0.6361
"2003-04-22",0.6769
"2003-04-30",0.7434
"2003-05-07",0.7524
"2003-05-15",0.6364
"2003-05-16",0.5524
"2003-05-23",0.6753
"2003-05-24",0.6989
"2003-05-31",0.6652
"2003-06-01",0.637
"2003-06-08",0.5698
"2003-06-24",0.5264
"2003-07-03",0.6787
"2003-07-10",0.5264
"2003-07-18",0.7237
"2003-07-19",0.6907
"2003-07-26",0.7162
"2003-07-27",0.7527
"2003-08-03",0.7389
"2003-08-04",0.7131
"2003-08-11",0.7598
"2003-08-12",0.7924
"2003-08-19",0.7607
"2003-08-20",0.7409
"2003-08-27",0.8037
"2003-09-05",0.8207
"2003-09-12",0.8485
"2003-09-20",0.772
"2003-09-21",0.7008
"2003-09-29",0.7012
"2003-10-06",0.7437
"2003-10-07",0.7528
"2003-10-14",0.7264
"2003-10-15",0.73
"2003-10-22",0.7872
"2003-10-23",0.7819
"2003-11-07",0.7741
"2003-11-16",0.7428
"2003-12-26",0.627
"2004-01-03",0.6489
"2004-02-04",0.1755
"2004-02-11",0.6311
"2004-02-12",0.5921
"2004-02-19",0.5124
"2004-02-28",0.7424
"2004-03-06",0.688
"2004-03-07",0.7473
"2004-03-14",0.8198
"2004-03-15",0.8239
"2004-03-22",0.7937
"2004-03-23",0.8073
"2004-03-31",0.8004
"2004-04-07",0.8211
"2004-04-08",0.8576
"2004-04-16",0.7617
"2004-04-23",0.7981
"2004-05-02",0.7713
"2004-05-09",0.6942
"2004-05-17",0.4905
"2004-05-18",0.6168
"2004-05-25",0.7211
"2004-06-03",0.6717
"2004-06-10",0.7721
"2004-06-11",0.6849
"2004-06-19",0.8008
