," NDVI (Landsat 5/7/8/9 SR) at California, 2003-01-01 to 2023-06-08"
"2003-01-03",0.7881
"2003-01-11",0.8301
"2003-01-19",0.7955
"2003-01-27",0.8071
"2003-02-04",0.7812
"2003-02-20",0.8399
"2003-04-01",0.8672
"2003-04-09",0.8158
"2003-05-11",0.792
"2003-05-19",0.7929
"2003-05-27",0.7714
"2003-06-28",0.7034
"2003-07-30",0.7236
"2003-08-07",0.7343
"2003-08-23",0.726
"2003-08-31",0.7091
"2003-09-16",0.397
"2003-10-18",0.6725
"2003-11-03",0.6955
"2003-11-19",0.7925
"2003-11-27",0.7407
"2004-01-06",0.4763
"2004-01-14",0.689
"2004-01-22",0.6798
"2004-01-30",0.6646
"2004-02-07",0.6846
"2004-02-15",0.6801
"2004-03-10",0.7275
"2004-04-11",0.7728
"2004-04-19",0.7901
"2004-04-27",0.7372
"2004-05-13",0.7286
"2004-06-14",0.6551
"2004-06-30",0.7009
"2004-07-08",0.702
"2004-07-16",0.6238
"2004-08-01",0.6579
"2004-08-17",0.5758
"2004-08-25",0.6653
"2004-09-02",0.6657
"2004-09-10",0.5561
"2004-09-18",0.6101
"2004-09-26",0.4211
"2004-10-04",0.4498
"2004-10-12",0.443
"2004-11-29",0.8016
"2004-12-15",0.731
"2004-12-23",0.7415
"2005-01-16",0.6959
"2005-01-24",0.8211
"2005-02-01",0.8507
"2005-02-25",0.586
"2005-03-05",0.5763
"2005-03-21",0.7085
"2005-04-14",0.743
"2005-04-30",0.6412
"2005-05-08",0.7334
"2005-06-17",0.7466
"2005-06-25",0.795
"2005-07-03",0.7084
"2005-07-11",0.7223
"2005-07-27",0.6952
"2005-08-04",0.6559
"2005-08-20",0.6045
"2005-08-28",0.5179
"2005-09-05",0.5209
"2005-09-29",0.6701
"2005-10-07",0.6087
"2005-10-31",0.7369
"2005-11-16",0.7475
"2005-11-24",0.6025
"2006-01-03",0.6825
"2006-01-19",0.6187
"2006-02-12",0.5644
"2006-03-24",0.6684
"2006-04-09",0.7703
"2006-04-17",0.751
"2006-05-19",0.6948
"2006-06-12",0.7767
"2006-06-20",0.7123
"2006-06-28",0.735
"2006-07-06",0.6648
"2006-07-14",0.6604
"2006-07-22",0.6682
"2006-08-07",0.6065
"2006-08-23",0.5966
"2006-08-31",0.6038
"2006-09-08",0.5568
"2006-09-16",0.6359
"2006-09-24",0.6295
"2006-10-10",0.5731
"2006-10-18",0.6079
"2006-10-26",0.6221
"2006-11-03",0.62
"2006-12-05",0.611
"2006-12-13",0.5136
"2006-12-21",0.5145
"2006-12-29",0.5259
"2007-01-06",0.5576
"2007-01-22",0.3577
"2007-02-07",0.4078
"2007-02-15",0.4339
"2007-03-11",0.6654
"2007-04-04",0.6516
"2007-05-06",0.5583
"2007-05-14",0.5373
